,date,division,inflation_yoy,inflation_mom
764,2021-09-01,07,0.9,0.1
765,2021-10-01,07,1.1,0.3
766,2021-11-01,07,0.7,-0.4
767,2021-12-01,07,1.9,1.2
768,2022-01-01,07,3.3,-1.3
769,2022-02-01,07,3.5,0.5
770,2022-03-01,07,3.9,3.3
771,2022-04-01,07,4.2,0.6
772,2022-05-01,07,4.7,0.8
773,2022-06-01,07,5.2,0.0
774,2022-07-01,07,6.1,0.9
775,2022-08-01,07,6.7,0.5
776,2022-09-01,07,7.4,0.8
777,2022-10-01,07,7.7,0.5
778,2022-11-01,07,7.9,-0.2
779,2022-12-01,07,7.3,0.6
780,2023-01-01,07,6.5,-1.9
781,2023-02-01,07,6.2,0.2
782,2023-03-01,07,5.7,2.8
783,2023-04-01,07,5.9,0.8
784,2023-05-01,07,5.3,0.2
785,2023-06-01,07,4.9,-0.4
786,2023-07-01,07,4.1,0.2
787,2023-08-01,07,3.6,0.0
788,2023-09-01,07,2.9,0.2
789,2023-10-01,07,2.7,0.2
790,2023-11-01,07,2.3,-0.6
791,2023-12-01,07,2.3,0.6
792,2024-01-01,07,2.1,-2.0
793,2024-02-01,07,2.2,0.2
794,2024-03-01,07,2.4,3.0
795,2024-04-01,07,2.0,0.5
796,2024-05-01,07,2.1,0.3
797,2024-06-01,07,2.1,-0.5
798,2024-07-01,07,2.1,0.2
799,2024-08-01,07,2.2,0.1
800,2024-09-01,07,2.3,0.2
801,2024-10-01,07,2.0,0.0
802,2024-11-01,07,1.7,-0.9
803,2024-12-01,07,2.0,0.8
804,2025-01-01,07,2.2,-1.8
805,2025-02-01,07,2.6,0.6
806,2025-03-01,07,2.3,2.7
807,2025-04-01,07,2.2,0.4
808,2025-05-01,07,2.1,0.2
809,2025-06-01,07,2.3,-0.3
810,2025-07-01,07,2.2,0.2
811,2025-08-01,07,2.1,0.0
812,2025-09-01,07,2.1,0.2
813,2025-10-01,07,2.0,-0.1
814,2025-11-01,07,2.3,-0.5
815,2025-12-01,07,1.9,0.4
816,2026-01-01,07,1.5,-2.1
817,2026-02-01,07,1.2,0.2
818,2026-03-01,07,1.3,2.8
819,2026-04-01,07,1.4,0.5
820,2026-05-01,07,1.4,0.2
821,2026-06-01,07,1.5,-0.2
822,2026-07-01,07,1.5,0.2
823,2026-08-01,07,1.5,0.0
824,2018-02-01,08,,-0.1
825,2018-03-01,08,,-0.1
826,2018-04-01,08,,-0.1
827,2018-05-01,08,,-0.2
828,2018-06-01,08,,-3.0
829,2018-07-01,08,,0.0
830,2018-08-01,08,,-0.1
831,2018-09-01,08,,2.3
832,2018-10-01,08,,0.0
833,2018-11-01,08,,0.0
834,2018-12-01,08,,0.0
835,2019-01-01,08,-1.4,-0.1
836,2019-02-01,08,-1.2,0.1
837,2019-03-01,08,-1.1,0.0
838,2019-04-01,08,-1.1,-0.1
839,2019-05-01,08,-0.9,0.0
840,2019-06-01,08,2.1,0.0
841,2019-07-01,08,2.1,0.0
842,2019-08-01,08,2.2,0.0
843,2019-09-01,08,-0.1,0.0
844,2019-10-01,08,1.4,1.5
845,2019-11-01,08,1.5,0.1
846,2019-12-01,08,1.5,0.0
847,2020-01-01,08,1.6,0.0
848,2020-02-01,08,1.5,0.0
849,2020-03-01,08,1.5,0.0
850,2020-04-01,08,1.6,0.0
851,2020-05-01,08,1.6,0.0
852,2020-06-01,08,1.6,0.0
853,2020-07-01,08,1.6,0.0
854,2020-08-01,08,1.6,0.0
855,2020-09-01,08,1.6,0.0
856,2020-10-01,08,0.1,0.0
857,2020-11-01,08,0.0,0.0
858,2020-12-01,08,0.0,0.0
859,2021-01-01,08,0.0,0.0
860,2021-02-01,08,0.0,0.0
861,2021-03-01,08,0.0,0.0
862,2021-04-01,08,0.0,0.0
863,2021-05-01,08,0.0,0.0
864,2021-06-01,08,0.0,0.0
865,2021-07-01,08,0.0,0.0
866,2021-08-01,08,0.0,0.0
867,2021-09-01,08,0.0,0.0
868,2021-10-01,08,0.0,0.0
869,2021-11-01,08,0.0,0.0
870,2021-12-01,08,0.0,0.0
871,2022-01-01,08,0.0,0.0
872,2022-02-01,08,0.0,0.0
873,2022-03-01,08,0.0,0.0
874,2022-04-01,08,0.0,0.0
875,2022-05-01,08,0.0,0.0
876,2022-06-01,08,0.0,0.0
877,2022-07-01,08,0.0,0.0
878,2022-08-01,08,0.0,0.0
879,2022-09-01,08,0.0,0.0
880,2022-10-01,08,0.0,0.0
881,2022-11-01,08,0.0,0.0
882,2022-12-01,08,-0.1,-0.1
883,2023-01-01,08,-1.4,-1.3
884,2023-02-01,08,-1.4,0.0
885,2023-03-01,08,-1.4,0.0
886,2023-04-01,08,-1.4,0.0
887,2023-05-01,08,-3.7,-2.3
888,2023-06-01,08,-3.6,0.1
889,2023-07-01,08,-3.7,-0.1
890,2023-08-01,08,-3.7,0.0
891,2023-09-01,08,-3.7,0.0
892,2023-10-01,08,-3.7,0.0
893,2023-11-01,08,-3.7,0.0
894,2023-12-01,08,-3.7,-0.1
895,2024-01-01,08,-2.4,0.0
896,2024-02-01,08,-2.4,0.0
897,2024-03-01,08,-2.4,0.0
898,2024-04-01,08,-2.5,-0.1
899,2024-05-01,08,0.4,0.6
900,2024-06-01,08,0.3,0.0
901,2024-07-01,08,0.5,0.1
902,2024-08-01,08,0.5,0.0
903,2024-09-01,08,0.4,-0.1
904,2024-10-01,08,-1.7,-2.1
905,2024-11-01,08,-3.9,-2.3
906,2024-12-01,08,-5.4,-1.7
907,2025-01-01,08,-5.3,0.1
908,2025-02-01,08,-5.3,0.0
909,2025-03-01,08,-5.4,-0.1
910,2025-04-01,08,-4.5,0.9
911,2025-05-01,08,-5.2,-0.1
912,2025-06-01,08,-5.4,-0.2
913,2025-07-01,08,-6.4,-0.9
914,2025-08-01,08,-5.6,0.8
915,2025-09-01,08,-4.5,1.1
916,2025-10-01,08,-2.4,0.0
917,2025-11-01,08,-1.3,-1.2
918,2025-12-01,08,0.9,0.6
919,2026-01-01,08,0.7,-0.1
920,2026-02-01,08,0.5,-0.2
921,2026-03-01,08,1.4,0.8
922,2026-04-01,08,2.0,1.6
923,2026-05-01,08,2.1,0.0
924,2026-06-01,08,2.4,0.0
925,2026-07-01,08,3.4,0.1
926,2026-08-01,08,2.6,0.0
927,2018-02-01,09,,0.2
928,2018-03-01,09,,0.0
929,2018-04-01,09,,0.1
930,2018-05-01,09,,-0.1
931,2018-06-01,09,,-2.9
932,2018-07-01,09,,0.2
933,2018-08-01,09,,0.1
934,2018-09-01,09,,2.1
935,2018-10-01,09,,0.1
936,2018-11-01,09,,0.0
937,2018-12-01,09,,0.1
938,2019-01-01,09,-0.4,-0.1
939,2019-02-01,09,-0.4,0.2
940,2019-03-01,09,-0.4,-0.1
941,2019-04-01,09,-0.4,0.1
942,2019-05-01,09,-0.4,-0.1
943,2019-06-01,09,2.7,0.1
944,2019-07-01,09,2.4,-0.1
945,2019-08-01,09,2.3,0.0
946,2019-09-01,09,0.8,0.6
947,2019-10-01,09,0.7,0.0
948,2019-11-01,09,0.8,0.1
949,2019-12-01,09,0.5,-0.2
950,2020-01-01,09,0.9,0.3
951,2020-02-01,09,0.7,0.0
952,2020-03-01,09,0.7,-0.1
953,2020-04-01,09,0.6,0.0
954,2020-05-01,09,0.7,0.0
955,2020-06-01,09,0.6,0.0
956,2020-07-01,09,0.7,0.0
957,2020-08-01,09,0.6,-0.1
958,2020-09-01,09,0.1,0.1
959,2020-10-01,09,0.2,0.1
960,2020-11-01,09,0.1,0.0
961,2020-12-01,09,0.3,0.0
962,2021-01-01,09,0.1,0.1
963,2021-02-01,09,0.1,0.0
964,2021-03-01,09,0.5,0.4
965,2021-04-01,09,0.7,0.2
966,2021-05-01,09,0.6,-0.1
967,2021-06-01,09,0.6,0.0
968,2021-07-01,09,0.6,0.0
969,2021-08-01,09,0.7,0.0
970,2021-09-01,09,0.6,0.0
971,2021-10-01,09,0.2,-0.4
972,2021-11-01,09,0.2,0.0
973,2021-12-01,09,0.4,0.3
974,2022-01-01,09,1.2,0.8
975,2022-02-01,09,1.6,0.4
976,2022-03-01,09,1.2,-0.1
977,2022-04-01,09,1.3,0.4
978,2022-05-01,09,1.8,0.3
979,2022-06-01,09,2.2,0.4
980,2022-07-01,09,2.5,0.3
981,2022-08-01,09,2.7,0.3
982,2022-09-01,09,3.1,0.3
983,2022-10-01,09,3.4,-0.1
984,2022-11-01,09,3.6,0.2
985,2022-12-01,09,2.4,-0.9
986,2023-01-01,09,2.7,1.1
987,2023-02-01,09,1.7,-0.5
988,2023-03-01,09,1.8,0.0
989,2023-04-01,09,1.8,0.3
990,2023-05-01,09,1.8,0.3
991,2023-06-01,09,1.6,0.3
992,2023-07-01,09,1.1,-0.3
993,2023-08-01,09,1.0,0.2
994,2023-09-01,09,0.5,-0.2
995,2023-10-01,09,0.7,0.1
996,2023-11-01,09,0.6,0.1
997,2023-12-01,09,1.9,0.4
998,2024-01-01,09,0.8,0.0
999,2024-02-01,09,1.6,0.3
1000,2024-03-01,09,1.5,-0.2
1001,2024-04-01,09,2.0,0.8
1002,2024-05-01,09,1.9,0.3
1003,2024-06-01,09,1.9,0.3
1004,2024-07-01,09,2.2,0.1
1005,2024-08-01,09,2.0,0.0
1006,2024-09-01,09,2.2,0.0
1007,2024-10-01,09,2.0,-0.1
1008,2024-11-01,09,2.0,0.1
1009,2024-12-01,09,1.7,0.1
1010,2025-01-01,09,1.8,0.1
1011,2025-02-01,09,1.5,0.1
1012,2025-03-01,09,1.7,0.0
1013,2025-04-01,09,1.3,0.4
1014,2025-05-01,09,0.9,-0.1
1015,2025-06-01,09,0.8,0.1
1016,2025-07-01,09,0.8,0.1
1017,2025-08-01,09,0.9,0.2
1018,2025-09-01,09,0.9,0.0
1019,2025-10-01,09,1.2,0.2
1020,2025-11-01,09,1.2,0.1
1021,2025-12-01,09,0.8,-0.2
1022,2026-01-01,09,0.9,0.2
1023,2026-02-01,09,0.8,0.0
1024,2026-03-01,09,1.0,0.2
1025,2026-04-01,09,0.9,0.3
1026,2026-05-01,09,1.1,0.1
1027,2026-06-01,09,1.1,0.1
1028,2026-07-01,09,1.2,0.2
1029,2026-08-01,09,1.1,0.1
1030,2018-02-01,10,,0.1
1031,2018-03-01,10,,0.1
1032,2018-04-01,10,,0.1
1033,2018-05-01,10,,0.1
1034,2018-06-01,10,,-0.2
1035,2018-07-01,10,,0.1
1036,2018-08-01,10,,0.1
1037,2018-09-01,10,,0.0
1038,2018-10-01,10,,0.0
1039,2018-11-01,10,,0.3
1040,2018-12-01,10,,-0.1
1041,2019-01-01,10,0.9,0.4
1042,2019-02-01,10,1.3,0.4
1043,2019-03-01,10,1.3,0.1
1044,2019-04-01,10,1.2,0.0
1045,2019-05-01,10,1.2,0.1
1046,2019-06-01,10,1.4,0.0
1047,2019-07-01,10,1.4,0.1
1048,2019-08-01,10,1.4,0.1
1049,2019-09-01,10,1.8,0.4
1050,2019-10-01,10,1.9,0.1
1051,2019-11-01,10,1.6,0.0
1052,2019-12-01,10,1.7,0.0
1053,2020-01-01,10,1.7,0.4
1054,2020-02-01,10,1.3,0.1
1055,2020-03-01,10,1.3,0.0
1056,2020-04-01,10,1.2,-0.1
1057,2020-05-01,10,1.0,-0.1
1058,2020-06-01,10,0.8,-0.2
1059,2020-07-01,10,1.2,0.4
1060,2020-08-01,10,1.1,0.0
1061,2020-09-01,10,0.7,0.1
1062,2020-10-01,10,0.7,0.0
1063,2020-11-01,10,0.6,-0.1
1064,2020-12-01,10,0.6,0.0
1065,2021-01-01,10,0.2,0.0
1066,2021-02-01,10,0.1,0.0
1067,2021-03-01,10,0.0,-0.1
1068,2021-04-01,10,0.2,0.2
1069,2021-05-01,10,0.3,0.0
1070,2021-06-01,10,0.5,0.0
1071,2021-07-01,10,0.1,0.0
1072,2021-08-01,10,0.0,-0.1
1073,2021-09-01,10,-0.1,0.0
1074,2021-10-01,10,-0.1,0.0
1075,2021-11-01,10,0.1,0.1
1076,2021-12-01,10,0.2,0.1
1077,2022-01-01,10,0.7,0.5
1078,2022-02-01,10,0.7,0.1
1079,2022-03-01,10,0.9,0.1
1080,2022-04-01,10,1.0,0.2
1081,2022-05-01,10,1.0,0.0
1082,2022-06-01,10,1.1,0.1
1083,2022-07-01,10,1.2,0.1
1084,2022-08-01,10,1.2,0.0
1085,2022-09-01,10,1.3,0.1
1086,2022-10-01,10,1.4,0.1
1087,2022-11-01,10,1.5,0.2
1088,2022-12-01,10,1.4,0.0
1089,2023-01-01,10,1.3,0.4
1090,2023-02-01,10,1.6,0.4
1091,2023-03-01,10,1.7,0.2
1092,2023-04-01,10,1.6,0.2
1093,2023-05-01,10,1.9,0.2
1094,2023-06-01,10,1.9,0.1
1095,2023-07-01,10,2.0,0.2
1096,2023-08-01,10,2.1,0.2
1097,2023-09-01,10,2.0,0.0
1098,2023-10-01,10,2.1,0.2
1099,2023-11-01,10,2.0,0.0
1100,2023-12-01,10,2.0,0.0
1101,2024-01-01,10,1.7,0.2
1102,2024-02-01,10,1.5,0.2
1103,2024-03-01,10,1.5,0.2
1104,2024-04-01,10,1.4,0.2
1105,2024-05-01,10,1.5,0.3
1106,2024-06-01,10,1.7,0.2
1107,2024-07-01,10,1.7,0.2
1108,2024-08-01,10,1.5,0.0
1109,2024-09-01,10,1.5,0.0
1110,2024-10-01,10,1.5,0.2
1111,2024-11-01,10,1.5,0.0
1112,2024-12-01,10,1.5,0.0
1113,2025-01-01,10,1.6,0.2
1114,2025-02-01,10,1.9,0.5
1115,2025-03-01,10,2.2,0.5
1116,2025-04-01,10,2.3,0.2
1117,2025-05-01,10,2.2,0.2
1118,2025-06-01,10,2.2,0.2
1119,2025-07-01,10,2.2,0.2
1120,2025-08-01,10,2.4,0.2
1121,2025-09-01,10,2.4,0.0
1122,2025-10-01,10,2.4,0.2
1123,2025-11-01,10,2.6,0.2
1124,2025-12-01,10,2.8,0.2
1125,2026-01-01,10,3.2,0.7
1126,2026-02-01,10,2.8,0.1
1127,2026-03-01,10,2.5,0.2
1128,2026-04-01,10,2.4,0.2
1129,2026-05-01,10,2.2,0.1
1130,2026-06-01,10,2.1,0.1
1131,2026-07-01,10,2.0,0.1
1132,2026-08-01,10,1.9,0.1
1133,2018-02-01,11,,0.1
1134,2018-03-01,11,,0.3
1135,2018-04-01,11,,0.4
1136,2018-05-01,11,,0.1
1137,2018-06-01,11,,-0.8
1138,2018-07-01,11,,0.0
1139,2018-08-01,11,,0.2
1140,2018-09-01,11,,0.5
1141,2018-10-01,11,,0.2
1142,2018-11-01,11,,0.2
1143,2018-12-01,11,,0.2
1144,2019-01-01,11,1.2,0.0
1145,2019-02-01,11,1.3,0.2
1146,2019-03-01,11,1.0,0.0
1147,2019-04-01,11,0.8,0.2
1148,2019-05-01,11,0.6,-0.2
1149,2019-06-01,11,1.6,0.2
1150,2019-07-01,11,1.7,0.1
1151,2019-08-01,11,1.7,0.2
1152,2019-09-01,11,1.5,0.2
1153,2019-10-01,11,1.2,-0.1
1154,2019-11-01,11,1.1,0.1
1155,2019-12-01,11,1.1,0.2
1156,2020-01-01,11,1.1,0.1
1157,2020-02-01,11,1.1,0.2
1158,2020-03-01,11,0.9,-0.2
1159,2020-04-01,11,0.7,0.0
1160,2020-05-01,11,1.0,0.2
1161,2020-06-01,11,0.4,-0.4
1162,2020-07-01,11,0.2,-0.2
1163,2020-08-01,11,0.1,0.1
1164,2020-09-01,11,0.0,0.2
1165,2020-10-01,11,0.1,0.0
1166,2020-11-01,11,0.0,0.0
1167,2020-12-01,11,-0.2,0.0
1168,2021-01-01,11,-0.1,0.2
1169,2021-02-01,11,-0.3,-0.1
1170,2021-03-01,11,0.0,0.1
1171,2021-04-01,11,0.2,0.2
1172,2021-05-01,11,0.1,0.1
1173,2021-06-01,11,0.5,0.0
1174,2021-07-01,11,0.7,0.1
1175,2021-08-01,11,0.6,0.0
1176,2021-09-01,11,0.3,-0.2
1177,2021-10-01,11,0.6,0.3
1178,2021-11-01,11,0.9,0.3
1179,2021-12-01,11,1.3,0.4
1180,2022-01-01,11,2.1,1.0
1181,2022-02-01,11,2.6,0.4
1182,2022-03-01,11,2.9,0.4
1183,2022-04-01,11,3.2,0.4
1184,2022-05-01,11,3.7,0.6
1185,2022-06-01,11,5.0,1.3
1186,2022-07-01,11,5.7,0.7
1187,2022-08-01,11,6.4,0.6
1188,2022-09-01,11,6.9,0.3
1189,2022-10-01,11,6.8,0.3
1190,2022-11-01,11,7.0,0.5
1191,2022-12-01,11,7.4,0.7
1192,2023-01-01,11,6.8,0.4
1193,2023-02-01,11,7.4,0.9
1194,2023-03-01,11,7.2,0.3
1195,2023-04-01,11,6.6,-0.1
1196,2023-05-01,11,6.6,0.5
1197,2023-06-01,11,5.4,0.2
1198,2023-07-01,11,5.1,0.3
1199,2023-08-01,11,4.7,0.3
1200,2023-09-01,11,4.4,0.1
1201,2023-10-01,11,4.6,0.5
1202,2023-11-01,11,4.3,0.1
1203,2023-12-01,11,3.7,0.1
1204,2024-01-01,11,3.2,-0.1
1205,2024-02-01,11,2.9,0.6
1206,2024-03-01,11,3.0,0.4
1207,2024-04-01,11,3.5,0.3
1208,2024-05-01,11,3.3,0.3
1209,2024-06-01,11,3.3,0.3
1210,2024-07-01,11,3.4,0.4
1211,2024-08-01,11,3.2,0.1
1212,2024-09-01,11,3.2,0.1
1213,2024-10-01,11,2.8,0.1
1214,2024-11-01,11,2.8,0.1
1215,2024-12-01,11,2.9,0.3
1216,2025-01-01,11,3.5,0.5
1217,2025-02-01,11,3.5,0.6
1218,2025-03-01,11,2.9,-0.1
1219,2025-04-01,11,2.9,0.3
1220,2025-05-01,11,3.0,0.4
1221,2025-06-01,11,2.8,0.1
1222,2025-07-01,11,3.1,0.8
1223,2025-08-01,11,3.5,0.4
1224,2025-09-01,11,3.3,-0.1
1225,2025-10-01,11,3.4,0.2
1226,2025-11-01,11,3.4,0.1
1227,2025-12-01,11,3.1,0.0
1228,2026-01-01,11,3.0,0.3
1229,2026-02-01,11,2.5,0.1
1230,2026-03-01,11,2.6,-0.1
1231,2026-04-01,11,2.6,0.4
1232,2026-05-01,11,2.5,0.3
1233,2026-06-01,11,2.6,0.1
1234,2026-07-01,11,2.0,0.2
1235,2026-08-01,11,2.1,0.4
1236,2018-02-01,12,,0.1
1237,2018-03-01,12,,0.0
1238,2018-04-01,12,,0.0
1239,2018-05-01,12,,0.0
1240,2018-06-01,12,,-2.6
1241,2018-07-01,12,,0.0
1242,2018-08-01,12,,0.0
1243,2018-09-01,12,,0.4
1244,2018-10-01,12,,0.5
1245,2018-11-01,12,,0.0
1246,2018-12-01,12,,0.0
1247,2019-01-01,12,-1.5,0.1
1248,2019-02-01,12,-1.6,0.0
1249,2019-03-01,12,-1.6,0.0
1250,2019-04-01,12,-1.6,0.0
1251,2019-05-01,12,-1.6,0.0
1252,2019-06-01,12,1.0,0.0
1253,2019-07-01,12,1.0,0.0
1254,2019-08-01,12,1.0,0.0
1255,2019-09-01,12,0.6,0.0
1256,2019-10-01,12,0.1,0.0
1257,2019-11-01,12,0.1,0.0
1258,2019-12-01,12,0.0,-0.1
1259,2020-01-01,12,-0.1,0.0
1260,2020-02-01,12,-0.1,0.0
1261,2020-03-01,12,0.0,0.1
1262,2020-04-01,12,0.0,0.0
1263,2020-05-01,12,0.0,0.0
1264,2020-06-01,12,0.0,0.0
1265,2020-07-01,12,0.0,0.0
1266,2020-08-01,12,0.0,0.0
1267,2020-09-01,12,0.0,0.0
1268,2020-10-01,12,0.0,0.0
1269,2020-11-01,12,0.0,0.0
1270,2020-12-01,12,0.1,0.0
1271,2021-01-01,12,0.1,0.0
1272,2021-02-01,12,0.1,0.0
1273,2021-03-01,12,0.0,0.0
1274,2021-04-01,12,0.0,0.0
1275,2021-05-01,12,0.0,0.0
1276,2021-06-01,12,0.0,0.0
1277,2021-07-01,12,0.0,0.0
1278,2021-08-01,12,0.0,0.0
1279,2021-09-01,12,0.0,0.0
1280,2021-10-01,12,0.0,0.0
1281,2021-11-01,12,0.0,0.0
1282,2021-12-01,12,0.0,0.0
1283,2022-01-01,12,0.0,0.0
1284,2022-02-01,12,0.0,0.0
1285,2022-03-01,12,0.0,0.0
1286,2022-04-01,12,0.0,0.0
1287,2022-05-01,12,0.0,0.0
1288,2022-06-01,12,0.3,0.3
1289,2022-07-01,12,0.3,0.0
1290,2022-08-01,12,0.3,0.0
1291,2022-09-01,12,0.3,0.0
1292,2022-10-01,12,0.3,0.0
1293,2022-11-01,12,0.3,0.0
1294,2022-12-01,12,0.3,0.0
1295,2023-01-01,12,0.3,0.0
1296,2023-02-01,12,0.4,0.1
1297,2023-03-01,12,0.4,0.0
1298,2023-04-01,12,0.4,0.0
1299,2023-05-01,12,0.4,0.0
1300,2023-06-01,12,0.1,0.0
1301,2023-07-01,12,0.0,-0.1
1302,2023-08-01,12,0.0,0.0
1303,2023-09-01,12,0.0,0.0
1304,2023-10-01,12,0.0,0.0
1305,2023-11-01,12,0.0,0.0
1306,2023-12-01,12,0.0,0.0
1307,2024-01-01,12,0.0,0.0
1308,2024-02-01,12,-0.1,0.0
1309,2024-03-01,12,-0.1,0.0
1310,2024-04-01,12,-0.1,0.0
1311,2024-05-01,12,-0.1,0.0
1312,2024-06-01,12,-0.1,0.0
1313,2024-07-01,12,0.5,0.5
1314,2024-08-01,12,0.5,0.0
1315,2024-09-01,12,0.5,0.0
1316,2024-10-01,12,0.5,0.0
1317,2024-11-01,12,0.5,0.0
1318,2024-12-01,12,0.5,0.0
1319,2025-01-01,12,0.6,0.1
1320,2025-02-01,12,1.5,0.8
1321,2025-03-01,12,1.5,0.0
1322,2025-04-01,12,1.5,0.0
1323,2025-05-01,12,1.5,0.0
1324,2025-06-01,12,1.5,0.0
1325,2025-07-01,12,5.5,4.6
1326,2025-08-01,12,5.6,0.1
1327,2025-09-01,12,5.6,0.0
1328,2025-10-01,12,5.6,0.0
1329,2025-11-01,12,5.6,0.0
1330,2025-12-01,12,5.6,0.0
1331,2026-01-01,12,5.5,0.0
1332,2026-02-01,12,4.7,0.0
1333,2026-03-01,12,4.9,0.3
1334,2026-04-01,12,4.9,0.0
1335,2026-05-01,12,4.9,0.0
1336,2026-06-01,12,5.7,0.8
1337,2026-07-01,12,1.1,0.0
1338,2026-08-01,12,1.0,0.0
1339,2018-02-01,13,,-0.3
1340,2018-03-01,13,,0.2
1341,2018-04-01,13,,0.1
1342,2018-05-01,13,,0.1
1343,2018-06-01,13,,-3.1
1344,2018-07-01,13,,-0.1
1345,2018-08-01,13,,-0.2
1346,2018-09-01,13,,0.2
1347,2018-10-01,13,,0.3
1348,2018-11-01,13,,0.2
1349,2018-12-01,13,,0.0
1350,2019-01-01,13,-2.4,0.4
1351,2019-02-01,13,-2.2,-0.1
1352,2019-03-01,13,-2.0,0.4
1353,2019-04-01,13,-2.0,0.1
1354,2019-05-01,13,-2.1,0.0
1355,2019-06-01,13,1.4,0.3
1356,2019-07-01,13,1.8,0.4
1357,2019-08-01,13,2.5,0.5
1358,2019-09-01,13,2.7,0.4
1359,2019-10-01,13,2.2,-0.2
1360,2019-11-01,13,2.5,0.4
1361,2019-12-01,13,2.4,-0.1
1362,2020-01-01,13,2.5,0.4
1363,2020-02-01,13,2.5,-0.1
1364,2020-03-01,13,2.6,0.4
1365,2020-04-01,13,2.3,-0.2
1366,2020-05-01,13,2.8,0.5
1367,2020-06-01,13,3.0,0.4
1368,2020-07-01,13,2.9,0.3
1369,2020-08-01,13,3.1,0.7
1370,2020-09-01,13,2.7,0.0
1371,2020-10-01,13,2.8,-0.1
1372,2020-11-01,13,2.3,-0.1
1373,2020-12-01,13,2.2,-0.2
1374,2021-01-01,13,1.8,0.1
1375,2021-02-01,13,1.6,-0.3
1376,2021-03-01,13,1.0,-0.2
1377,2021-04-01,13,1.2,0.1
1378,2021-05-01,13,0.7,0.0
1379,2021-06-01,13,0.3,0.1
1380,2021-07-01,13,0.1,0.0
1381,2021-08-01,13,-0.6,0.0
1382,2021-09-01,13,-0.5,0.1
1383,2021-10-01,13,-0.2,0.3
1384,2021-11-01,13,0.1,0.2
1385,2021-12-01,13,0.4,0.2
1386,2022-01-01,13,0.6,0.3
1387,2022-02-01,13,1.1,0.2
1388,2022-03-01,13,1.9,0.6
1389,2022-04-01,13,1.8,0.0
1390,2022-05-01,13,1.9,0.1
1391,2022-06-01,13,2.2,0.4
1392,2022-07-01,13,2.1,-0.1
1393,2022-08-01,13,2.4,0.3
1394,2022-09-01,13,2.4,0.1
1395,2022-10-01,13,2.4,0.3
1396,2022-11-01,13,2.6,0.3
1397,2022-12-01,13,2.3,-0.1
1398,2023-01-01,13,2.3,0.3
1399,2023-02-01,13,2.5,0.3
1400,2023-03-01,13,2.1,0.2
1401,2023-04-01,13,2.5,0.4
1402,2023-05-01,13,2.9,0.4
1403,2023-06-01,13,2.7,0.2
1404,2023-07-01,13,2.6,-0.2
1405,2023-08-01,13,2.4,0.1
1406,2023-09-01,13,2.5,0.2
1407,2023-10-01,13,2.3,0.0
1408,2023-11-01,13,2.3,0.4
1409,2023-12-01,13,2.7,0.2
1410,2024-01-01,13,2.5,0.1
1411,2024-02-01,13,2.5,0.3
1412,2024-03-01,13,2.6,0.4
1413,2024-04-01,13,3.1,0.9
1414,2024-05-01,13,3.0,0.3
1415,2024-06-01,13,2.7,-0.1
1416,2024-07-01,13,3.2,0.3
1417,2024-08-01,13,3.2,0.1
1418,2024-09-01,13,3.1,0.1
1419,2024-10-01,13,3.4,0.2
1420,2024-11-01,13,3.4,0.5
1421,2024-12-01,13,3.2,0.0
1422,2025-01-01,13,3.3,0.2
1423,2025-02-01,13,3.7,0.7
1424,2025-03-01,13,3.6,0.3
1425,2025-04-01,13,4.1,1.3
1426,2025-05-01,13,3.7,0.0
1427,2025-06-01,13,4.2,0.4
1428,2025-07-01,13,3.9,0.0
1429,2025-08-01,13,4.0,0.2
1430,2025-09-01,13,4.8,0.8
1431,2025-10-01,13,6.0,1.4
1432,2025-11-01,13,5.6,0.1
1433,2025-12-01,13,5.7,0.1
1434,2026-01-01,13,6.6,1.0
1435,2026-02-01,13,6.9,1.0
1436,2026-03-01,13,7.0,0.4
1437,2026-04-01,13,4.8,-0.7
1438,2026-05-01,13,4.8,-0.1
1439,2026-06-01,13,3.4,-0.9
1440,2026-07-01,13,2.9,-0.5
1441,2026-08-01,13,3.2,0.5
