date,Palm_Oil,FFR_midpoint,EFFR,UST_10Y,VIX,USDMYR,DXY,Brent_Oil,KLCI,cpi_inflation_yoy,OPR,financials,plantation,reits,technology,energy,industrial_products
2024-04-30,826.166094575576,5.375,5.33,4.59499979019165,15.390000343322754,4.764999866485596,105.76000213623047,83.44000244140625,1575.969970703125,1.7,3.0,186.2415568506568,117.57898462705406,191.45314607449708,2264.58165937277,174.1228571020825,897.3613936821749
2024-05-31,838.229313107343,5.375,5.33,4.513999938964844,12.920000076293945,4.701499938964844,104.66999816894531,81.62000274658203,1596.6800537109375,1.9,3.0,189.37143502536472,109.91332342137807,189.2829007561582,1983.2159195897457,169.19807147453184,1011.9777876991463
2024-06-30,860.592964766065,5.375,5.33,4.479000091552734,12.220000267028809,4.715000152587891,105.9000015258789,86.5999984741211,1590.0899658203125,1.9,3.0,187.9842569567548,108.18735313379379,189.87475173354963,2181.5678483622937,158.72025850470345,1054.2144019818704
2024-07-31,888.202718366771,5.375,5.33,3.9760000705718994,18.59000015258789,4.5920000076293945,104.41999816894531,79.5199966430664,1625.5699462890625,1.9,3.0,198.364265798098,112.69164153070194,198.17052509310972,2150.625006645381,156.39903541022284,987.5535421800413
2024-08-31,942.607250673338,5.375,5.33,3.9110000133514404,15.0,4.309000015258789,101.69999694824219,78.80000305175781,1678.800048828125,1.9,3.0,218.46725138604734,116.88694186067478,204.18259826416892,1857.2183647502793,167.48640851747805,899.8575887099871
2024-09-30,1035.35726593028,4.875,4.83,3.743000030517578,19.260000228881836,4.121500015258789,101.19000244140625,73.55999755859375,1648.9100341796875,1.9,3.0,217.0850290133264,114.38757472753298,215.1839253956715,1755.4308867020122,157.28473145092389,956.5223906958443
2024-10-31,1132.87300496479,4.875,4.83,4.361000061035156,21.8799991607666,4.369999885559082,104.27999877929688,73.0999984741211,1601.8800048828125,1.8,3.0,214.61976149223366,114.94975290127208,217.84149088718777,1787.6418498013934,153.59989691972177,959.4030361541206
2024-11-30,1127.77705164522,4.625,4.58,4.177999973297119,13.510000228881836,4.442500114440918,105.73999786376953,72.94000244140625,1594.2900390625,1.8,3.0,215.69798782993027,116.17213245249143,220.68666256912573,1797.779050483334,152.39002617617766,993.3293574529374
2024-12-31,1030.03810887266,4.375,4.33,4.572999954223633,17.350000381469727,4.462500095367432,108.48999786376953,74.63999938964844,1642.3299560546875,1.8,3.0,217.02648987159446,119.91929433608503,225.4302481498254,2070.5500756511055,157.98489133000757,1097.9099105518858
2025-01-31,1067.32480018818,4.375,4.33,4.568999767303467,16.43000030517578,4.387499809265137,108.37000274658203,76.76000213623047,1556.9200439453125,1.6,3.0,212.2118477833554,114.80940398425481,228.10307838255986,1820.975929742869,152.17736391735454,1040.0864755403136
2025-02-28,1057.14730604186,4.375,4.33,4.230999946594238,19.6299991607666,4.452499866485596,107.61000061035156,73.18000030517578,1574.699951171875,1.8,3.0,216.5930096510574,119.79646654939206,237.66187855615195,1585.432027855579,141.7103481115142,922.0197617470369
2025-03-31,981.177632038137,4.375,4.33,4.156000137329102,21.770000457763672,4.434999942779541,104.26000213623047,74.48999786376953,1513.6500244140625,1.9,3.0,209.11781326025013,116.77577903444958,236.08776816070005,1570.8982598562436,139.00942795889813,874.2067964393151
2025-04-30,902.788167615884,4.375,4.33,4.230999946594238,24.600000381469727,4.311999797821045,100.25,62.130001068115234,1540.219970703125,1.9,3.0,210.3467257364907,113.62829850789653,244.26902108125864,1535.6033572480083,145.51244146452305,902.1748711555637
2025-05-31,934.503407087944,4.375,4.33,4.415999889373779,18.56999969482422,4.237500190734863,99.33000183105469,63.900001525878906,1508.3499755859375,2.0,3.0,204.58888051856064,111.57595436250296,252.516829624821,1588.8895489781391,143.69504767090694,878.8850120278317
2025-06-30,931.0405934196078,4.375,4.33,4.250999927520752,16.829999923706055,4.209499835968018,96.81999969482422,67.11000061035156,1532.9599609375,1.8,3.0,202.7287079072331,116.76630606758569,263.76738248038004,1702.9996881020186,149.40219070812236,836.9484121701814
2025-07-31,1026.012903505442,4.375,4.33,4.21999979019165,20.3799991607666,4.262499809265137,98.69000244140625,69.66999816894531,1513.25,1.8,2.75,196.7065694891508,116.45141507735843,275.73127704597255,1799.9447566149584,156.40295875514744,835.8474791454183
2025-08-31,1034.900269774872,4.375,4.33,4.2270002365112305,15.359999656677246,4.222499847412109,97.7699966430664,68.12000274658203,1575.1199951171875,1.8,2.75,209.85831013545013,119.90505432697331,268.669129550359,1821.88826480931,164.73297141718453,789.2823146713096
2025-09-30,1038.281370551327,4.125,4.09,4.105999946594238,16.290000915527344,4.205999851226807,97.70999908447266,65.3499984741211,1611.8800048828125,2.0,2.75,215.9361790749684,124.66301417411216,274.93308244342506,1799.196910866866,168.80859327049583,812.6436823171405
2025-10-31,977.0566075979775,3.875,3.86,4.10099983215332,17.440000534057617,4.197500228881836,99.80000305175781,65.06999969482422,1609.1500244140625,2.1,2.75,213.47490827606168,126.34652165186961,273.1133006238582,2135.0558398809803,163.8540636815674,879.2842553242729
2025-11-30,981.2246703958918,3.875,3.89,4.0960001945495605,17.239999771118164,4.130000114440918,99.41000366210938,63.16999816894531,1604.469970703125,2.2,2.75,219.4232671733534,124.90591419276184,287.109479215371,1935.4528833868558,141.29169432253542,883.680241424104
2025-12-31,1004.341820515184,3.625,3.64,4.163000106811523,14.949999809265137,4.045000076293945,98.27999877929688,60.849998474121094,1680.1099853515625,2.2,2.75,233.31246697612826,128.7451986413756,287.63781246665917,1734.404355302162,154.03897304749208,950.8761057440788
2026-01-31,1033.768393945682,3.625,3.64,4.241000175476074,17.440000534057617,3.924999952316284,96.98999786376953,70.69000244140625,1740.8800048828125,2.3,2.75,251.8753315876828,129.313094131746,312.53934693718315,1715.301512892195,152.05088352172191,953.7590591109412
2026-02-28,1121.177897131898,3.625,3.64,3.9619998931884766,19.860000610351562,3.881999969482422,97.61000061035156,72.4800033569336,1716.6099853515625,2.3,2.75,248.7708890287314,127.24904153475944,311.10490552019405,1665.4195198169236,149.33316738240174,904.2542723156158
2026-03-31,1137.410862248689,3.625,3.64,4.318999767303467,24.540000915527344,4.046500205993652,99.6500015258789,101.16000366210938,1690.3599853515625,2.0,2.75,241.700015341688,138.50716456292443,297.92533314935366,1571.7071910922668,194.07393305354492,1050.6443410812976
2026-04-30,1130.026757355915,3.625,3.64,4.377999782562256,16.989999771118164,3.9674999713897705,98.20999908447266,108.16999816894531,1722.02001953125,2.1,2.75,240.9319056870677,140.22069593781242,309.7923024116846,2066.955714761698,188.2777000431567,1126.1189627715205
2026-05-31,1108.681095730554,3.625,3.62,4.474999904632568,16.049999237060547,3.9679999351501465,99.19999694824219,94.9800033569336,1683.0699462890625,2.0,2.75,236.44060080432658,132.51332420724117,297.0923685649602,2483.468044655583,171.3967191724163,1215.3771260250692
2026-06-30,1106.469929089015,3.625,3.63,4.474999904632568,16.59000015258789,4.082200050354004,101.38999938964844,71.56999969482422,1664.06005859375,2.0,2.75,238.33084672233463,138.278169449321,296.0761875182122,2590.2652312119585,164.2862870076266,1039.5421443310886
2026-07-31,1106.469929089015,3.625,3.63,4.744999885559082,15.989999771118164,4.071199893951416,99.80000305175781,90.12000274658203,1724.9000244140625,1.9,2.75,250.46266800614293,145.23053859110985,294.3227151725116,2723.765085114293,176.17588537213547,1043.9983671298319
2026-08-31,1106.469929089015,3.625,3.63,4.617000102996826,15.8100004196167,4.094600200653076,99.69000244140625,79.44999694824219,1748.1700439453125,1.9,2.75,252.73663891357376,149.64943712476287,293.9105067469607,2843.5117509105066,172.69082036483957,1051.1939058720106
