date,8869.KL,7113.KL
2017-04-10,1.2112900018692017,0.6633034944534302
2017-04-11,1.2112900018692017,0.6619551181793213
2017-04-12,1.2291693687438965,0.6606066823005676
2017-04-13,1.2336393594741821,0.6606066823005676
2017-04-14,1.2157599925994873,0.6579106450080872
2017-04-17,1.2246989011764526,0.6511699557304382
2017-04-18,1.2515177726745605,0.6511699557304382
2017-04-19,1.2470479011535645,0.6511699557304382
2017-04-20,1.2381086349487305,0.6444284915924072
2017-04-21,1.2291693687438965,0.6471254229545593
2017-04-24,1.2291693687438965,0.6417324542999268
2017-04-25,1.2470479011535645,0.6444284915924072
2017-04-26,1.2649266719818115,0.6322948932647705
2017-04-27,1.2917450666427612,0.6174651384353638
2017-04-28,1.3096239566802979,0.6161168217658997
2017-05-02,1.2693960666656494,0.6201613545417786
2017-05-03,1.278335690498352,0.6188137531280518
2017-05-04,1.2738661766052246,0.6188137531280518
2017-05-05,1.2649266719818115,0.6511699557304382
2017-05-08,1.2738661766052246,0.6592589616775513
2017-05-09,1.2336393594741821,0.6794816255569458
2017-05-11,1.2291693687438965,0.6943114399909973
2017-05-12,1.2470479011535645,0.6983559131622314
2017-05-15,1.242578387260437,0.7010520100593567
2017-05-16,1.2336393594741821,0.7037489414215088
2017-05-17,1.2291693687438965,0.7037489414215088
2017-05-18,1.2246989011764526,0.7010520100593567
2017-05-19,1.2202297449111938,0.7280161380767822
2017-05-22,1.2246989011764526,0.7441942691802979
2017-05-23,1.2112900018692017,0.7455418109893799
2017-05-24,1.2112900018692017,0.7522832155227661
2017-05-25,1.1889419555664062,0.741497278213501
2017-05-26,1.1800026893615723,0.7266677021980286
2017-05-29,1.166593074798584,0.7172301411628723
2017-05-31,1.1531840562820435,0.7104894518852234
2017-06-01,1.1487144231796265,0.7212746739387512
2017-06-02,1.1689460277557373,0.7334082126617432
2017-06-05,1.2004178762435913,0.7455418109893799
2017-06-06,1.1959218978881836,0.7441942691802979
2017-06-07,1.18243408203125,0.741497278213501
2017-06-08,1.1959218978881836,0.773853600025177
2017-06-09,1.2363855838775635,0.7886841297149658
2017-06-13,1.2408814430236816,0.7846394777297974
2017-06-14,1.2318893671035767,0.7873356342315674
2017-06-15,1.2094095945358276,0.78194260597229
2017-06-16,1.2049137353897095,0.7563278079032898
2017-06-19,1.2049137353897095,0.740149736404419
2017-06-20,1.2049137353897095,0.7428457736968994
2017-06-21,1.2049137353897095,0.7549793124198914
2017-06-22,1.2049137353897095,0.7603722810745239
2017-06-23,1.2049137353897095,0.7630684971809387
2017-06-26,1.2049137353897095,0.7630684971809387
2017-06-27,1.2049137353897095,0.7644169926643372
2017-06-28,1.2049137353897095,0.7792466878890991
2017-06-29,1.2049137353897095,0.7752020359039307
2017-06-30,1.2049137353897095,0.7752020359039307
2017-07-03,1.2049137353897095,0.7792893052101135
2017-07-04,1.2049137353897095,0.7874636650085449
2017-07-05,1.2049137353897095,0.7847390174865723
2017-07-06,1.2049137353897095,0.7901880145072937
2017-07-07,1.2049137353897095,0.7656649947166443
2017-07-10,1.2049137353897095,0.7629404067993164
2017-07-11,1.1779379844665527,0.767027735710144
2017-07-12,1.18243408203125,0.7683902978897095
2017-07-13,1.2004178762435913,0.7711149454116821
2017-07-14,1.2139055728912354,0.7711149454116821
2017-07-17,1.2049137353897095,0.7724775671958923
2017-07-18,1.1959218978881836,0.7806518077850342
2017-07-19,1.2004178762435913,0.7738394141197205
2017-07-20,1.2139055728912354,0.7765647768974304
2017-07-21,1.2049137353897095,0.7833764553070068
2017-07-24,1.2049137353897095,0.7792893052101135
2017-07-25,1.2049137353897095,0.7792893052101135
2017-07-26,1.2049137353897095,0.7820137143135071
2017-07-27,1.227393388748169,0.7847390174865723
2017-07-28,1.245377540588379,0.7833764553070068
2017-07-31,1.2813445329666138,0.7820137143135071
2017-08-01,1.2903364896774292,0.7874636650085449
2017-08-02,1.2858407497406006,0.7847390174865723
2017-08-03,1.2813445329666138,0.7792893052101135
2017-08-04,1.2768484354019165,0.7833764553070068
2017-08-07,1.2858407497406006,0.7711149454116821
2017-08-08,1.3218084573745728,0.7765647768974304
2017-08-09,1.470174789428711,0.7792893052101135
2017-08-10,1.49265456199646,0.7711149454116821
2017-08-11,1.4611825942993164,0.7697522044181824
2017-08-14,1.4656786918640137,0.7697522044181824
2017-08-15,1.470174789428711,0.7697522044181824
2017-08-16,1.4791665077209473,0.7765647768974304
2017-08-17,1.5016462802886963,0.7765647768974304
2017-08-18,1.533117651939392,0.7738394141197205
2017-08-21,1.5466059446334839,0.7615779042243958
2017-08-22,1.564589500427246,0.7629404067993164
2017-08-23,1.564589500427246,0.7643032073974609
2017-08-24,1.5870693922042847,0.7643032073974609
2017-08-25,1.5915652513504028,0.7656649947166443
2017-08-28,1.5870693922042847,0.7465916872024536
2017-08-29,1.6005570888519287,0.745229184627533
2017-08-30,1.6208746433258057,0.7643032073974609
2017-08-31,1.6208746433258057,0.7643032073974609
2017-09-01,1.6208746433258057,0.7643032073974609
2017-09-04,1.6208746433258057,0.7643032073974609
2017-09-05,1.6885989904403687,0.767027735710144
2017-09-06,1.706658959388733,0.7738394141197205
2017-09-07,1.6705389022827148,0.7711149454116821
2017-09-08,1.6976290941238403,0.7602158784866333
2017-09-11,1.6931140422821045,0.7356929183006287
2017-09-12,1.6931140422821045,0.7356929183006287
2017-09-13,1.6885989904403687,0.7288804054260254
2017-09-14,1.6885989904403687,0.7425046563148499
2017-09-15,1.6705389022827148,0.7534034252166748
2017-09-18,1.6660243272781372,0.7425046563148499
2017-09-19,1.6615092754364014,0.7438673377037048
2017-09-20,1.6705389022827148,0.7493162751197815
2017-09-21,1.6885989904403687,0.7493162751197815
2017-09-22,1.6885989904403687,0.7493162751197815
2017-09-25,1.684084177017212,0.7356929183006287
2017-09-26,1.6795690059661865,0.7479544878005981
2017-09-27,1.6705389022827148,0.7493162751197815
2017-09-28,1.6705389022827148,0.7547662258148193
2017-09-29,1.702143907546997,0.7561289072036743
2017-10-02,1.6795690059661865,0.7629404067993164
2017-10-03,1.684084177017212,0.7697522044181824
2017-10-04,1.6976290941238403,0.7724775671958923
2017-10-05,1.7247190475463867,0.7724775671958923
2017-10-06,1.7202039957046509,0.7697522044181824
2017-10-09,1.7292335033416748,0.7697522044181824
2017-10-10,1.7292335033416748,0.7697522044181824
2017-10-11,1.7337486743927002,0.7697522044181824
2017-10-12,1.7292335033416748,0.807899534702301
2017-10-13,1.7563235759735107,0.8187983632087708
2017-10-16,1.76986825466156,0.8705699443817139
2017-10-17,1.7834136486053467,0.8623955249786377
2017-10-18,1.7834136486053467,0.8623955249786377
2017-10-19,1.805988073348999,0.8719318509101868
2017-10-20,1.805988073348999,0.8978175520896912
2017-10-23,1.8105032444000244,0.9100790023803711
2017-10-24,1.8421077728271484,0.8705699443817139
2017-10-25,1.8330780267715454,0.8787443041801453
2017-10-26,1.8737131357192993,0.8719318509101868
2017-10-27,1.9369221925735474,0.8787443041801453
2017-10-30,1.9459526538848877,0.8787443041801453
2017-10-31,2.000131607055664,0.8719318509101868
2017-11-01,2.13106632232666,0.8719318509101868
2017-11-02,2.1987907886505127,0.8719318509101868
2017-11-03,2.2845749855041504,0.8705699443817139
2017-11-06,2.3477845191955566,0.9032673239707947
2017-11-07,2.2574853897094727,0.9032673239707947
2017-11-08,2.2123360633850098,0.9059918522834778
2017-11-09,2.2168502807617188,0.9196159839630127
2017-11-10,2.2168502807617188,0.9386894106864929
2017-11-13,2.2168502807617188,0.9468637704849243
2017-11-14,2.1987907886505127,0.9305149912834167
2017-11-15,2.1987907886505127,0.9250651001930237
2017-11-16,2.099461793899536,0.9237033724784851
2017-11-17,2.0768864154815674,0.9182534217834473
2017-11-20,2.099461793899536,0.9264279007911682
2017-11-21,2.1446115970611572,0.8855559825897217
2017-11-22,2.1446115970611572,0.9059918522834778
2017-11-23,2.162670612335205,0.9128035306930542
2017-11-24,2.1491267681121826,0.9196159839630127
2017-11-27,2.162670612335205,0.9332394599914551
2017-11-28,2.2303953170776367,0.9332394599914551
2017-11-29,2.2981200218200684,0.9237033724784851
2017-11-30,2.3477845191955566,0.9168907999992371
2017-12-01,2.3477845191955566,0.9168907999992371
2017-12-04,2.3387558460235596,0.9155288934707642
2017-12-05,2.334239959716797,0.8882806301116943
2017-12-06,2.293605089187622,0.8801060914993286
2017-12-07,2.2981200218200684,0.8719318509101868
2017-12-08,2.289090394973755,0.8719318509101868
2017-12-11,2.293605089187622,0.8923677802085876
2017-12-12,2.24845552444458,0.8923677802085876
2017-12-13,2.214491367340088,0.9059918522834778
2017-12-14,2.214491367340088,0.929152250289917
2017-12-15,2.255248785018921,0.9427765607833862
2017-12-18,2.273362874984741,0.9455010890960693
2017-12-19,2.2869484424591064,1.0190703868865967
2017-12-20,2.2869484424591064,1.0967267751693726
2017-12-21,2.268834114074707,1.0858280658721924
2017-12-22,2.273362874984741,1.0762909650802612
2017-12-25,2.273362874984741,1.0762909650802612
2017-12-26,2.268834114074707,1.0694793462753296
2017-12-27,2.372992515563965,1.0653921365737915
2017-12-28,2.4318645000457764,1.0735664367675781
2017-12-29,2.440922260284424,1.088552474975586
2018-01-02,2.4046924114227295,1.0858280658721924
2018-01-03,2.386578321456909,1.0762909650802612
2018-01-04,2.4001643657684326,1.1866449117660522
2018-01-05,2.4907360076904297,1.2125307321548462
2018-01-08,2.4907360076904297,1.2479524612426758
2018-01-09,2.5043225288391113,1.224792242050171
2018-01-10,2.5043225288391113,1.2378591299057007
2018-01-11,2.5043225288391113,1.1965968608856201
2018-01-12,2.581308126449585,1.2378591299057007
2018-01-15,2.581308126449585,1.225480318069458
2018-01-16,2.6039514541625977,1.204849362373352
2018-01-17,2.549607753753662,1.2378591299057007
2018-01-18,2.5269646644592285,1.2557388544082642
2018-01-19,2.536022424697876,1.2364834547042847
2018-01-22,2.5405499935150146,1.2584900856018066
2018-01-23,2.536022424697876,1.3465149402618408
2018-01-24,2.5450797080993652,1.3478906154632568
2018-01-25,2.581308126449585,1.299752116203308
2018-01-26,2.5948941707611084,1.3066285848617554
2018-01-29,2.6265954971313477,1.3272595405578613
2018-01-30,2.617537260055542,1.2749948501586914
2018-02-02,2.6265954971313477,1.285997748374939
2018-02-05,2.5948941707611084,1.254363775253296
2018-02-06,2.4862070083618164,1.1965968608856201
2018-02-07,2.581308126449585,1.2378591299057007
2018-02-08,2.608480215072632,1.254363775253296
2018-02-09,2.5631937980651855,1.279120922088623
2018-02-12,2.549607753753662,1.265366792678833
2018-02-13,2.531493663787842,1.2722434997558594
2018-02-14,2.549607753753662,1.3025025129318237
2018-02-15,2.5767791271209717,1.3107548952102661
2018-02-19,2.6039514541625977,1.317631483078003
2018-02-20,2.6039514541625977,1.3245091438293457
2018-02-21,2.6039514541625977,1.358893632888794
2018-02-22,2.6039514541625977,1.3478906154632568
2018-02-23,2.6039514541625977,1.3643954992294312
2018-02-26,2.608480215072632,1.3753985166549683
2018-02-27,2.617537260055542,1.3891525268554688
2018-02-28,2.6265954971313477,1.3355120420455933
2018-03-01,2.622066020965576,1.3685215711593628
2018-03-02,2.477149486541748,1.3506412506103516
2018-03-05,2.2507197856903076,1.3506412506103516
2018-03-06,2.3458211421966553,1.3341364860534668
2018-03-07,2.2416625022888184,1.285997748374939
2018-03-08,2.255248785018921,1.2763698101043701
2018-03-09,2.2507197856903076,1.2914998531341553
2018-03-12,2.264305591583252,1.3313860893249512
2018-03-13,2.2574920654296875,1.361644983291626
2018-03-14,2.271118640899658,1.3506412506103516
2018-03-15,2.2665765285491943,1.3547675609588623
2018-03-16,2.2484073638916016,1.3478906154632568
2018-03-19,2.2529499530792236,1.3341364860534668
2018-03-20,2.2484073638916016,1.3368877172470093
2018-03-21,2.2620348930358887,1.3368877172470093
2018-03-22,2.2620348930358887,1.3423888683319092
2018-03-23,2.2484073638916016,1.3162567615509033
2018-03-26,2.2029852867126465,1.3368877172470093
2018-03-27,2.180274486541748,1.361644983291626
2018-03-28,2.166647434234619,1.3547675609588623
2018-03-29,2.06217622756958,1.3410139083862305
2018-03-30,1.9622471332550049,1.3258841037750244
2018-04-02,1.980415940284729,1.3753985166549683
2018-04-03,1.9713315963745117,1.3753985166549683
2018-04-04,1.9031975269317627,1.3066285848617554
2018-04-05,1.8986552953720093,1.361644983291626
2018-04-06,1.7487616539001465,1.3698972463607788
2018-04-09,1.9895004034042358,1.3547675609588623
2018-04-10,2.121224880218506,1.3726478815078735
2018-04-11,2.171190023422241,1.3974050283432007
2018-04-12,2.1439363956451416,1.3891525268554688
2018-04-13,2.1575636863708496,1.3974050283432007
2018-04-16,2.1939010620117188,1.3974050283432007
2018-04-17,2.2665765285491943,1.3974050283432007
2018-04-18,2.284745454788208,1.3836506605148315
2018-04-19,2.3755905628204346,1.402906894683838
2018-04-20,2.3210833072662354,1.3753985166549683
2018-04-23,2.3165409564971924,1.3753985166549683
2018-04-24,2.1757314205169678,1.299752116203308
2018-04-25,2.1530206203460693,1.2392337322235107
2018-04-26,2.1393940448760986,1.2956258058547974
2018-04-27,2.180274486541748,1.2914998531341553
2018-04-30,2.1939010620117188,1.3080042600631714
2018-05-02,2.180274486541748,1.3080042600631714
2018-05-03,2.1984429359436035,1.320383071899414
2018-05-04,2.1621060371398926,1.361644983291626
2018-05-07,2.166647434234619,1.3478906154632568
2018-05-08,2.1848161220550537,1.3506412506103516
2018-05-14,2.298372268676758,1.394654393196106
2018-05-15,2.2484073638916016,1.391903042793274
2018-05-16,2.2529499530792236,1.3753985166549683
2018-05-17,2.2529499530792236,1.3836506605148315
2018-05-18,2.1484787464141846,1.413909912109375
2018-05-21,2.1303093433380127,1.4111593961715698
2018-05-22,2.1439363956451416,1.4111593961715698
2018-05-23,2.1348512172698975,1.3781498670578003
2018-05-24,2.0985138416290283,1.3781498670578003
2018-05-25,2.0848872661590576,1.4166604280471802
2018-05-28,2.089428663253784,1.402906894683838
2018-05-30,2.089428663253784,1.402906894683838
2018-05-31,1.9758734703063965,1.4084079265594482
2018-06-01,2.0829854011535645,1.435916543006897
2018-06-04,2.0328478813171387,1.4661747217178345
2018-06-05,2.1057751178741455,1.4716765880584717
2018-06-06,2.0738697052001953,1.4716765880584717
2018-06-07,2.0465221405029297,1.4854308366775513
2018-06-08,2.0374062061309814,1.4991843700408936
2018-06-11,2.0328478813171387,1.6339738368988037
2018-06-12,2.0328478813171387,1.532193899154663
2018-06-13,2.0237314701080322,1.5514497756958008
2018-06-14,2.0055007934570312,1.5459480285644531
2018-06-18,1.9781527519226074,1.5679547786712646
2018-06-19,1.8778772354125977,1.5569511651992798
2018-06-20,1.9052249193191528,1.5624529123306274
2018-06-21,1.9052249193191528,1.5624529123306274
2018-06-22,1.9234564304351807,1.5899608135223389
2018-06-25,1.9006673097610474,1.5542006492614746
2018-06-26,1.932572841644287,1.5624529123306274
2018-06-27,1.9006673097610474,1.5817081928253174
2018-06-28,1.8961094617843628,1.5982129573822021
2018-06-29,1.9872686862945557,1.669734239578247
2018-07-02,1.9143410921096802,1.6683512926101685
2018-07-03,1.88243567943573,1.6877182722091675
2018-07-04,1.8869929313659668,1.6849515438079834
2018-07-05,1.9052249193191528,1.701552152633667
2018-07-06,1.8505297899246216,1.6738840341567993
2018-07-09,1.8322981595993042,1.26302170753479
2018-07-10,1.8687617778778076,1.3695420026779175
2018-07-11,1.841413974761963,1.3681583404541016
2018-07-12,1.8231818675994873,1.3695420026779175
2018-07-13,1.909782886505127,1.370924949645996
2018-07-16,1.8915516138076782,1.4248765707015991
2018-07-17,1.88243567943573,1.4387104511260986
2018-07-18,1.8915516138076782,1.480211853981018
2018-07-19,1.9644787311553955,1.4387104511260986
2018-07-20,2.0055007934570312,1.4248765707015991
2018-07-23,2.0055007934570312,1.4387104511260986
2018-07-24,2.0328478813171387,1.4387104511260986
2018-07-25,2.0237314701080322,1.435943841934204
2018-07-26,2.041963577270508,1.4193435907363892
2018-07-27,2.051079273223877,1.3944426774978638
2018-07-30,2.096658706665039,1.3944426774978638
2018-07-31,2.1787025928497314,1.402742862701416
2018-08-01,2.1650290489196777,1.408275842666626
2018-08-02,2.1604700088500977,1.4055094718933105
2018-08-03,2.1422383785247803,1.3833754062652588
2018-08-06,2.1376805305480957,1.4055094718933105
2018-08-07,2.2288405895233154,1.3972091674804688
2018-08-08,2.2744193077087402,1.4221100807189941
2018-08-09,2.269862174987793,1.4387104511260986
2018-08-10,2.278977155685425,1.4525446891784668
2018-08-13,2.2744193077087402,1.435943841934204
2018-08-14,2.233397960662842,1.435943841934204
2018-08-15,2.183259963989258,1.4525446891784668
2018-08-16,2.1285650730133057,1.4414769411087036
2018-08-17,2.1422383785247803,1.4387104511260986
2018-08-20,2.1787025928497314,1.444244384765625
2018-08-21,2.1787025928497314,1.4580774307250977
2018-08-23,2.196934700012207,1.4912786483764648
2018-08-24,2.1787025928497314,1.4940458536148071
2018-08-27,2.2242813110351562,1.5217130184173584
2018-08-28,2.260745048522949,1.5327799320220947
2018-08-29,2.219724178314209,1.5466135740280151
2018-08-30,2.276874542236328,1.541080117225647
2018-09-03,2.276874542236328,1.538313627243042
2018-09-04,2.2585861682891846,1.5244795083999634
2018-09-05,2.2220091819763184,1.5217130184173584
2018-09-06,2.2220091819763184,1.516179084777832
2018-09-07,2.240298271179199,1.499578833580017
2018-09-12,2.1031365394592285,1.4553112983703613
2018-09-13,2.1397132873535156,1.4525446891784668
2018-09-14,2.1808621883392334,1.4525446891784668
2018-09-18,2.16257381439209,1.4525446891784668
2018-09-19,2.2220091819763184,1.480211853981018
2018-09-20,2.2357261180877686,1.482978343963623
2018-09-21,2.2997350692749023,1.480211853981018
2018-09-24,2.208293914794922,1.463611364364624
2018-09-25,2.1854336261749268,1.4663777351379395
2018-09-26,2.1854336261749268,1.463611364364624
2018-09-27,2.208293914794922,1.4719113111495972
2018-09-28,2.2220091819763184,1.4746780395507812
2018-10-01,2.1991496086120605,1.480211853981018
2018-10-02,2.217437744140625,1.480211853981018
2018-10-03,2.267730236053467,1.480211853981018
2018-10-04,2.359170913696289,1.4912786483764648
2018-10-05,2.3225953578948975,1.4553112983703613
2018-10-08,2.254014015197754,1.4525446891784668
2018-10-09,2.240298271179199,1.4525446891784668
2018-10-10,2.244870185852051,1.4525446891784668
2018-10-11,2.208293914794922,1.480211853981018
2018-10-12,2.1991496086120605,1.4912786483764648
2018-10-15,2.1808621883392334,1.552147626876831
2018-10-16,2.1854336261749268,1.6047155857086182
2018-10-17,2.208293914794922,1.590881586074829
2018-10-18,2.2494423389434814,1.5936487913131714
2018-10-19,2.240298271179199,1.6047155857086182
2018-10-22,2.194577932357788,1.590881586074829
2018-10-23,2.194577932357788,1.590881586074829
2018-10-24,2.148857593536377,1.5659809112548828
2018-10-25,2.135141611099243,1.5355472564697266
2018-10-26,2.148857593536377,1.5659809112548828
2018-10-29,2.1122803688049316,1.557680606842041
2018-10-30,2.1168532371520996,1.5493801832199097
2018-10-31,2.2128663063049316,1.643450379371643
2018-11-01,2.1671454906463623,1.6047155857086182
2018-11-02,2.217437744140625,1.6047155857086182
2018-11-05,2.2585861682891846,1.6047155857086182
2018-11-07,2.263157844543457,1.6047155857086182
2018-11-08,2.2814459800720215,1.6047155857086182
2018-11-09,2.2220091819763184,1.5991820096969604
2018-11-12,2.1808621883392334,1.596415400505066
2018-11-13,2.194577932357788,1.5881150960922241
2018-11-14,2.240298271179199,1.577048420906067
2018-11-15,2.2220091819763184,1.577048420906067
2018-11-16,2.240298271179199,1.6157822608947754
2018-11-19,2.2860186100006104,1.5991820096969604
2018-11-21,2.240298271179199,1.6047155857086182
2018-11-22,2.240298271179199,1.6185497045516968
2018-11-23,2.217437744140625,1.6185497045516968
2018-11-26,2.2265822887420654,1.6323827505111694
2018-11-27,2.1762895584106445,1.6545171737670898
2018-11-28,2.1762895584106445,1.6960184574127197
2018-11-29,2.194577932357788,1.6932518482208252
2018-11-30,2.1762895584106445,1.6517506837844849
2018-12-03,2.2265822887420654,1.6960184574127197
2018-12-04,2.2220091819763184,1.6323827505111694
2018-12-05,2.194577932357788,1.6462169885635376
2018-12-06,2.2221248149871826,1.6323827505111694
2018-12-07,2.2175331115722656,1.6323827505111694
2018-12-10,2.2175331115722656,1.5355472564697266
2018-12-11,2.1440749168395996,1.5327799320220947
2018-12-12,2.1624395847320557,1.577048420906067
2018-12-13,2.2221248149871826,1.577048420906067
2018-12-14,2.1991689205169678,1.5936487913131714
2018-12-17,2.1808040142059326,1.5881150960922241
2018-12-18,2.2175331115722656,1.5106464624404907
2018-12-19,2.2083511352539062,1.4885121583938599
2018-12-20,2.226715564727783,1.482978343963623
2018-12-21,2.2037596702575684,1.5134129524230957
2018-12-24,2.2037596702575684,1.577048420906067
2018-12-26,2.1440749168395996,1.5632144212722778
2018-12-27,2.176213026046753,1.596415400505066
2018-12-28,2.2129416465759277,1.5659809112548828
2018-12-31,2.2175331115722656,1.5493801832199097
2019-01-02,2.1670310497283936,1.5438472032546997
2019-01-03,2.0752077102661133,1.5355472564697266
2019-01-04,2.0889811515808105,1.5327799320220947
2019-01-07,2.1073453426361084,1.4663777351379395
2019-01-08,2.1257102489471436,1.391675353050232
2019-01-09,2.102754592895508,1.3413747549057007
2019-01-10,2.134892702102661,1.3134287595748901
2019-01-11,2.134892702102661,1.3413747549057007
2019-01-14,2.0752077102661133,1.3022509813308716
2019-01-15,2.052251100540161,1.3134287595748901
2019-01-16,2.020113945007324,1.3134287595748901
2019-01-17,2.020113945007324,1.321812629699707
2019-01-18,2.0430691242218018,1.3581417798995972
2019-01-22,2.0430691242218018,1.3665255308151245
2019-01-23,1.9191076755523682,1.355346918106079
2019-01-24,1.9282900094985962,1.3749091625213623
2019-01-25,1.9879746437072754,1.3916763067245483
2019-01-28,1.9374721050262451,1.3665255308151245
2019-01-29,1.9282900094985962,1.3749091625213623
2019-01-30,1.9282900094985962,1.349758505821228
2019-01-31,1.978792667388916,1.3469632863998413
2019-02-04,1.978792667388916,1.3581417798995972
2019-02-07,1.951245665550232,1.3609362840652466
2019-02-08,1.9466549158096313,1.3665255308151245
2019-02-11,1.9099253416061401,1.3637304306030273
2019-02-12,1.8410581350326538,1.3693196773529053
2019-02-13,1.8823785781860352,1.3693196773529053
2019-02-14,1.877787709236145,1.3721140623092651
2019-02-15,1.8823785781860352,1.377703309059143
2019-02-18,1.900743007659912,1.3944705724716187
2019-02-19,1.8731962442398071,1.4363887310028076
2019-02-20,1.8915605545043945,1.4447721242904663
2019-02-21,1.9650194644927979,1.42521071434021
2019-02-22,1.9742014408111572,1.349758505821228
2019-02-25,1.9650194644927979,1.3413747549057007
2019-02-26,1.9053339958190918,1.3357853889465332
2019-02-27,1.9282900094985962,1.3078404664993286
2019-02-28,1.9420639276504517,1.26871657371521
2019-03-01,1.9282900094985962,1.2966618537902832
2019-03-04,1.9650194644927979,1.2854838371276855
2019-03-05,1.978792667388916,1.2854838371276855
2019-03-06,2.0338871479034424,1.279894471168518
2019-03-07,2.0430691242218018,1.2826895713806152
2019-03-08,1.9833847284317017,1.2826895713806152
2019-03-11,1.978792667388916,1.2435659170150757
2019-03-12,2.0292959213256836,1.2463600635528564
2019-03-13,2.052251100540161,1.2072373628616333
2019-03-14,2.0821948051452637,1.2295928001403809
2019-03-15,2.119047164916992,1.274306058883667
2019-03-18,2.1466875076293945,1.2631274461746216
2019-03-19,2.155900478363037,1.2575387954711914
2019-03-20,2.1605072021484375,1.279894471168518
2019-03-21,2.151293992996216,1.2463600635528564
2019-03-22,2.1743273735046387,1.2379765510559082
2019-03-25,2.072981834411621,1.251949429512024
2019-03-26,2.072981834411621,1.2575387954711914
2019-03-27,2.0775880813598633,1.2575387954711914
2019-03-28,2.0960147380828857,1.2547436952590942
2019-03-29,2.0775880813598633,1.291073203086853
2019-04-01,2.072981834411621,1.291073203086853
2019-04-02,2.0637683868408203,1.2966618537902832
2019-04-03,2.1052277088165283,1.3078404664993286
2019-04-04,2.100620985031128,1.2994567155838013
2019-04-05,2.0960147380828857,1.2854838371276855
2019-04-08,2.100620985031128,1.2826895713806152
2019-04-09,2.1098344326019287,1.2826895713806152
2019-04-10,2.114440679550171,1.2771003246307373
2019-04-11,2.1052277088165283,1.2715110778808594
2019-04-12,2.086801290512085,1.2715110778808594
2019-04-15,2.086801290512085,1.2659225463867188
2019-04-16,2.086801290512085,1.2575387954711914
2019-04-17,2.0775880813598633,1.2715110778808594
2019-04-18,2.072981834411621,1.251949429512024
2019-04-19,2.072981834411621,1.2659225463867188
2019-04-22,2.086801290512085,1.2715110778808594
2019-04-23,2.142080783843994,1.3301961421966553
2019-04-24,2.169720411300659,1.3413747549057007
2019-04-25,2.165114164352417,1.3469632863998413
2019-04-26,2.1881468296051025,1.3357853889465332
2019-04-29,2.1881468296051025,1.349758505821228
2019-04-30,2.1881468296051025,1.3609362840652466
2019-05-02,2.119047164916992,1.3469632863998413
2019-05-03,2.119047164916992,1.3525525331497192
2019-05-06,2.114440679550171,1.344169020652771
2019-05-07,2.1052277088165283,1.344169020652771
2019-05-08,2.1052277088165283,1.344169020652771
2019-05-09,2.0545551776885986,1.3301961421966553
2019-05-10,2.0453412532806396,1.327401876449585
2019-05-13,1.9808485507965088,1.305045247077942
2019-05-14,1.9439955949783325,1.3357853889465332
2019-05-15,1.9808485507965088,1.3888813257217407
2019-05-16,1.9578155279159546,1.3693196773529053
2019-05-17,1.9808485507965088,1.380497932434082
2019-05-21,1.9624229669570923,1.4112375974655151
2019-05-23,1.9946681261062622,1.4168270826339722
2019-05-24,1.9670288562774658,1.3972649574279785
2019-05-27,1.9532092809677124,1.3972649574279785
2019-05-28,1.9532092809677124,1.414031982421875
2019-05-29,2.049948215484619,1.4196213483810425
2019-05-30,2.0637683868408203,1.402854323387146
2019-05-31,2.0637683868408203,1.4112375974655151
2019-06-03,2.0407352447509766,1.3972649574279785
2019-06-04,1.9900627136230469,1.3972649574279785
2019-06-05,1.9900627136230469,1.3972649574279785
2019-06-06,1.9900627136230469,1.3972649574279785
2019-06-07,2.0545551776885986,1.414031982421875
2019-06-10,2.0637683868408203,1.4168270826339722
2019-06-11,2.0453412532806396,1.4168270826339722
2019-06-12,2.0315215587615967,1.4112375974655151
2019-06-13,2.018817663192749,1.408443570137024
2019-06-14,1.9818594455718994,1.4000599384307861
2019-06-17,1.9772405624389648,1.3972649574279785
2019-06-18,2.009577751159668,1.3609362840652466
2019-06-19,2.0557756423950195,1.3693196773529053
2019-06-20,2.0557756423950195,1.3721140623092651
2019-06-21,2.0696346759796143,1.3972649574279785
2019-06-24,2.0603952407836914,1.3916763067245483
2019-06-25,2.0557756423950195,1.3860869407653809
2019-06-26,2.023437023162842,1.3888813257217407
2019-06-27,2.0372960567474365,1.377703309059143
2019-06-28,2.0326766967773438,1.3721140623092651
2019-07-01,2.0372960567474365,1.3888813257217407
2019-07-02,2.0511555671691895,1.353702425956726
2019-07-03,2.0326766967773438,1.3790315389633179
2019-07-04,2.009577751159668,1.3677743673324585
2019-07-05,1.995719313621521,1.3621454238891602
2019-07-08,1.98647940158844,1.3508883714675903
2019-07-09,2.014197826385498,1.3508883714675903
2019-07-10,2.0465362071990967,1.3480733633041382
2019-07-11,2.0372960567474365,1.3368163108825684
2019-07-12,2.02805757522583,1.33118736743927
2019-07-15,2.000338315963745,1.3171162605285645
2019-07-16,2.02805757522583,1.3058582544326782
2019-07-17,2.023437023162842,1.2946010828018188
2019-07-18,2.0326766967773438,1.3086730241775513
2019-07-19,2.0419163703918457,1.311487078666687
2019-07-22,2.078874111175537,1.3058582544326782
2019-07-23,2.0557756423950195,1.3058582544326782
2019-07-24,2.0557756423950195,1.3058582544326782
2019-07-25,2.14816951751709,1.303044080734253
2019-07-26,2.1435492038726807,1.3002299070358276
