Date,8869.KL,7113.KL
2017-04-07,1.2023506164550781,0.663303554058075
2017-04-10,1.2112901210784912,0.663303554058075
2017-04-11,1.2112901210784912,0.6619551181793213
2017-04-12,1.2291690111160278,0.6606066823005676
2017-04-13,1.233638882637024,0.6606066823005676
2017-04-14,1.2157602310180664,0.6579106450080872
2017-04-17,1.2246997356414795,0.6511698961257935
2017-04-18,1.2515175342559814,0.6511698961257935
2017-04-19,1.2470481395721436,0.6511698961257935
2017-04-20,1.2381092309951782,0.6444284915924072
2017-04-21,1.2291690111160278,0.6471255421638489
2017-04-24,1.2291690111160278,0.641732394695282
2017-04-25,1.2470481395721436,0.6444284915924072
2017-04-26,1.2649269104003906,0.6322948932647705
2017-04-27,1.2917449474334717,0.6174652576446533
2017-04-28,1.3096237182617188,0.6161167621612549
2017-05-02,1.2693966627120972,0.6201612949371338
2017-05-03,1.278335690498352,0.6188135743141174
2017-05-04,1.2738662958145142,0.6188135743141174
2017-05-05,1.2649269104003906,0.6511698961257935
2017-05-08,1.2738662958145142,0.659259021282196
2017-05-09,1.233638882637024,0.6794816851615906
2017-05-11,1.2291690111160278,0.6943113803863525
2017-05-12,1.2470481395721436,0.6983559131622314
2017-05-15,1.242578387260437,0.7010518908500671
2017-05-16,1.233638882637024,0.703748881816864
2017-05-17,1.2291690111160278,0.703748881816864
2017-05-18,1.2246997356414795,0.7010518908500671
2017-05-19,1.2202295064926147,0.7280160784721375
2017-05-22,1.2246997356414795,0.7441943287849426
2017-05-23,1.2112901210784912,0.7455419301986694
2017-05-24,1.2112901210784912,0.7522833347320557
2017-05-25,1.1889415979385376,0.741497278213501
2017-05-26,1.1800024509429932,0.7266677021980286
2017-05-29,1.1665929555892944,0.7172300219535828
2017-05-31,1.1531842947006226,0.7104895114898682
2017-06-01,1.1487141847610474,0.721274733543396
2017-06-02,1.1689459085464478,0.7334083914756775
2017-06-05,1.2004176378250122,0.7455419301986694
2017-06-06,1.1959218978881836,0.7441943287849426
2017-06-07,1.182433843612671,0.741497278213501
2017-06-08,1.1959218978881836,0.7738535404205322
2017-06-09,1.2363852262496948,0.788684070110321
2017-06-13,1.240881323814392,0.7846394777297974
2017-06-14,1.2318893671035767,0.7873357534408569
2017-06-15,1.2094095945358276,0.7819426655769348
2017-06-16,1.20491361618042,0.7563278675079346
2017-06-19,1.20491361618042,0.7401496767997742
2017-06-20,1.20491361618042,0.7428458333015442
2017-06-21,1.20491361618042,0.7549793720245361
2017-06-22,1.20491361618042,0.7603723406791687
2017-06-23,1.20491361618042,0.763068437576294
2017-06-26,1.20491361618042,0.763068437576294
2017-06-27,1.20491361618042,0.7644169926643372
2017-06-28,1.20491361618042,0.7792465686798096
2017-06-29,1.20491361618042,0.7752020955085754
2017-06-30,1.20491361618042,0.7752020955085754
2017-07-03,1.20491361618042,0.779289186000824
2017-07-04,1.20491361618042,0.7874635457992554
2017-07-05,1.20491361618042,0.784739077091217
2017-07-06,1.20491361618042,0.7901881337165833
2017-07-07,1.20491361618042,0.7656649947166443
2017-07-10,1.20491361618042,0.762940526008606
2017-07-11,1.1779378652572632,0.7670276165008545
2017-07-12,1.182433843612671,0.7683902382850647
2017-07-13,1.2004176378250122,0.7711149454116821
2017-07-14,1.213905930519104,0.7711149454116821
2017-07-17,1.20491361618042,0.7724775671958923
2017-07-18,1.1959218978881836,0.780651867389679
2017-07-19,1.2004176378250122,0.7738394141197205
2017-07-20,1.213905930519104,0.7765646576881409
2017-07-21,1.20491361618042,0.7833763957023621
2017-07-24,1.20491361618042,0.779289186000824
2017-07-25,1.20491361618042,0.779289186000824
2017-07-26,1.20491361618042,0.7820137143135071
2017-07-27,1.2273932695388794,0.784739077091217
2017-07-28,1.2453774213790894,0.7833763957023621
2017-07-31,1.2813446521759033,0.7820137143135071
2017-08-01,1.2903366088867188,0.7874635457992554
2017-08-02,1.285840630531311,0.784739077091217
2017-08-03,1.2813446521759033,0.779289186000824
2017-08-04,1.2768489122390747,0.7833763957023621
2017-08-07,1.285840630531311,0.7711149454116821
2017-08-08,1.3218085765838623,0.7765646576881409
2017-08-09,1.4701743125915527,0.779289186000824
2017-08-10,1.4926544427871704,0.7711149454116821
2017-08-11,1.461182713508606,0.7697521448135376
2017-08-14,1.4656788110733032,0.7697521448135376
2017-08-15,1.4701743125915527,0.7697521448135376
2017-08-16,1.4791665077209473,0.7765646576881409
2017-08-17,1.5016462802886963,0.7765646576881409
2017-08-18,1.5331178903579712,0.7738394141197205
2017-08-21,1.5466059446334839,0.7615777254104614
2017-08-22,1.5645893812179565,0.762940526008606
2017-08-23,1.5645893812179565,0.7643032073974609
2017-08-24,1.5870691537857056,0.7643032073974609
2017-08-25,1.5915652513504028,0.7656649947166443
2017-08-28,1.5870691537857056,0.7465917468070984
2017-08-29,1.6005568504333496,0.7452290654182434
2017-08-30,1.6208745241165161,0.7643032073974609
2017-08-31,1.6208745241165161,0.7643032073974609
2017-09-01,1.6208745241165161,0.7643032073974609
2017-09-04,1.6208745241165161,0.7643032073974609
2017-09-05,1.6885987520217896,0.7670276165008545
2017-09-06,1.7066587209701538,0.7738394141197205
2017-09-07,1.6705390214920044,0.7711149454116821
2017-09-08,1.6976290941238403,0.7602159976959229
2017-09-11,1.6931140422821045,0.7356927990913391
2017-09-12,1.6931140422821045,0.7356927990913391
2017-09-13,1.6885987520217896,0.7288804054260254
2017-09-14,1.6885987520217896,0.7425045371055603
2017-09-15,1.6705390214920044,0.7534034252166748
2017-09-18,1.6660242080688477,0.7425045371055603
2017-09-19,1.6615091562271118,0.7438672184944153
2017-09-20,1.6705390214920044,0.7493162751197815
2017-09-21,1.6885987520217896,0.7493162751197815
2017-09-22,1.6885987520217896,0.7493162751197815
2017-09-25,1.684084177017212,0.7356927990913391
2017-09-26,1.679568886756897,0.7479543685913086
2017-09-27,1.6705390214920044,0.7493162751197815
2017-09-28,1.6705390214920044,0.7547661066055298
2017-09-29,1.7021441459655762,0.75612872838974
2017-10-02,1.679568886756897,0.762940526008606
2017-10-03,1.684084177017212,0.7697521448135376
2017-10-04,1.6976290941238403,0.7724775671958923
2017-10-05,1.7247189283370972,0.7724775671958923
2017-10-06,1.7202038764953613,0.7697521448135376
2017-10-09,1.729233980178833,0.7697521448135376
2017-10-10,1.729233980178833,0.7697521448135376
2017-10-11,1.7337486743927002,0.7697521448135376
2017-10-12,1.729233980178833,0.807899534702301
2017-10-13,1.7563234567642212,0.8187984228134155
2017-10-16,1.7698683738708496,0.8705700039863586
2017-10-17,1.7834135293960571,0.8623954653739929
2017-10-18,1.7834135293960571,0.8623954653739929
2017-10-19,1.8059883117675781,0.871931791305542
2017-10-20,1.8059883117675781,0.8978174924850464
2017-10-23,1.8105031251907349,0.9100790619850159
2017-10-24,1.842108130455017,0.8705700039863586
2017-10-25,1.8330776691436768,0.87874436378479
2017-10-26,1.8737126588821411,0.871931791305542
2017-10-27,1.936922311782837,0.87874436378479
2017-10-30,1.9459524154663086,0.87874436378479
2017-10-31,2.000131845474243,0.871931791305542
2017-11-01,2.13106632232666,0.871931791305542
2017-11-02,2.1987903118133545,0.871931791305542
2017-11-03,2.2845757007598877,0.8705700039863586
2017-11-06,2.3477842807769775,0.903267502784729
2017-11-07,2.2574851512908936,0.903267502784729
2017-11-08,2.2123355865478516,0.905991792678833
2017-11-09,2.2168502807617188,0.919616162776947
2017-11-10,2.2168502807617188,0.9386893510818481
2017-11-13,2.2168502807617188,0.9468637108802795
2017-11-14,2.1987903118133545,0.9305149912834167
2017-11-15,2.1987903118133545,0.9250650405883789
2017-11-16,2.099461317062378,0.9237032532691956
2017-11-17,2.07688570022583,0.9182536005973816
2017-11-20,2.099461317062378,0.926427960395813
2017-11-21,2.144611120223999,0.8855559825897217
2017-11-22,2.144611120223999,0.905991792678833
2017-11-23,2.1626710891723633,0.912803590297699
2017-11-24,2.1491265296936035,0.919616162776947
2017-11-27,2.1626710891723633,0.933239758014679
2017-11-28,2.2303950786590576,0.933239758014679
2017-11-29,2.2981202602386475,0.9237032532691956
2017-11-30,2.3477842807769775,0.9168907999992371
2017-12-01,2.3477842807769775,0.9168907999992371
2017-12-04,2.338754653930664,0.9155290722846985
2017-12-05,2.334240198135376,0.88828045129776
2017-12-06,2.293604612350464,0.8801061511039734
2017-12-07,2.2981202602386475,0.871931791305542
2017-12-08,2.2890899181365967,0.871931791305542
2017-12-11,2.293604612350464,0.8923676609992981
2017-12-12,2.24845552444458,0.8923676609992981
2017-12-13,2.214489459991455,0.905991792678833
2017-12-14,2.214489459991455,0.9291525483131409
2017-12-15,2.2552483081817627,0.942776620388031
2017-12-18,2.273362159729004,0.9455012679100037
2017-12-19,2.2869486808776855,1.0190703868865967
2017-12-20,2.2869486808776855,1.0967270135879517
2017-12-21,2.2688345909118652,1.0858280658721924
2017-12-22,2.273362159729004,1.0762910842895508
2017-12-25,2.273362159729004,1.0762910842895508
2017-12-26,2.2688345909118652,1.0694793462753296
2017-12-27,2.3729920387268066,1.065392255783081
2017-12-28,2.4318647384643555,1.0735664367675781
2017-12-29,2.4409217834472656,1.088552474975586
2018-01-02,2.4046919345855713,1.0858280658721924
2018-01-03,2.386577844619751,1.0762910842895508
2018-01-04,2.4001643657684326,1.1866449117660522
2018-01-05,2.490736484527588,1.2125306129455566
2018-01-08,2.490736484527588,1.2479528188705444
2018-01-09,2.504322052001953,1.2247921228408813
2018-01-10,2.504322052001953,1.2378591299057007
2018-01-11,2.504322052001953,1.1965972185134888
2018-01-12,2.581308126449585,1.2378591299057007
2018-01-15,2.581308126449585,1.225480556488037
2018-01-16,2.6039512157440186,1.2048494815826416
2018-01-17,2.5496082305908203,1.2378591299057007
2018-01-18,2.526965379714966,1.2557388544082642
2018-01-19,2.5360219478607178,1.2364834547042847
2018-01-22,2.540550470352173,1.258489966392517
2018-01-23,2.5360219478607178,1.3465149402618408
2018-01-24,2.545079469680786,1.3478907346725464
2018-01-25,2.581308126449585,1.2997519969940186
2018-01-26,2.5948946475982666,1.306628704071045
2018-01-29,2.626594305038452,1.3272597789764404
2018-01-30,2.6175377368927,1.2749947309494019
2018-02-02,2.626594305038452,1.2859978675842285
2018-02-05,2.5948946475982666,1.2543638944625854
2018-02-06,2.4862072467803955,1.1965972185134888
2018-02-07,2.581308126449585,1.2378591299057007
2018-02-08,2.6084799766540527,1.2543638944625854
2018-02-09,2.563194513320923,1.2791210412979126
2018-02-12,2.5496082305908203,1.265366554260254
2018-02-13,2.5314931869506836,1.272243618965149
2018-02-14,2.5496082305908203,1.3025026321411133
2018-02-15,2.576780080795288,1.3107547760009766
2018-02-19,2.6039512157440186,1.317631483078003
2018-02-20,2.6039512157440186,1.3245092630386353
2018-02-21,2.6039512157440186,1.358893632888794
2018-02-22,2.6039512157440186,1.3478907346725464
2018-02-23,2.6039512157440186,1.3643953800201416
2018-02-26,2.6084799766540527,1.3753985166549683
2018-02-27,2.6175377368927,1.3891527652740479
2018-02-28,2.626594305038452,1.3355120420455933
2018-03-01,2.622065544128418,1.3685215711593628
2018-03-02,2.4771499633789062,1.3506412506103516
2018-03-05,2.2507193088531494,1.3506412506103516
2018-03-06,2.345820188522339,1.3341362476348877
2018-03-07,2.2416625022888184,1.2859978675842285
2018-03-08,2.2552483081817627,1.276369571685791
2018-03-09,2.2507193088531494,1.2914996147155762
2018-03-12,2.2643048763275146,1.3313859701156616
2018-03-13,2.2574920654296875,1.3616448640823364
2018-03-14,2.2711181640625,1.3506412506103516
2018-03-15,2.2665772438049316,1.3547673225402832
2018-03-16,2.248408079147339,1.3478907346725464
2018-03-19,2.2529499530792236,1.3341362476348877
2018-03-20,2.248408079147339,1.3368875980377197
2018-03-21,2.2620341777801514,1.3368875980377197
2018-03-22,2.2620341777801514,1.3423887491226196
2018-03-23,2.248408079147339,1.3162566423416138
2018-03-26,2.2029855251312256,1.3368875980377197
2018-03-27,2.180274486541748,1.3616448640823364
2018-03-28,2.1666479110717773,1.3547673225402832
2018-03-29,2.062175750732422,1.3410139083862305
2018-03-30,1.9622468948364258,1.3258838653564453
2018-04-02,1.9804158210754395,1.3753985166549683
2018-04-03,1.971331000328064,1.3753985166549683
2018-04-04,1.9031975269317627,1.306628704071045
2018-04-05,1.8986554145812988,1.3616448640823364
2018-04-06,1.748761534690857,1.3698972463607788
2018-04-09,1.9895000457763672,1.3547673225402832
2018-04-10,2.121224880218506,1.3726478815078735
2018-04-11,2.171190023422241,1.3974051475524902
2018-04-12,2.1439361572265625,1.3891527652740479
2018-04-13,2.1575629711151123,1.3974051475524902
2018-04-16,2.193901300430298,1.3974051475524902
2018-04-17,2.2665772438049316,1.3974051475524902
2018-04-18,2.284745693206787,1.3836506605148315
2018-04-19,2.375589609146118,1.402906894683838
2018-04-20,2.3210833072662354,1.3753985166549683
2018-04-23,2.3165409564971924,1.3753985166549683
2018-04-24,2.175731658935547,1.2997519969940186
2018-04-25,2.1530208587646484,1.2392338514328003
2018-04-26,2.139394521713257,1.295625925064087
2018-04-27,2.180274486541748,1.2914996147155762
2018-04-30,2.193901300430298,1.308004379272461
2018-05-02,2.180274486541748,1.308004379272461
2018-05-03,2.1984429359436035,1.320382833480835
2018-05-04,2.1621053218841553,1.3616448640823364
2018-05-07,2.1666479110717773,1.3478907346725464
2018-05-08,2.1848161220550537,1.3506412506103516
2018-05-14,2.298373222351074,1.3946547508239746
2018-05-15,2.248408079147339,1.391903042793274
2018-05-16,2.2529499530792236,1.3753985166549683
2018-05-17,2.2529499530792236,1.3836506605148315
2018-05-18,2.1484785079956055,1.413909912109375
2018-05-21,2.130309581756592,1.4111593961715698
2018-05-22,2.1439361572265625,1.4111593961715698
2018-05-23,2.1348516941070557,1.3781497478485107
2018-05-24,2.098513126373291,1.3781497478485107
2018-05-25,2.084887742996216,1.416660189628601
2018-05-28,2.0894289016723633,1.402906894683838
2018-05-30,2.0894289016723633,1.402906894683838
2018-05-31,1.9758737087249756,1.4084080457687378
2018-06-01,2.0829858779907227,1.4359164237976074
2018-06-04,2.0328481197357178,1.4661747217178345
2018-06-05,2.105774402618408,1.4716767072677612
2018-06-06,2.073868989944458,1.4716767072677612
2018-06-07,2.0465216636657715,1.4854307174682617
2018-06-08,2.0374057292938232,1.4991843700408936
2018-06-11,2.0328481197357178,1.6339738368988037
2018-06-12,2.0328481197357178,1.532193660736084
2018-06-13,2.0237324237823486,1.5514498949050903
2018-06-14,2.0055007934570312,1.5459482669830322
2018-06-18,1.9781521558761597,1.5679547786712646
2018-06-19,1.8778769969940186,1.5569509267807007
2018-06-20,1.905225157737732,1.5624529123306274
2018-06-21,1.905225157737732,1.5624529123306274
2018-06-22,1.9234566688537598,1.5899605751037598
2018-06-25,1.900667428970337,1.554200530052185
2018-06-26,1.9325721263885498,1.5624529123306274
2018-06-27,1.900667428970337,1.5817081928253174
2018-06-28,1.8961091041564941,1.5982130765914917
2018-06-29,1.9872685670852661,1.669734239578247
2018-07-02,1.914340853691101,1.6683512926101685
2018-07-03,1.8824353218078613,1.6877179145812988
2018-07-04,1.886993408203125,1.6849515438079834
2018-07-05,1.905225157737732,1.7015522718429565
2018-07-06,1.8505293130874634,1.6738840341567993
2018-07-09,1.832297921180725,1.2630218267440796
2018-07-10,1.8687611818313599,1.3695420026779175
2018-07-11,1.8414138555526733,1.3681583404541016
2018-07-12,1.8231819868087769,1.3695420026779175
2018-07-13,1.909782886505127,1.3709248304367065
2018-07-16,1.89155113697052,1.42487633228302
2018-07-17,1.8824353218078613,1.4387104511260986
2018-07-18,1.89155113697052,1.480211853981018
2018-07-19,1.9644790887832642,1.4387104511260986
2018-07-20,2.0055007934570312,1.42487633228302
2018-07-23,2.0055007934570312,1.4387104511260986
2018-07-24,2.0328481197357178,1.4387104511260986
2018-07-25,2.0237324237823486,1.4359439611434937
2018-07-26,2.041963577270508,1.4193435907363892
2018-07-27,2.051079511642456,1.3944426774978638
2018-07-30,2.096658706665039,1.3944426774978638
2018-07-31,2.1787028312683105,1.4027432203292847
2018-08-01,2.1650283336639404,1.408276081085205
2018-08-02,2.160470724105835,1.4055097103118896
2018-08-03,2.1422386169433594,1.3833754062652588
2018-08-06,2.137680768966675,1.4055097103118896
2018-08-07,2.228839159011841,1.3972092866897583
2018-08-08,2.2744200229644775,1.4221099615097046
2018-08-09,2.2698612213134766,1.4387104511260986
2018-08-10,2.2789766788482666,1.4525445699691772
2018-08-13,2.2744200229644775,1.4359439611434937
2018-08-14,2.2333984375,1.4359439611434937
2018-08-15,2.183260202407837,1.4525445699691772
2018-08-16,2.1285645961761475,1.4414770603179932
2018-08-17,2.1422386169433594,1.4387104511260986
2018-08-20,2.1787028312683105,1.4442442655563354
2018-08-21,2.1787028312683105,1.4580774307250977
2018-08-23,2.196934223175049,1.4912786483764648
2018-08-24,2.1787028312683105,1.494045615196228
2018-08-27,2.2242822647094727,1.5217130184173584
2018-08-28,2.2607452869415283,1.5327799320220947
2018-08-29,2.2197234630584717,1.5466135740280151
2018-08-30,2.2768747806549072,1.5410798788070679
2018-09-03,2.2768747806549072,1.5383135080337524
2018-09-04,2.2585859298706055,1.5244793891906738
2018-09-05,2.2220096588134766,1.5217130184173584
2018-09-06,2.2220096588134766,1.516179084777832
2018-09-07,2.2402985095977783,1.4995787143707275
2018-09-12,2.1031367778778076,1.4553112983703613
2018-09-13,2.1397130489349365,1.4525445699691772
2018-09-14,2.180861711502075,1.4525445699691772
2018-09-18,2.1625735759735107,1.4525445699691772
2018-09-19,2.2220096588134766,1.480211853981018
2018-09-20,2.235725164413452,1.482978343963623
2018-09-21,2.2997350692749023,1.480211853981018
2018-09-24,2.2082936763763428,1.463611364364624
2018-09-25,2.185434103012085,1.466377854347229
2018-09-26,2.185434103012085,1.463611364364624
2018-09-27,2.2082936763763428,1.4719113111495972
2018-09-28,2.2220096588134766,1.4746780395507812
2018-10-01,2.1991496086120605,1.480211853981018
2018-10-02,2.217437744140625,1.480211853981018
2018-10-03,2.267730474472046,1.480211853981018
2018-10-04,2.359170913696289,1.4912786483764648
2018-10-05,2.32259464263916,1.4553112983703613
2018-10-08,2.254014015197754,1.4525445699691772
2018-10-09,2.2402985095977783,1.4525445699691772
2018-10-10,2.2448694705963135,1.4525445699691772
2018-10-11,2.2082936763763428,1.480211853981018
2018-10-12,2.1991496086120605,1.4912786483764648
2018-10-15,2.180861711502075,1.5521475076675415
2018-10-16,2.185434103012085,1.6047157049179077
2018-10-17,2.2082936763763428,1.590881586074829
2018-10-18,2.2494423389434814,1.5936486721038818
2018-10-19,2.2402985095977783,1.6047157049179077
2018-10-22,2.19457745552063,1.590881586074829
2018-10-23,2.19457745552063,1.590881586074829
2018-10-24,2.148857355117798,1.5659807920455933
2018-10-25,2.1351418495178223,1.5355470180511475
2018-10-26,2.148857355117798,1.5659807920455933
2018-10-29,2.1122806072235107,1.5576807260513306
2018-10-30,2.1168534755706787,1.5493801832199097
2018-10-31,2.21286678314209,1.643450379371643
2018-11-01,2.1671454906463623,1.6047157049179077
2018-11-02,2.217437744140625,1.6047157049179077
2018-11-05,2.2585859298706055,1.6047157049179077
2018-11-07,2.2631583213806152,1.6047157049179077
2018-11-08,2.281447172164917,1.6047157049179077
2018-11-09,2.2220096588134766,1.599181890487671
2018-11-12,2.180861711502075,1.5964152812957764
2018-11-13,2.19457745552063,1.5881150960922241
2018-11-14,2.2402985095977783,1.5770483016967773
2018-11-15,2.2220096588134766,1.5770483016967773
2018-11-16,2.2402985095977783,1.615782380104065
2018-11-19,2.2860183715820312,1.599181890487671
2018-11-21,2.2402985095977783,1.6047157049179077
2018-11-22,2.2402985095977783,1.6185497045516968
2018-11-23,2.217437744140625,1.6185497045516968
2018-11-26,2.2265818119049072,1.6323829889297485
2018-11-27,2.1762900352478027,1.6545171737670898
2018-11-28,2.1762900352478027,1.6960182189941406
2018-11-29,2.19457745552063,1.6932519674301147
2018-11-30,2.1762900352478027,1.6517506837844849
2018-12-03,2.2265818119049072,1.6960182189941406
2018-12-04,2.2220096588134766,1.6323829889297485
2018-12-05,2.19457745552063,1.646216869354248
2018-12-06,2.2221245765686035,1.6323829889297485
2018-12-07,2.217533588409424,1.6323829889297485
2018-12-10,2.217533588409424,1.5355470180511475
2018-12-11,2.1440744400024414,1.5327799320220947
2018-12-12,2.1624395847320557,1.5770483016967773
2018-12-13,2.2221245765686035,1.5770483016967773
2018-12-14,2.1991686820983887,1.5936486721038818
2018-12-17,2.180804491043091,1.5881150960922241
2018-12-18,2.217533588409424,1.5106464624404907
2018-12-19,2.208350419998169,1.4885119199752808
2018-12-20,2.226715326309204,1.482978343963623
2018-12-21,2.2037603855133057,1.5134130716323853
2018-12-24,2.2037603855133057,1.5770483016967773
2018-12-26,2.1440744400024414,1.5632143020629883
2018-12-27,2.176213264465332,1.5964152812957764
2018-12-28,2.212942361831665,1.5659807920455933
2018-12-31,2.217533588409424,1.5493801832199097
2019-01-02,2.1670308113098145,1.5438475608825684
2019-01-03,2.0752079486846924,1.5355470180511475
2019-01-04,2.0889809131622314,1.5327799320220947
2019-01-07,2.107346296310425,1.466377854347229
2019-01-08,2.1257107257843018,1.391675353050232
2019-01-09,2.102754831314087,1.3413748741149902
2019-01-10,2.134892702102661,1.3134287595748901
2019-01-11,2.134892702102661,1.3413748741149902
2019-01-14,2.0752079486846924,1.3022511005401611
2019-01-15,2.0522513389587402,1.3134287595748901
2019-01-16,2.020113468170166,1.3134287595748901
2019-01-17,2.020113468170166,1.3218125104904175
2019-01-18,2.043069362640381,1.3581417798995972
2019-01-22,2.043069362640381,1.366525411605835
2019-01-23,1.9191077947616577,1.355346918106079
2019-01-24,1.9282894134521484,1.3749091625213623
2019-01-25,1.9879751205444336,1.3916761875152588
2019-01-28,1.9374722242355347,1.366525411605835
2019-01-29,1.9282894134521484,1.3749091625213623
2019-01-30,1.9282894134521484,1.3497583866119385
2019-01-31,1.9787930250167847,1.3469632863998413
2019-02-04,1.9787930250167847,1.3581417798995972
2019-02-07,1.9512455463409424,1.360936164855957
2019-02-08,1.9466540813446045,1.366525411605835
2019-02-11,1.9099255800247192,1.3637303113937378
2019-02-12,1.8410580158233643,1.3693196773529053
2019-02-13,1.882378339767456,1.3693196773529053
2019-02-14,1.8777871131896973,1.372113823890686
2019-02-15,1.882378339767456,1.377703309059143
2019-02-18,1.9007433652877808,1.3944706916809082
2019-02-19,1.873196005821228,1.4363884925842285
2019-02-20,1.891560435295105,1.4447720050811768
2019-02-21,1.9650193452835083,1.4252108335494995
2019-02-22,1.9742014408111572,1.3497583866119385
2019-02-25,1.9650193452835083,1.3413748741149902
2019-02-26,1.905334234237671,1.3357855081558228
2019-02-27,1.9282894134521484,1.3078402280807495
2019-02-28,1.942063331604004,1.2687166929244995
2019-03-01,1.9282894134521484,1.2966617345809937
2019-03-04,1.9650193452835083,1.285483717918396
2019-03-05,1.9787930250167847,1.285483717918396
2019-03-06,2.0338869094848633,1.2798945903778076
2019-03-07,2.043069362640381,1.2826895713806152
2019-03-08,1.983384370803833,1.2826895713806152
2019-03-11,1.9787930250167847,1.2435656785964966
2019-03-12,2.0292954444885254,1.2463603019714355
2019-03-13,2.0522513389587402,1.2072372436523438
2019-03-14,2.0821948051452637,1.2295929193496704
2019-03-15,2.1190476417541504,1.274306058883667
2019-03-18,2.1466875076293945,1.2631274461746216
2019-03-19,2.1559009552001953,1.257538914680481
2019-03-20,2.1605072021484375,1.2798945903778076
2019-03-21,2.1512937545776367,1.2463603019714355
2019-03-22,2.1743273735046387,1.2379765510559082
2019-03-25,2.072981595993042,1.2519495487213135
2019-03-26,2.072981595993042,1.257538914680481
2019-03-27,2.077587604522705,1.257538914680481
2019-03-28,2.0960140228271484,1.2547436952590942
2019-03-29,2.077587604522705,1.2910733222961426
2019-04-01,2.072981595993042,1.2910733222961426
2019-04-02,2.063767671585083,1.2966617345809937
2019-04-03,2.10522723197937,1.3078402280807495
2019-04-04,2.100621223449707,1.2994567155838013
2019-04-05,2.0960140228271484,1.285483717918396
2019-04-08,2.100621223449707,1.2826895713806152
2019-04-09,2.1098341941833496,1.2826895713806152
2019-04-10,2.114441394805908,1.2771003246307373
2019-04-11,2.10522723197937,1.2715108394622803
2019-04-12,2.086801052093506,1.2715108394622803
2019-04-15,2.086801052093506,1.2659223079681396
2019-04-16,2.086801052093506,1.257538914680481
2019-04-17,2.077587604522705,1.2715108394622803
2019-04-18,2.072981595993042,1.2519495487213135
2019-04-19,2.072981595993042,1.2659223079681396
2019-04-22,2.086801052093506,1.2715108394622803
2019-04-23,2.142080783843994,1.3301959037780762
2019-04-24,2.1697208881378174,1.3413748741149902
2019-04-25,2.165113687515259,1.3469632863998413
2019-04-26,2.1881473064422607,1.3357855081558228
2019-04-29,2.1881473064422607,1.3497583866119385
2019-04-30,2.1881473064422607,1.360936164855957
2019-05-02,2.1190476417541504,1.3469632863998413
2019-05-03,2.1190476417541504,1.3525526523590088
2019-05-06,2.114441394805908,1.3441689014434814
2019-05-07,2.10522723197937,1.3441689014434814
2019-05-08,2.10522723197937,1.3441689014434814
2019-05-09,2.0545547008514404,1.3301959037780762
2019-05-10,2.0453412532806396,1.3274017572402954
2019-05-13,1.9808484315872192,1.3050453662872314
2019-05-14,1.943995475769043,1.3357855081558228
2019-05-15,1.9808484315872192,1.3888813257217407
2019-05-16,1.9578156471252441,1.3693196773529053
2019-05-17,1.9808484315872192,1.380497694015503
2019-05-21,1.9624227285385132,1.4112377166748047
2019-05-23,1.994667649269104,1.416826844215393
2019-05-24,1.9670295715332031,1.397264838218689
2019-05-27,1.953208327293396,1.397264838218689
2019-05-28,1.953208327293396,1.4140318632125854
2019-05-29,2.049948215484619,1.419621467590332
2019-05-30,2.063767671585083,1.4028542041778564
2019-05-31,2.063767671585083,1.4112377166748047
2019-06-03,2.0407350063323975,1.397264838218689
2019-06-04,1.9900622367858887,1.397264838218689
2019-06-05,1.9900622367858887,1.397264838218689
2019-06-06,1.9900622367858887,1.397264838218689
2019-06-07,2.0545547008514404,1.4140318632125854
2019-06-10,2.063767671585083,1.416826844215393
2019-06-11,2.0453412532806396,1.416826844215393
2019-06-12,2.0315210819244385,1.4112377166748047
2019-06-13,2.018817663192749,1.4084433317184448
2019-06-14,1.9818599224090576,1.400059700012207
2019-06-17,1.977239966392517,1.397264838218689
2019-06-18,2.009578227996826,1.360936164855957
2019-06-19,2.0557756423950195,1.3693196773529053
2019-06-20,2.0557756423950195,1.372113823890686
2019-06-21,2.069634199142456,1.397264838218689
2019-06-24,2.0603952407836914,1.3916761875152588
2019-06-25,2.0557756423950195,1.3860869407653809
2019-06-26,2.0234367847442627,1.3888813257217407
2019-06-27,2.0372955799102783,1.377703309059143
2019-06-28,2.0326764583587646,1.372113823890686
2019-07-01,2.0372955799102783,1.3888813257217407
2019-07-02,2.0511553287506104,1.3537023067474365
2019-07-03,2.0326764583587646,1.3790316581726074
2019-07-04,2.009578227996826,1.367774486541748
2019-07-05,1.9957185983657837,1.3621455430984497
2019-07-08,1.9864795207977295,1.3508883714675903
2019-07-09,2.0141983032226562,1.3508883714675903
2019-07-10,2.0465357303619385,1.3480736017227173
2019-07-11,2.0372955799102783,1.3368163108825684
2019-07-12,2.0280563831329346,1.3311872482299805
2019-07-15,2.000338554382324,1.3171160221099854
2019-07-16,2.0280563831329346,1.3058582544326782
2019-07-17,2.0234367847442627,1.2946009635925293
2019-07-18,2.0326764583587646,1.3086730241775513
2019-07-19,2.0419163703918457,1.311487078666687
2019-07-22,2.078873634338379,1.3058582544326782
2019-07-23,2.0557756423950195,1.3058582544326782
2019-07-24,2.0557756423950195,1.3058582544326782
2019-07-25,2.1481692790985107,1.3030441999435425
2019-07-26,2.1435494422912598,1.3002300262451172
2019-07-29,2.1481692790985107,1.3030441999435425
2019-07-31,2.1019725799560547,1.2777149677276611
