date,8869.KL,7113.KL
2017-04-07,1.2023507356643677,0.6633034944534302
2017-04-10,1.2112897634506226,0.6633034944534302
2017-04-11,1.2112897634506226,0.6619551181793213
2017-04-12,1.2291691303253174,0.6606066226959229
2017-04-13,1.2336392402648926,0.6606066226959229
2017-04-14,1.2157602310180664,0.6579105257987976
2017-04-17,1.2246992588043213,0.6511699557304382
2017-04-18,1.25151789188385,0.6511699557304382
2017-04-19,1.2470479011535645,0.6511699557304382
2017-04-20,1.238108515739441,0.644428551197052
2017-04-21,1.2291691303253174,0.6471253633499146
2017-04-24,1.2291691303253174,0.6417324542999268
2017-04-25,1.2470479011535645,0.644428551197052
2017-04-26,1.264926791191101,0.6322949528694153
2017-04-27,1.2917451858520508,0.6174651980400085
2017-04-28,1.3096238374710083,0.6161167621612549
2017-05-02,1.2693963050842285,0.620161235332489
2017-05-03,1.2783359289169312,0.618813693523407
2017-05-04,1.2738664150238037,0.618813693523407
2017-05-05,1.264926791191101,0.6511699557304382
2017-05-08,1.2738664150238037,0.6592589616775513
2017-05-09,1.2336392402648926,0.6794816851615906
2017-05-11,1.2291691303253174,0.6943113803863525
2017-05-12,1.2470479011535645,0.6983559131622314
2017-05-15,1.242578148841858,0.7010520100593567
2017-05-16,1.2336392402648926,0.703748881816864
2017-05-17,1.2291691303253174,0.703748881816864
2017-05-18,1.2246992588043213,0.7010520100593567
2017-05-19,1.2202297449111938,0.7280160188674927
2017-05-22,1.2246992588043213,0.7441941499710083
2017-05-23,1.2112897634506226,0.7455418705940247
2017-05-24,1.2112897634506226,0.7522832155227661
2017-05-25,1.1889420747756958,0.7414973974227905
2017-05-26,1.1800023317337036,0.7266676425933838
2017-05-29,1.1665928363800049,0.7172301411628723
2017-05-31,1.1531842947006226,0.7104895114898682
2017-06-01,1.1487141847610474,0.7212746739387512
2017-06-02,1.1689459085464478,0.7334082722663879
2017-06-05,1.2004175186157227,0.7455418705940247
2017-06-06,1.1959220170974731,0.7441941499710083
2017-06-07,1.182433843612671,0.7414973974227905
2017-06-08,1.1959220170974731,0.7738534808158875
2017-06-09,1.2363852262496948,0.7886840105056763
2017-06-13,1.2408814430236816,0.7846395969390869
2017-06-14,1.2318897247314453,0.7873356938362122
2017-06-15,1.2094093561172485,0.78194260597229
2017-06-16,1.2049137353897095,0.7563278079032898
2017-06-19,1.2049137353897095,0.7401496767997742
2017-06-20,1.2049137353897095,0.7428457140922546
2017-06-21,1.2049137353897095,0.7549793124198914
2017-06-22,1.2049137353897095,0.7603723406791687
2017-06-23,1.2049137353897095,0.763068437576294
2017-06-26,1.2049137353897095,0.763068437576294
2017-06-27,1.2049137353897095,0.7644169330596924
2017-06-28,1.2049137353897095,0.7792465686798096
2017-06-29,1.2049137353897095,0.7752020955085754
2017-06-30,1.2049137353897095,0.7752020955085754
2017-07-03,1.2049137353897095,0.7792892456054688
2017-07-04,1.2049137353897095,0.7874636054039001
2017-07-05,1.2049137353897095,0.7847391366958618
2017-07-06,1.2049137353897095,0.7901880741119385
2017-07-07,1.2049137353897095,0.7656650543212891
2017-07-10,1.2049137353897095,0.7629404664039612
2017-07-11,1.1779378652572632,0.767027735710144
2017-07-12,1.182433843612671,0.7683903574943542
2017-07-13,1.2004175186157227,0.7711148858070374
2017-07-14,1.2139064073562622,0.7711148858070374
2017-07-17,1.2049137353897095,0.7724775671958923
2017-07-18,1.1959220170974731,0.7806519865989685
2017-07-19,1.2004175186157227,0.7738394141197205
2017-07-20,1.2139064073562622,0.7765647768974304
2017-07-21,1.2049137353897095,0.7833764553070068
2017-07-24,1.2049137353897095,0.7792892456054688
2017-07-25,1.2049137353897095,0.7792892456054688
2017-07-26,1.2049137353897095,0.7820136547088623
2017-07-27,1.227393388748169,0.7847391366958618
2017-07-28,1.2453773021697998,0.7833764553070068
2017-07-31,1.2813446521759033,0.7820136547088623
2017-08-01,1.2903367280960083,0.7874636054039001
2017-08-02,1.2858409881591797,0.7847391366958618
2017-08-03,1.2813446521759033,0.7792892456054688
2017-08-04,1.2768487930297852,0.7833764553070068
2017-08-07,1.2858409881591797,0.7711148858070374
2017-08-08,1.3218082189559937,0.7765647768974304
2017-08-09,1.4701744318008423,0.7792892456054688
2017-08-10,1.4926542043685913,0.7711148858070374
2017-08-11,1.461182713508606,0.7697521448135376
2017-08-14,1.4656782150268555,0.7697521448135376
2017-08-15,1.4701744318008423,0.7697521448135376
2017-08-16,1.4791665077209473,0.7765647768974304
2017-08-17,1.5016459226608276,0.7765647768974304
2017-08-18,1.533117651939392,0.7738394141197205
2017-08-21,1.5466054677963257,0.761577844619751
2017-08-22,1.564589500427246,0.7629404664039612
2017-08-23,1.564589500427246,0.7643031477928162
2017-08-24,1.587069034576416,0.7643031477928162
2017-08-25,1.5915652513504028,0.7656650543212891
2017-08-28,1.587069034576416,0.7465918064117432
2017-08-29,1.6005572080612183,0.7452291250228882
2017-08-30,1.6208744049072266,0.7643031477928162
2017-08-31,1.6208744049072266,0.7643031477928162
2017-09-01,1.6208744049072266,0.7643031477928162
2017-09-04,1.6208744049072266,0.7643031477928162
2017-09-05,1.6885989904403687,0.767027735710144
2017-09-06,1.706659197807312,0.7738394141197205
2017-09-07,1.670539140701294,0.7711148858070374
2017-09-08,1.6976293325424194,0.7602159380912781
2017-09-11,1.6931140422821045,0.7356928586959839
2017-09-12,1.6931140422821045,0.7356928586959839
2017-09-13,1.6885989904403687,0.7288804054260254
2017-09-14,1.6885989904403687,0.7425046563148499
2017-09-15,1.670539140701294,0.7534034848213196
2017-09-18,1.6660242080688477,0.7425046563148499
2017-09-19,1.6615089178085327,0.7438671588897705
2017-09-20,1.670539140701294,0.749316394329071
2017-09-21,1.6885989904403687,0.749316394329071
2017-09-22,1.6885989904403687,0.749316394329071
2017-09-25,1.6840840578079224,0.7356928586959839
2017-09-26,1.6795690059661865,0.7479544281959534
2017-09-27,1.670539140701294,0.749316394329071
2017-09-28,1.670539140701294,0.7547661066055298
2017-09-29,1.7021437883377075,0.7561288475990295
2017-10-02,1.6795690059661865,0.7629404664039612
2017-10-03,1.6840840578079224,0.7697521448135376
2017-10-04,1.6976293325424194,0.7724775671958923
2017-10-05,1.7247188091278076,0.7724775671958923
2017-10-06,1.7202037572860718,0.7697521448135376
2017-10-09,1.729233980178833,0.7697521448135376
2017-10-10,1.729233980178833,0.7697521448135376
2017-10-11,1.7337486743927002,0.7697521448135376
2017-10-12,1.729233980178833,0.8078995943069458
2017-10-13,1.7563236951828003,0.8187982439994812
2017-10-16,1.7698683738708496,0.8705697655677795
2017-10-17,1.7834136486053467,0.8623955249786377
2017-10-18,1.7834136486053467,0.8623955249786377
2017-10-19,1.8059883117675781,0.871931791305542
2017-10-20,1.8059883117675781,0.8978174328804016
2017-10-23,1.810503363609314,0.9100790619850159
2017-10-24,1.8421076536178589,0.8705697655677795
2017-10-25,1.8330777883529663,0.8787444233894348
2017-10-26,1.8737127780914307,0.871931791305542
2017-10-27,1.9369229078292847,0.8787444233894348
2017-10-30,1.9459524154663086,0.8787444233894348
2017-10-31,2.000131368637085,0.871931791305542
2017-11-01,2.1310667991638184,0.871931791305542
2017-11-02,2.1987905502319336,0.871931791305542
2017-11-03,2.2845752239227295,0.8705697655677795
2017-11-06,2.3477840423583984,0.9032675623893738
2017-11-07,2.2574856281280518,0.9032675623893738
2017-11-08,2.2123348712921143,0.9059917330741882
2017-11-09,2.216850519180298,0.9196160435676575
2017-11-10,2.216850519180298,0.9386892318725586
2017-11-13,2.216850519180298,0.9468636512756348
2017-11-14,2.1987905502319336,0.9305148124694824
2017-11-15,2.1987905502319336,0.9250652194023132
2017-11-16,2.0994620323181152,0.9237031936645508
2017-11-17,2.0768868923187256,0.918253481388092
2017-11-20,2.0994620323181152,0.9264277219772339
2017-11-21,2.144611120223999,0.885556161403656
2017-11-22,2.144611120223999,0.9059917330741882
2017-11-23,2.1626710891723633,0.9128034710884094
2017-11-24,2.1491260528564453,0.9196160435676575
2017-11-27,2.1626710891723633,0.9332396388053894
2017-11-28,2.2303953170776367,0.9332396388053894
2017-11-29,2.2981200218200684,0.9237031936645508
2017-11-30,2.3477840423583984,0.916890561580658
2017-12-01,2.3477840423583984,0.916890561580658
2017-12-04,2.338754653930664,0.9155288934707642
2017-12-05,2.3342397212982178,0.8882803916931152
2017-12-06,2.2936055660247803,0.8801061511039734
2017-12-07,2.2981200218200684,0.871931791305542
2017-12-08,2.289090394973755,0.871931791305542
2017-12-11,2.2936055660247803,0.8923676609992981
2017-12-12,2.248455762863159,0.8923676609992981
2017-12-13,2.2144904136657715,0.9059917330741882
2017-12-14,2.2144904136657715,0.9291524887084961
2017-12-15,2.2552480697631836,0.9427763223648071
2017-12-18,2.273362398147583,0.9455010890960693
2017-12-19,2.2869489192962646,1.0190703868865967
2017-12-20,2.2869489192962646,1.0967270135879517
2017-12-21,2.2688348293304443,1.0858278274536133
2017-12-22,2.273362398147583,1.0762907266616821
2017-12-25,2.273362398147583,1.0762907266616821
2017-12-26,2.2688348293304443,1.06947922706604
2017-12-27,2.3729918003082275,1.0653921365737915
2017-12-28,2.4318642616271973,1.0735664367675781
2017-12-29,2.4409210681915283,1.0885525941848755
2018-01-02,2.4046924114227295,1.0858278274536133
2018-01-03,2.3865773677825928,1.0762907266616821
2018-01-04,2.4001638889312744,1.1866447925567627
2018-01-05,2.490736246109009,1.2125306129455566
2018-01-08,2.490736246109009,1.2479525804519653
2018-01-09,2.504322052001953,1.2247921228408813
2018-01-10,2.504322052001953,1.2378590106964111
2018-01-11,2.504322052001953,1.1965972185134888
2018-01-12,2.581307888031006,1.2378590106964111
2018-01-15,2.581307888031006,1.2254804372787476
2018-01-16,2.6039509773254395,1.2048494815826416
2018-01-17,2.549607515335083,1.2378590106964111
2018-01-18,2.5269651412963867,1.2557388544082642
2018-01-19,2.536022186279297,1.2364833354949951
2018-01-22,2.540550470352173,1.2584900856018066
2018-01-23,2.536022186279297,1.3465149402618408
2018-01-24,2.545079469680786,1.3478906154632568
2018-01-25,2.581307888031006,1.299751877784729
2018-01-26,2.5948944091796875,1.306628704071045
2018-01-29,2.6265945434570312,1.3272596597671509
2018-01-30,2.6175379753112793,1.2749948501586914
2018-02-02,2.6265945434570312,1.2859976291656494
2018-02-05,2.5948944091796875,1.254364013671875
2018-02-06,2.4862072467803955,1.1965972185134888
2018-02-07,2.581307888031006,1.2378590106964111
2018-02-08,2.6084799766540527,1.254364013671875
2018-02-09,2.5631937980651855,1.2791210412979126
2018-02-12,2.549607515335083,1.265366792678833
2018-02-13,2.5314929485321045,1.272243618965149
2018-02-14,2.549607515335083,1.3025025129318237
2018-02-15,2.576780080795288,1.3107548952102661
2018-02-19,2.6039509773254395,1.317631721496582
2018-02-20,2.6039509773254395,1.3245091438293457
2018-02-21,2.6039509773254395,1.3588935136795044
2018-02-22,2.6039509773254395,1.3478906154632568
2018-02-23,2.6039509773254395,1.3643951416015625
2018-02-26,2.6084799766540527,1.3753983974456787
2018-02-27,2.6175379753112793,1.3891526460647583
2018-02-28,2.6265945434570312,1.3355120420455933
2018-03-01,2.6220669746398926,1.3685216903686523
2018-03-02,2.4771499633789062,1.350641131401062
2018-03-05,2.2507195472717285,1.350641131401062
2018-03-06,2.3458199501037598,1.3341362476348877
2018-03-07,2.2416632175445557,1.2859976291656494
2018-03-08,2.2552480697631836,1.2763696908950806
2018-03-09,2.2507195472717285,1.2914994955062866
2018-03-12,2.264305591583252,1.3313860893249512
2018-03-13,2.2574923038482666,1.3616451025009155
2018-03-14,2.2711195945739746,1.350641131401062
2018-03-15,2.2665767669677734,1.3547675609588623
2018-03-16,2.248408079147339,1.3478906154632568
2018-03-19,2.2529501914978027,1.3341362476348877
2018-03-20,2.248408079147339,1.3368879556655884
2018-03-21,2.2620341777801514,1.3368879556655884
2018-03-22,2.2620341777801514,1.3423887491226196
2018-03-23,2.248408079147339,1.3162567615509033
2018-03-26,2.2029850482940674,1.3368879556655884
2018-03-27,2.1802732944488525,1.3616451025009155
2018-03-28,2.166647434234619,1.3547675609588623
2018-03-29,2.06217622756958,1.3410139083862305
2018-03-30,1.9622466564178467,1.3258838653564453
2018-04-02,1.98041570186615,1.3753983974456787
2018-04-03,1.9713313579559326,1.3753983974456787
2018-04-04,1.903198003768921,1.306628704071045
2018-04-05,1.8986551761627197,1.3616451025009155
2018-04-06,1.748761534690857,1.3698973655700684
2018-04-09,1.9895005226135254,1.3547675609588623
2018-04-10,2.121225118637085,1.372648000717163
2018-04-11,2.171189069747925,1.3974051475524902
2018-04-12,2.1439363956451416,1.3891526460647583
2018-04-13,2.1575634479522705,1.3974051475524902
2018-04-16,2.1939010620117188,1.3974051475524902
2018-04-17,2.2665767669677734,1.3974051475524902
2018-04-18,2.284745693206787,1.383650779724121
2018-04-19,2.3755910396575928,1.402906894683838
2018-04-20,2.3210835456848145,1.3753983974456787
2018-04-23,2.3165414333343506,1.3753983974456787
2018-04-24,2.175731897354126,1.299751877784729
2018-04-25,2.1530213356018066,1.2392340898513794
2018-04-26,2.1393940448760986,1.295625925064087
2018-04-27,2.1802732944488525,1.2914994955062866
2018-04-30,2.1939010620117188,1.3080042600631714
2018-05-02,2.1802732944488525,1.3080042600631714
2018-05-03,2.1984426975250244,1.3203829526901245
2018-05-04,2.162104606628418,1.3616451025009155
2018-05-07,2.166647434234619,1.3478906154632568
2018-05-08,2.184816598892212,1.350641131401062
2018-05-14,2.2983720302581787,1.3946545124053955
2018-05-15,2.248408079147339,1.3919031620025635
2018-05-16,2.2529501914978027,1.3753983974456787
2018-05-17,2.2529501914978027,1.383650779724121
2018-05-18,2.1484789848327637,1.4139100313186646
2018-05-21,2.130309581756592,1.4111592769622803
2018-05-22,2.1439363956451416,1.4111592769622803
2018-05-23,2.134852170944214,1.3781497478485107
2018-05-24,2.0985143184661865,1.3781497478485107
2018-05-25,2.0848875045776367,1.4166604280471802
2018-05-28,2.0894291400909424,1.402906894683838
2018-05-30,2.0894291400909424,1.402906894683838
2018-05-31,1.9758740663528442,1.4084080457687378
2018-06-01,2.0829856395721436,1.4359164237976074
2018-06-04,2.0328478813171387,1.4661749601364136
2018-06-05,2.105775833129883,1.4716765880584717
2018-06-06,2.0738701820373535,1.4716765880584717
2018-06-07,2.0465211868286133,1.4854307174682617
2018-06-08,2.037405490875244,1.4991843700408936
2018-06-11,2.0328478813171387,1.6339738368988037
2018-06-12,2.0328478813171387,1.5321940183639526
2018-06-13,2.0237317085266113,1.5514500141143799
2018-06-14,2.0054996013641357,1.5459480285644531
2018-06-18,1.9781525135040283,1.5679547786712646
2018-06-19,1.8778775930404663,1.5569510459899902
2018-06-20,1.9052246809005737,1.5624529123306274
2018-06-21,1.9052246809005737,1.5624529123306274
2018-06-22,1.9234566688537598,1.5899605751037598
2018-06-25,1.900667428970337,1.5542004108428955
2018-06-26,1.932572603225708,1.5624529123306274
2018-06-27,1.900667428970337,1.581708312034607
2018-06-28,1.896108865737915,1.5982129573822021
2018-06-29,1.9872685670852661,1.6697341203689575
2018-07-02,1.914340853691101,1.6683512926101685
2018-07-03,1.8824354410171509,1.687718152999878
2018-07-04,1.886993169784546,1.684951663017273
2018-07-05,1.9052246809005737,1.7015522718429565
2018-07-06,1.8505297899246216,1.6738840341567993
2018-07-09,1.8322978019714355,1.263021469116211
2018-07-10,1.868761658668518,1.369542121887207
2018-07-11,1.8414138555526733,1.368158221244812
2018-07-12,1.8231819868087769,1.369542121887207
2018-07-13,1.909783124923706,1.3709250688552856
2018-07-16,1.8915512561798096,1.4248764514923096
2018-07-17,1.8824354410171509,1.438710331916809
2018-07-18,1.8915512561798096,1.4802117347717285
2018-07-19,1.9644784927368164,1.438710331916809
2018-07-20,2.0054996013641357,1.4248764514923096
2018-07-23,2.0054996013641357,1.438710331916809
2018-07-24,2.0328478813171387,1.438710331916809
2018-07-25,2.0237317085266113,1.4359439611434937
2018-07-26,2.0419633388519287,1.41934335231781
2018-07-27,2.051079750061035,1.3944426774978638
2018-07-30,2.096658945083618,1.3944426774978638
2018-07-31,2.178701877593994,1.4027431011199951
2018-08-01,2.1650290489196777,1.4082759618759155
2018-08-02,2.160470962524414,1.4055095911026
2018-08-03,2.1422390937805176,1.3833751678466797
2018-08-06,2.137681007385254,1.4055095911026
2018-08-07,2.228839635848999,1.3972094058990479
2018-08-08,2.2744195461273193,1.4221100807189941
2018-08-09,2.269861936569214,1.438710331916809
2018-08-10,2.278977632522583,1.4525446891784668
2018-08-13,2.2744195461273193,1.4359439611434937
2018-08-14,2.2333974838256836,1.4359439611434937
2018-08-15,2.183260202407837,1.4525446891784668
2018-08-16,2.1285648345947266,1.4414770603179932
2018-08-17,2.1422390937805176,1.438710331916809
2018-08-20,2.178701877593994,1.4442440271377563
2018-08-21,2.178701877593994,1.4580774307250977
2018-08-23,2.196934223175049,1.4912785291671753
2018-08-24,2.178701877593994,1.4940458536148071
2018-08-27,2.2242815494537354,1.521713137626648
2018-08-28,2.2607457637786865,1.5327799320220947
2018-08-29,2.219723701477051,1.5466138124465942
2018-08-30,2.276874542236328,1.541080117225647
2018-09-03,2.276874542236328,1.5383135080337524
2018-09-04,2.2585866451263428,1.524479627609253
2018-09-05,2.2220096588134766,1.521713137626648
2018-09-06,2.2220096588134766,1.5161793231964111
2018-09-07,2.240297555923462,1.4995789527893066
2018-09-12,2.1031370162963867,1.4553108215332031
2018-09-13,2.1397132873535156,1.4525446891784668
2018-09-14,2.180861711502075,1.4525446891784668
2018-09-18,2.16257381439209,1.4525446891784668
2018-09-19,2.2220096588134766,1.4802117347717285
2018-09-20,2.235725164413452,1.482978343963623
2018-09-21,2.2997348308563232,1.4802117347717285
2018-09-24,2.208293914794922,1.463611364364624
2018-09-25,2.1854331493377686,1.4663777351379395
2018-09-26,2.1854331493377686,1.463611364364624
2018-09-27,2.208293914794922,1.4719114303588867
2018-09-28,2.2220096588134766,1.4746780395507812
2018-10-01,2.1991498470306396,1.4802117347717285
2018-10-02,2.217437982559204,1.4802117347717285
2018-10-03,2.267730474472046,1.4802117347717285
2018-10-04,2.359171152114868,1.4912785291671753
2018-10-05,2.3225951194763184,1.4553108215332031
2018-10-08,2.254014492034912,1.4525446891784668
2018-10-09,2.240297555923462,1.4525446891784668
2018-10-10,2.24487042427063,1.4525446891784668
2018-10-11,2.208293914794922,1.4802117347717285
2018-10-12,2.1991498470306396,1.4912785291671753
2018-10-15,2.180861711502075,1.5521475076675415
2018-10-16,2.1854331493377686,1.6047157049179077
2018-10-17,2.208293914794922,1.590881586074829
2018-10-18,2.2494423389434814,1.5936486721038818
2018-10-19,2.240297555923462,1.6047157049179077
2018-10-22,2.194577217102051,1.590881586074829
2018-10-23,2.194577217102051,1.590881586074829
2018-10-24,2.148857593536377,1.5659810304641724
2018-10-25,2.135141372680664,1.535547137260437
2018-10-26,2.148857593536377,1.5659810304641724
2018-10-29,2.112281560897827,1.5576804876327515
2018-10-30,2.1168534755706787,1.5493803024291992
2018-10-31,2.2128655910491943,1.6434502601623535
2018-11-01,2.1671459674835205,1.6047157049179077
2018-11-02,2.217437982559204,1.6047157049179077
2018-11-05,2.2585866451263428,1.6047157049179077
2018-11-07,2.2631590366363525,1.6047157049179077
2018-11-08,2.281446933746338,1.6047157049179077
2018-11-09,2.2220096588134766,1.599181890487671
2018-11-12,2.180861711502075,1.596415400505066
2018-11-13,2.194577217102051,1.5881149768829346
2018-11-14,2.240297555923462,1.5770483016967773
2018-11-15,2.2220096588134766,1.5770483016967773
2018-11-16,2.240297555923462,1.6157824993133545
2018-11-19,2.2860193252563477,1.599181890487671
2018-11-21,2.240297555923462,1.6047157049179077
2018-11-22,2.240297555923462,1.6185495853424072
2018-11-23,2.217437982559204,1.6185495853424072
2018-11-26,2.2265818119049072,1.632382869720459
2018-11-27,2.1762890815734863,1.6545170545578003
2018-11-28,2.1762890815734863,1.6960184574127197
2018-11-29,2.194577217102051,1.6932518482208252
2018-11-30,2.1762890815734863,1.651750922203064
2018-12-03,2.2265818119049072,1.6960184574127197
2018-12-04,2.2220096588134766,1.632382869720459
2018-12-05,2.194577217102051,1.6462169885635376
2018-12-06,2.2221248149871826,1.632382869720459
2018-12-07,2.2175333499908447,1.632382869720459
2018-12-10,2.2175333499908447,1.535547137260437
2018-12-11,2.144075393676758,1.5327799320220947
2018-12-12,2.1624398231506348,1.5770483016967773
2018-12-13,2.2221248149871826,1.5770483016967773
2018-12-14,2.199169874191284,1.5936486721038818
2018-12-17,2.1808042526245117,1.5881149768829346
2018-12-18,2.2175333499908447,1.5106463432312012
2018-12-19,2.2083511352539062,1.4885122776031494
2018-12-20,2.226715326309204,1.482978343963623
2018-12-21,2.2037601470947266,1.5134130716323853
2018-12-24,2.2037601470947266,1.5770483016967773
2018-12-26,2.144075393676758,1.5632140636444092
2018-12-27,2.176213026046753,1.596415400505066
2018-12-28,2.2129416465759277,1.5659810304641724
2018-12-31,2.2175333499908447,1.5493803024291992
2019-01-02,2.1670310497283936,1.5438474416732788
2019-01-03,2.075207233428955,1.535547137260437
2019-01-04,2.0889811515808105,1.5327799320220947
2019-01-07,2.1073458194732666,1.4663777351379395
2019-01-08,2.1257100105285645,1.3916754722595215
2019-01-09,2.102754592895508,1.3413747549057007
2019-01-10,2.134892463684082,1.3134288787841797
2019-01-11,2.134892463684082,1.3413747549057007
2019-01-14,2.075207233428955,1.3022511005401611
2019-01-15,2.0522515773773193,1.3134288787841797
2019-01-16,2.020113706588745,1.3134288787841797
2019-01-17,2.020113706588745,1.3218125104904175
2019-01-18,2.0430688858032227,1.3581420183181763
2019-01-22,2.0430688858032227,1.3665255308151245
2019-01-23,1.9191073179244995,1.3553466796875
2019-01-24,1.9282900094985962,1.3749092817306519
2019-01-25,1.987975001335144,1.3916761875152588
2019-01-28,1.9374721050262451,1.3665255308151245
2019-01-29,1.9282900094985962,1.3749092817306519
2019-01-30,1.9282900094985962,1.3497583866119385
2019-01-31,1.9787929058074951,1.3469631671905518
2019-02-04,1.9787929058074951,1.3581420183181763
2019-02-07,1.951245903968811,1.3609364032745361
2019-02-08,1.946655035018921,1.3665255308151245
2019-02-11,1.9099254608154297,1.3637304306030273
2019-02-12,1.8410577774047852,1.3693199157714844
2019-02-13,1.8823785781860352,1.3693199157714844
2019-02-14,1.8777873516082764,1.3721141815185547
2019-02-15,1.8823785781860352,1.377703309059143
2019-02-18,1.9007432460784912,1.3944709300994873
2019-02-19,1.8731958866119385,1.4363884925842285
2019-02-20,1.8915609121322632,1.4447720050811768
2019-02-21,1.9650198221206665,1.42521071434021
2019-02-22,1.9742017984390259,1.3497583866119385
2019-02-25,1.9650198221206665,1.3413747549057007
2019-02-26,1.905334234237671,1.3357853889465332
2019-02-27,1.9282900094985962,1.307840347290039
2019-02-28,1.9420630931854248,1.268716812133789
2019-03-01,1.9282900094985962,1.2966617345809937
2019-03-04,1.9650198221206665,1.285483717918396
2019-03-05,1.9787929058074951,1.285483717918396
2019-03-06,2.0338869094848633,1.279894471168518
2019-03-07,2.0430688858032227,1.2826895713806152
2019-03-08,1.9833844900131226,1.2826895713806152
2019-03-11,1.9787929058074951,1.2435657978057861
2019-03-12,2.0292954444885254,1.2463600635528564
2019-03-13,2.0522515773773193,1.2072372436523438
2019-03-14,2.0821945667266846,1.22959303855896
2019-03-15,2.119047164916992,1.274306058883667
2019-03-18,2.1466875076293945,1.2631274461746216
2019-03-19,2.1559011936187744,1.257538914680481
2019-03-20,2.1605072021484375,1.279894471168518
2019-03-21,2.151294231414795,1.2463600635528564
2019-03-22,2.1743273735046387,1.2379765510559082
2019-03-25,2.072981357574463,1.251949429512024
2019-03-26,2.072981357574463,1.257538914680481
2019-03-27,2.0775885581970215,1.257538914680481
2019-03-28,2.0960147380828857,1.2547435760498047
2019-03-29,2.0775885581970215,1.291073203086853
2019-04-01,2.072981357574463,1.291073203086853
2019-04-02,2.063768148422241,1.2966617345809937
2019-04-03,2.10522723197937,1.307840347290039
2019-04-04,2.1006219387054443,1.2994568347930908
2019-04-05,2.0960147380828857,1.285483717918396
2019-04-08,2.1006219387054443,1.2826895713806152
2019-04-09,2.109834909439087,1.2826895713806152
2019-04-10,2.114441156387329,1.2771003246307373
2019-04-11,2.10522723197937,1.2715110778808594
2019-04-12,2.086801528930664,1.2715110778808594
2019-04-15,2.086801528930664,1.2659226655960083
2019-04-16,2.086801528930664,1.257538914680481
2019-04-17,2.0775885581970215,1.2715110778808594
2019-04-18,2.072981357574463,1.251949429512024
2019-04-19,2.072981357574463,1.2659226655960083
2019-04-22,2.086801528930664,1.2715110778808594
2019-04-23,2.142080307006836,1.3301959037780762
2019-04-24,2.1697206497192383,1.3413747549057007
2019-04-25,2.165113687515259,1.3469631671905518
2019-04-26,2.1881470680236816,1.3357853889465332
2019-04-29,2.1881470680236816,1.3497583866119385
2019-04-30,2.1881470680236816,1.3609364032745361
2019-05-02,2.119047164916992,1.3469631671905518
2019-05-03,2.119047164916992,1.3525525331497192
2019-05-06,2.114441156387329,1.344169020652771
2019-05-07,2.10522723197937,1.344169020652771
2019-05-08,2.10522723197937,1.344169020652771
2019-05-09,2.0545549392700195,1.3301959037780762
2019-05-10,2.0453414916992188,1.3274017572402954
2019-05-13,1.980848789215088,1.305045247077942
2019-05-14,1.943995475769043,1.3357853889465332
2019-05-15,1.980848789215088,1.3888810873031616
2019-05-16,1.9578157663345337,1.3693199157714844
2019-05-17,1.980848789215088,1.380497694015503
2019-05-21,1.9624226093292236,1.4112378358840942
2019-05-23,1.994668960571289,1.4168272018432617
2019-05-24,1.9670286178588867,1.397264838218689
2019-05-27,1.953209400177002,1.397264838218689
2019-05-28,1.953209400177002,1.4140321016311646
2019-05-29,2.049947738647461,1.4196213483810425
2019-05-30,2.063768148422241,1.402854323387146
2019-05-31,2.063768148422241,1.4112378358840942
2019-06-03,2.0407352447509766,1.397264838218689
2019-06-04,1.9900622367858887,1.397264838218689
2019-06-05,1.9900622367858887,1.397264838218689
2019-06-06,1.9900622367858887,1.397264838218689
2019-06-07,2.0545549392700195,1.4140321016311646
2019-06-10,2.063768148422241,1.4168272018432617
2019-06-11,2.0453414916992188,1.4168272018432617
2019-06-12,2.0315215587615967,1.4112378358840942
2019-06-13,2.0188181400299072,1.4084434509277344
2019-06-14,1.981859564781189,1.4000599384307861
2019-06-17,1.9772394895553589,1.397264838218689
2019-06-18,2.009578227996826,1.3609364032745361
2019-06-19,2.055774688720703,1.3693199157714844
2019-06-20,2.055774688720703,1.3721141815185547
2019-06-21,2.069633722305298,1.397264838218689
2019-06-24,2.060394763946533,1.3916761875152588
2019-06-25,2.055774688720703,1.3860867023468018
2019-06-26,2.0234375,1.3888810873031616
2019-06-27,2.0372958183288574,1.377703309059143
2019-06-28,2.032676935195923,1.3721141815185547
2019-07-01,2.0372958183288574,1.3888810873031616
2019-07-02,2.0511553287506104,1.3537023067474365
2019-07-03,2.032676935195923,1.3790316581726074
2019-07-04,2.009578227996826,1.3677746057510376
2019-07-05,1.995719313621521,1.3621455430984497
2019-07-08,1.98647940158844,1.3508882522583008
2019-07-09,2.014197587966919,1.3508882522583008
2019-07-10,2.0465354919433594,1.3480734825134277
2019-07-11,2.0372958183288574,1.3368163108825684
2019-07-12,2.0280568599700928,1.3311872482299805
2019-07-15,2.0003390312194824,1.3171162605285645
2019-07-16,2.0280568599700928,1.3058582544326782
2019-07-17,2.0234375,1.2946010828018188
2019-07-18,2.032676935195923,1.3086730241775513
2019-07-19,2.0419158935546875,1.3114871978759766
2019-07-22,2.078873634338379,1.3058582544326782
2019-07-23,2.055774688720703,1.3058582544326782
2019-07-24,2.055774688720703,1.3058582544326782
2019-07-25,2.14816951751709,1.303044080734253
2019-07-26,2.143549919128418,1.3002301454544067
2019-07-29,2.14816951751709,1.303044080734253
