Date,8869.KL,7113.KL
2017-04-10,1.2112902402877808,0.6633036136627197
2017-04-11,1.2112902402877808,0.6619550585746765
2017-04-12,1.229169487953186,0.6606066226959229
2017-04-13,1.2336392402648926,0.6606066226959229
2017-04-14,1.2157597541809082,0.6579105257987976
2017-04-17,1.2246993780136108,0.6511699557304382
2017-04-18,1.25151789188385,0.6511699557304382
2017-04-19,1.247048020362854,0.6511699557304382
2017-04-20,1.2381082773208618,0.6444284915924072
2017-04-21,1.229169487953186,0.6471253633499146
2017-04-24,1.229169487953186,0.6417323350906372
2017-04-25,1.247048020362854,0.6444284915924072
2017-04-26,1.264926791191101,0.6322948932647705
2017-04-27,1.2917450666427612,0.6174651980400085
2017-04-28,1.3096235990524292,0.6161167621612549
2017-05-02,1.2693965435028076,0.6201614141464233
2017-05-03,1.278335452079773,0.6188136339187622
2017-05-04,1.273866057395935,0.6188136339187622
2017-05-05,1.264926791191101,0.6511699557304382
2017-05-08,1.273866057395935,0.6592589616775513
2017-05-09,1.2336392402648926,0.6794816255569458
2017-05-11,1.229169487953186,0.6943113207817078
2017-05-12,1.247048020362854,0.6983558535575867
2017-05-15,1.2425780296325684,0.7010519504547119
2017-05-16,1.2336392402648926,0.703748881816864
2017-05-17,1.229169487953186,0.703748881816864
2017-05-18,1.2246993780136108,0.7010519504547119
2017-05-19,1.2202295064926147,0.7280160784721375
2017-05-22,1.2246993780136108,0.7441942691802979
2017-05-23,1.2112902402877808,0.7455418705940247
2017-05-24,1.2112902402877808,0.7522833347320557
2017-05-25,1.1889415979385376,0.741497278213501
2017-05-26,1.1800023317337036,0.7266676425933838
2017-05-29,1.1665929555892944,0.7172302007675171
2017-05-31,1.1531840562820435,0.7104895710945129
2017-06-01,1.1487141847610474,0.7212746739387512
2017-06-02,1.1689461469650269,0.7334082722663879
2017-06-05,1.2004176378250122,0.7455418705940247
2017-06-06,1.1959216594696045,0.7441942691802979
2017-06-07,1.18243408203125,0.741497278213501
2017-06-08,1.1959216594696045,0.7738534808158875
2017-06-09,1.2363858222961426,0.7886841297149658
2017-06-13,1.2408814430236816,0.7846395373344421
2017-06-14,1.2318896055221558,0.7873358130455017
2017-06-15,1.2094095945358276,0.7819426655769348
2017-06-16,1.2049142122268677,0.7563278079032898
2017-06-19,1.2049142122268677,0.7401496171951294
2017-06-20,1.2049142122268677,0.7428457140922546
2017-06-21,1.2049142122268677,0.7549793720245361
2017-06-22,1.2049142122268677,0.7603724002838135
2017-06-23,1.2049142122268677,0.763068437576294
2017-06-26,1.2049142122268677,0.763068437576294
2017-06-27,1.2049142122268677,0.7644168138504028
2017-06-28,1.2049142122268677,0.7792466282844543
2017-06-29,1.2049142122268677,0.7752020955085754
2017-06-30,1.2049142122268677,0.7752020955085754
2017-07-03,1.2049142122268677,0.7792892456054688
2017-07-04,1.2049142122268677,0.7874637246131897
2017-07-05,1.2049142122268677,0.7847389578819275
2017-07-06,1.2049142122268677,0.7901881337165833
2017-07-07,1.2049142122268677,0.7656650543212891
2017-07-10,1.2049142122268677,0.762940526008606
2017-07-11,1.1779378652572632,0.767027735710144
2017-07-12,1.18243408203125,0.768390417098999
2017-07-13,1.2004176378250122,0.7711148262023926
2017-07-14,1.2139052152633667,0.7711148262023926
2017-07-17,1.2049142122268677,0.7724775075912476
2017-07-18,1.1959216594696045,0.7806519865989685
2017-07-19,1.2004176378250122,0.7738394737243652
2017-07-20,1.2139052152633667,0.7765647172927856
2017-07-21,1.2049142122268677,0.7833763957023621
2017-07-24,1.2049142122268677,0.7792892456054688
2017-07-25,1.2049142122268677,0.7792892456054688
2017-07-26,1.2049142122268677,0.7820136547088623
2017-07-27,1.2273932695388794,0.7847389578819275
2017-07-28,1.2453770637512207,0.7833763957023621
2017-07-31,1.281345009803772,0.7820136547088623
2017-08-01,1.2903368473052979,0.7874637246131897
2017-08-02,1.2858405113220215,0.7847389578819275
2017-08-03,1.281345009803772,0.7792892456054688
2017-08-04,1.2768487930297852,0.7833763957023621
2017-08-07,1.2858405113220215,0.7711148262023926
2017-08-08,1.3218085765838623,0.7765647172927856
2017-08-09,1.4701746702194214,0.7792892456054688
2017-08-10,1.4926544427871704,0.7711148262023926
2017-08-11,1.4611825942993164,0.7697522044181824
2017-08-14,1.4656785726547241,0.7697522044181824
2017-08-15,1.4701746702194214,0.7697522044181824
2017-08-16,1.4791663885116577,0.7765647172927856
2017-08-17,1.5016460418701172,0.7765647172927856
2017-08-18,1.5331180095672607,0.7738394737243652
2017-08-21,1.5466054677963257,0.7615779042243958
2017-08-22,1.5645896196365356,0.762940526008606
2017-08-23,1.5645896196365356,0.7643031477928162
2017-08-24,1.5870691537857056,0.7643031477928162
2017-08-25,1.5915652513504028,0.7656650543212891
2017-08-28,1.5870691537857056,0.7465918064117432
2017-08-29,1.6005570888519287,0.7452291250228882
2017-08-30,1.6208746433258057,0.7643031477928162
2017-08-31,1.6208746433258057,0.7643031477928162
2017-09-01,1.6208746433258057,0.7643031477928162
2017-09-04,1.6208746433258057,0.7643031477928162
2017-09-05,1.6885989904403687,0.767027735710144
2017-09-06,1.706659197807312,0.7738394737243652
2017-09-07,1.670539140701294,0.7711148262023926
2017-09-08,1.6976287364959717,0.7602160573005676
2017-09-11,1.6931143999099731,0.7356928586959839
2017-09-12,1.6931143999099731,0.7356928586959839
2017-09-13,1.6885989904403687,0.7288803458213806
2017-09-14,1.6885989904403687,0.7425047159194946
2017-09-15,1.670539140701294,0.7534034848213196
2017-09-18,1.6660242080688477,0.7425047159194946
2017-09-19,1.661509394645691,0.7438673377037048
2017-09-20,1.670539140701294,0.7493162751197815
2017-09-21,1.6885989904403687,0.7493162751197815
2017-09-22,1.6885989904403687,0.7493162751197815
2017-09-25,1.684084177017212,0.7356928586959839
2017-09-26,1.6795690059661865,0.7479544281959534
2017-09-27,1.670539140701294,0.7493162751197815
2017-09-28,1.670539140701294,0.7547662258148193
2017-09-29,1.702143907546997,0.7561288475990295
2017-10-02,1.6795690059661865,0.762940526008606
2017-10-03,1.684084177017212,0.7697522044181824
2017-10-04,1.6976287364959717,0.7724775075912476
2017-10-05,1.7247185707092285,0.7724775075912476
2017-10-06,1.7202039957046509,0.7697522044181824
2017-10-09,1.7292338609695435,0.7697522044181824
2017-10-10,1.7292338609695435,0.7697522044181824
2017-10-11,1.7337490320205688,0.7697522044181824
2017-10-12,1.7292338609695435,0.8078994750976562
2017-10-13,1.7563238143920898,0.818798303604126
2017-10-16,1.7698683738708496,0.8705699443817139
2017-10-17,1.7834134101867676,0.8623955249786377
2017-10-18,1.7834134101867676,0.8623955249786377
2017-10-19,1.8059884309768677,0.8719317317008972
2017-10-20,1.8059884309768677,0.8978176712989807
2017-10-23,1.8105028867721558,0.9100790023803711
2017-10-24,1.842108130455017,0.8705699443817139
2017-10-25,1.833078145980835,0.8787443041801453
2017-10-26,1.8737127780914307,0.8719317317008972
2017-10-27,1.9369219541549683,0.8787443041801453
2017-10-30,1.9459525346755981,0.8787443041801453
2017-10-31,2.0001320838928223,0.8719317317008972
2017-11-01,2.13106632232666,0.8719317317008972
2017-11-02,2.198791265487671,0.8719317317008972
2017-11-03,2.2845749855041504,0.8705699443817139
2017-11-06,2.347785234451294,0.9032674431800842
2017-11-07,2.2574856281280518,0.9032674431800842
2017-11-08,2.2123360633850098,0.9059920907020569
2017-11-09,2.2168500423431396,0.9196161031723022
2017-11-10,2.2168500423431396,0.9386892914772034
2017-11-13,2.2168500423431396,0.9468636512756348
2017-11-14,2.198791265487671,0.9305149912834167
2017-11-15,2.198791265487671,0.9250652194023132
2017-11-16,2.0994620323181152,0.9237034320831299
2017-11-17,2.0768866539001465,0.9182534217834473
2017-11-20,2.0994620323181152,0.9264278411865234
2017-11-21,2.1446104049682617,0.8855559229850769
2017-11-22,2.1446104049682617,0.9059920907020569
2017-11-23,2.1626713275909424,0.9128034114837646
2017-11-24,2.149125337600708,0.9196161031723022
2017-11-27,2.1626713275909424,0.9332394599914551
2017-11-28,2.2303953170776367,0.9332394599914551
2017-11-29,2.298119068145752,0.9237034320831299
2017-11-30,2.347785234451294,0.9168906807899475
2017-12-01,2.347785234451294,0.9168906807899475
2017-12-04,2.338754177093506,0.9155288338661194
2017-12-05,2.334240198135376,0.8882805109024048
2017-12-06,2.293605089187622,0.8801061511039734
2017-12-07,2.298119068145752,0.8719317317008972
2017-12-08,2.289090394973755,0.8719317317008972
2017-12-11,2.293605089187622,0.8923676609992981
2017-12-12,2.248455762863159,0.8923676609992981
2017-12-13,2.214491367340088,0.9059920907020569
2017-12-14,2.214491367340088,0.9291523098945618
2017-12-15,2.2552483081817627,0.9427764415740967
2017-12-18,2.2733631134033203,0.9455010890960693
2017-12-19,2.286949396133423,1.0190702676773071
2017-12-20,2.286949396133423,1.0967267751693726
2017-12-21,2.268834114074707,1.0858278274536133
2017-12-22,2.2733631134033203,1.0762910842895508
2017-12-25,2.2733631134033203,1.0762910842895508
2017-12-26,2.268834114074707,1.0694793462753296
2017-12-27,2.3729922771453857,1.065392017364502
2017-12-28,2.431864023208618,1.0735663175582886
2017-12-29,2.4409213066101074,1.0885523557662964
2018-01-02,2.4046919345855713,1.0858278274536133
2018-01-03,2.386578321456909,1.0762910842895508
2018-01-04,2.4001646041870117,1.1866449117660522
2018-01-05,2.490736722946167,1.2125307321548462
2018-01-08,2.490736722946167,1.2479524612426758
2018-01-09,2.5043225288391113,1.2247921228408813
2018-01-10,2.5043225288391113,1.2378590106964111
2018-01-11,2.5043225288391113,1.1965970993041992
2018-01-12,2.581308364868164,1.2378590106964111
2018-01-15,2.581308364868164,1.225480318069458
2018-01-16,2.6039514541625977,1.2048494815826416
2018-01-17,2.549607992172241,1.2378590106964111
2018-01-18,2.526965379714966,1.255738615989685
2018-01-19,2.536022424697876,1.2364832162857056
2018-01-22,2.540550947189331,1.2584898471832275
2018-01-23,2.536022424697876,1.3465150594711304
2018-01-24,2.545078754425049,1.3478906154632568
2018-01-25,2.581308364868164,1.2997519969940186
2018-01-26,2.5948939323425293,1.306628704071045
2018-01-29,2.626594066619873,1.3272597789764404
2018-01-30,2.6175377368927,1.2749948501586914
2018-02-02,2.626594066619873,1.2859976291656494
2018-02-05,2.5948939323425293,1.254363775253296
2018-02-06,2.4862074851989746,1.1965970993041992
2018-02-07,2.581308364868164,1.2378590106964111
2018-02-08,2.608480453491211,1.254363775253296
2018-02-09,2.5631937980651855,1.2791208028793335
2018-02-12,2.549607992172241,1.2653666734695435
2018-02-13,2.5314934253692627,1.2722433805465698
2018-02-14,2.549607992172241,1.3025028705596924
2018-02-15,2.57677960395813,1.3107548952102661
2018-02-19,2.6039514541625977,1.3176316022872925
2018-02-20,2.6039514541625977,1.3245092630386353
2018-02-21,2.6039514541625977,1.358893632888794
2018-02-22,2.6039514541625977,1.3478906154632568
2018-02-23,2.6039514541625977,1.3643953800201416
2018-02-26,2.608480453491211,1.3753986358642578
2018-02-27,2.6175377368927,1.3891526460647583
2018-02-28,2.626594066619873,1.3355120420455933
2018-03-01,2.622065782546997,1.3685215711593628
2018-03-02,2.4771502017974854,1.3506412506103516
2018-03-05,2.2507197856903076,1.3506412506103516
2018-03-06,2.345820426940918,1.3341362476348877
2018-03-07,2.2416622638702393,1.2859976291656494
2018-03-08,2.2552483081817627,1.2763699293136597
2018-03-09,2.2507197856903076,1.2914997339248657
2018-03-12,2.264305353164673,1.331385850906372
2018-03-13,2.2574925422668457,1.3616448640823364
2018-03-14,2.271118640899658,1.3506412506103516
2018-03-15,2.2665762901306152,1.3547675609588623
2018-03-16,2.248408555984497,1.3478906154632568
2018-03-19,2.2529497146606445,1.3341362476348877
2018-03-20,2.248408555984497,1.3368878364562988
2018-03-21,2.2620341777801514,1.3368878364562988
2018-03-22,2.2620341777801514,1.3423885107040405
2018-03-23,2.248408555984497,1.3162568807601929
2018-03-26,2.2029850482940674,1.3368878364562988
2018-03-27,2.180274486541748,1.3616448640823364
2018-03-28,2.1666479110717773,1.3547675609588623
2018-03-29,2.06217622756958,1.3410139083862305
2018-03-30,1.9622470140457153,1.3258839845657349
2018-04-02,1.9804155826568604,1.3753986358642578
2018-04-03,1.971331238746643,1.3753986358642578
2018-04-04,1.903198003768921,1.306628704071045
2018-04-05,1.8986552953720093,1.3616448640823364
2018-04-06,1.7487616539001465,1.3698972463607788
2018-04-09,1.9895000457763672,1.3547675609588623
2018-04-10,2.121225118637085,1.372648000717163
2018-04-11,2.171189546585083,1.3974051475524902
2018-04-12,2.1439363956451416,1.3891526460647583
2018-04-13,2.157562494277954,1.3974051475524902
2018-04-16,2.1939008235931396,1.3974051475524902
2018-04-17,2.2665762901306152,1.3974051475524902
2018-04-18,2.284745693206787,1.3836506605148315
2018-04-19,2.375589609146118,1.402907133102417
2018-04-20,2.3210835456848145,1.3753986358642578
2018-04-23,2.3165414333343506,1.3753986358642578
2018-04-24,2.175732374191284,1.2997519969940186
2018-04-25,2.1530206203460693,1.2392339706420898
2018-04-26,2.1393940448760986,1.2956258058547974
2018-04-27,2.180274486541748,1.2914997339248657
2018-04-30,2.1939008235931396,1.3080042600631714
2018-05-02,2.180274486541748,1.3080042600631714
2018-05-03,2.1984434127807617,1.320383071899414
2018-05-04,2.162104845046997,1.3616448640823364
2018-05-07,2.1666479110717773,1.3478906154632568
2018-05-08,2.1848161220550537,1.3506412506103516
2018-05-14,2.298372268676758,1.394654631614685
2018-05-15,2.248408555984497,1.3919031620025635
2018-05-16,2.2529497146606445,1.3753986358642578
2018-05-17,2.2529497146606445,1.3836506605148315
2018-05-18,2.1484782695770264,1.413909673690796
2018-05-21,2.1303093433380127,1.4111592769622803
2018-05-22,2.1439363956451416,1.4111592769622803
2018-05-23,2.1348516941070557,1.3781498670578003
2018-05-24,2.0985138416290283,1.3781498670578003
2018-05-25,2.084887742996216,1.416660189628601
2018-05-28,2.0894291400909424,1.402907133102417
2018-05-30,2.0894291400909424,1.402907133102417
2018-05-31,1.9758738279342651,1.4084081649780273
2018-06-01,2.0829856395721436,1.4359164237976074
2018-06-04,2.032848358154297,1.466174840927124
2018-06-05,2.1057755947113037,1.4716764688491821
2018-06-06,2.073869228363037,1.4716764688491821
2018-06-07,2.0465221405029297,1.4854308366775513
2018-06-08,2.037404775619507,1.4991843700408936
2018-06-11,2.032848358154297,1.6339739561080933
2018-06-12,2.032848358154297,1.532193660736084
2018-06-13,2.023731231689453,1.5514500141143799
2018-06-14,2.0055007934570312,1.5459480285644531
2018-06-18,1.9781527519226074,1.5679547786712646
2018-06-19,1.8778769969940186,1.5569510459899902
2018-06-20,1.905225157737732,1.562453031539917
2018-06-21,1.905225157737732,1.562453031539917
2018-06-22,1.9234567880630493,1.5899606943130493
2018-06-25,1.9006670713424683,1.554200530052185
2018-06-26,1.932572841644287,1.562453031539917
2018-06-27,1.9006670713424683,1.5817081928253174
2018-06-28,1.8961095809936523,1.5982129573822021
2018-06-29,1.9872679710388184,1.669734239578247
2018-07-02,1.914340615272522,1.6683510541915894
2018-07-03,1.8824353218078613,1.6877182722091675
2018-07-04,1.8869932889938354,1.6849517822265625
2018-07-05,1.905225157737732,1.7015520334243774
2018-07-06,1.8505295515060425,1.6738840341567993
2018-07-09,1.8322978019714355,1.2630215883255005
2018-07-10,1.8687611818313599,1.369541883468628
2018-07-11,1.841413974761963,1.368158221244812
2018-07-12,1.8231817483901978,1.369541883468628
2018-07-13,1.9097833633422852,1.370924711227417
2018-07-16,1.89155113697052,1.42487633228302
2018-07-17,1.8824353218078613,1.4387104511260986
2018-07-18,1.89155113697052,1.4802117347717285
2018-07-19,1.9644782543182373,1.4387104511260986
2018-07-20,2.0055007934570312,1.42487633228302
2018-07-23,2.0055007934570312,1.4387104511260986
2018-07-24,2.032848358154297,1.4387104511260986
2018-07-25,2.023731231689453,1.4359440803527832
2018-07-26,2.041964054107666,1.4193435907363892
2018-07-27,2.051079750061035,1.3944426774978638
2018-07-30,2.0966596603393555,1.3944426774978638
2018-07-31,2.1787023544311523,1.4027432203292847
2018-08-01,2.1650283336639404,1.4082762002944946
2018-08-02,2.160470962524414,1.4055095911026
2018-08-03,2.1422383785247803,1.3833754062652588
2018-08-06,2.1376802921295166,1.4055095911026
2018-08-07,2.2288405895233154,1.3972092866897583
2018-08-08,2.2744195461273193,1.4221101999282837
2018-08-09,2.2698614597320557,1.4387104511260986
2018-08-10,2.278977155685425,1.4525446891784668
2018-08-13,2.2744195461273193,1.4359440803527832
2018-08-14,2.2333977222442627,1.4359440803527832
2018-08-15,2.183260679244995,1.4525446891784668
2018-08-16,2.1285648345947266,1.4414769411087036
2018-08-17,2.1422383785247803,1.4387104511260986
2018-08-20,2.1787023544311523,1.444244384765625
2018-08-21,2.1787023544311523,1.4580775499343872
2018-08-23,2.196934461593628,1.4912785291671753
2018-08-24,2.1787023544311523,1.4940457344055176
2018-08-27,2.2242822647094727,1.521713137626648
2018-08-28,2.2607452869415283,1.5327798128128052
2018-08-29,2.219724416732788,1.5466136932373047
2018-08-30,2.276874542236328,1.5410797595977783
2018-09-03,2.276874542236328,1.5383135080337524
2018-09-04,2.2585859298706055,1.524479627609253
2018-09-05,2.2220096588134766,1.521713137626648
2018-09-06,2.2220096588134766,1.5161793231964111
2018-09-07,2.240297555923462,1.4995787143707275
2018-09-12,2.1031370162963867,1.4553111791610718
2018-09-13,2.1397135257720947,1.4525446891784668
2018-09-14,2.180861473083496,1.4525446891784668
2018-09-18,2.16257381439209,1.4525446891784668
2018-09-19,2.2220096588134766,1.4802117347717285
2018-09-20,2.2357265949249268,1.4829782247543335
2018-09-21,2.299734592437744,1.4802117347717285
2018-09-24,2.208294153213501,1.463611125946045
2018-09-25,2.1854333877563477,1.4663777351379395
2018-09-26,2.1854333877563477,1.463611125946045
2018-09-27,2.208294153213501,1.4719115495681763
2018-09-28,2.2220096588134766,1.4746781587600708
2018-10-01,2.1991496086120605,1.4802117347717285
2018-10-02,2.217437744140625,1.4802117347717285
2018-10-03,2.2677299976348877,1.4802117347717285
2018-10-04,2.359170436859131,1.4912785291671753
2018-10-05,2.3225948810577393,1.4553111791610718
2018-10-08,2.254014253616333,1.4525446891784668
2018-10-09,2.240297555923462,1.4525446891784668
2018-10-10,2.2448699474334717,1.4525446891784668
2018-10-11,2.208294153213501,1.4802117347717285
2018-10-12,2.1991496086120605,1.4912785291671753
2018-10-15,2.180861473083496,1.552147626876831
2018-10-16,2.1854333877563477,1.6047157049179077
2018-10-17,2.208294153213501,1.590881586074829
2018-10-18,2.2494423389434814,1.5936486721038818
2018-10-19,2.240297555923462,1.6047157049179077
2018-10-22,2.19457745552063,1.590881586074829
2018-10-23,2.19457745552063,1.590881586074829
2018-10-24,2.1488571166992188,1.5659807920455933
2018-10-25,2.135141372680664,1.535547137260437
2018-10-26,2.1488571166992188,1.5659807920455933
2018-10-29,2.1122817993164062,1.5576807260513306
2018-10-30,2.1168527603149414,1.5493803024291992
2018-10-31,2.2128660678863525,1.643450379371643
2018-11-01,2.1671457290649414,1.6047157049179077
2018-11-02,2.217437744140625,1.6047157049179077
2018-11-05,2.2585859298706055,1.6047157049179077
2018-11-07,2.263158082962036,1.6047157049179077
2018-11-08,2.2814464569091797,1.6047157049179077
2018-11-09,2.2220096588134766,1.5991820096969604
2018-11-12,2.180861473083496,1.596415400505066
2018-11-13,2.19457745552063,1.5881149768829346
2018-11-14,2.240297555923462,1.5770483016967773
2018-11-15,2.2220096588134766,1.5770483016967773
2018-11-16,2.240297555923462,1.615782380104065
2018-11-19,2.2860183715820312,1.5991820096969604
2018-11-21,2.240297555923462,1.6047157049179077
2018-11-22,2.240297555923462,1.6185497045516968
2018-11-23,2.217437744140625,1.6185497045516968
2018-11-26,2.2265822887420654,1.632382869720459
2018-11-27,2.1762890815734863,1.6545171737670898
2018-11-28,2.1762890815734863,1.6960185766220093
2018-11-29,2.19457745552063,1.6932520866394043
2018-11-30,2.1762890815734863,1.6517505645751953
2018-12-03,2.2265822887420654,1.6960185766220093
2018-12-04,2.2220096588134766,1.632382869720459
2018-12-05,2.19457745552063,1.646216869354248
2018-12-06,2.2221250534057617,1.632382869720459
2018-12-07,2.217533588409424,1.632382869720459
2018-12-10,2.217533588409424,1.535547137260437
2018-12-11,2.1440751552581787,1.5327798128128052
2018-12-12,2.1624395847320557,1.5770483016967773
2018-12-13,2.2221250534057617,1.5770483016967773
2018-12-14,2.1991689205169678,1.5936486721038818
2018-12-17,2.1808040142059326,1.5881149768829346
2018-12-18,2.217533588409424,1.5106464624404907
2018-12-19,2.2083513736724854,1.4885121583938599
2018-12-20,2.226715564727783,1.4829782247543335
2018-12-21,2.2037603855133057,1.5134128332138062
2018-12-24,2.2037603855133057,1.5770483016967773
2018-12-26,2.1440751552581787,1.5632143020629883
2018-12-27,2.176212787628174,1.596415400505066
2018-12-28,2.2129430770874023,1.5659807920455933
2018-12-31,2.217533588409424,1.5493803024291992
2019-01-02,2.1670308113098145,1.5438475608825684
2019-01-03,2.0752077102661133,1.535547137260437
2019-01-04,2.0889809131622314,1.5327798128128052
2019-01-07,2.1073460578918457,1.4663777351379395
2019-01-08,2.1257100105285645,1.391675353050232
2019-01-09,2.1027543544769287,1.3413748741149902
2019-01-10,2.1348936557769775,1.3134288787841797
2019-01-11,2.1348936557769775,1.3413748741149902
2019-01-14,2.0752077102661133,1.3022512197494507
2019-01-15,2.0522513389587402,1.3134288787841797
2019-01-16,2.0201144218444824,1.3134288787841797
2019-01-17,2.0201144218444824,1.321812391281128
2019-01-18,2.043069362640381,1.3581420183181763
2019-01-22,2.043069362640381,1.366525411605835
2019-01-23,1.9191079139709473,1.3553466796875
2019-01-24,1.9282900094985962,1.3749091625213623
2019-01-25,1.9879759550094604,1.3916761875152588
2019-01-28,1.9374721050262451,1.366525411605835
2019-01-29,1.9282900094985962,1.3749091625213623
2019-01-30,1.9282900094985962,1.349758267402649
2019-01-31,1.978793740272522,1.3469634056091309
2019-02-04,1.978793740272522,1.3581420183181763
2019-02-07,1.9512455463409424,1.360936164855957
2019-02-08,1.9466545581817627,1.366525411605835
2019-02-11,1.9099254608154297,1.3637306690216064
2019-02-12,1.841057538986206,1.3693196773529053
2019-02-13,1.882378339767456,1.3693196773529053
2019-02-14,1.8777873516082764,1.3721141815185547
2019-02-15,1.882378339767456,1.3777035474777222
2019-02-18,1.9007426500320435,1.3944706916809082
2019-02-19,1.8731962442398071,1.4363884925842285
2019-02-20,1.8915605545043945,1.4447720050811768
2019-02-21,1.965019941329956,1.42521071434021
2019-02-22,1.9742021560668945,1.349758267402649
2019-02-25,1.965019941329956,1.3413748741149902
2019-02-26,1.905334234237671,1.3357853889465332
2019-02-27,1.9282900094985962,1.307840347290039
2019-02-28,1.9420636892318726,1.2687166929244995
2019-03-01,1.9282900094985962,1.2966617345809937
2019-03-04,1.965019941329956,1.2854838371276855
2019-03-05,1.978793740272522,1.2854838371276855
2019-03-06,2.0338869094848633,1.279894471168518
2019-03-07,2.043069362640381,1.2826895713806152
2019-03-08,1.9833842515945435,1.2826895713806152
2019-03-11,1.978793740272522,1.2435659170150757
2019-03-12,2.029296636581421,1.246360182762146
2019-03-13,2.0522513389587402,1.2072372436523438
2019-03-14,2.0821948051452637,1.22959303855896
2019-03-15,2.1190483570098877,1.274305820465088
2019-03-18,2.1466872692108154,1.2631272077560425
2019-03-19,2.1559011936187744,1.2575386762619019
2019-03-20,2.1605074405670166,1.279894471168518
2019-03-21,2.1512937545776367,1.246360182762146
2019-03-22,2.1743276119232178,1.2379764318466187
2019-03-25,2.072981595993042,1.251949429512024
2019-03-26,2.072981595993042,1.2575386762619019
2019-03-27,2.0775885581970215,1.2575386762619019
2019-03-28,2.0960147380828857,1.2547436952590942
2019-03-29,2.0775885581970215,1.2910730838775635
2019-04-01,2.072981595993042,1.2910730838775635
2019-04-02,2.0637683868408203,1.2966617345809937
2019-04-03,2.1052281856536865,1.307840347290039
2019-04-04,2.1006217002868652,1.2994568347930908
2019-04-05,2.0960147380828857,1.2854838371276855
2019-04-08,2.1006217002868652,1.2826895713806152
2019-04-09,2.109834671020508,1.2826895713806152
2019-04-10,2.1144418716430664,1.2771002054214478
2019-04-11,2.1052281856536865,1.271511197090149
2019-04-12,2.0868008136749268,1.271511197090149
2019-04-15,2.0868008136749268,1.2659225463867188
2019-04-16,2.0868008136749268,1.2575386762619019
2019-04-17,2.0775885581970215,1.271511197090149
2019-04-18,2.072981595993042,1.251949429512024
2019-04-19,2.072981595993042,1.2659225463867188
2019-04-22,2.0868008136749268,1.271511197090149
2019-04-23,2.142080783843994,1.3301960229873657
2019-04-24,2.169720411300659,1.3413748741149902
2019-04-25,2.165113687515259,1.3469634056091309
2019-04-26,2.1881465911865234,1.3357853889465332
2019-04-29,2.1881465911865234,1.349758267402649
2019-04-30,2.1881465911865234,1.360936164855957
2019-05-02,2.1190483570098877,1.3469634056091309
2019-05-03,2.1190483570098877,1.3525526523590088
2019-05-06,2.1144418716430664,1.3441689014434814
2019-05-07,2.1052281856536865,1.3441689014434814
2019-05-08,2.1052281856536865,1.3441689014434814
2019-05-09,2.0545554161071777,1.3301960229873657
2019-05-10,2.0453412532806396,1.3274017572402954
2019-05-13,1.9808485507965088,1.305045247077942
2019-05-14,1.9439958333969116,1.3357853889465332
2019-05-15,1.9808485507965088,1.3888812065124512
2019-05-16,1.9578155279159546,1.3693196773529053
2019-05-17,1.9808485507965088,1.3804975748062134
2019-05-21,1.962422251701355,1.4112375974655151
2019-05-23,1.994668960571289,1.4168272018432617
2019-05-24,1.9670287370681763,1.397264838218689
2019-05-27,1.9532092809677124,1.397264838218689
2019-05-28,1.9532092809677124,1.4140318632125854
2019-05-29,2.04994797706604,1.4196213483810425
2019-05-30,2.0637683868408203,1.402854323387146
2019-05-31,2.0637683868408203,1.4112375974655151
2019-06-03,2.0407347679138184,1.397264838218689
2019-06-04,1.9900623559951782,1.397264838218689
2019-06-05,1.9900623559951782,1.397264838218689
2019-06-06,1.9900623559951782,1.397264838218689
2019-06-07,2.0545554161071777,1.4140318632125854
2019-06-10,2.0637683868408203,1.4168272018432617
2019-06-11,2.0453412532806396,1.4168272018432617
2019-06-12,2.031521797180176,1.4112375974655151
2019-06-13,2.018817186355591,1.4084433317184448
2019-06-14,1.9818600416183472,1.4000600576400757
2019-06-17,1.9772403240203857,1.397264838218689
2019-06-18,2.009577989578247,1.360936164855957
2019-06-19,2.0557754039764404,1.3693196773529053
2019-06-20,2.0557754039764404,1.3721141815185547
2019-06-21,2.069634437561035,1.397264838218689
2019-06-24,2.0603950023651123,1.3916761875152588
2019-06-25,2.0557754039764404,1.3860868215560913
2019-06-26,2.0234365463256836,1.3888812065124512
2019-06-27,2.0372965335845947,1.3777035474777222
2019-06-28,2.032677173614502,1.3721141815185547
2019-07-01,2.0372965335845947,1.3888812065124512
2019-07-02,2.0511550903320312,1.3537023067474365
2019-07-03,2.032677173614502,1.3790315389633179
2019-07-04,2.009577989578247,1.3677746057510376
2019-07-05,1.9957185983657837,1.3621455430984497
2019-07-08,1.98647940158844,1.3508883714675903
2019-07-09,2.014197587966919,1.3508883714675903
2019-07-10,2.0465354919433594,1.3480733633041382
2019-07-11,2.0372965335845947,1.3368163108825684
2019-07-12,2.0280568599700928,1.33118736743927
2019-07-15,2.0003390312194824,1.317116141319275
2019-07-16,2.0280568599700928,1.3058582544326782
2019-07-17,2.0234365463256836,1.2946009635925293
2019-07-18,2.032677173614502,1.3086731433868408
2019-07-19,2.0419161319732666,1.3114871978759766
2019-07-22,2.078873634338379,1.3058582544326782
2019-07-23,2.0557754039764404,1.3058582544326782
2019-07-24,2.0557754039764404,1.3058582544326782
2019-07-25,2.1481704711914062,1.3030441999435425
2019-07-26,2.1435494422912598,1.3002300262451172
2019-07-29,2.1481704711914062,1.3030441999435425
