date,8869.KL,7113.KL
2017-04-07,1.2023509740829468,0.6633036136627197
2017-04-10,1.2112904787063599,0.6633036136627197
2017-04-11,1.2112904787063599,0.6619549989700317
2017-04-12,1.2291688919067383,0.6606066823005676
2017-04-13,1.233638882637024,0.6606066823005676
2017-04-14,1.2157602310180664,0.6579106450080872
2017-04-17,1.22469961643219,0.6511698961257935
2017-04-18,1.2515177726745605,0.6511698961257935
2017-04-19,1.247047781944275,0.6511698961257935
2017-04-20,1.2381083965301514,0.644428551197052
2017-04-21,1.2291688919067383,0.6471254229545593
2017-04-24,1.2291688919067383,0.641732394695282
2017-04-25,1.247047781944275,0.644428551197052
2017-04-26,1.2649270296096802,0.6322949528694153
2017-04-27,1.2917450666427612,0.6174651980400085
2017-04-28,1.3096237182617188,0.6161167621612549
2017-05-02,1.269396424293518,0.6201612949371338
2017-05-03,1.2783358097076416,0.618813693523407
2017-05-04,1.273866057395935,0.618813693523407
2017-05-05,1.2649270296096802,0.6511698961257935
2017-05-08,1.273866057395935,0.6592589020729065
2017-05-09,1.233638882637024,0.6794816851615906
2017-05-11,1.2291688919067383,0.6943113803863525
2017-05-12,1.247047781944275,0.6983559131622314
2017-05-15,1.2425780296325684,0.7010520100593567
2017-05-16,1.233638882637024,0.7037488222122192
2017-05-17,1.2291688919067383,0.7037488222122192
2017-05-18,1.22469961643219,0.7010520100593567
2017-05-19,1.2202292680740356,0.7280161380767822
2017-05-22,1.22469961643219,0.7441942095756531
2017-05-23,1.2112904787063599,0.7455418705940247
2017-05-24,1.2112904787063599,0.7522832751274109
2017-05-25,1.1889418363571167,0.7414973378181458
2017-05-26,1.180002212524414,0.726667582988739
2017-05-29,1.1665931940078735,0.7172300219535828
2017-05-31,1.1531840562820435,0.7104894518852234
2017-06-01,1.148714303970337,0.721274733543396
2017-06-02,1.1689460277557373,0.7334082126617432
2017-06-05,1.2004176378250122,0.7455418705940247
2017-06-06,1.1959218978881836,0.7441942095756531
2017-06-07,1.182434320449829,0.7414973378181458
2017-06-08,1.1959218978881836,0.7738536596298218
2017-06-09,1.236385464668274,0.7886841297149658
2017-06-13,1.240881323814392,0.7846395373344421
2017-06-14,1.231889247894287,0.7873356342315674
2017-06-15,1.2094099521636963,0.7819426655769348
2017-06-16,1.2049139738082886,0.756327748298645
2017-06-19,1.2049139738082886,0.740149736404419
2017-06-20,1.2049139738082886,0.7428457736968994
2017-06-21,1.2049139738082886,0.7549794912338257
2017-06-22,1.2049139738082886,0.7603724002838135
2017-06-23,1.2049139738082886,0.7630684971809387
2017-06-26,1.2049139738082886,0.7630684971809387
2017-06-27,1.2049139738082886,0.7644169330596924
2017-06-28,1.2049139738082886,0.7792465686798096
2017-06-29,1.2049139738082886,0.7752020955085754
2017-06-30,1.2049139738082886,0.7752020955085754
2017-07-03,1.2049139738082886,0.7792893052101135
2017-07-04,1.2049139738082886,0.7874636054039001
2017-07-05,1.2049139738082886,0.7847390174865723
2017-07-06,1.2049139738082886,0.7901881337165833
2017-07-07,1.2049139738082886,0.7656649947166443
2017-07-10,1.2049139738082886,0.7629405856132507
2017-07-11,1.1779383420944214,0.7670276761054993
2017-07-12,1.182434320449829,0.768390417098999
2017-07-13,1.2004176378250122,0.7711149454116821
2017-07-14,1.2139058113098145,0.7711149454116821
2017-07-17,1.2049139738082886,0.7724775671958923
2017-07-18,1.1959218978881836,0.7806519865989685
2017-07-19,1.2004176378250122,0.7738393545150757
2017-07-20,1.2139058113098145,0.7765646576881409
2017-07-21,1.2049139738082886,0.7833764553070068
2017-07-24,1.2049139738082886,0.7792893052101135
2017-07-25,1.2049139738082886,0.7792893052101135
2017-07-26,1.2049139738082886,0.7820137739181519
2017-07-27,1.2273935079574585,0.7847390174865723
2017-07-28,1.245377540588379,0.7833764553070068
2017-07-31,1.2813451290130615,0.7820137739181519
2017-08-01,1.2903367280960083,0.7874636054039001
2017-08-02,1.2858408689498901,0.7847390174865723
2017-08-03,1.2813451290130615,0.7792893052101135
2017-08-04,1.2768484354019165,0.7833764553070068
2017-08-07,1.2858408689498901,0.7711149454116821
2017-08-08,1.3218084573745728,0.7765646576881409
2017-08-09,1.4701746702194214,0.7792893052101135
2017-08-10,1.4926544427871704,0.7711149454116821
2017-08-11,1.461182951927185,0.7697521448135376
2017-08-14,1.4656789302825928,0.7697521448135376
2017-08-15,1.4701746702194214,0.7697521448135376
2017-08-16,1.4791665077209473,0.7765646576881409
2017-08-17,1.5016461610794067,0.7765646576881409
2017-08-18,1.5331178903579712,0.7738393545150757
2017-08-21,1.5466059446334839,0.7615779042243958
2017-08-22,1.5645896196365356,0.7629405856132507
2017-08-23,1.5645896196365356,0.7643030881881714
2017-08-24,1.5870689153671265,0.7643030881881714
2017-08-25,1.5915648937225342,0.7656649947166443
2017-08-28,1.5870689153671265,0.7465918660163879
2017-08-29,1.6005570888519287,0.7452291250228882
2017-08-30,1.6208745241165161,0.7643030881881714
2017-08-31,1.6208745241165161,0.7643030881881714
2017-09-01,1.6208745241165161,0.7643030881881714
2017-09-04,1.6208745241165161,0.7643030881881714
2017-09-05,1.6885994672775269,0.7670276761054993
2017-09-06,1.7066586017608643,0.7738393545150757
2017-09-07,1.6705390214920044,0.7711149454116821
2017-09-08,1.6976286172866821,0.7602159976959229
2017-09-11,1.6931140422821045,0.7356929183006287
2017-09-12,1.6931140422821045,0.7356929183006287
2017-09-13,1.6885994672775269,0.7288804650306702
2017-09-14,1.6885994672775269,0.7425045967102051
2017-09-15,1.6705390214920044,0.7534035444259644
2017-09-18,1.6660237312316895,0.7425045967102051
2017-09-19,1.6615091562271118,0.7438671588897705
2017-09-20,1.6705390214920044,0.7493163347244263
2017-09-21,1.6885994672775269,0.7493163347244263
2017-09-22,1.6885994672775269,0.7493163347244263
2017-09-25,1.6840840578079224,0.7356929183006287
2017-09-26,1.6795692443847656,0.7479544878005981
2017-09-27,1.6705390214920044,0.7493163347244263
2017-09-28,1.6705390214920044,0.7547661662101746
2017-09-29,1.7021441459655762,0.7561288475990295
2017-10-02,1.6795692443847656,0.7629405856132507
2017-10-03,1.6840840578079224,0.7697521448135376
2017-10-04,1.6976286172866821,0.7724775671958923
2017-10-05,1.724718689918518,0.7724775671958923
2017-10-06,1.7202035188674927,0.7697521448135376
2017-10-09,1.7292336225509644,0.7697521448135376
2017-10-10,1.7292336225509644,0.7697521448135376
2017-10-11,1.7337489128112793,0.7697521448135376
2017-10-12,1.7292336225509644,0.807899534702301
2017-10-13,1.7563230991363525,0.8187983632087708
2017-10-16,1.7698681354522705,0.8705698847770691
2017-10-17,1.7834135293960571,0.8623954653739929
2017-10-18,1.7834135293960571,0.8623954653739929
2017-10-19,1.8059885501861572,0.8719318509101868
2017-10-20,1.8059885501861572,0.8978176712989807
2017-10-23,1.8105031251907349,0.9100789427757263
2017-10-24,1.842107892036438,0.8705698847770691
2017-10-25,1.833078145980835,0.87874436378479
2017-10-26,1.8737127780914307,0.8719318509101868
2017-10-27,1.9369230270385742,0.87874436378479
2017-10-30,1.9459525346755981,0.87874436378479
2017-10-31,2.000131607055664,0.8719318509101868
2017-11-01,2.131065845489502,0.8719318509101868
2017-11-02,2.1987907886505127,0.8719318509101868
2017-11-03,2.2845757007598877,0.8705698847770691
2017-11-06,2.3477845191955566,0.903267502784729
2017-11-07,2.2574856281280518,0.903267502784729
2017-11-08,2.2123360633850098,0.9059917330741882
2017-11-09,2.2168500423431396,0.919616162776947
2017-11-10,2.2168500423431396,0.9386894106864929
2017-11-13,2.2168500423431396,0.94686359167099
2017-11-14,2.1987907886505127,0.9305151700973511
2017-11-15,2.1987907886505127,0.9250650405883789
2017-11-16,2.0994620323181152,0.9237033128738403
2017-11-17,2.0768864154815674,0.918253481388092
2017-11-20,2.0994620323181152,0.9264277815818787
2017-11-21,2.14461088180542,0.8855559825897217
2017-11-22,2.14461088180542,0.9059917330741882
2017-11-23,2.162670850753784,0.9128036499023438
2017-11-24,2.1491260528564453,0.919616162776947
2017-11-27,2.162670850753784,0.9332395792007446
2017-11-28,2.230396032333374,0.9332395792007446
2017-11-29,2.2981200218200684,0.9237033128738403
2017-11-30,2.3477845191955566,0.9168908596038818
2017-12-01,2.3477845191955566,0.9168908596038818
2017-12-04,2.338754892349243,0.9155288934707642
2017-12-05,2.334239959716797,0.88828045129776
2017-12-06,2.293604850769043,0.8801060914993286
2017-12-07,2.2981200218200684,0.8719318509101868
2017-12-08,2.2890894412994385,0.8719318509101868
2017-12-11,2.293604850769043,0.8923676013946533
2017-12-12,2.24845552444458,0.8923676013946533
2017-12-13,2.214491367340088,0.9059917330741882
2017-12-14,2.214491367340088,0.9291524887084961
2017-12-15,2.2552483081817627,0.9427766799926758
2017-12-18,2.273362874984741,0.9455010890960693
2017-12-19,2.2869482040405273,1.0190702676773071
2017-12-20,2.2869482040405273,1.096726655960083
2017-12-21,2.268834114074707,1.0858279466629028
2017-12-22,2.273362874984741,1.0762908458709717
2017-12-25,2.273362874984741,1.0762908458709717
2017-12-26,2.268834114074707,1.0694791078567505
2017-12-27,2.3729920387268066,1.0653921365737915
2017-12-28,2.4318645000457764,1.0735664367675781
2017-12-29,2.4409217834472656,1.088552474975586
2018-01-02,2.4046926498413086,1.0858279466629028
2018-01-03,2.386578321456909,1.0762908458709717
2018-01-04,2.4001641273498535,1.1866447925567627
2018-01-05,2.4907360076904297,1.2125306129455566
2018-01-08,2.4907360076904297,1.2479525804519653
2018-01-09,2.504321336746216,1.2247921228408813
2018-01-10,2.504321336746216,1.2378590106964111
2018-01-11,2.504321336746216,1.1965970993041992
2018-01-12,2.581308603286743,1.2378590106964111
2018-01-15,2.581308603286743,1.2254804372787476
2018-01-16,2.6039512157440186,1.2048494815826416
2018-01-17,2.549607753753662,1.2378590106964111
2018-01-18,2.5269649028778076,1.2557384967803955
2018-01-19,2.536022186279297,1.2364833354949951
2018-01-22,2.540550708770752,1.258489966392517
2018-01-23,2.536022186279297,1.3465148210525513
2018-01-24,2.545078754425049,1.347890853881836
2018-01-25,2.581308603286743,1.299752116203308
2018-01-26,2.5948939323425293,1.3066285848617554
2018-01-29,2.6265947818756104,1.3272595405578613
2018-01-30,2.617537260055542,1.2749944925308228
2018-02-02,2.6265947818756104,1.2859978675842285
2018-02-05,2.5948939323425293,1.254363775253296
2018-02-06,2.4862077236175537,1.1965970993041992
2018-02-07,2.581308603286743,1.2378590106964111
2018-02-08,2.6084794998168945,1.254363775253296
2018-02-09,2.563194990158081,1.2791208028793335
2018-02-12,2.549607753753662,1.265366792678833
2018-02-13,2.531494379043579,1.272243618965149
2018-02-14,2.549607753753662,1.3025026321411133
2018-02-15,2.576780080795288,1.3107548952102661
2018-02-19,2.6039512157440186,1.3176316022872925
2018-02-20,2.6039512157440186,1.3245091438293457
2018-02-21,2.6039512157440186,1.3588937520980835
2018-02-22,2.6039512157440186,1.347890853881836
2018-02-23,2.6039512157440186,1.3643953800201416
2018-02-26,2.6084794998168945,1.3753983974456787
2018-02-27,2.617537260055542,1.3891527652740479
2018-02-28,2.6265947818756104,1.3355120420455933
2018-03-01,2.622065782546997,1.3685215711593628
2018-03-02,2.4771511554718018,1.3506410121917725
2018-03-05,2.2507197856903076,1.3506410121917725
2018-03-06,2.345820426940918,1.3341362476348877
2018-03-07,2.2416622638702393,1.2859978675842285
2018-03-08,2.2552483081817627,1.2763698101043701
2018-03-09,2.2507197856903076,1.2914996147155762
2018-03-12,2.264305591583252,1.331385850906372
2018-03-13,2.2574925422668457,1.361644983291626
2018-03-14,2.2711188793182373,1.3506410121917725
2018-03-15,2.2665767669677734,1.3547674417495728
2018-03-16,2.248408555984497,1.347890853881836
2018-03-19,2.2529499530792236,1.3341362476348877
2018-03-20,2.248408555984497,1.3368877172470093
2018-03-21,2.2620344161987305,1.3368877172470093
2018-03-22,2.2620344161987305,1.3423888683319092
2018-03-23,2.248408555984497,1.3162568807601929
2018-03-26,2.2029850482940674,1.3368877172470093
2018-03-27,2.1802737712860107,1.361644983291626
2018-03-28,2.1666464805603027,1.3547674417495728
2018-03-29,2.062175989151001,1.3410139083862305
2018-03-30,1.9622464179992676,1.3258841037750244
2018-04-02,1.9804160594940186,1.3753983974456787
2018-04-03,1.9713313579559326,1.3753983974456787
2018-04-04,1.903198003768921,1.3066285848617554
2018-04-05,1.8986550569534302,1.361644983291626
2018-04-06,1.7487614154815674,1.3698971271514893
2018-04-09,1.989499807357788,1.3547674417495728
2018-04-10,2.121225595474243,1.3726478815078735
2018-04-11,2.1711902618408203,1.3974051475524902
2018-04-12,2.143937349319458,1.3891527652740479
2018-04-13,2.157562255859375,1.3974051475524902
2018-04-16,2.1939008235931396,1.3974051475524902
2018-04-17,2.2665767669677734,1.3974051475524902
2018-04-18,2.284745216369629,1.383650779724121
2018-04-19,2.3755905628204346,1.402906894683838
2018-04-20,2.3210840225219727,1.3753983974456787
2018-04-23,2.3165416717529297,1.3753983974456787
2018-04-24,2.175732135772705,1.299752116203308
2018-04-25,2.1530206203460693,1.2392337322235107
2018-04-26,2.1393940448760986,1.295625925064087
2018-04-27,2.1802737712860107,1.2914996147155762
2018-04-30,2.1939008235931396,1.3080042600631714
2018-05-02,2.1802737712860107,1.3080042600631714
2018-05-03,2.1984434127807617,1.320383071899414
2018-05-04,2.1621057987213135,1.361644983291626
2018-05-07,2.1666464805603027,1.347890853881836
2018-05-08,2.184816360473633,1.3506410121917725
2018-05-14,2.298372268676758,1.394654393196106
2018-05-15,2.248408555984497,1.391903042793274
2018-05-16,2.2529499530792236,1.3753983974456787
2018-05-17,2.2529499530792236,1.383650779724121
2018-05-18,2.1484787464141846,1.413909912109375
2018-05-21,2.130309581756592,1.4111592769622803
2018-05-22,2.143937349319458,1.4111592769622803
2018-05-23,2.1348514556884766,1.3781498670578003
2018-05-24,2.0985140800476074,1.3781498670578003
2018-05-25,2.0848872661590576,1.4166603088378906
2018-05-28,2.0894289016723633,1.402906894683838
2018-05-30,2.0894289016723633,1.402906894683838
2018-05-31,1.9758739471435547,1.4084081649780273
2018-06-01,2.0829851627349854,1.435916543006897
2018-06-04,2.032848834991455,1.4661747217178345
2018-06-05,2.1057753562927246,1.4716767072677612
2018-06-06,2.073869466781616,1.4716767072677612
2018-06-07,2.046520948410034,1.4854309558868408
2018-06-08,2.037404775619507,1.499184250831604
2018-06-11,2.032848834991455,1.6339740753173828
2018-06-12,2.032848834991455,1.532193660736084
2018-06-13,2.0237319469451904,1.5514501333236694
2018-06-14,2.005500078201294,1.5459481477737427
2018-06-18,1.9781526327133179,1.567954659461975
2018-06-19,1.8778772354125977,1.5569511651992798
2018-06-20,1.9052248001098633,1.562452793121338
2018-06-21,1.9052248001098633,1.562452793121338
2018-06-22,1.9234564304351807,1.5899604558944702
2018-06-25,1.9006677865982056,1.554200530052185
2018-06-26,1.9325734376907349,1.562452793121338
2018-06-27,1.9006677865982056,1.581708312034607
2018-06-28,1.8961091041564941,1.5982129573822021
2018-06-29,1.987268328666687,1.669734001159668
2018-07-02,1.9143403768539429,1.668351173400879
2018-07-03,1.8824353218078613,1.687718152999878
2018-07-04,1.8869932889938354,1.6849515438079834
2018-07-05,1.9052248001098633,1.7015520334243774
2018-07-06,1.8505297899246216,1.6738841533660889
2018-07-09,1.8322978019714355,1.2630213499069214
2018-07-10,1.8687615394592285,1.3695422410964966
2018-07-11,1.8414137363433838,1.3681583404541016
2018-07-12,1.8231819868087769,1.3695422410964966
2018-07-13,1.9097834825515747,1.370924711227417
2018-07-16,1.89155113697052,1.4248764514923096
2018-07-17,1.8824353218078613,1.4387104511260986
2018-07-18,1.89155113697052,1.480211853981018
2018-07-19,1.964478850364685,1.4387104511260986
2018-07-20,2.005500078201294,1.4248764514923096
2018-07-23,2.005500078201294,1.4387104511260986
2018-07-24,2.032848834991455,1.4387104511260986
2018-07-25,2.0237319469451904,1.4359440803527832
2018-07-26,2.041964054107666,1.4193435907363892
2018-07-27,2.051079511642456,1.3944426774978638
2018-07-30,2.096658945083618,1.3944426774978638
2018-07-31,2.1787028312683105,1.4027429819107056
2018-08-01,2.1650280952453613,1.4082759618759155
2018-08-02,2.160470485687256,1.4055094718933105
2018-08-03,2.1422386169433594,1.3833752870559692
2018-08-06,2.137680768966675,1.4055094718933105
2018-08-07,2.2288401126861572,1.3972094058990479
2018-08-08,2.2744195461273193,1.4221101999282837
2018-08-09,2.2698614597320557,1.4387104511260986
2018-08-10,2.278977394104004,1.4525444507598877
2018-08-13,2.2744195461273193,1.4359440803527832
2018-08-14,2.2333977222442627,1.4359440803527832
2018-08-15,2.183260440826416,1.4525444507598877
2018-08-16,2.1285653114318848,1.4414770603179932
2018-08-17,2.1422386169433594,1.4387104511260986
2018-08-20,2.1787028312683105,1.444244146347046
2018-08-21,2.1787028312683105,1.4580774307250977
2018-08-23,2.196934700012207,1.4912782907485962
2018-08-24,2.1787028312683105,1.4940459728240967
2018-08-27,2.2242815494537354,1.5217130184173584
2018-08-28,2.2607455253601074,1.5327799320220947
2018-08-29,2.21972393989563,1.5466138124465942
2018-08-30,2.276874542236328,1.5410798788070679
2018-09-03,2.276874542236328,1.5383135080337524
2018-09-04,2.2585861682891846,1.5244795083999634
2018-09-05,2.222010374069214,1.5217130184173584
2018-09-06,2.222010374069214,1.5161794424057007
2018-09-07,2.24029803276062,1.4995787143707275
2018-09-12,2.1031370162963867,1.4553110599517822
2018-09-13,2.1397125720977783,1.4525444507598877
2018-09-14,2.180861711502075,1.4525444507598877
2018-09-18,2.1625730991363525,1.4525444507598877
2018-09-19,2.222010374069214,1.480211853981018
2018-09-20,2.2357261180877686,1.4829782247543335
2018-09-21,2.2997353076934814,1.480211853981018
2018-09-24,2.20829439163208,1.4636112451553345
2018-09-25,2.1854333877563477,1.4663777351379395
2018-09-26,2.1854333877563477,1.4636112451553345
2018-09-27,2.20829439163208,1.4719114303588867
2018-09-28,2.222010374069214,1.4746781587600708
2018-10-01,2.1991498470306396,1.480211853981018
2018-10-02,2.217437744140625,1.480211853981018
2018-10-03,2.267731189727783,1.480211853981018
2018-10-04,2.359170913696289,1.4912782907485962
2018-10-05,2.322594404220581,1.4553110599517822
2018-10-08,2.254014492034912,1.4525444507598877
2018-10-09,2.24029803276062,1.4525444507598877
2018-10-10,2.2448699474334717,1.4525444507598877
2018-10-11,2.20829439163208,1.480211853981018
2018-10-12,2.1991498470306396,1.4912782907485962
2018-10-15,2.180861711502075,1.5521477460861206
2018-10-16,2.1854333877563477,1.6047157049179077
2018-10-17,2.20829439163208,1.5908817052841187
2018-10-18,2.2494423389434814,1.5936487913131714
2018-10-19,2.24029803276062,1.6047157049179077
2018-10-22,2.194577217102051,1.5908817052841187
2018-10-23,2.194577217102051,1.5908817052841187
2018-10-24,2.148857831954956,1.5659809112548828
2018-10-25,2.135141611099243,1.535547137260437
2018-10-26,2.148857831954956,1.5659809112548828
2018-10-29,2.112281084060669,1.557680606842041
2018-10-30,2.1168532371520996,1.5493803024291992
2018-10-31,2.2128658294677734,1.6434504985809326
2018-11-01,2.167145252227783,1.6047157049179077
2018-11-02,2.217437744140625,1.6047157049179077
2018-11-05,2.2585861682891846,1.6047157049179077
2018-11-07,2.2631583213806152,1.6047157049179077
2018-11-08,2.281446695327759,1.6047157049179077
2018-11-09,2.222010374069214,1.5991816520690918
2018-11-12,2.180861711502075,1.596415400505066
2018-11-13,2.194577217102051,1.5881152153015137
2018-11-14,2.24029803276062,1.5770483016967773
2018-11-15,2.222010374069214,1.5770483016967773
2018-11-16,2.24029803276062,1.6157822608947754
2018-11-19,2.2860183715820312,1.5991816520690918
2018-11-21,2.24029803276062,1.6047157049179077
2018-11-22,2.24029803276062,1.6185497045516968
2018-11-23,2.217437744140625,1.6185497045516968
2018-11-26,2.2265820503234863,1.632382869720459
2018-11-27,2.1762895584106445,1.6545170545578003
2018-11-28,2.1762895584106445,1.6960183382034302
2018-11-29,2.194577217102051,1.6932519674301147
2018-11-30,2.1762895584106445,1.6517505645751953
2018-12-03,2.2265820503234863,1.6960183382034302
2018-12-04,2.222010374069214,1.632382869720459
2018-12-05,2.194577217102051,1.646216869354248
2018-12-06,2.2221248149871826,1.632382869720459
2018-12-07,2.217533588409424,1.632382869720459
2018-12-10,2.217533588409424,1.535547137260437
2018-12-11,2.1440749168395996,1.5327799320220947
2018-12-12,2.1624395847320557,1.5770483016967773
2018-12-13,2.2221248149871826,1.5770483016967773
2018-12-14,2.199169158935547,1.5936487913131714
2018-12-17,2.1808042526245117,1.5881152153015137
2018-12-18,2.217533588409424,1.5106462240219116
2018-12-19,2.208350896835327,1.4885119199752808
2018-12-20,2.2267160415649414,1.4829782247543335
2018-12-21,2.2037596702575684,1.5134128332138062
2018-12-24,2.2037596702575684,1.5770483016967773
2018-12-26,2.1440749168395996,1.5632143020629883
2018-12-27,2.176213264465332,1.596415400505066
2018-12-28,2.212942361831665,1.5659809112548828
2018-12-31,2.217533588409424,1.5493803024291992
2019-01-02,2.1670305728912354,1.5438473224639893
2019-01-03,2.0752079486846924,1.535547137260437
2019-01-04,2.0889809131622314,1.5327799320220947
2019-01-07,2.1073455810546875,1.4663777351379395
2019-01-08,2.1257104873657227,1.3916754722595215
2019-01-09,2.102755069732666,1.3413748741149902
2019-01-10,2.134891986846924,1.3134286403656006
2019-01-11,2.134891986846924,1.3413748741149902
2019-01-14,2.0752079486846924,1.3022511005401611
2019-01-15,2.0522522926330566,1.3134286403656006
2019-01-16,2.020113468170166,1.3134286403656006
2019-01-17,2.020113468170166,1.321812629699707
2019-01-18,2.0430686473846436,1.3581417798995972
2019-01-22,2.0430686473846436,1.366525411605835
2019-01-23,1.9191075563430786,1.3553466796875
2019-01-24,1.9282900094985962,1.3749090433120728
2019-01-25,1.9879752397537231,1.3916760683059692
2019-01-28,1.9374723434448242,1.366525411605835
2019-01-29,1.9282900094985962,1.3749090433120728
2019-01-30,1.9282900094985962,1.3497583866119385
2019-01-31,1.9787927865982056,1.3469635248184204
2019-02-04,1.9787927865982056,1.3581417798995972
2019-02-07,1.9512460231781006,1.360936164855957
2019-02-08,1.9466540813446045,1.366525411605835
2019-02-11,1.909925103187561,1.363730549812317
2019-02-12,1.8410584926605225,1.3693197965621948
2019-02-13,1.8823784589767456,1.3693197965621948
2019-02-14,1.877787470817566,1.3721139430999756
2019-02-15,1.8823784589767456,1.3777034282684326
2019-02-18,1.9007431268692017,1.3944705724716187
2019-02-19,1.873196005821228,1.4363887310028076
2019-02-20,1.891560435295105,1.4447720050811768
2019-02-21,1.9650195837020874,1.4252105951309204
2019-02-22,1.9742015600204468,1.3497583866119385
2019-02-25,1.9650195837020874,1.3413748741149902
2019-02-26,1.90533447265625,1.3357853889465332
2019-02-27,1.9282900094985962,1.3078404664993286
2019-02-28,1.942063808441162,1.26871657371521
2019-03-01,1.9282900094985962,1.2966617345809937
2019-03-04,1.9650195837020874,1.285483717918396
2019-03-05,1.9787927865982056,1.285483717918396
2019-03-06,2.033886671066284,1.279894471168518
2019-03-07,2.0430686473846436,1.2826895713806152
2019-03-08,1.9833842515945435,1.2826895713806152
2019-03-11,1.9787927865982056,1.2435657978057861
2019-03-12,2.0292952060699463,1.2463600635528564
2019-03-13,2.0522522926330566,1.2072373628616333
2019-03-14,2.0821943283081055,1.22959303855896
2019-03-15,2.1190476417541504,1.2743059396743774
2019-03-18,2.1466870307922363,1.263127326965332
2019-03-19,2.155900478363037,1.2575387954711914
2019-03-20,2.1605074405670166,1.279894471168518
2019-03-21,2.151294231414795,1.2463600635528564
2019-03-22,2.1743266582489014,1.2379767894744873
2019-03-25,2.072981119155884,1.251949429512024
2019-03-26,2.072981119155884,1.2575387954711914
2019-03-27,2.0775880813598633,1.2575387954711914
2019-03-28,2.0960142612457275,1.2547438144683838
2019-03-29,2.0775880813598633,1.291073203086853
2019-04-01,2.072981119155884,1.291073203086853
2019-04-02,2.063767910003662,1.2966617345809937
2019-04-03,2.1052284240722656,1.3078404664993286
2019-04-04,2.100620985031128,1.2994567155838013
2019-04-05,2.0960142612457275,1.285483717918396
2019-04-08,2.100620985031128,1.2826895713806152
2019-04-09,2.109834671020508,1.2826895713806152
2019-04-10,2.11444091796875,1.2771002054214478
2019-04-11,2.1052284240722656,1.2715110778808594
2019-04-12,2.086801528930664,1.2715110778808594
2019-04-15,2.086801528930664,1.2659224271774292
2019-04-16,2.086801528930664,1.2575387954711914
2019-04-17,2.0775880813598633,1.2715110778808594
2019-04-18,2.072981119155884,1.251949429512024
2019-04-19,2.072981119155884,1.2659224271774292
2019-04-22,2.086801528930664,1.2715110778808594
2019-04-23,2.142080307006836,1.3301961421966553
2019-04-24,2.1697206497192383,1.3413748741149902
2019-04-25,2.165113687515259,1.3469635248184204
2019-04-26,2.1881468296051025,1.3357853889465332
2019-04-29,2.1881468296051025,1.3497583866119385
2019-04-30,2.1881468296051025,1.360936164855957
2019-05-02,2.1190476417541504,1.3469635248184204
2019-05-03,2.1190476417541504,1.3525526523590088
2019-05-06,2.11444091796875,1.344169020652771
2019-05-07,2.1052284240722656,1.344169020652771
2019-05-08,2.1052284240722656,1.344169020652771
2019-05-09,2.0545549392700195,1.3301961421966553
2019-05-10,2.045341730117798,1.3274017572402954
2019-05-13,1.980849266052246,1.3050453662872314
2019-05-14,1.943995714187622,1.3357853889465332
2019-05-15,1.980849266052246,1.3888813257217407
2019-05-16,1.9578155279159546,1.3693197965621948
2019-05-17,1.980849266052246,1.380497694015503
2019-05-21,1.9624227285385132,1.4112379550933838
2019-05-23,1.9946688413619995,1.4168270826339722
2019-05-24,1.9670286178588867,1.3972647190093994
2019-05-27,1.9532092809677124,1.3972647190093994
2019-05-28,1.9532092809677124,1.414031744003296
2019-05-29,2.04994797706604,1.4196213483810425
2019-05-30,2.063767910003662,1.4028542041778564
2019-05-31,2.063767910003662,1.4112379550933838
2019-06-03,2.0407350063323975,1.3972647190093994
2019-06-04,1.9900614023208618,1.3972647190093994
2019-06-05,1.9900614023208618,1.3972647190093994
2019-06-06,1.9900614023208618,1.3972647190093994
2019-06-07,2.0545549392700195,1.414031744003296
2019-06-10,2.063767910003662,1.4168270826339722
2019-06-11,2.045341730117798,1.4168270826339722
2019-06-12,2.0315215587615967,1.4112379550933838
2019-06-13,2.018817663192749,1.408443570137024
2019-06-14,1.9818596839904785,1.4000600576400757
2019-06-17,1.9772403240203857,1.3972647190093994
2019-06-18,2.009577512741089,1.360936164855957
2019-06-19,2.0557754039764404,1.3693197965621948
2019-06-20,2.0557754039764404,1.3721139430999756
2019-06-21,2.069634199142456,1.3972647190093994
2019-06-24,2.0603950023651123,1.3916760683059692
2019-06-25,2.0557754039764404,1.3860868215560913
2019-06-26,2.023437976837158,1.3888813257217407
2019-06-27,2.0372962951660156,1.3777034282684326
2019-06-28,2.0326766967773438,1.3721139430999756
2019-07-01,2.0372962951660156,1.3888813257217407
2019-07-02,2.0511558055877686,1.3537023067474365
2019-07-03,2.0326766967773438,1.3790315389633179
2019-07-04,2.009577512741089,1.367774486541748
2019-07-05,1.9957183599472046,1.3621453046798706
2019-07-08,1.9864797592163086,1.3508883714675903
2019-07-09,2.014198064804077,1.3508883714675903
2019-07-10,2.0465354919433594,1.3480734825134277
2019-07-11,2.0372962951660156,1.3368165493011475
2019-07-12,2.028057098388672,1.3311872482299805
2019-07-15,2.000338554382324,1.3171159029006958
2019-07-16,2.028057098388672,1.3058582544326782
2019-07-17,2.023437976837158,1.2946008443832397
2019-07-18,2.0326766967773438,1.3086730241775513
2019-07-19,2.0419156551361084,1.311487078666687
2019-07-22,2.0788733959198,1.3058582544326782
2019-07-23,2.0557754039764404,1.3058582544326782
2019-07-24,2.0557754039764404,1.3058582544326782
2019-07-25,2.1481692790985107,1.303044319152832
2019-07-26,2.143549680709839,1.3002300262451172
2019-07-29,2.1481692790985107,1.303044319152832
