date,8869.KL,7113.KL
2017-04-07,1.2023509740829468,0.6633036136627197
2017-04-10,1.2112901210784912,0.6633036136627197
2017-04-11,1.2112901210784912,0.6619551181793213
2017-04-12,1.2291690111160278,0.6606065630912781
2017-04-13,1.2336390018463135,0.6606065630912781
2017-04-14,1.2157601118087769,0.6579104661941528
2017-04-17,1.22469961643219,0.651170015335083
2017-04-18,1.2515177726745605,0.651170015335083
2017-04-19,1.247048020362854,0.651170015335083
2017-04-20,1.2381086349487305,0.6444284915924072
2017-04-21,1.2291690111160278,0.6471254229545593
2017-04-24,1.2291690111160278,0.6417325139045715
2017-04-25,1.247048020362854,0.6444284915924072
2017-04-26,1.2649266719818115,0.6322948932647705
2017-04-27,1.2917450666427612,0.6174652576446533
2017-04-28,1.3096237182617188,0.6161167621612549
2017-05-02,1.2693965435028076,0.620161235332489
2017-05-03,1.2783360481262207,0.6188135147094727
2017-05-04,1.2738662958145142,0.6188135147094727
2017-05-05,1.2649266719818115,0.651170015335083
2017-05-08,1.2738662958145142,0.659259021282196
2017-05-09,1.2336390018463135,0.6794816255569458
2017-05-11,1.2291690111160278,0.6943113207817078
2017-05-12,1.247048020362854,0.6983559727668762
2017-05-15,1.2425780296325684,0.7010519504547119
2017-05-16,1.2336390018463135,0.7037490010261536
2017-05-17,1.2291690111160278,0.7037490010261536
2017-05-18,1.22469961643219,0.7010519504547119
2017-05-19,1.2202297449111938,0.7280159592628479
2017-05-22,1.22469961643219,0.7441943287849426
2017-05-23,1.2112901210784912,0.7455418705940247
2017-05-24,1.2112901210784912,0.7522832751274109
2017-05-25,1.1889415979385376,0.7414971590042114
2017-05-26,1.1800026893615723,0.7266676425933838
2017-05-29,1.1665937900543213,0.7172302007675171
2017-05-31,1.153183937072754,0.7104895114898682
2017-06-01,1.1487146615982056,0.7212746143341064
2017-06-02,1.1689457893371582,0.7334082126617432
2017-06-05,1.2004178762435913,0.7455418705940247
2017-06-06,1.195921778678894,0.7441943287849426
2017-06-07,1.1824339628219604,0.7414971590042114
2017-06-08,1.195921778678894,0.7738534808158875
2017-06-09,1.2363851070404053,0.7886840105056763
2017-06-13,1.2408815622329712,0.7846395969390869
2017-06-14,1.2318896055221558,0.7873356342315674
2017-06-15,1.2094099521636963,0.7819425463676453
2017-06-16,1.20491361618042,0.7563278675079346
2017-06-19,1.20491361618042,0.7401496767997742
2017-06-20,1.20491361618042,0.7428457736968994
2017-06-21,1.20491361618042,0.7549793124198914
2017-06-22,1.20491361618042,0.7603723406791687
2017-06-23,1.20491361618042,0.763068437576294
2017-06-26,1.20491361618042,0.763068437576294
2017-06-27,1.20491361618042,0.7644169330596924
2017-06-28,1.20491361618042,0.7792465686798096
2017-06-29,1.20491361618042,0.7752020359039307
2017-06-30,1.20491361618042,0.7752020359039307
2017-07-03,1.20491361618042,0.7792892456054688
2017-07-04,1.20491361618042,0.7874636054039001
2017-07-05,1.20491361618042,0.784739077091217
2017-07-06,1.20491361618042,0.7901880145072937
2017-07-07,1.20491361618042,0.7656650543212891
2017-07-10,1.20491361618042,0.7629404664039612
2017-07-11,1.177938461303711,0.7670276761054993
2017-07-12,1.1824339628219604,0.7683903574943542
2017-07-13,1.2004178762435913,0.7711148858070374
2017-07-14,1.213905692100525,0.7711148858070374
2017-07-17,1.20491361618042,0.7724775671958923
2017-07-18,1.195921778678894,0.780651867389679
2017-07-19,1.2004178762435913,0.7738394737243652
2017-07-20,1.213905692100525,0.7765646576881409
2017-07-21,1.20491361618042,0.7833763957023621
2017-07-24,1.20491361618042,0.7792892456054688
2017-07-25,1.20491361618042,0.7792892456054688
2017-07-26,1.20491361618042,0.7820136547088623
2017-07-27,1.2273935079574585,0.784739077091217
2017-07-28,1.2453774213790894,0.7833763957023621
2017-07-31,1.2813444137573242,0.7820136547088623
2017-08-01,1.2903369665145874,0.7874636054039001
2017-08-02,1.2858409881591797,0.784739077091217
2017-08-03,1.2813444137573242,0.7792892456054688
2017-08-04,1.2768489122390747,0.7833763957023621
2017-08-07,1.2858409881591797,0.7711148858070374
2017-08-08,1.3218085765838623,0.7765646576881409
2017-08-09,1.4701746702194214,0.7792892456054688
2017-08-10,1.49265456199646,0.7711148858070374
2017-08-11,1.461182951927185,0.7697522640228271
2017-08-14,1.4656786918640137,0.7697522640228271
2017-08-15,1.4701746702194214,0.7697522640228271
2017-08-16,1.4791662693023682,0.7765646576881409
2017-08-17,1.5016459226608276,0.7765646576881409
2017-08-18,1.533117651939392,0.7738394737243652
2017-08-21,1.5466054677963257,0.7615777850151062
2017-08-22,1.5645893812179565,0.7629404664039612
2017-08-23,1.5645893812179565,0.7643032073974609
2017-08-24,1.587069034576416,0.7643032073974609
2017-08-25,1.5915650129318237,0.7656650543212891
2017-08-28,1.587069034576416,0.7465918064117432
2017-08-29,1.600557565689087,0.745229184627533
2017-08-30,1.6208746433258057,0.7643032073974609
2017-08-31,1.6208746433258057,0.7643032073974609
2017-09-01,1.6208746433258057,0.7643032073974609
2017-09-04,1.6208746433258057,0.7643032073974609
2017-09-05,1.6885991096496582,0.7670276761054993
2017-09-06,1.7066587209701538,0.7738394737243652
2017-09-07,1.6705390214920044,0.7711148858070374
2017-09-08,1.6976288557052612,0.7602159976959229
2017-09-11,1.6931135654449463,0.7356927990913391
2017-09-12,1.6931135654449463,0.7356927990913391
2017-09-13,1.6885991096496582,0.7288803458213806
2017-09-14,1.6885991096496582,0.7425045371055603
2017-09-15,1.6705390214920044,0.7534034848213196
2017-09-18,1.6660242080688477,0.7425045371055603
2017-09-19,1.6615090370178223,0.7438672780990601
2017-09-20,1.6705390214920044,0.7493161559104919
2017-09-21,1.6885991096496582,0.7493161559104919
2017-09-22,1.6885991096496582,0.7493161559104919
2017-09-25,1.6840840578079224,0.7356927990913391
2017-09-26,1.6795687675476074,0.7479544281959534
2017-09-27,1.6705390214920044,0.7493161559104919
2017-09-28,1.6705390214920044,0.7547661066055298
2017-09-29,1.7021440267562866,0.7561288475990295
2017-10-02,1.6795687675476074,0.7629404664039612
2017-10-03,1.6840840578079224,0.7697522640228271
2017-10-04,1.6976288557052612,0.7724775671958923
2017-10-05,1.724718451499939,0.7724775671958923
2017-10-06,1.7202038764953613,0.7697522640228271
2017-10-09,1.729233980178833,0.7697522640228271
2017-10-10,1.729233980178833,0.7697522640228271
2017-10-11,1.7337485551834106,0.7697522640228271
2017-10-12,1.729233980178833,0.8078994750976562
2017-10-13,1.7563236951828003,0.8187984228134155
2017-10-16,1.7698687314987183,0.8705699443817139
2017-10-17,1.7834135293960571,0.8623954057693481
2017-10-18,1.7834135293960571,0.8623954057693481
2017-10-19,1.8059884309768677,0.8719316720962524
2017-10-20,1.8059884309768677,0.8978174924850464
2017-10-23,1.8105031251907349,0.9100790619850159
2017-10-24,1.842108130455017,0.8705699443817139
2017-10-25,1.8330780267715454,0.8787443041801453
2017-10-26,1.873712420463562,0.8719316720962524
2017-10-27,1.9369220733642578,0.8787443041801453
2017-10-30,1.9459521770477295,0.8787443041801453
2017-10-31,2.000131368637085,0.8719316720962524
2017-11-01,2.131066083908081,0.8719316720962524
2017-11-02,2.1987905502319336,0.8719316720962524
2017-11-03,2.2845754623413086,0.8705699443817139
2017-11-06,2.3477842807769775,0.903267502784729
2017-11-07,2.2574853897094727,0.903267502784729
2017-11-08,2.212336540222168,0.9059918522834778
2017-11-09,2.216850519180298,0.9196159839630127
2017-11-10,2.216850519180298,0.9386892318725586
2017-11-13,2.216850519180298,0.9468638300895691
2017-11-14,2.1987905502319336,0.9305148124694824
2017-11-15,2.1987905502319336,0.925065279006958
2017-11-16,2.099461555480957,0.9237033724784851
2017-11-17,2.0768864154815674,0.9182536005973816
2017-11-20,2.099461555480957,0.9264279007911682
2017-11-21,2.144611120223999,0.8855558633804321
2017-11-22,2.144611120223999,0.9059918522834778
2017-11-23,2.162670850753784,0.9128035306930542
2017-11-24,2.1491265296936035,0.9196159839630127
2017-11-27,2.162670850753784,0.9332395195960999
2017-11-28,2.2303948402404785,0.9332395195960999
2017-11-29,2.298119306564331,0.9237033724784851
2017-11-30,2.3477842807769775,0.9168907403945923
2017-12-01,2.3477842807769775,0.9168907403945923
2017-12-04,2.3387551307678223,0.9155289530754089
2017-12-05,2.3342397212982178,0.8882805109024048
2017-12-06,2.293604850769043,0.8801063299179077
2017-12-07,2.298119306564331,0.8719316720962524
2017-12-08,2.289090156555176,0.8719316720962524
2017-12-11,2.293604850769043,0.8923676013946533
2017-12-12,2.2484562397003174,0.8923676013946533
2017-12-13,2.214491128921509,0.9059918522834778
2017-12-14,2.214491128921509,0.9291523694992065
2017-12-15,2.2552480697631836,0.9427765011787415
2017-12-18,2.2733631134033203,0.9455012083053589
2017-12-19,2.2869489192962646,1.0190702676773071
2017-12-20,2.2869489192962646,1.0967270135879517
2017-12-21,2.268834352493286,1.0858279466629028
2017-12-22,2.2733631134033203,1.0762908458709717
2017-12-25,2.2733631134033203,1.0762908458709717
2017-12-26,2.268834352493286,1.06947922706604
2017-12-27,2.3729922771453857,1.0653921365737915
2017-12-28,2.43186354637146,1.0735665559768677
2017-12-29,2.4409213066101074,1.0885523557662964
2018-01-02,2.4046921730041504,1.0858279466629028
2018-01-03,2.38657808303833,1.0762908458709717
2018-01-04,2.4001641273498535,1.1866449117660522
2018-01-05,2.4907374382019043,1.2125306129455566
2018-01-08,2.4907374382019043,1.2479526996612549
2018-01-09,2.504322052001953,1.2247923612594604
2018-01-10,2.504322052001953,1.2378590106964111
2018-01-11,2.504322052001953,1.1965972185134888
2018-01-12,2.581307888031006,1.2378590106964111
2018-01-15,2.581307888031006,1.225480556488037
2018-01-16,2.6039509773254395,1.2048496007919312
2018-01-17,2.549607992172241,1.2378590106964111
2018-01-18,2.526965856552124,1.2557387351989746
2018-01-19,2.5360217094421387,1.2364835739135742
2018-01-22,2.540550947189331,1.2584898471832275
2018-01-23,2.5360217094421387,1.3465150594711304
2018-01-24,2.5450799465179443,1.3478906154632568
2018-01-25,2.581307888031006,1.299752116203308
2018-01-26,2.5948941707611084,1.306628704071045
2018-01-29,2.6265947818756104,1.3272595405578613
2018-01-30,2.617537021636963,1.274994969367981
2018-02-02,2.6265947818756104,1.2859976291656494
2018-02-05,2.5948941707611084,1.2543638944625854
2018-02-06,2.486207962036133,1.1965972185134888
2018-02-07,2.581307888031006,1.2378590106964111
2018-02-08,2.6084799766540527,1.2543638944625854
2018-02-09,2.5631940364837646,1.279120922088623
2018-02-12,2.549607992172241,1.2653666734695435
2018-02-13,2.531493663787842,1.2722434997558594
2018-02-14,2.549607992172241,1.3025027513504028
2018-02-15,2.5767788887023926,1.3107550144195557
2018-02-19,2.6039509773254395,1.3176316022872925
2018-02-20,2.6039509773254395,1.3245092630386353
2018-02-21,2.6039509773254395,1.3588935136795044
2018-02-22,2.6039509773254395,1.3478906154632568
2018-02-23,2.6039509773254395,1.3643953800201416
2018-02-26,2.6084799766540527,1.3753983974456787
2018-02-27,2.617537021636963,1.3891526460647583
2018-02-28,2.6265947818756104,1.3355120420455933
2018-03-01,2.622065782546997,1.3685216903686523
2018-03-02,2.4771506786346436,1.3506413698196411
2018-03-05,2.250720262527466,1.3506413698196411
2018-03-06,2.345820426940918,1.3341363668441772
2018-03-07,2.2416622638702393,1.2859976291656494
2018-03-08,2.2552480697631836,1.276369333267212
2018-03-09,2.250720262527466,1.2914994955062866
2018-03-12,2.264305353164673,1.331385850906372
2018-03-13,2.257492780685425,1.3616447448730469
2018-03-14,2.2711188793182373,1.3506413698196411
2018-03-15,2.2665765285491943,1.3547673225402832
2018-03-16,2.2484076023101807,1.3478906154632568
2018-03-19,2.2529501914978027,1.3341363668441772
2018-03-20,2.2484076023101807,1.3368875980377197
2018-03-21,2.2620341777801514,1.3368875980377197
2018-03-22,2.2620341777801514,1.34238862991333
2018-03-23,2.2484076023101807,1.3162568807601929
2018-03-26,2.2029852867126465,1.3368875980377197
2018-03-27,2.180274486541748,1.3616447448730469
2018-03-28,2.166646957397461,1.3547673225402832
2018-03-29,2.062175989151001,1.341013789176941
2018-03-30,1.9622471332550049,1.3258839845657349
2018-04-02,1.98041570186615,1.3753983974456787
2018-04-03,1.9713315963745117,1.3753983974456787
2018-04-04,1.9031975269317627,1.306628704071045
2018-04-05,1.898655652999878,1.3616447448730469
2018-04-06,1.7487618923187256,1.3698972463607788
2018-04-09,1.9895004034042358,1.3547673225402832
2018-04-10,2.121225118637085,1.372647762298584
2018-04-11,2.171190023422241,1.3974051475524902
2018-04-12,2.1439363956451416,1.3891526460647583
2018-04-13,2.1575629711151123,1.3974051475524902
2018-04-16,2.1939005851745605,1.3974051475524902
2018-04-17,2.2665765285491943,1.3974051475524902
2018-04-18,2.284745931625366,1.383650779724121
2018-04-19,2.3755903244018555,1.402906894683838
2018-04-20,2.3210835456848145,1.3753983974456787
2018-04-23,2.3165411949157715,1.3753983974456787
2018-04-24,2.175732135772705,1.299752116203308
2018-04-25,2.1530206203460693,1.2392338514328003
2018-04-26,2.1393935680389404,1.2956258058547974
2018-04-27,2.180274486541748,1.2914994955062866
2018-04-30,2.1939005851745605,1.3080044984817505
2018-05-02,2.180274486541748,1.3080044984817505
2018-05-03,2.1984426975250244,1.3203829526901245
2018-05-04,2.1621053218841553,1.3616447448730469
2018-05-07,2.166646957397461,1.3478906154632568
2018-05-08,2.184816360473633,1.3506413698196411
2018-05-14,2.298372745513916,1.394654631614685
2018-05-15,2.2484076023101807,1.391903281211853
2018-05-16,2.2529501914978027,1.3753983974456787
2018-05-17,2.2529501914978027,1.383650779724121
2018-05-18,2.1484787464141846,1.4139097929000854
2018-05-21,2.1303093433380127,1.4111595153808594
2018-05-22,2.1439363956451416,1.4111595153808594
2018-05-23,2.1348514556884766,1.3781499862670898
2018-05-24,2.0985138416290283,1.3781499862670898
2018-05-25,2.0848875045776367,1.4166603088378906
2018-05-28,2.0894291400909424,1.402906894683838
2018-05-30,2.0894291400909424,1.402906894683838
2018-05-31,1.9758737087249756,1.4084079265594482
2018-06-01,2.0829856395721436,1.435916543006897
2018-06-04,2.032848358154297,1.466174840927124
2018-06-05,2.1057751178741455,1.4716765880584717
2018-06-06,2.0738701820373535,1.4716765880584717
2018-06-07,2.0465214252471924,1.4854305982589722
2018-06-08,2.037405252456665,1.4991841316223145
2018-06-11,2.032848358154297,1.6339739561080933
2018-06-12,2.032848358154297,1.5321937799453735
2018-06-13,2.0237317085266113,1.5514498949050903
2018-06-14,2.005500555038452,1.5459482669830322
2018-06-18,1.9781527519226074,1.5679547786712646
2018-06-19,1.8778772354125977,1.5569510459899902
2018-06-20,1.905225396156311,1.5624529123306274
2018-06-21,1.905225396156311,1.5624529123306274
2018-06-22,1.9234575033187866,1.5899605751037598
2018-06-25,1.9006670713424683,1.5542004108428955
2018-06-26,1.9325730800628662,1.5624529123306274
2018-06-27,1.9006670713424683,1.5817081928253174
2018-06-28,1.8961092233657837,1.5982131958007812
2018-06-29,1.9872682094573975,1.669734239578247
2018-07-02,1.9143409729003906,1.668351173400879
2018-07-03,1.8824355602264404,1.687718152999878
2018-07-04,1.886993169784546,1.6849517822265625
2018-07-05,1.905225396156311,1.701552152633667
2018-07-06,1.850529670715332,1.6738840341567993
2018-07-09,1.8322978019714355,1.2630215883255005
2018-07-10,1.868761658668518,1.369541883468628
2018-07-11,1.841413974761963,1.3681584596633911
2018-07-12,1.823182225227356,1.369541883468628
2018-07-13,1.9097830057144165,1.370924711227417
2018-07-16,1.891550898551941,1.4248764514923096
2018-07-17,1.8824355602264404,1.4387104511260986
2018-07-18,1.891550898551941,1.480211853981018
2018-07-19,1.9644783735275269,1.4387104511260986
2018-07-20,2.005500555038452,1.4248764514923096
2018-07-23,2.005500555038452,1.4387104511260986
2018-07-24,2.032848358154297,1.4387104511260986
2018-07-25,2.0237317085266113,1.4359439611434937
2018-07-26,2.0419631004333496,1.4193437099456787
2018-07-27,2.0510787963867188,1.3944426774978638
2018-07-30,2.096658945083618,1.3944426774978638
2018-07-31,2.1787028312683105,1.4027431011199951
2018-08-01,2.1650285720825195,1.408276081085205
2018-08-02,2.1604702472686768,1.4055094718933105
2018-08-03,2.1422383785247803,1.3833752870559692
2018-08-06,2.137680768966675,1.4055094718933105
2018-08-07,2.2288403511047363,1.3972091674804688
2018-08-08,2.2744195461273193,1.4221099615097046
2018-08-09,2.2698614597320557,1.4387104511260986
2018-08-10,2.278977155685425,1.4525444507598877
2018-08-13,2.2744195461273193,1.4359439611434937
2018-08-14,2.233397960662842,1.4359439611434937
2018-08-15,2.183260679244995,1.4525444507598877
2018-08-16,2.1285650730133057,1.4414769411087036
2018-08-17,2.1422383785247803,1.4387104511260986
2018-08-20,2.1787028312683105,1.444244384765625
2018-08-21,2.1787028312683105,1.4580775499343872
2018-08-23,2.196934461593628,1.4912786483764648
2018-08-24,2.1787028312683105,1.4940457344055176
2018-08-27,2.2242820262908936,1.5217130184173584
2018-08-28,2.2607457637786865,1.5327796936035156
2018-08-29,2.21972393989563,1.5466138124465942
2018-08-30,2.276874303817749,1.5410798788070679
2018-09-03,2.276874303817749,1.5383135080337524
2018-09-04,2.2585864067077637,1.5244795083999634
2018-09-05,2.2220094203948975,1.5217130184173584
2018-09-06,2.2220094203948975,1.5161793231964111
2018-09-07,2.24029803276062,1.499578833580017
2018-09-12,2.1031367778778076,1.4553111791610718
2018-09-13,2.1397125720977783,1.4525444507598877
2018-09-14,2.180860996246338,1.4525444507598877
2018-09-18,2.1625735759735107,1.4525444507598877
2018-09-19,2.2220094203948975,1.480211853981018
2018-09-20,2.2357263565063477,1.482978343963623
2018-09-21,2.2997348308563232,1.480211853981018
2018-09-24,2.2082936763763428,1.4636112451553345
2018-09-25,2.185433864593506,1.4663777351379395
2018-09-26,2.185433864593506,1.4636112451553345
2018-09-27,2.2082936763763428,1.4719114303588867
2018-09-28,2.2220094203948975,1.4746780395507812
2018-10-01,2.1991496086120605,1.480211853981018
2018-10-02,2.217437744140625,1.480211853981018
2018-10-03,2.267730474472046,1.480211853981018
2018-10-04,2.359170913696289,1.4912786483764648
2018-10-05,2.322594165802002,1.4553111791610718
2018-10-08,2.254014730453491,1.4525444507598877
2018-10-09,2.24029803276062,1.4525444507598877
2018-10-10,2.244870185852051,1.4525444507598877
2018-10-11,2.2082936763763428,1.480211853981018
2018-10-12,2.1991496086120605,1.4912786483764648
2018-10-15,2.180860996246338,1.552147388458252
2018-10-16,2.185433864593506,1.6047158241271973
2018-10-17,2.2082936763763428,1.590881586074829
2018-10-18,2.2494421005249023,1.593648910522461
2018-10-19,2.24029803276062,1.6047158241271973
2018-10-22,2.194577932357788,1.590881586074829
2018-10-23,2.194577932357788,1.590881586074829
2018-10-24,2.1488568782806396,1.5659807920455933
2018-10-25,2.135141372680664,1.535547137260437
2018-10-26,2.1488568782806396,1.5659807920455933
2018-10-29,2.11228084564209,1.557680368423462
2018-10-30,2.1168532371520996,1.5493803024291992
2018-10-31,2.2128655910491943,1.6434504985809326
2018-11-01,2.167145252227783,1.6047158241271973
2018-11-02,2.217437744140625,1.6047158241271973
2018-11-05,2.2585864067077637,1.6047158241271973
2018-11-07,2.263158082962036,1.6047158241271973
2018-11-08,2.2814464569091797,1.6047158241271973
2018-11-09,2.2220094203948975,1.599181890487671
2018-11-12,2.180860996246338,1.5964155197143555
2018-11-13,2.194577932357788,1.5881150960922241
2018-11-14,2.24029803276062,1.5770483016967773
2018-11-15,2.2220094203948975,1.5770483016967773
2018-11-16,2.24029803276062,1.6157822608947754
2018-11-19,2.286018133163452,1.599181890487671
2018-11-21,2.24029803276062,1.6047158241271973
2018-11-22,2.24029803276062,1.6185497045516968
2018-11-23,2.217437744140625,1.6185497045516968
2018-11-26,2.2265820503234863,1.632382869720459
2018-11-27,2.1762895584106445,1.6545170545578003
2018-11-28,2.1762895584106445,1.6960185766220093
2018-11-29,2.194577932357788,1.6932519674301147
2018-11-30,2.1762895584106445,1.6517506837844849
2018-12-03,2.2265820503234863,1.6960185766220093
2018-12-04,2.2220094203948975,1.632382869720459
2018-12-05,2.194577932357788,1.646216869354248
2018-12-06,2.2221245765686035,1.632382869720459
2018-12-07,2.217533588409424,1.632382869720459
2018-12-10,2.217533588409424,1.535547137260437
2018-12-11,2.1440751552581787,1.5327796936035156
2018-12-12,2.1624391078948975,1.5770483016967773
2018-12-13,2.2221245765686035,1.5770483016967773
2018-12-14,2.199169158935547,1.593648910522461
2018-12-17,2.1808042526245117,1.5881150960922241
2018-12-18,2.217533588409424,1.5106463432312012
2018-12-19,2.2083511352539062,1.4885121583938599
2018-12-20,2.2267158031463623,1.482978343963623
2018-12-21,2.2037603855133057,1.5134127140045166
2018-12-24,2.2037603855133057,1.5770483016967773
2018-12-26,2.1440751552581787,1.5632144212722778
2018-12-27,2.176213026046753,1.5964155197143555
2018-12-28,2.212942600250244,1.5659807920455933
2018-12-31,2.217533588409424,1.5493803024291992
2019-01-02,2.1670308113098145,1.5438474416732788
2019-01-03,2.075207233428955,1.535547137260437
2019-01-04,2.0889816284179688,1.5327796936035156
2019-01-07,2.1073460578918457,1.4663777351379395
2019-01-08,2.1257104873657227,1.3916754722595215
2019-01-09,2.1027541160583496,1.3413747549057007
2019-01-10,2.134892463684082,1.3134288787841797
2019-01-11,2.134892463684082,1.3413747549057007
2019-01-14,2.075207233428955,1.3022509813308716
2019-01-15,2.052251100540161,1.3134288787841797
2019-01-16,2.020113706588745,1.3134288787841797
2019-01-17,2.020113706588745,1.3218125104904175
2019-01-18,2.04306960105896,1.3581417798995972
2019-01-22,2.04306960105896,1.3665255308151245
2019-01-23,1.9191080331802368,1.3553467988967896
2019-01-24,1.9282901287078857,1.3749089241027832
2019-01-25,1.9879752397537231,1.3916763067245483
2019-01-28,1.937472939491272,1.3665255308151245
2019-01-29,1.9282901287078857,1.3749089241027832
2019-01-30,1.9282901287078857,1.349758505821228
2019-01-31,1.978792667388916,1.3469631671905518
2019-02-04,1.978792667388916,1.3581417798995972
2019-02-07,1.9512457847595215,1.360936164855957
2019-02-08,1.946655035018921,1.3665255308151245
2019-02-11,1.9099253416061401,1.3637301921844482
2019-02-12,1.8410582542419434,1.3693195581436157
2019-02-13,1.8823785781860352,1.3693195581436157
2019-02-14,1.8777875900268555,1.3721140623092651
2019-02-15,1.8823785781860352,1.377703309059143
2019-02-18,1.900743007659912,1.3944705724716187
2019-02-19,1.873196005821228,1.4363884925842285
2019-02-20,1.8915605545043945,1.4447721242904663
2019-02-21,1.9650200605392456,1.42521071434021
2019-02-22,1.9742019176483154,1.349758505821228
2019-02-25,1.9650200605392456,1.3413747549057007
2019-02-26,1.9053339958190918,1.3357855081558228
2019-02-27,1.9282901287078857,1.307840347290039
2019-02-28,1.9420636892318726,1.2687166929244995
2019-03-01,1.9282901287078857,1.296661615371704
2019-03-04,1.9650200605392456,1.2854838371276855
2019-03-05,1.978792667388916,1.2854838371276855
2019-03-06,2.0338871479034424,1.2798945903778076
2019-03-07,2.04306960105896,1.2826895713806152
2019-03-08,1.9833844900131226,1.2826895713806152
2019-03-11,1.978792667388916,1.2435660362243652
2019-03-12,2.0292959213256836,1.2463600635528564
2019-03-13,2.052251100540161,1.2072373628616333
2019-03-14,2.0821938514709473,1.22959303855896
2019-03-15,2.1190474033355713,1.2743061780929565
2019-03-18,2.1466870307922363,1.263127326965332
2019-03-19,2.1558997631073,1.257538914680481
2019-03-20,2.1605074405670166,1.2798945903778076
2019-03-21,2.1512932777404785,1.2463600635528564
2019-03-22,2.1743276119232178,1.2379766702651978
2019-03-25,2.0729804039001465,1.251949429512024
2019-03-26,2.0729804039001465,1.257538914680481
2019-03-27,2.0775883197784424,1.257538914680481
2019-03-28,2.096014976501465,1.2547439336776733
2019-03-29,2.0775883197784424,1.291072964668274
2019-04-01,2.0729804039001465,1.291072964668274
2019-04-02,2.063767194747925,1.296661615371704
2019-04-03,2.1052279472351074,1.307840347290039
2019-04-04,2.100621223449707,1.2994569540023804
2019-04-05,2.096014976501465,1.2854838371276855
2019-04-08,2.100621223449707,1.2826895713806152
2019-04-09,2.1098339557647705,1.2826895713806152
2019-04-10,2.11444091796875,1.2771002054214478
2019-04-11,2.1052279472351074,1.2715108394622803
2019-04-12,2.086801528930664,1.2715108394622803
2019-04-15,2.086801528930664,1.2659224271774292
2019-04-16,2.086801528930664,1.257538914680481
2019-04-17,2.0775883197784424,1.2715108394622803
2019-04-18,2.0729804039001465,1.251949429512024
2019-04-19,2.0729804039001465,1.2659224271774292
2019-04-22,2.086801528930664,1.2715108394622803
2019-04-23,2.142080545425415,1.3301960229873657
2019-04-24,2.169719696044922,1.3413747549057007
2019-04-25,2.1651132106781006,1.3469631671905518
2019-04-26,2.1881465911865234,1.3357855081558228
2019-04-29,2.1881465911865234,1.349758505821228
2019-04-30,2.1881465911865234,1.360936164855957
2019-05-02,2.1190474033355713,1.3469631671905518
2019-05-03,2.1190474033355713,1.3525524139404297
2019-05-06,2.11444091796875,1.344169020652771
2019-05-07,2.1052279472351074,1.344169020652771
2019-05-08,2.1052279472351074,1.344169020652771
2019-05-09,2.0545547008514404,1.3301960229873657
2019-05-10,2.045341968536377,1.3274017572402954
2019-05-13,1.9808486700057983,1.3050453662872314
2019-05-14,1.9439961910247803,1.3357855081558228
2019-05-15,1.9808486700057983,1.3888812065124512
2019-05-16,1.9578158855438232,1.3693195581436157
2019-05-17,1.9808486700057983,1.3804975748062134
2019-05-21,1.9624223709106445,1.4112377166748047
2019-05-23,1.994668960571289,1.4168269634246826
2019-05-24,1.9670286178588867,1.397264838218689
2019-05-27,1.9532090425491333,1.397264838218689
2019-05-28,1.9532090425491333,1.4140321016311646
2019-05-29,2.0499486923217773,1.4196213483810425
2019-05-30,2.063767194747925,1.402854084968567
2019-05-31,2.063767194747925,1.4112377166748047
2019-06-03,2.0407345294952393,1.397264838218689
2019-06-04,1.990061640739441,1.397264838218689
2019-06-05,1.990061640739441,1.397264838218689
2019-06-06,1.990061640739441,1.397264838218689
2019-06-07,2.0545547008514404,1.4140321016311646
2019-06-10,2.063767194747925,1.4168269634246826
2019-06-11,2.045341968536377,1.4168269634246826
2019-06-12,2.0315213203430176,1.4112377166748047
2019-06-13,2.018817663192749,1.4084434509277344
2019-06-14,1.9818599224090576,1.400059700012207
2019-06-17,1.9772404432296753,1.397264838218689
2019-06-18,2.009578227996826,1.360936164855957
2019-06-19,2.0557756423950195,1.3693195581436157
2019-06-20,2.0557756423950195,1.3721140623092651
2019-06-21,2.0696334838867188,1.397264838218689
2019-06-24,2.0603954792022705,1.3916763067245483
2019-06-25,2.0557756423950195,1.3860869407653809
2019-06-26,2.023437023162842,1.3888812065124512
2019-06-27,2.0372965335845947,1.377703309059143
2019-06-28,2.0326762199401855,1.3721140623092651
2019-07-01,2.0372965335845947,1.3888812065124512
2019-07-02,2.0511555671691895,1.3537023067474365
2019-07-03,2.0326762199401855,1.3790314197540283
2019-07-04,2.009578227996826,1.3677743673324585
2019-07-05,1.995719075202942,1.3621454238891602
2019-07-08,1.98647940158844,1.3508883714675903
2019-07-09,2.014197826385498,1.3508883714675903
2019-07-10,2.0465359687805176,1.3480734825134277
2019-07-11,2.0372965335845947,1.3368163108825684
2019-07-12,2.028057098388672,1.3311872482299805
2019-07-15,2.0003387928009033,1.3171160221099854
2019-07-16,2.028057098388672,1.3058581352233887
2019-07-17,2.023437023162842,1.2946010828018188
2019-07-18,2.0326762199401855,1.3086732625961304
2019-07-19,2.0419158935546875,1.3114871978759766
2019-07-22,2.0788731575012207,1.3058581352233887
2019-07-23,2.0557756423950195,1.3058581352233887
2019-07-24,2.0557756423950195,1.3058581352233887
2019-07-25,2.1481692790985107,1.3030441999435425
2019-07-26,2.143549919128418,1.300229787826538
2019-07-29,2.1481692790985107,1.3030441999435425
