date,8869.KL,7113.KL
2017-04-07,1.2023507356643677,0.6633034944534302
2017-04-10,1.2112905979156494,0.6633034944534302
2017-04-11,1.2112905979156494,0.6619551777839661
2017-04-12,1.2291690111160278,0.6606068015098572
2017-04-13,1.2336385250091553,0.6606068015098572
2017-04-14,1.2157598733901978,0.6579105257987976
2017-04-17,1.2246994972229004,0.6511699557304382
2017-04-18,1.251517415046692,0.6511699557304382
2017-04-19,1.2470481395721436,0.6511699557304382
2017-04-20,1.238108515739441,0.6444284915924072
2017-04-21,1.2291690111160278,0.6471254825592041
2017-04-24,1.2291690111160278,0.6417325139045715
2017-04-25,1.2470481395721436,0.6444284915924072
2017-04-26,1.2649269104003906,0.632294774055481
2017-04-27,1.291744589805603,0.6174652576446533
2017-04-28,1.3096239566802979,0.6161168217658997
2017-05-02,1.269396424293518,0.6201613545417786
2017-05-03,1.2783359289169312,0.6188135743141174
2017-05-04,1.273866057395935,0.6188135743141174
2017-05-05,1.2649269104003906,0.6511699557304382
2017-05-08,1.273866057395935,0.6592590808868408
2017-05-09,1.2336385250091553,0.6794817447662354
2017-05-11,1.2291690111160278,0.6943113803863525
2017-05-12,1.2470481395721436,0.6983559727668762
2017-05-15,1.2425779104232788,0.7010520696640015
2017-05-16,1.2336385250091553,0.7037487626075745
2017-05-17,1.2291690111160278,0.7037487626075745
2017-05-18,1.2246994972229004,0.7010520696640015
2017-05-19,1.2202296257019043,0.7280160784721375
2017-05-22,1.2246994972229004,0.7441942095756531
2017-05-23,1.2112905979156494,0.7455418705940247
2017-05-24,1.2112905979156494,0.7522832155227661
2017-05-25,1.1889420747756958,0.7414972186088562
2017-05-26,1.180002212524414,0.726667582988739
2017-05-29,1.166593074798584,0.7172302007675171
2017-05-31,1.153184175491333,0.7104894518852234
2017-06-01,1.1487146615982056,0.7212746739387512
2017-06-02,1.1689459085464478,0.7334083318710327
2017-06-05,1.2004175186157227,0.7455418705940247
2017-06-06,1.1959223747253418,0.7441942095756531
2017-06-07,1.1824336051940918,0.7414972186088562
2017-06-08,1.1959223747253418,0.7738536596298218
2017-06-09,1.2363853454589844,0.7886841297149658
2017-06-13,1.2408809661865234,0.7846395969390869
2017-06-14,1.2318893671035767,0.7873356938362122
2017-06-15,1.2094095945358276,0.78194260597229
2017-06-16,1.2049139738082886,0.7563278675079346
2017-06-19,1.2049139738082886,0.740149736404419
2017-06-20,1.2049139738082886,0.7428457736968994
2017-06-21,1.2049139738082886,0.7549793720245361
2017-06-22,1.2049139738082886,0.7603724598884583
2017-06-23,1.2049139738082886,0.763068437576294
2017-06-26,1.2049139738082886,0.763068437576294
2017-06-27,1.2049139738082886,0.7644168734550476
2017-06-28,1.2049139738082886,0.7792465686798096
2017-06-29,1.2049139738082886,0.7752020359039307
2017-06-30,1.2049139738082886,0.7752020359039307
2017-07-03,1.2049139738082886,0.7792892456054688
2017-07-04,1.2049139738082886,0.7874636054039001
2017-07-05,1.2049139738082886,0.784739077091217
2017-07-06,1.2049139738082886,0.7901880741119385
2017-07-07,1.2049139738082886,0.7656649351119995
2017-07-10,1.2049139738082886,0.762940526008606
2017-07-11,1.1779378652572632,0.767027735710144
2017-07-12,1.1824336051940918,0.7683902978897095
2017-07-13,1.2004175186157227,0.7711148858070374
2017-07-14,1.213905692100525,0.7711148858070374
2017-07-17,1.2049139738082886,0.7724776268005371
2017-07-18,1.1959223747253418,0.7806519269943237
2017-07-19,1.2004175186157227,0.7738394141197205
2017-07-20,1.213905692100525,0.7765647172927856
2017-07-21,1.2049139738082886,0.7833764553070068
2017-07-24,1.2049139738082886,0.7792892456054688
2017-07-25,1.2049139738082886,0.7792892456054688
2017-07-26,1.2049139738082886,0.7820137739181519
2017-07-27,1.2273935079574585,0.784739077091217
2017-07-28,1.2453770637512207,0.7833764553070068
2017-07-31,1.2813445329666138,0.7820137739181519
2017-08-01,1.2903367280960083,0.7874636054039001
2017-08-02,1.285840630531311,0.784739077091217
2017-08-03,1.2813445329666138,0.7792892456054688
2017-08-04,1.2768491506576538,0.7833764553070068
2017-08-07,1.285840630531311,0.7711148858070374
2017-08-08,1.3218083381652832,0.7765647172927856
2017-08-09,1.4701745510101318,0.7792892456054688
2017-08-10,1.4926540851593018,0.7711148858070374
2017-08-11,1.4611831903457642,0.7697522044181824
2017-08-14,1.4656789302825928,0.7697522044181824
2017-08-15,1.4701745510101318,0.7697522044181824
2017-08-16,1.4791666269302368,0.7765647172927856
2017-08-17,1.5016461610794067,0.7765647172927856
2017-08-18,1.5331181287765503,0.7738394141197205
2017-08-21,1.5466058254241943,0.7615779042243958
2017-08-22,1.5645891427993774,0.762940526008606
2017-08-23,1.5645891427993774,0.7643032073974609
2017-08-24,1.5870693922042847,0.7643032073974609
2017-08-25,1.5915651321411133,0.7656649351119995
2017-08-28,1.5870693922042847,0.7465918660163879
2017-08-29,1.6005569696426392,0.7452290058135986
2017-08-30,1.6208746433258057,0.7643032073974609
2017-08-31,1.6208746433258057,0.7643032073974609
2017-09-01,1.6208746433258057,0.7643032073974609
2017-09-04,1.6208746433258057,0.7643032073974609
2017-09-05,1.6885989904403687,0.767027735710144
2017-09-06,1.706658959388733,0.7738394141197205
2017-09-07,1.6705392599105835,0.7711148858070374
2017-09-08,1.6976289749145508,0.7602159380912781
2017-09-11,1.6931138038635254,0.7356928586959839
2017-09-12,1.6931138038635254,0.7356928586959839
2017-09-13,1.6885989904403687,0.7288803458213806
2017-09-14,1.6885989904403687,0.7425046563148499
2017-09-15,1.6705392599105835,0.7534034848213196
2017-09-18,1.6660237312316895,0.7425046563148499
2017-09-19,1.661509394645691,0.7438672184944153
2017-09-20,1.6705392599105835,0.7493162751197815
2017-09-21,1.6885989904403687,0.7493162751197815
2017-09-22,1.6885989904403687,0.7493162751197815
2017-09-25,1.6840840578079224,0.7356928586959839
2017-09-26,1.679569125175476,0.7479544281959534
2017-09-27,1.6705392599105835,0.7493162751197815
2017-09-28,1.6705392599105835,0.754766047000885
2017-09-29,1.7021440267562866,0.7561287879943848
2017-10-02,1.679569125175476,0.762940526008606
2017-10-03,1.6840840578079224,0.7697522044181824
2017-10-04,1.6976289749145508,0.7724776268005371
2017-10-05,1.7247185707092285,0.7724776268005371
2017-10-06,1.7202036380767822,0.7697522044181824
2017-10-09,1.7292333841323853,0.7697522044181824
2017-10-10,1.7292333841323853,0.7697522044181824
2017-10-11,1.7337487936019897,0.7697522044181824
2017-10-12,1.7292333841323853,0.807899534702301
2017-10-13,1.7563234567642212,0.818798303604126
2017-10-16,1.7698684930801392,0.8705699443817139
2017-10-17,1.7834135293960571,0.8623956441879272
2017-10-18,1.7834135293960571,0.8623956441879272
2017-10-19,1.8059884309768677,0.8719318509101868
2017-10-20,1.8059884309768677,0.8978174924850464
2017-10-23,1.8105032444000244,0.9100790619850159
2017-10-24,1.8421077728271484,0.8705699443817139
2017-10-25,1.8330776691436768,0.8787444233894348
2017-10-26,1.8737130165100098,0.8719318509101868
2017-10-27,1.936922550201416,0.8787444233894348
2017-10-30,1.9459526538848877,0.8787444233894348
2017-10-31,2.0001327991485596,0.8719318509101868
2017-11-01,2.131065607070923,0.8719318509101868
2017-11-02,2.1987898349761963,0.8719318509101868
2017-11-03,2.2845754623413086,0.8705699443817139
2017-11-06,2.3477845191955566,0.9032674431800842
2017-11-07,2.2574853897094727,0.9032674431800842
2017-11-08,2.2123360633850098,0.9059918522834778
2017-11-09,2.2168498039245605,0.9196161031723022
2017-11-10,2.2168498039245605,0.9386894702911377
2017-11-13,2.2168498039245605,0.9468637704849243
2017-11-14,2.1987898349761963,0.9305149912834167
2017-11-15,2.1987898349761963,0.9250649809837341
2017-11-16,2.0994608402252197,0.9237032532691956
2017-11-17,2.0768866539001465,0.9182534217834473
2017-11-20,2.0994608402252197,0.9264278411865234
2017-11-21,2.144610643386841,0.8855560421943665
2017-11-22,2.144610643386841,0.9059918522834778
2017-11-23,2.1626710891723633,0.912803590297699
2017-11-24,2.149125814437866,0.9196161031723022
2017-11-27,2.1626710891723633,0.9332394599914551
2017-11-28,2.230395555496216,0.9332394599914551
2017-11-29,2.2981197834014893,0.9237032532691956
2017-11-30,2.3477845191955566,0.9168907403945923
2017-12-01,2.3477845191955566,0.9168907403945923
2017-12-04,2.338754653930664,0.9155288934707642
2017-12-05,2.3342392444610596,0.8882805109024048
2017-12-06,2.293604850769043,0.8801061511039734
2017-12-07,2.2981197834014893,0.8719318509101868
2017-12-08,2.2890899181365967,0.8719318509101868
2017-12-11,2.293604850769043,0.8923677802085876
2017-12-12,2.248455286026001,0.8923677802085876
2017-12-13,2.2144908905029297,0.9059918522834778
2017-12-14,2.2144908905029297,0.9291523694992065
2017-12-15,2.2552490234375,0.9427765607833862
2017-12-18,2.2733631134033203,0.9455011487007141
2017-12-19,2.2869486808776855,1.0190702676773071
2017-12-20,2.2869486808776855,1.0967270135879517
2017-12-21,2.2688345909118652,1.085828185081482
2017-12-22,2.2733631134033203,1.0762907266616821
2017-12-25,2.2733631134033203,1.0762907266616821
2017-12-26,2.2688345909118652,1.0694791078567505
2017-12-27,2.3729915618896484,1.065392017364502
2017-12-28,2.431864023208618,1.0735665559768677
2017-12-29,2.440920352935791,1.0885523557662964
2018-01-02,2.4046924114227295,1.085828185081482
2018-01-03,2.386577844619751,1.0762907266616821
2018-01-04,2.4001636505126953,1.1866450309753418
2018-01-05,2.4907357692718506,1.2125307321548462
2018-01-08,2.4907357692718506,1.2479525804519653
2018-01-09,2.5043222904205322,1.2247917652130127
2018-01-10,2.5043222904205322,1.2378590106964111
2018-01-11,2.5043222904205322,1.1965970993041992
2018-01-12,2.5813074111938477,1.2378590106964111
2018-01-15,2.5813074111938477,1.2254804372787476
2018-01-16,2.6039509773254395,1.2048496007919312
2018-01-17,2.5496082305908203,1.2378590106964111
2018-01-18,2.5269651412963867,1.255738377571106
2018-01-19,2.536022186279297,1.2364829778671265
2018-01-22,2.540550708770752,1.258489966392517
2018-01-23,2.536022186279297,1.3465149402618408
2018-01-24,2.545079469680786,1.347890853881836
2018-01-25,2.5813074111938477,1.2997519969940186
2018-01-26,2.5948941707611084,1.3066284656524658
2018-01-29,2.6265945434570312,1.3272596597671509
2018-01-30,2.617537498474121,1.2749947309494019
2018-02-02,2.6265945434570312,1.285997748374939
2018-02-05,2.5948941707611084,1.254364013671875
2018-02-06,2.4862077236175537,1.1965970993041992
2018-02-07,2.5813074111938477,1.2378590106964111
2018-02-08,2.6084799766540527,1.254364013671875
2018-02-09,2.5631940364837646,1.2791210412979126
2018-02-12,2.5496082305908203,1.265366792678833
2018-02-13,2.5314931869506836,1.2722434997558594
2018-02-14,2.5496082305908203,1.3025026321411133
2018-02-15,2.576779365539551,1.3107548952102661
2018-02-19,2.6039509773254395,1.3176316022872925
2018-02-20,2.6039509773254395,1.3245092630386353
2018-02-21,2.6039509773254395,1.358893632888794
2018-02-22,2.6039509773254395,1.347890853881836
2018-02-23,2.6039509773254395,1.3643953800201416
2018-02-26,2.6084799766540527,1.3753985166549683
2018-02-27,2.617537498474121,1.3891526460647583
2018-02-28,2.6265945434570312,1.3355121612548828
2018-03-01,2.622065544128418,1.3685215711593628
2018-03-02,2.4771504402160645,1.3506412506103516
2018-03-05,2.2507195472717285,1.3506412506103516
2018-03-06,2.345820426940918,1.3341362476348877
2018-03-07,2.2416622638702393,1.285997748374939
2018-03-08,2.2552490234375,1.2763699293136597
2018-03-09,2.2507195472717285,1.2914997339248657
2018-03-12,2.264305353164673,1.3313860893249512
2018-03-13,2.2574923038482666,1.3616448640823364
2018-03-14,2.271118640899658,1.3506412506103516
2018-03-15,2.2665762901306152,1.3547672033309937
2018-03-16,2.2484078407287598,1.347890853881836
2018-03-19,2.2529497146606445,1.3341362476348877
2018-03-20,2.2484078407287598,1.3368878364562988
2018-03-21,2.2620348930358887,1.3368878364562988
2018-03-22,2.2620348930358887,1.3423887491226196
2018-03-23,2.2484078407287598,1.3162567615509033
2018-03-26,2.2029855251312256,1.3368878364562988
2018-03-27,2.18027400970459,1.3616448640823364
2018-03-28,2.1666481494903564,1.3547672033309937
2018-03-29,2.062175750732422,1.3410139083862305
2018-03-30,1.9622471332550049,1.3258838653564453
2018-04-02,1.9804160594940186,1.3753985166549683
2018-04-03,1.9713311195373535,1.3753985166549683
2018-04-04,1.9031975269317627,1.3066284656524658
2018-04-05,1.8986550569534302,1.3616448640823364
2018-04-06,1.7487618923187256,1.3698972463607788
2018-04-09,1.9895004034042358,1.3547672033309937
2018-04-10,2.121225118637085,1.372647762298584
2018-04-11,2.171190023422241,1.3974051475524902
2018-04-12,2.1439356803894043,1.3891526460647583
2018-04-13,2.157562494277954,1.3974051475524902
2018-04-16,2.1939008235931396,1.3974051475524902
2018-04-17,2.2665762901306152,1.3974051475524902
2018-04-18,2.284745216369629,1.3836508989334106
2018-04-19,2.3755905628204346,1.402906894683838
2018-04-20,2.3210840225219727,1.3753985166549683
2018-04-23,2.3165414333343506,1.3753985166549683
2018-04-24,2.175732135772705,1.2997519969940186
2018-04-25,2.1530206203460693,1.2392339706420898
2018-04-26,2.1393938064575195,1.2956258058547974
2018-04-27,2.18027400970459,1.2914997339248657
2018-04-30,2.1939008235931396,1.30800461769104
2018-05-02,2.18027400970459,1.30800461769104
2018-05-03,2.19844388961792,1.3203831911087036
2018-05-04,2.162105083465576,1.3616448640823364
2018-05-07,2.1666481494903564,1.347890853881836
2018-05-08,2.184816598892212,1.3506412506103516
2018-05-14,2.298372745513916,1.3946545124053955
2018-05-15,2.2484078407287598,1.391903042793274
2018-05-16,2.2529497146606445,1.3753985166549683
2018-05-17,2.2529497146606445,1.3836508989334106
2018-05-18,2.1484792232513428,1.4139097929000854
2018-05-21,2.1303091049194336,1.4111593961715698
2018-05-22,2.1439356803894043,1.4111593961715698
2018-05-23,2.1348514556884766,1.3781496286392212
2018-05-24,2.0985143184661865,1.3781496286392212
2018-05-25,2.0848867893218994,1.4166604280471802
2018-05-28,2.0894298553466797,1.402906894683838
2018-05-30,2.0894298553466797,1.402906894683838
2018-05-31,1.9758734703063965,1.4084079265594482
2018-06-01,2.0829851627349854,1.4359164237976074
2018-06-04,2.0328474044799805,1.4661744832992554
2018-06-05,2.1057746410369873,1.4716767072677612
2018-06-06,2.0738706588745117,1.4716767072677612
2018-06-07,2.0465221405029297,1.4854308366775513
2018-06-08,2.037405490875244,1.4991843700408936
2018-06-11,2.0328474044799805,1.6339738368988037
2018-06-12,2.0328474044799805,1.5321941375732422
2018-06-13,2.0237321853637695,1.5514498949050903
2018-06-14,2.005500555038452,1.5459479093551636
2018-06-18,1.9781521558761597,1.567954659461975
2018-06-19,1.877877116203308,1.5569511651992798
2018-06-20,1.905225396156311,1.562452793121338
2018-06-21,1.905225396156311,1.562452793121338
2018-06-22,1.9234570264816284,1.5899605751037598
2018-06-25,1.9006671905517578,1.554200530052185
2018-06-26,1.932572603225708,1.562452793121338
2018-06-27,1.9006671905517578,1.581708312034607
2018-06-28,1.8961089849472046,1.5982128381729126
2018-06-29,1.9872684478759766,1.6697341203689575
2018-07-02,1.914340615272522,1.668351173400879
2018-07-03,1.8824352025985718,1.687718152999878
2018-07-04,1.886993408203125,1.6849514245986938
2018-07-05,1.905225396156311,1.7015522718429565
2018-07-06,1.8505297899246216,1.6738840341567993
2018-07-09,1.8322980403900146,1.263021469116211
2018-07-10,1.8687610626220703,1.369541883468628
2018-07-11,1.8414134979248047,1.368158221244812
2018-07-12,1.8231823444366455,1.369541883468628
2018-07-13,1.9097827672958374,1.3709248304367065
2018-07-16,1.8915510177612305,1.4248766899108887
2018-07-17,1.8824352025985718,1.4387105703353882
2018-07-18,1.8915510177612305,1.480211853981018
2018-07-19,1.964478611946106,1.4387105703353882
2018-07-20,2.005500555038452,1.4248766899108887
2018-07-23,2.005500555038452,1.4387105703353882
2018-07-24,2.0328474044799805,1.4387105703353882
2018-07-25,2.0237321853637695,1.4359441995620728
2018-07-26,2.0419647693634033,1.4193435907363892
2018-07-27,2.0510802268981934,1.3944427967071533
2018-07-30,2.09665846824646,1.3944427967071533
2018-07-31,2.1787025928497314,1.4027429819107056
2018-08-01,2.1650285720825195,1.4082759618759155
2018-08-02,2.160470485687256,1.4055095911026
2018-08-03,2.1422383785247803,1.3833754062652588
2018-08-06,2.137680768966675,1.4055095911026
2018-08-07,2.2288401126861572,1.3972092866897583
2018-08-08,2.2744193077087402,1.4221099615097046
2018-08-09,2.2698616981506348,1.4387105703353882
2018-08-10,2.278978109359741,1.4525445699691772
2018-08-13,2.2744193077087402,1.4359441995620728
2018-08-14,2.233398199081421,1.4359441995620728
2018-08-15,2.183260440826416,1.4525445699691772
2018-08-16,2.1285650730133057,1.4414769411087036
2018-08-17,2.1422383785247803,1.4387105703353882
2018-08-20,2.1787025928497314,1.444244146347046
2018-08-21,2.1787025928497314,1.4580774307250977
2018-08-23,2.196934223175049,1.4912786483764648
2018-08-24,2.1787025928497314,1.4940457344055176
2018-08-27,2.2242822647094727,1.5217130184173584
2018-08-28,2.2607462406158447,1.5327796936035156
2018-08-29,2.21972393989563,1.5466138124465942
2018-08-30,2.276874542236328,1.5410802364349365
2018-09-03,2.276874542236328,1.5383137464523315
2018-09-04,2.258586883544922,1.5244795083999634
2018-09-05,2.222010374069214,1.5217130184173584
2018-09-06,2.222010374069214,1.5161793231964111
2018-09-07,2.240298271179199,1.499578833580017
2018-09-12,2.103137493133545,1.4553109407424927
2018-09-13,2.1397125720977783,1.4525445699691772
2018-09-14,2.180861711502075,1.4525445699691772
2018-09-18,2.1625733375549316,1.4525445699691772
2018-09-19,2.222010374069214,1.480211853981018
2018-09-20,2.2357256412506104,1.482978105545044
2018-09-21,2.2997348308563232,1.480211853981018
2018-09-24,2.208293914794922,1.4636112451553345
2018-09-25,2.1854326725006104,1.466377854347229
2018-09-26,2.1854326725006104,1.4636112451553345
2018-09-27,2.208293914794922,1.4719114303588867
2018-09-28,2.222010374069214,1.4746781587600708
2018-10-01,2.1991493701934814,1.480211853981018
2018-10-02,2.217437744140625,1.480211853981018
2018-10-03,2.267730236053467,1.480211853981018
2018-10-04,2.359171152114868,1.4912786483764648
2018-10-05,2.3225951194763184,1.4553109407424927
2018-10-08,2.2540132999420166,1.4525445699691772
2018-10-09,2.240298271179199,1.4525445699691772
2018-10-10,2.2448697090148926,1.4525445699691772
2018-10-11,2.208293914794922,1.480211853981018
2018-10-12,2.1991493701934814,1.4912786483764648
2018-10-15,2.180861711502075,1.552147626876831
2018-10-16,2.1854326725006104,1.6047158241271973
2018-10-17,2.208293914794922,1.5908817052841187
2018-10-18,2.2494418621063232,1.593648910522461
2018-10-19,2.240298271179199,1.6047158241271973
2018-10-22,2.19457745552063,1.5908817052841187
2018-10-23,2.19457745552063,1.5908817052841187
2018-10-24,2.1488568782806396,1.5659807920455933
2018-10-25,2.135140895843506,1.5355470180511475
2018-10-26,2.1488568782806396,1.5659807920455933
2018-10-29,2.11228084564209,1.557680606842041
2018-10-30,2.1168532371520996,1.5493803024291992
2018-10-31,2.21286678314209,1.6434504985809326
2018-11-01,2.167145252227783,1.6047158241271973
2018-11-02,2.217437744140625,1.6047158241271973
2018-11-05,2.258586883544922,1.6047158241271973
2018-11-07,2.263158082962036,1.6047158241271973
2018-11-08,2.2814459800720215,1.6047158241271973
2018-11-09,2.222010374069214,1.599181890487671
2018-11-12,2.180861711502075,1.5964152812957764
2018-11-13,2.19457745552063,1.5881150960922241
2018-11-14,2.240298271179199,1.5770481824874878
2018-11-15,2.222010374069214,1.5770481824874878
2018-11-16,2.240298271179199,1.6157824993133545
2018-11-19,2.286017894744873,1.599181890487671
2018-11-21,2.240298271179199,1.6047158241271973
2018-11-22,2.240298271179199,1.6185497045516968
2018-11-23,2.217437744140625,1.6185497045516968
2018-11-26,2.2265820503234863,1.6323829889297485
2018-11-27,2.1762900352478027,1.6545171737670898
2018-11-28,2.1762900352478027,1.6960185766220093
2018-11-29,2.19457745552063,1.6932519674301147
2018-11-30,2.1762900352478027,1.6517506837844849
2018-12-03,2.2265820503234863,1.6960185766220093
2018-12-04,2.222010374069214,1.6323829889297485
2018-12-05,2.19457745552063,1.646216869354248
2018-12-06,2.2221245765686035,1.6323829889297485
2018-12-07,2.217533588409424,1.6323829889297485
2018-12-10,2.217533588409424,1.5355470180511475
2018-12-11,2.1440749168395996,1.5327796936035156
2018-12-12,2.1624393463134766,1.5770481824874878
2018-12-13,2.2221245765686035,1.5770481824874878
2018-12-14,2.199169158935547,1.593648910522461
2018-12-17,2.1808040142059326,1.5881150960922241
2018-12-18,2.217533588409424,1.5106463432312012
2018-12-19,2.2083516120910645,1.4885121583938599
2018-12-20,2.2267165184020996,1.482978105545044
2018-12-21,2.2037601470947266,1.5134127140045166
2018-12-24,2.2037601470947266,1.5770481824874878
2018-12-26,2.1440749168395996,1.5632143020629883
2018-12-27,2.176212787628174,1.5964152812957764
2018-12-28,2.212942123413086,1.5659807920455933
2018-12-31,2.217533588409424,1.5493803024291992
2019-01-02,2.1670310497283936,1.5438473224639893
2019-01-03,2.075206756591797,1.5355470180511475
2019-01-04,2.088980197906494,1.5327796936035156
2019-01-07,2.1073453426361084,1.466377854347229
2019-01-08,2.1257100105285645,1.391675353050232
2019-01-09,2.102755069732666,1.3413748741149902
2019-01-10,2.1348929405212402,1.3134289979934692
2019-01-11,2.1348929405212402,1.3413748741149902
2019-01-14,2.075206756591797,1.3022512197494507
2019-01-15,2.0522520542144775,1.3134289979934692
2019-01-16,2.020113706588745,1.3134289979934692
2019-01-17,2.020113706588745,1.321812391281128
2019-01-18,2.043069362640381,1.3581418991088867
2019-01-22,2.043069362640381,1.3665255308151245
2019-01-23,1.9191073179244995,1.3553467988967896
2019-01-24,1.9282900094985962,1.3749092817306519
2019-01-25,1.9879757165908813,1.3916760683059692
2019-01-28,1.9374723434448242,1.3665255308151245
2019-01-29,1.9282900094985962,1.3749092817306519
2019-01-30,1.9282900094985962,1.3497583866119385
2019-01-31,1.9787932634353638,1.3469631671905518
2019-02-04,1.9787932634353638,1.3581418991088867
2019-02-07,1.9512461423873901,1.3609362840652466
2019-02-08,1.9466547966003418,1.3665255308151245
2019-02-11,1.9099258184432983,1.363730549812317
2019-02-12,1.841058373451233,1.3693197965621948
2019-02-13,1.8823786973953247,1.3693197965621948
2019-02-14,1.877787709236145,1.3721141815185547
2019-02-15,1.8823786973953247,1.377703309059143
2019-02-18,1.9007428884506226,1.3944705724716187
2019-02-19,1.8731963634490967,1.436388611793518
2019-02-20,1.8915609121322632,1.4447721242904663
2019-02-21,1.9650198221206665,1.4252108335494995
2019-02-22,1.974202036857605,1.3497583866119385
2019-02-25,1.9650198221206665,1.3413748741149902
2019-02-26,1.9053345918655396,1.3357855081558228
2019-02-27,1.9282900094985962,1.307840347290039
2019-02-28,1.942063570022583,1.268716812133789
2019-03-01,1.9282900094985962,1.2966617345809937
2019-03-04,1.9650198221206665,1.2854835987091064
2019-03-05,1.9787932634353638,1.2854835987091064
2019-03-06,2.0338869094848633,1.279894471168518
2019-03-07,2.043069362640381,1.2826898097991943
2019-03-08,1.9833847284317017,1.2826898097991943
2019-03-11,1.9787932634353638,1.2435660362243652
2019-03-12,2.0292959213256836,1.246360182762146
2019-03-13,2.0522520542144775,1.2072373628616333
2019-03-14,2.0821945667266846,1.22959303855896
2019-03-15,2.1190474033355713,1.2743059396743774
2019-03-18,2.1466877460479736,1.263127326965332
2019-03-19,2.155900716781616,1.2575386762619019
2019-03-20,2.1605072021484375,1.279894471168518
2019-03-21,2.1512937545776367,1.246360182762146
2019-03-22,2.1743268966674805,1.2379765510559082
2019-03-25,2.072981834411621,1.251949429512024
2019-03-26,2.072981834411621,1.2575386762619019
2019-03-27,2.0775880813598633,1.2575386762619019
2019-03-28,2.0960144996643066,1.2547438144683838
2019-03-29,2.0775880813598633,1.2910733222961426
2019-04-01,2.072981834411621,1.2910733222961426
2019-04-02,2.0637683868408203,1.2966617345809937
2019-04-03,2.1052279472351074,1.307840347290039
2019-04-04,2.1006217002868652,1.2994567155838013
2019-04-05,2.0960144996643066,1.2854835987091064
2019-04-08,2.1006217002868652,1.2826898097991943
2019-04-09,2.109834671020508,1.2826898097991943
2019-04-10,2.114440679550171,1.2771002054214478
2019-04-11,2.1052279472351074,1.2715110778808594
2019-04-12,2.086801290512085,1.2715110778808594
2019-04-15,2.086801290512085,1.2659224271774292
2019-04-16,2.086801290512085,1.2575386762619019
2019-04-17,2.0775880813598633,1.2715110778808594
2019-04-18,2.072981834411621,1.251949429512024
2019-04-19,2.072981834411621,1.2659224271774292
2019-04-22,2.086801290512085,1.2715110778808594
2019-04-23,2.142080545425415,1.3301961421966553
2019-04-24,2.1697206497192383,1.3413748741149902
2019-04-25,2.1651134490966797,1.3469631671905518
2019-04-26,2.1881470680236816,1.3357855081558228
2019-04-29,2.1881470680236816,1.3497583866119385
2019-04-30,2.1881470680236816,1.3609362840652466
2019-05-02,2.1190474033355713,1.3469631671905518
2019-05-03,2.1190474033355713,1.3525526523590088
2019-05-06,2.114440679550171,1.344169020652771
2019-05-07,2.1052279472351074,1.344169020652771
2019-05-08,2.1052279472351074,1.344169020652771
2019-05-09,2.0545544624328613,1.3301961421966553
2019-05-10,2.0453414916992188,1.3274017572402954
2019-05-13,1.980849027633667,1.305045247077942
2019-05-14,1.9439958333969116,1.3357855081558228
2019-05-15,1.980849027633667,1.3888815641403198
2019-05-16,1.9578157663345337,1.3693197965621948
2019-05-17,1.980849027633667,1.380497694015503
2019-05-21,1.9624217748641968,1.4112377166748047
2019-05-23,1.9946691989898682,1.4168270826339722
2019-05-24,1.9670289754867554,1.3972649574279785
2019-05-27,1.9532091617584229,1.3972649574279785
2019-05-28,1.9532091617584229,1.414031982421875
2019-05-29,2.0499486923217773,1.419621467590332
2019-05-30,2.0637683868408203,1.4028542041778564
2019-05-31,2.0637683868408203,1.4112377166748047
2019-06-03,2.0407345294952393,1.3972649574279785
2019-06-04,1.9900622367858887,1.3972649574279785
2019-06-05,1.9900622367858887,1.3972649574279785
2019-06-06,1.9900622367858887,1.3972649574279785
2019-06-07,2.0545544624328613,1.414031982421875
2019-06-10,2.0637683868408203,1.4168270826339722
2019-06-11,2.0453414916992188,1.4168270826339722
2019-06-12,2.031522274017334,1.4112377166748047
2019-06-13,2.018817663192749,1.408443570137024
2019-06-14,1.981859803199768,1.4000601768493652
2019-06-17,1.9772405624389648,1.3972649574279785
2019-06-18,2.0095784664154053,1.3609362840652466
2019-06-19,2.0557754039764404,1.3693197965621948
2019-06-20,2.0557754039764404,1.3721141815185547
2019-06-21,2.069634437561035,1.3972649574279785
2019-06-24,2.060394525527954,1.3916760683059692
2019-06-25,2.0557754039764404,1.3860868215560913
2019-06-26,2.0234367847442627,1.3888815641403198
2019-06-27,2.037296772003174,1.377703309059143
2019-06-28,2.032677412033081,1.3721141815185547
2019-07-01,2.037296772003174,1.3888815641403198
2019-07-02,2.0511560440063477,1.3537023067474365
2019-07-03,2.032677412033081,1.3790316581726074
2019-07-04,2.0095784664154053,1.367774486541748
2019-07-05,1.9957184791564941,1.3621456623077393
2019-07-08,1.9864798784255981,1.3508886098861694
2019-07-09,2.014197587966919,1.3508886098861694
2019-07-10,2.0465354919433594,1.3480733633041382
2019-07-11,2.037296772003174,1.3368161916732788
2019-07-12,2.028057336807251,1.3311872482299805
2019-07-15,2.000338554382324,1.3171159029006958
2019-07-16,2.028057336807251,1.3058582544326782
2019-07-17,2.0234367847442627,1.2946009635925293
2019-07-18,2.032677412033081,1.3086730241775513
2019-07-19,2.0419156551361084,1.311487078666687
2019-07-22,2.078874111175537,1.3058582544326782
2019-07-23,2.0557754039764404,1.3058582544326782
2019-07-24,2.0557754039764404,1.3058582544326782
2019-07-25,2.14816951751709,1.3030441999435425
