date,8869.KL,7113.KL
2017-04-07,1.198541283607483,0.6633034944534302
2017-04-10,1.2074522972106934,0.6633034944534302
2017-04-11,1.2074522972106934,0.6619550585746765
2017-04-12,1.2252745628356934,0.6606066823005676
2017-04-13,1.2297300100326538,0.6606066823005676
2017-04-14,1.2119081020355225,0.6579105257987976
2017-04-17,1.220819115638733,0.6511698961257935
2017-04-18,1.2475521564483643,0.6511698961257935
2017-04-19,1.2430964708328247,0.6511698961257935
2017-04-20,1.2341854572296143,0.6444284319877625
2017-04-21,1.2252745628356934,0.6471254229545593
2017-04-24,1.2252745628356934,0.641732394695282
2017-04-25,1.2430964708328247,0.6444284319877625
2017-04-26,1.2609187364578247,0.6322948336601257
2017-04-27,1.2876522541046143,0.6174651980400085
2017-04-28,1.3054745197296143,0.6161167025566101
2017-05-02,1.2653744220733643,0.620161235332489
2017-05-03,1.274284839630127,0.6188136339187622
2017-05-04,1.2698297500610352,0.6188136339187622
2017-05-05,1.2609187364578247,0.6511698961257935
2017-05-08,1.2698297500610352,0.659259021282196
2017-05-09,1.2297300100326538,0.6794817447662354
2017-05-11,1.2252745628356934,0.6943113803863525
2017-05-12,1.2430964708328247,0.6983558535575867
2017-05-15,1.2386409044265747,0.7010520696640015
2017-05-16,1.2297300100326538,0.703748881816864
2017-05-17,1.2252745628356934,0.703748881816864
2017-05-18,1.220819115638733,0.7010520696640015
2017-05-19,1.2163630723953247,0.7280160784721375
2017-05-22,1.220819115638733,0.7441942691802979
2017-05-23,1.2074522972106934,0.7455418109893799
2017-05-24,1.2074522972106934,0.7522832155227661
2017-05-25,1.1851747035980225,0.741497278213501
2017-05-26,1.1762632131576538,0.7266677021980286
2017-05-29,1.1628968715667725,0.7172301411628723
2017-05-31,1.149530291557312,0.7104895710945129
2017-06-01,1.1450746059417725,0.7212746739387512
2017-06-02,1.165242314338684,0.7334082126617432
2017-06-05,1.1966140270233154,0.7455418109893799
2017-06-06,1.192132592201233,0.7441942691802979
2017-06-07,1.178687572479248,0.741497278213501
2017-06-08,1.192132592201233,0.7738534808158875
2017-06-09,1.232467770576477,0.7886841297149658
2017-06-13,1.2369496822357178,0.7846394777297974
2017-06-14,1.227986216545105,0.7873356938362122
2017-06-15,1.2055774927139282,0.78194260597229
2017-06-16,1.2010958194732666,0.7563278079032898
2017-06-19,1.2010958194732666,0.7401496767997742
2017-06-20,1.2010958194732666,0.7428458333015442
2017-06-21,1.2010958194732666,0.7549793720245361
2017-06-22,1.2010958194732666,0.7603723406791687
2017-06-23,1.2010958194732666,0.763068437576294
2017-06-26,1.2010958194732666,0.763068437576294
2017-06-27,1.2010958194732666,0.7644168734550476
2017-06-28,1.2010958194732666,0.7792466878890991
2017-06-29,1.2010958194732666,0.7752019762992859
2017-06-30,1.2010958194732666,0.7752019762992859
2017-07-03,1.2010958194732666,0.7792893052101135
2017-07-04,1.2010958194732666,0.7874637246131897
2017-07-05,1.2010958194732666,0.7847390174865723
2017-07-06,1.2010958194732666,0.7901880741119385
2017-07-07,1.2010958194732666,0.7656651139259338
2017-07-10,1.2010958194732666,0.762940526008606
2017-07-11,1.1742055416107178,0.7670276165008545
2017-07-12,1.178687572479248,0.7683902978897095
2017-07-13,1.1966140270233154,0.7711149454116821
2017-07-14,1.2100595235824585,0.7711149454116821
2017-07-17,1.2010958194732666,0.7724774479866028
2017-07-18,1.192132592201233,0.7806519269943237
2017-07-19,1.1966140270233154,0.7738394141197205
2017-07-20,1.2100595235824585,0.7765646576881409
2017-07-21,1.2010958194732666,0.7833763957023621
2017-07-24,1.2010958194732666,0.7792893052101135
2017-07-25,1.2010958194732666,0.7792893052101135
2017-07-26,1.2010958194732666,0.7820135951042175
2017-07-27,1.2235041856765747,0.7847390174865723
2017-07-28,1.2414313554763794,0.7833763957023621
2017-07-31,1.277284860610962,0.7820135951042175
2017-08-01,1.2862482070922852,0.7874637246131897
2017-08-02,1.2817661762237549,0.7847390174865723
2017-08-03,1.277284860610962,0.7792893052101135
2017-08-04,1.2728031873703003,0.7833763957023621
2017-08-07,1.2817661762237549,0.7711149454116821
2017-08-08,1.3176201581954956,0.7765646576881409
2017-08-09,1.4655160903930664,0.7792893052101135
2017-08-10,1.4879248142242432,0.7711149454116821
2017-08-11,1.4565526247024536,0.7697521448135376
2017-08-14,1.4610342979431152,0.7697521448135376
2017-08-15,1.4655160903930664,0.7697521448135376
2017-08-16,1.4744799137115479,0.7765646576881409
2017-08-17,1.4968880414962769,0.7765646576881409
2017-08-18,1.5282601118087769,0.7738394141197205
2017-08-21,1.5417053699493408,0.761577844619751
2017-08-22,1.5596320629119873,0.762940526008606
2017-08-23,1.5596320629119873,0.7643032073974609
2017-08-24,1.5820401906967163,0.7643032073974609
2017-08-25,1.586522102355957,0.7656651139259338
2017-08-28,1.5820401906967163,0.7465918660163879
2017-08-29,1.5954855680465698,0.7452290654182434
2017-08-30,1.6157385110855103,0.7643032073974609
2017-08-31,1.6157385110855103,0.7643032073974609
2017-09-01,1.6157385110855103,0.7643032073974609
2017-09-04,1.6157385110855103,0.7643032073974609
2017-09-05,1.68324875831604,0.7670276165008545
2017-09-06,1.7012511491775513,0.7738394141197205
2017-09-07,1.6652460098266602,0.7711149454116821
2017-09-08,1.6922496557235718,0.7602158784866333
2017-09-11,1.6877495050430298,0.7356929183006287
2017-09-12,1.6877495050430298,0.7356929183006287
2017-09-13,1.68324875831604,0.7288803458213806
2017-09-14,1.68324875831604,0.7425046563148499
2017-09-15,1.6652460098266602,0.7534034252166748
2017-09-18,1.6607450246810913,0.7425046563148499
2017-09-19,1.6562448740005493,0.7438672184944153
2017-09-20,1.6652460098266602,0.7493162155151367
2017-09-21,1.68324875831604,0.7493162155151367
2017-09-22,1.68324875831604,0.7493162155151367
2017-09-25,1.6787478923797607,0.7356929183006287
2017-09-26,1.674246907234192,0.7479544281959534
2017-09-27,1.6652460098266602,0.7493162155151367
2017-09-28,1.6652460098266602,0.7547661662101746
2017-09-29,1.6967506408691406,0.7561288475990295
2017-10-02,1.674246907234192,0.762940526008606
2017-10-03,1.6787478923797607,0.7697521448135376
2017-10-04,1.6922496557235718,0.7724774479866028
2017-10-05,1.7192541360855103,0.7724774479866028
2017-10-06,1.714753270149231,0.7697521448135376
2017-10-09,1.7237544059753418,0.7697521448135376
2017-10-10,1.7237544059753418,0.7697521448135376
2017-10-11,1.728255033493042,0.7697521448135376
2017-10-12,1.7237544059753418,0.807899534702301
2017-10-13,1.7507585287094116,0.8187983632087708
2017-10-16,1.7642608880996704,0.8705699443817139
2017-10-17,1.77776300907135,0.8623955845832825
2017-10-18,1.77776300907135,0.8623955845832825
2017-10-19,1.8002656698226929,0.8719316720962524
2017-10-20,1.8002656698226929,0.8978175520896912
2017-10-23,1.8047667741775513,0.9100790619850159
2017-10-24,1.836271047592163,0.8705699443817139
2017-10-25,1.8272696733474731,0.8787444233894348
2017-10-26,1.8677760362625122,0.8719316720962524
2017-10-27,1.9307852983474731,0.8787444233894348
2017-10-30,1.9397865533828735,0.8787444233894348
2017-10-31,1.9937942028045654,0.8719316720962524
2017-11-01,2.124314069747925,0.8719316720962524
2017-11-02,2.191823720932007,0.8719316720962524
2017-11-03,2.2773361206054688,0.8705699443817139
2017-11-06,2.340345859527588,0.9032673239707947
2017-11-07,2.2503321170806885,0.9032673239707947
2017-11-08,2.2053256034851074,0.9059919714927673
2017-11-09,2.2098262310028076,0.9196161031723022
2017-11-10,2.2098262310028076,0.9386892318725586
2017-11-13,2.2098262310028076,0.9468637704849243
2017-11-14,2.191823720932007,0.9305151104927063
2017-11-15,2.191823720932007,0.925065279006958
2017-11-16,2.0928092002868652,0.9237033128738403
2017-11-17,2.070305824279785,0.9182533621788025
2017-11-20,2.0928092002868652,0.9264277219772339
2017-11-21,2.1378161907196045,0.8855561017990112
2017-11-22,2.1378161907196045,0.9059919714927673
2017-11-23,2.1558191776275635,0.9128034710884094
2017-11-24,2.1423165798187256,0.9196161031723022
2017-11-27,2.1558191776275635,0.9332395195960999
2017-11-28,2.22332763671875,0.9332395195960999
2017-11-29,2.2908384799957275,0.9237033128738403
2017-11-30,2.340345859527588,0.9168906807899475
2017-12-01,2.340345859527588,0.9168906807899475
2017-12-04,2.3313446044921875,0.9155289530754089
2017-12-05,2.32684326171875,0.8882805109024048
2017-12-06,2.2863378524780273,0.8801061511039734
2017-12-07,2.2908384799957275,0.8719316720962524
2017-12-08,2.2818360328674316,0.8719316720962524
2017-12-11,2.2863378524780273,0.8923677206039429
2017-12-12,2.241330862045288,0.8923677206039429
2017-12-13,2.2074735164642334,0.9059919714927673
2017-12-14,2.2074735164642334,0.9291524887084961
2017-12-15,2.2481019496917725,0.9427765607833862
2017-12-18,2.2661588191986084,0.9455011487007141
2017-12-19,2.2797024250030518,1.0190703868865967
2017-12-20,2.2797024250030518,1.0967267751693726
2017-12-21,2.2616453170776367,1.0858279466629028
2017-12-22,2.2661588191986084,1.0762910842895508
2017-12-25,2.2661588191986084,1.0762910842895508
2017-12-26,2.2616453170776367,1.0694791078567505
2017-12-27,2.3654727935791016,1.065392017364502
2017-12-28,2.424158811569214,1.0735664367675781
2017-12-29,2.433187484741211,1.0885523557662964
2018-01-02,2.397073268890381,1.0858279466629028
2018-01-03,2.3790159225463867,1.0762910842895508
2018-01-04,2.3925583362579346,1.1866446733474731
2018-01-05,2.482844114303589,1.2125306129455566
2018-01-08,2.482844114303589,1.2479525804519653
2018-01-09,2.496386766433716,1.2247920036315918
2018-01-10,2.496386766433716,1.2378590106964111
2018-01-11,2.496386766433716,1.1965968608856201
2018-01-12,2.573129415512085,1.2378590106964111
2018-01-15,2.573129415512085,1.225480556488037
2018-01-16,2.5957000255584717,1.2048494815826416
2018-01-17,2.5415287017822266,1.2378590106964111
2018-01-18,2.51895809173584,1.2557388544082642
2018-01-19,2.5279862880706787,1.2364832162857056
2018-01-22,2.5325005054473877,1.258489966392517
2018-01-23,2.5279862880706787,1.34651517868042
2018-01-24,2.537014961242676,1.3478906154632568
2018-01-25,2.573129415512085,1.299751877784729
2018-01-26,2.58667254447937,1.306628704071045
2018-01-29,2.618271827697754,1.3272596597671509
2018-01-30,2.609243631362915,1.2749948501586914
2018-02-02,2.618271827697754,1.2859976291656494
2018-02-05,2.58667254447937,1.2543638944625854
2018-02-06,2.47832989692688,1.1965968608856201
2018-02-07,2.573129415512085,1.2378590106964111
2018-02-08,2.600215196609497,1.2543638944625854
2018-02-09,2.55507230758667,1.279120922088623
2018-02-12,2.5415287017822266,1.2653666734695435
2018-02-13,2.523473024368286,1.2722434997558594
2018-02-14,2.5415287017822266,1.3025025129318237
2018-02-15,2.568614959716797,1.3107547760009766
2018-02-19,2.5957000255584717,1.317631721496582
2018-02-20,2.5957000255584717,1.3245091438293457
2018-02-21,2.5957000255584717,1.3588937520980835
2018-02-22,2.5957000255584717,1.3478906154632568
2018-02-23,2.5957000255584717,1.3643953800201416
2018-02-26,2.600215196609497,1.3753982782363892
2018-02-27,2.609243631362915,1.3891526460647583
2018-02-28,2.618271827697754,1.3355120420455933
2018-03-01,2.613757610321045,1.3685215711593628
2018-03-02,2.4693005084991455,1.3506412506103516
2018-03-05,2.243588447570801,1.3506412506103516
2018-03-06,2.338388442993164,1.3341364860534668
2018-03-07,2.2345592975616455,1.2859976291656494
2018-03-08,2.2481019496917725,1.2763696908950806
2018-03-09,2.243588447570801,1.2914998531341553
2018-03-12,2.257131338119507,1.331385850906372
2018-03-13,2.2503392696380615,1.3616448640823364
2018-03-14,2.263923168182373,1.3506412506103516
2018-03-15,2.259394645690918,1.3547675609588623
2018-03-16,2.241284132003784,1.3478906154632568
2018-03-19,2.2458112239837646,1.3341364860534668
2018-03-20,2.241284132003784,1.3368877172470093
2018-03-21,2.254866123199463,1.3368877172470093
2018-03-22,2.254866123199463,1.34238862991333
2018-03-23,2.241284132003784,1.3162568807601929
2018-03-26,2.196004629135132,1.3368877172470093
2018-03-27,2.173365831375122,1.3616448640823364
2018-03-28,2.1597821712493896,1.3547675609588623
2018-03-29,2.0556418895721436,1.3410139083862305
2018-03-30,1.9560288190841675,1.3258839845657349
2018-04-02,1.9741401672363281,1.3753982782363892
2018-04-03,1.9650847911834717,1.3753982782363892
2018-04-04,1.897167444229126,1.306628704071045
2018-04-05,1.89263916015625,1.3616448640823364
2018-04-06,1.7432208061218262,1.3698973655700684
2018-04-09,1.983196496963501,1.3547675609588623
2018-04-10,2.1145036220550537,1.3726478815078735
2018-04-11,2.1643104553222656,1.3974050283432007
2018-04-12,2.1371426582336426,1.3891526460647583
2018-04-13,2.150726556777954,1.3974050283432007
2018-04-16,2.1869492530822754,1.3974050283432007
2018-04-17,2.259394645690918,1.3974050283432007
2018-04-18,2.27750563621521,1.383650779724121
2018-04-19,2.368063449859619,1.402906894683838
2018-04-20,2.3137295246124268,1.3753982782363892
2018-04-23,2.3092010021209717,1.3753982782363892
2018-04-24,2.168837785720825,1.299751877784729
2018-04-25,2.1461989879608154,1.2392338514328003
2018-04-26,2.132615089416504,1.295625925064087
2018-04-27,2.173365831375122,1.2914998531341553
2018-04-30,2.1869492530822754,1.308004379272461
2018-05-02,2.173365831375122,1.308004379272461
2018-05-03,2.1914772987365723,1.3203829526901245
2018-05-04,2.155255079269409,1.3616448640823364
2018-05-07,2.1597821712493896,1.3478906154632568
2018-05-08,2.177894115447998,1.3506412506103516
2018-05-14,2.2910895347595215,1.394654631614685
2018-05-15,2.241284132003784,1.3919031620025635
2018-05-16,2.2458112239837646,1.3753982782363892
2018-05-17,2.2458112239837646,1.383650779724121
2018-05-18,2.1416707038879395,1.413909912109375
2018-05-21,2.1235599517822266,1.4111593961715698
2018-05-22,2.1371426582336426,1.4111593961715698
2018-05-23,2.128087282180786,1.3781496286392212
2018-05-24,2.091864585876465,1.3781496286392212
2018-05-25,2.0782811641693115,1.4166604280471802
2018-05-28,2.082808256149292,1.402906894683838
2018-05-30,2.082808256149292,1.402906894683838
2018-05-31,1.9696123600006104,1.4084079265594482
2018-06-01,2.076385498046875,1.435916543006897
2018-06-04,2.026406764984131,1.4661747217178345
2018-06-05,2.0991029739379883,1.4716765880584717
2018-06-06,2.067298412322998,1.4716765880584717
2018-06-07,2.040036916732788,1.4854308366775513
2018-06-08,2.030949592590332,1.4991843700408936
2018-06-11,2.026406764984131,1.6339739561080933
2018-06-12,2.026406764984131,1.5321940183639526
2018-06-13,2.017319917678833,1.5514498949050903
2018-06-14,1.9991458654403687,1.5459480285644531
2018-06-18,1.9718844890594482,1.567954659461975
2018-06-19,1.8719269037246704,1.5569511651992798
2018-06-20,1.8991882801055908,1.562452793121338
2018-06-21,1.8991882801055908,1.562452793121338
2018-06-22,1.917362093925476,1.5899608135223389
2018-06-25,1.894645094871521,1.5542004108428955
2018-06-26,1.9264492988586426,1.562452793121338
2018-06-27,1.894645094871521,1.5817081928253174
2018-06-28,1.8901009559631348,1.5982129573822021
2018-06-29,1.9809709787368774,1.6697341203689575
2018-07-02,1.9082751274108887,1.668351411819458
2018-07-03,1.8764708042144775,1.6877185106277466
2018-07-04,1.881014108657837,1.6849514245986938
2018-07-05,1.8991882801055908,1.7015520334243774
2018-07-06,1.8446661233901978,1.6738840341567993
2018-07-09,1.8264920711517334,1.26302170753479
2018-07-10,1.8628402948379517,1.369541883468628
2018-07-11,1.8355791568756104,1.368158221244812
2018-07-12,1.817405104637146,1.369541883468628
2018-07-13,1.9037317037582397,1.3709248304367065
2018-07-16,1.885557770729065,1.4248765707015991
2018-07-17,1.8764708042144775,1.4387106895446777
2018-07-18,1.885557770729065,1.480211853981018
2018-07-19,1.9582537412643433,1.4387106895446777
2018-07-20,1.9991458654403687,1.4248765707015991
2018-07-23,1.9991458654403687,1.4387106895446777
2018-07-24,2.026406764984131,1.4387106895446777
2018-07-25,2.017319917678833,1.4359440803527832
2018-07-26,2.0354931354522705,1.4193435907363892
2018-07-27,2.0445799827575684,1.3944427967071533
2018-07-30,2.0900158882141113,1.3944427967071533
2018-07-31,2.1717991828918457,1.4027431011199951
2018-08-01,2.158168315887451,1.408275842666626
2018-08-02,2.15362548828125,1.4055094718933105
2018-08-03,2.135451316833496,1.3833751678466797
2018-08-06,2.1309080123901367,1.4055094718933105
2018-08-07,2.2217776775360107,1.3972092866897583
2018-08-08,2.2672126293182373,1.4221100807189941
2018-08-09,2.262669086456299,1.4387106895446777
2018-08-10,2.271756410598755,1.4525445699691772
2018-08-13,2.2672126293182373,1.4359440803527832
2018-08-14,2.2263216972351074,1.4359440803527832
2018-08-15,2.1763429641723633,1.4525445699691772
2018-08-16,2.1218199729919434,1.4414770603179932
2018-08-17,2.135451316833496,1.4387106895446777
2018-08-20,2.1717991828918457,1.444244384765625
2018-08-21,2.1717991828918457,1.4580775499343872
2018-08-23,2.1899728775024414,1.4912785291671753
2018-08-24,2.1717991828918457,1.4940458536148071
2018-08-27,2.217233896255493,1.521713137626648
2018-08-28,2.2535817623138428,1.5327798128128052
2018-08-29,2.212690830230713,1.5466136932373047
2018-08-30,2.2696597576141357,1.5410802364349365
2018-09-03,2.2696597576141357,1.5383135080337524
2018-09-04,2.251430034637451,1.524479627609253
2018-09-05,2.2149696350097656,1.521713137626648
2018-09-06,2.2149696350097656,1.5161794424057007
2018-09-07,2.2331998348236084,1.499578833580017
2018-09-12,2.0964725017547607,1.4553110599517822
2018-09-13,2.1329331398010254,1.4525445699691772
2018-09-14,2.1739511489868164,1.4525445699691772
2018-09-18,2.1557209491729736,1.4525445699691772
2018-09-19,2.2149696350097656,1.480211853981018
2018-09-20,2.2286415100097656,1.482978343963623
2018-09-21,2.292447805404663,1.480211853981018
2018-09-24,2.20129656791687,1.463611364364624
2018-09-25,2.178509473800659,1.466377854347229
2018-09-26,2.178509473800659,1.463611364364624
2018-09-27,2.20129656791687,1.4719113111495972
2018-09-28,2.2149696350097656,1.4746780395507812
2018-10-01,2.1921815872192383,1.480211853981018
2018-10-02,2.21041202545166,1.480211853981018
2018-10-03,2.260544538497925,1.480211853981018
2018-10-04,2.351696014404297,1.4912785291671753
2018-10-05,2.315234899520874,1.4553110599517822
2018-10-08,2.2468719482421875,1.4525445699691772
2018-10-09,2.2331998348236084,1.4525445699691772
2018-10-10,2.2377569675445557,1.4525445699691772
2018-10-11,2.20129656791687,1.480211853981018
2018-10-12,2.1921815872192383,1.4912785291671753
2018-10-15,2.1739511489868164,1.552147626876831
2018-10-16,2.178509473800659,1.6047157049179077
2018-10-17,2.20129656791687,1.590881586074829
2018-10-18,2.242314100265503,1.5936487913131714
2018-10-19,2.2331998348236084,1.6047157049179077
2018-10-22,2.187623977661133,1.590881586074829
2018-10-23,2.187623977661133,1.590881586074829
2018-10-24,2.1420485973358154,1.5659809112548828
2018-10-25,2.1283764839172363,1.535547137260437
2018-10-26,2.1420485973358154,1.5659809112548828
2018-10-29,2.105588674545288,1.5576804876327515
2018-10-30,2.1101460456848145,1.5493803024291992
2018-10-31,2.2058537006378174,1.6434504985809326
2018-11-01,2.1602790355682373,1.6047157049179077
2018-11-02,2.21041202545166,1.6047157049179077
2018-11-05,2.251430034637451,1.6047157049179077
2018-11-07,2.2559871673583984,1.6047157049179077
2018-11-08,2.2742178440093994,1.6047157049179077
2018-11-09,2.2149696350097656,1.5991820096969604
2018-11-12,2.1739511489868164,1.5964152812957764
2018-11-13,2.187623977661133,1.5881149768829346
2018-11-14,2.2331998348236084,1.5770483016967773
2018-11-15,2.2149696350097656,1.5770483016967773
2018-11-16,2.2331998348236084,1.615782380104065
2018-11-19,2.2787747383117676,1.5991820096969604
2018-11-21,2.2331998348236084,1.6047157049179077
2018-11-22,2.2331998348236084,1.6185497045516968
2018-11-23,2.21041202545166,1.6185497045516968
2018-11-26,2.219526529312134,1.6323827505111694
2018-11-27,2.16939377784729,1.6545171737670898
2018-11-28,2.16939377784729,1.6960184574127197
2018-11-29,2.187623977661133,1.6932518482208252
2018-11-30,2.16939377784729,1.6517505645751953
2018-12-03,2.219526529312134,1.6960184574127197
2018-12-04,2.2149696350097656,1.6323827505111694
2018-12-05,2.187623977661133,1.646216869354248
2018-12-06,2.2150838375091553,1.6323827505111694
2018-12-07,2.2105071544647217,1.6323827505111694
2018-12-10,2.2105071544647217,1.535547137260437
2018-12-11,2.137281656265259,1.5327798128128052
2018-12-12,2.1555871963500977,1.5770483016967773
2018-12-13,2.2150838375091553,1.5770483016967773
2018-12-14,2.1922004222869873,1.5936487913131714
2018-12-17,2.173893928527832,1.5881149768829346
2018-12-18,2.2105071544647217,1.5106463432312012
2018-12-19,2.2013540267944336,1.4885120391845703
2018-12-20,2.219660997390747,1.482978343963623
2018-12-21,2.196777105331421,1.5134127140045166
2018-12-24,2.196777105331421,1.5770483016967773
2018-12-26,2.137281656265259,1.5632141828536987
2018-12-27,2.1693177223205566,1.5964152812957764
2018-12-28,2.205930709838867,1.5659809112548828
2018-12-31,2.2105071544647217,1.5493803024291992
2019-01-02,2.1601641178131104,1.5438472032546997
2019-01-03,2.0686323642730713,1.535547137260437
2019-01-04,2.082361936569214,1.5327798128128052
2019-01-07,2.1006686687469482,1.466377854347229
2019-01-08,2.1189749240875244,1.3916754722595215
2019-01-09,2.0960917472839355,1.3413747549057007
2019-01-10,2.1281285285949707,1.3134288787841797
2019-01-11,2.1281285285949707,1.3413747549057007
2019-01-14,2.0686323642730713,1.3022511005401611
2019-01-15,2.0457491874694824,1.3134288787841797
2019-01-16,2.0137126445770264,1.3134288787841797
2019-01-17,2.0137126445770264,1.3218125104904175
2019-01-18,2.0365958213806152,1.3581418991088867
2019-01-22,2.0365958213806152,1.3665255308151245
2019-01-23,1.913027048110962,1.355346918106079
2019-01-24,1.9221802949905396,1.3749091625213623
2019-01-25,1.981676459312439,1.3916763067245483
2019-01-28,1.931333065032959,1.3665255308151245
2019-01-29,1.9221802949905396,1.3749091625213623
2019-01-30,1.9221802949905396,1.349758267402649
2019-01-31,1.9725240468978882,1.3469631671905518
2019-02-04,1.9725240468978882,1.3581418991088867
2019-02-07,1.9450628757476807,1.3609362840652466
2019-02-08,1.9404864311218262,1.3665255308151245
2019-02-11,1.9038734436035156,1.363730549812317
2019-02-12,1.8352245092391968,1.3693197965621948
2019-02-13,1.8764139413833618,1.3693197965621948
2019-02-14,1.8718374967575073,1.3721140623092651
2019-02-15,1.8764139413833618,1.377703309059143
2019-02-18,1.894720196723938,1.3944705724716187
2019-02-19,1.8672608137130737,1.436388611793518
2019-02-20,1.8855671882629395,1.4447721242904663
2019-02-21,1.9587929248809814,1.42521071434021
2019-02-22,1.9679465293884277,1.349758267402649
2019-02-25,1.9587929248809814,1.3413747549057007
2019-02-26,1.8992969989776611,1.3357853889465332
2019-02-27,1.9221802949905396,1.307840347290039
2019-02-28,1.9359101057052612,1.2687164545059204
2019-03-01,1.9221802949905396,1.2966617345809937
2019-03-04,1.9587929248809814,1.285483717918396
2019-03-05,1.9725240468978882,1.285483717918396
2019-03-06,2.027442455291748,1.2798945903778076
2019-03-07,2.0365958213806152,1.2826896905899048
2019-03-08,1.9770992994308472,1.2826896905899048
2019-03-11,1.9725240468978882,1.2435659170150757
2019-03-12,2.022865056991577,1.246360182762146
2019-03-13,2.0457491874694824,1.2072372436523438
2019-03-14,2.0755972862243652,1.2295929193496704
2019-03-15,2.112332820892334,1.274306058883667
2019-03-18,2.1398861408233643,1.2631272077560425
2019-03-19,2.14906907081604,1.257538914680481
2019-03-20,2.1536619663238525,1.2798945903778076
2019-03-21,2.1444778442382812,1.246360182762146
2019-03-22,2.1674373149871826,1.2379765510559082
2019-03-25,2.0664122104644775,1.2519495487213135
2019-03-26,2.0664122104644775,1.257538914680481
2019-03-27,2.0710058212280273,1.257538914680481
2019-03-28,2.0893735885620117,1.2547435760498047
2019-03-29,2.0710058212280273,1.2910733222961426
2019-04-01,2.0664122104644775,1.2910733222961426
2019-04-02,2.0572292804718018,1.2966617345809937
2019-04-03,2.0985562801361084,1.307840347290039
2019-04-04,2.0939645767211914,1.2994567155838013
2019-04-05,2.0893735885620117,1.285483717918396
2019-04-08,2.0939645767211914,1.2826896905899048
2019-04-09,2.103149175643921,1.2826896905899048
2019-04-10,2.107741594314575,1.2771002054214478
2019-04-11,2.0985562801361084,1.2715109586715698
2019-04-12,2.0801889896392822,1.2715109586715698
2019-04-15,2.0801889896392822,1.2659223079681396
2019-04-16,2.0801889896392822,1.257538914680481
2019-04-17,2.0710058212280273,1.2715109586715698
2019-04-18,2.0664122104644775,1.2519495487213135
2019-04-19,2.0664122104644775,1.2659223079681396
2019-04-22,2.0801889896392822,1.2715109586715698
2019-04-23,2.13529372215271,1.3301960229873657
2019-04-24,2.1628453731536865,1.3413747549057007
2019-04-25,2.1582534313201904,1.3469631671905518
2019-04-26,2.18121337890625,1.3357853889465332
2019-04-29,2.18121337890625,1.349758267402649
2019-04-30,2.18121337890625,1.3609362840652466
2019-05-02,2.112332820892334,1.3469631671905518
2019-05-03,2.112332820892334,1.3525525331497192
2019-05-06,2.107741594314575,1.3441689014434814
2019-05-07,2.0985562801361084,1.3441689014434814
2019-05-08,2.0985562801361084,1.3441689014434814
2019-05-09,2.048044443130493,1.3301960229873657
2019-05-10,2.038860559463501,1.327401876449585
2019-05-13,1.9745726585388184,1.3050453662872314
2019-05-14,1.937835931777954,1.3357853889465332
2019-05-15,1.9745726585388184,1.3888814449310303
2019-05-16,1.9516119956970215,1.3693197965621948
2019-05-17,1.9745726585388184,1.3804978132247925
2019-05-21,1.9562044143676758,1.4112378358840942
2019-05-23,1.9883488416671753,1.4168270826339722
2019-05-24,1.9607969522476196,1.3972647190093994
2019-05-27,1.9470199346542358,1.3972647190093994
2019-05-28,1.9470199346542358,1.414031982421875
2019-05-29,2.0434532165527344,1.419621467590332
2019-05-30,2.0572292804718018,1.402854323387146
2019-05-31,2.0572292804718018,1.4112378358840942
2019-06-03,2.034268856048584,1.3972647190093994
2019-06-04,1.9837560653686523,1.3972647190093994
2019-06-05,1.9837560653686523,1.3972647190093994
2019-06-06,1.9837560653686523,1.3972647190093994
2019-06-07,2.048044443130493,1.414031982421875
2019-06-10,2.0572292804718018,1.4168270826339722
2019-06-11,2.038860559463501,1.4168270826339722
2019-06-12,2.0250840187072754,1.4112378358840942
2019-06-13,2.0124216079711914,1.4084436893463135
2019-06-14,1.9755802154541016,1.4000598192214966
2019-06-17,1.9709746837615967,1.3972647190093994
2019-06-18,2.00321102142334,1.3609362840652466
2019-06-19,2.0492618083953857,1.3693197965621948
2019-06-20,2.0492618083953857,1.3721140623092651
2019-06-21,2.063076972961426,1.3972647190093994
2019-06-24,2.053865909576416,1.3916763067245483
2019-06-25,2.0492618083953857,1.3860870599746704
2019-06-26,2.0170254707336426,1.3888814449310303
2019-06-27,2.0308403968811035,1.377703309059143
2019-06-28,2.026236057281494,1.3721140623092651
2019-07-01,2.0308403968811035,1.3888814449310303
2019-07-02,2.0446560382843018,1.353702425956726
2019-07-03,2.026236057281494,1.3790315389633179
2019-07-04,2.00321102142334,1.367774486541748
2019-07-05,1.9893949031829834,1.3621455430984497
2019-07-08,1.9801853895187378,1.3508882522583008
2019-07-09,2.0078155994415283,1.3508882522583008
2019-07-10,2.040051221847534,1.3480734825134277
2019-07-11,2.0308403968811035,1.3368161916732788
2019-07-12,2.0216310024261475,1.33118736743927
2019-07-15,1.9940006732940674,1.3171160221099854
2019-07-16,2.0216310024261475,1.3058582544326782
2019-07-17,2.0170254707336426,1.2946009635925293
2019-07-18,2.026236057281494,1.3086729049682617
2019-07-19,2.035445213317871,1.311487078666687
2019-07-22,2.0722858905792236,1.3058582544326782
2019-07-23,2.0492618083953857,1.3058582544326782
2019-07-24,2.0492618083953857,1.3058582544326782
2019-07-25,2.1413633823394775,1.303044080734253
2019-07-26,2.1367576122283936,1.3002301454544067
