date,5227.KL,5176.KL,5235SS.KL
2017-09-28,1.082518458366394,1.0835859775543213,4.9679388999938965
2017-09-29,1.1078405380249023,1.0835859775543213,5.095322608947754
2017-10-02,1.0761882066726685,1.0898858308792114,4.980676174163818
2017-10-03,1.0761882066726685,1.0835859775543213,5.031630039215088
2017-10-04,1.0698575973510742,1.0835859775543213,5.101690769195557
2017-10-05,1.0698575973510742,1.0898858308792114,4.993414402008057
2017-10-06,1.0761882066726685,1.0961858034133911,4.980676174163818
2017-10-09,1.082518458366394,1.0898858308792114,4.974308490753174
2017-10-10,1.082518458366394,1.0898858308792114,4.980676174163818
2017-10-11,1.0761882066726685,1.0961858034133911,4.9679388999938965
2017-10-12,1.0698575973510742,1.0835859775543213,4.980676174163818
2017-10-13,1.0698575973510742,1.0835859775543213,4.9679388999938965
2017-10-16,1.0635273456573486,1.0835859775543213,4.9679388999938965
2017-10-17,1.0445353984832764,1.0772860050201416,4.9679388999938965
2017-10-18,1.0445353984832764,1.0772860050201416,4.9679388999938965
2017-10-19,1.0508663654327393,1.0835859775543213,5.012523174285889
2017-10-20,1.0508663654327393,1.0772860050201416,4.974308490753174
2017-10-23,1.0508663654327393,1.0772860050201416,4.999784469604492
2017-10-24,1.0508663654327393,1.0898858308792114,5.012523174285889
2017-10-25,1.0571966171264648,1.0835859775543213,4.999784469604492
2017-10-26,1.0635273456573486,1.0898858308792114,4.999784469604492
2017-10-27,1.0508663654327393,1.0961858034133911,4.980676174163818
2017-10-30,1.0508663654327393,1.0898858308792114,4.94246244430542
2017-10-31,1.0445353984832764,1.0835859775543213,5.095322608947754
2017-11-01,1.0445353984832764,1.0898858308792114,5.012523174285889
2017-11-02,1.0382053852081299,1.0835859775543213,4.9679388999938965
2017-11-03,1.0445353984832764,1.0835859775543213,4.961569786071777
2017-11-06,1.0382053852081299,1.0835859775543213,4.961569786071777
2017-11-07,1.031874656677246,1.0772860050201416,4.961569786071777
2017-11-08,1.0255440473556519,1.0772860050201416,4.980676174163818
2017-11-09,1.0382053852081299,1.070986032485962,4.9679388999938965
2017-11-10,1.0445353984832764,1.0646862983703613,4.9679388999938965
2017-11-13,1.0382053852081299,1.0753759145736694,4.948832035064697
2017-11-14,1.0382053852081299,1.0817769765853882,4.94246244430542
2017-11-15,1.031874656677246,1.062573790550232,4.923354148864746
2017-11-16,1.0255440473556519,1.0689748525619507,4.904246807098389
2017-11-17,1.0255440473556519,1.0689748525619507,4.9679388999938965
2017-11-20,1.0192135572433472,1.0817769765853882,4.9679388999938965
2017-11-21,1.0255440473556519,1.0817769765853882,4.974308490753174
2017-11-22,1.0255440473556519,1.0817769765853882,4.974308490753174
2017-11-23,1.0192135572433472,1.0753759145736694,4.993414402008057
2017-11-24,1.0192135572433472,1.0753759145736694,5.018892288208008
2017-11-27,1.0128833055496216,1.0753759145736694,5.006152629852295
2017-11-28,1.0128833055496216,1.0689748525619507,4.9552001953125
2017-11-29,1.000222086906433,1.0753759145736694,5.029909133911133
2017-11-30,1.0065523386001587,1.0753759145736694,5.152275085449219
2017-12-01,1.0065523386001587,1.0753759145736694,5.152275085449219
2017-12-04,1.0065523386001587,1.0753759145736694,5.03634786605835
2017-12-05,1.0065523386001587,1.0689748525619507,5.029909133911133
2017-12-06,1.0065523386001587,1.0561729669570923,5.023468494415283
2017-12-07,1.000222086906433,1.0689748525619507,5.042788982391357
2017-12-08,0.9938912391662598,1.0689748525619507,5.004147052764893
2017-12-11,0.9938912391662598,1.0817769765853882,5.029909133911133
2017-12-12,0.9938912391662598,1.0817769765853882,5.004147052764893
2017-12-13,0.9938912391662598,1.0817769765853882,5.004147052764893
2017-12-14,1.000222086906433,1.0817769765853882,5.010586738586426
2017-12-15,1.0445353984832764,1.0881779193878174,5.03634786605835
2017-12-18,0.9938912391662598,1.0881779193878174,5.029909133911133
2017-12-19,0.9938912391662598,1.1009801626205444,5.023468494415283
2017-12-20,0.9812304973602295,1.0753759145736694,5.017028331756592
2017-12-21,0.9938912391662598,1.0753759145736694,5.004147052764893
2017-12-22,1.0571966171264648,1.1009801626205444,5.049229145050049
2017-12-25,1.0571966171264648,1.1009801626205444,5.049229145050049
2017-12-26,1.0128833055496216,1.0945789813995361,5.017028331756592
2017-12-27,1.0255440473556519,1.0881779193878174,5.029909133911133
2017-12-28,1.0255440473556519,1.0945789813995361,5.029909133911133
2017-12-29,1.1394933462142944,1.2161988019943237,5.564458847045898
2018-01-02,1.0192135572433472,1.0881779193878174,5.0943121910095215
2018-01-03,1.0128833055496216,1.0945789813995361,5.081430912017822
2018-01-04,1.0128833055496216,1.107380986213684,5.081430912017822
2018-01-05,1.0128833055496216,1.1137820482254028,5.03634786605835
2018-01-08,1.0065523386001587,1.1137820482254028,5.023468494415283
2018-01-09,1.0128833055496216,1.1137820482254028,5.023468494415283
2018-01-10,1.0065523386001587,1.1009801626205444,5.017028331756592
2018-01-11,1.0192135572433472,1.1009801626205444,5.055669784545898
2018-01-12,1.0255440473556519,1.1009801626205444,5.055669784545898
2018-01-15,1.0128833055496216,1.1009801626205444,5.049229145050049
2018-01-16,1.0255440473556519,1.107380986213684,5.120072364807129
2018-01-17,1.0192135572433472,1.107380986213684,5.087871551513672
2018-01-18,1.0192135572433472,1.1009801626205444,5.042788982391357
2018-01-19,1.0128833055496216,1.0881779193878174,4.991266250610352
2018-01-22,1.0128833055496216,1.107380986213684,5.03634786605835
2018-01-23,1.0192135572433472,1.1009801626205444,5.023468494415283
2018-01-24,1.0255440473556519,1.1009801626205444,5.023468494415283
2018-01-25,1.0192135572433472,1.1137820482254028,5.023468494415283
2018-01-26,1.0128833055496216,1.107380986213684,5.023468494415283
2018-01-29,1.0255440473556519,1.107380986213684,5.023468494415283
2018-01-30,1.0128833055496216,1.107380986213684,4.991266250610352
2018-02-02,1.0128833055496216,1.1009801626205444,4.965502738952637
2018-02-05,1.0128833055496216,1.0945789813995361,4.959064483642578
2018-02-06,1.018760323524475,1.1009801626205444,4.959064483642578
2018-02-07,1.018760323524475,1.1009801626205444,4.991266250610352
2018-02-08,1.018760323524475,1.1009801626205444,5.045770645141602
2018-02-09,1.0122300386428833,1.0817769765853882,5.091464519500732
2018-02-12,1.0122300386428833,1.107380986213684,5.0979905128479
2018-02-13,1.0122300386428833,1.1137820482254028,5.15673828125
2018-02-14,1.0122300386428833,1.0945789813995361,5.15673828125
2018-02-15,1.0056992769241333,1.1009801626205444,5.15673828125
2018-02-19,1.018760323524475,1.1265844106674194,5.15673828125
2018-02-20,1.018760323524475,1.1290498971939087,5.15673828125
2018-02-21,1.0056992769241333,1.1290498971939087,5.163266181945801
2018-02-22,1.0056992769241333,1.1160725355148315,5.0718817710876465
2018-02-23,1.0056992769241333,1.1095837354660034,5.065352916717529
2018-02-26,1.0122300386428833,1.1030946969985962,5.0979905128479
2018-02-27,0.9991694092750549,1.1030946969985962,5.15673828125
2018-02-28,1.0056992769241333,1.0966063737869263,5.078408718109131
2018-03-01,1.0056992769241333,1.0966063737869263,5.091464519500732
2018-03-02,1.0056992769241333,1.09011709690094,5.0979905128479
2018-03-05,0.9991694092750549,1.09011709690094,4.980495929718018
2018-03-06,0.986108124256134,1.09011709690094,5.150210857391357
2018-03-07,0.986108124256134,1.0771396160125732,5.026188373565674
2018-03-08,0.986108124256134,1.0706510543823242,5.091464519500732
2018-03-09,0.9991694092750549,1.0706510543823242,5.0979905128479
2018-03-12,0.9926388263702393,1.083628535270691,5.137156009674072
2018-03-13,0.986108124256134,1.0771396160125732,5.124101161956787
2018-03-14,0.986108124256134,1.083628535270691,5.104517936706543
2018-03-15,0.986108124256134,1.0966063737869263,5.091464519500732
2018-03-16,0.9795773029327393,1.083628535270691,4.960912704467773
2018-03-19,0.9730467796325684,1.0771396160125732,4.8303632736206055
2018-03-20,0.9534550309181213,1.0252296924591064,4.575788974761963
2018-03-21,0.9599858522415161,0.9927853345870972,4.569261074066162
2018-03-22,0.9795773029327393,1.0511845350265503,4.634537220001221
2018-03-23,0.9730467796325684,1.0317182540893555,4.490932464599609
2018-03-26,0.9730467796325684,1.0252296924591064,4.497459411621094
2018-03-27,0.9795773029327393,1.038206934928894,4.536624431610107
2018-03-28,0.9665161371231079,1.038206934928894,4.582315921783447
2018-03-29,1.0056992769241333,1.0446957349777222,4.660647392272949
2018-03-30,1.0122300386428833,1.038206934928894,4.680229663848877
2018-04-02,0.9926388263702393,1.0187406539916992,4.62800931930542
2018-04-03,0.9991694092750549,0.9927853345870972,4.60189962387085
2018-04-04,0.9795773029327393,0.9798079133033752,4.556207656860352
2018-04-05,0.9926388263702393,0.9927853345870972,4.569261074066162
2018-04-06,0.9926388263702393,0.9733193516731262,4.569261074066162
2018-04-09,1.0056992769241333,0.9927853345870972,4.60189962387085
2018-04-10,1.0056992769241333,1.0057628154754639,4.66717529296875
2018-04-11,1.025290846824646,1.0317182540893555,4.6998114585876465
2018-04-12,1.025290846824646,1.0576733350753784,4.732450008392334
2018-04-13,1.0122300386428833,1.0446957349777222,4.706340789794922
2018-04-16,1.0318212509155273,1.0511845350265503,4.732450008392334
2018-04-17,0.9991694092750549,1.0317182540893555,4.752033710479736
2018-04-18,0.9926388263702393,1.0252296924591064,4.752033710479736
2018-04-19,0.9991694092750549,1.0446957349777222,4.863000392913818
2018-04-20,0.9926388263702393,1.038206934928894,4.797725677490234
2018-04-23,0.9926388263702393,1.038206934928894,4.6998114585876465
2018-04-24,1.025290846824646,1.0446957349777222,4.6998114585876465
2018-04-25,1.0122300386428833,1.0317182540893555,4.582315921783447
2018-04-26,1.0122300386428833,1.0511845350265503,4.706340789794922
2018-04-27,1.0318212509155273,1.0576733350753784,4.823835372924805
2018-04-30,1.0383517742156982,1.0446957349777222,5.078408718109131
2018-05-02,1.0383517742156982,1.09011709690094,4.8891096115112305
2018-05-03,1.025290846824646,1.0706510543823242,4.973967552185059
2018-05-04,1.035111665725708,1.0771396160125732,4.915221691131592
2018-05-07,1.035111665725708,1.0771396160125732,4.882583141326904
2018-05-08,1.0152056217193604,1.083628535270691,4.869528293609619
2018-05-14,1.035111665725708,1.0966063737869263,4.973967552185059
2018-05-15,1.0284757614135742,1.1030946969985962,5.104517936706543
2018-05-16,1.0417466163635254,1.1186904907226562,5.104517936706543
2018-05-17,1.0682880878448486,1.125271201133728,5.176321983337402
2018-05-18,1.0815587043762207,1.1384323835372925,5.091464519500732
2018-05-21,1.0881937742233276,1.1450127363204956,5.0196614265441895
2018-05-22,1.0948293209075928,1.1450127363204956,5.078408718109131
2018-05-23,1.0815587043762207,1.1318517923355103,5.169795513153076
2018-05-24,1.0948293209075928,1.125271201133728,5.091464519500732
2018-05-25,1.0948293209075928,1.1186904907226562,5.124101161956787
2018-05-28,1.0948293209075928,1.1384323835372925,5.207929611206055
2018-05-30,1.0948293209075928,1.1384323835372925,5.207929611206055
2018-05-31,1.1080999374389648,1.1384323835372925,5.148524284362793
2018-06-01,1.0948293209075928,1.125271201133728,5.181527137756348
2018-06-04,1.0881937742233276,1.1186904907226562,5.115520000457764
2018-06-05,1.1080999374389648,1.1384323835372925,5.082517147064209
2018-06-06,1.1080999374389648,1.1318517923355103,5.115520000457764
2018-06-07,1.0881937742233276,1.1384323835372925,5.082517147064209
2018-06-08,1.0881937742233276,1.1450127363204956,5.1221208572387695
2018-06-11,1.1147353649139404,1.1450127363204956,5.108919143676758
2018-06-12,1.1280057430267334,1.1384323835372925,5.082517147064209
2018-06-13,1.1280057430267334,1.105529546737671,5.04951286315918
2018-06-14,1.1147353649139404,1.1318517923355103,4.970306873321533
2018-06-18,1.1080999374389648,1.1186904907226562,5.016510009765625
2018-06-19,1.1080999374389648,1.1186904907226562,4.950503826141357
2018-06-20,1.1014641523361206,1.1186904907226562,4.950503826141357
2018-06-21,1.1014641523361206,1.1186904907226562,4.983508110046387
2018-06-22,1.0948293209075928,1.1186904907226562,4.983508110046387
2018-06-25,1.0948293209075928,1.1186904907226562,4.9769062995910645
2018-06-26,1.074923038482666,1.0989489555358887,4.950503826141357
2018-06-27,1.0948293209075928,1.105529546737671,4.943902015686035
2018-06-28,1.0881937742233276,1.0989489555358887,4.924100875854492
2018-06-29,1.1545472145080566,1.1647541522979736,5.280537128448486
2018-07-02,1.1014641523361206,1.1186904907226562,5.016510009765625
2018-07-03,1.1014641523361206,1.1318517923355103,4.983508110046387
2018-07-04,1.1014641523361206,1.1186904907226562,5.016510009765625
2018-07-05,1.1014641523361206,1.1186904907226562,5.05611515045166
2018-07-06,1.1014641523361206,1.1384323835372925,5.0297112464904785
2018-07-09,1.1014641523361206,1.125271201133728,5.016510009765625
2018-07-10,1.1014641523361206,1.125271201133728,5.016510009765625
2018-07-11,1.0881937742233276,1.125271201133728,5.016510009765625
2018-07-12,1.1014641523361206,1.1384323835372925,5.082517147064209
2018-07-13,1.1080999374389648,1.1384323835372925,5.04951286315918
2018-07-16,1.1479119062423706,1.1450127363204956,5.0297112464904785
2018-07-17,1.1479119062423706,1.1450127363204956,5.036312580108643
2018-07-18,1.1545472145080566,1.1450127363204956,5.05611515045166
2018-07-19,1.1346410512924194,1.1318517923355103,4.983508110046387
2018-07-20,1.1611824035644531,1.1318517923355103,5.0099101066589355
2018-07-23,1.1479119062423706,1.1384323835372925,5.135322570800781
2018-07-24,1.1545472145080566,1.1384323835372925,5.05611515045166
2018-07-25,1.1479119062423706,1.1384323835372925,5.0099101066589355
2018-07-26,1.1421340703964233,1.1318517923355103,5.036312580108643
2018-07-27,1.1421340703964233,1.1318517923355103,5.04951286315918
2018-07-30,1.1354155540466309,1.1384323835372925,5.082517147064209
2018-07-31,1.175726056098938,1.1384323835372925,5.082517147064209
2018-08-01,1.1555707454681396,1.1186904907226562,5.075916767120361
2018-08-02,1.1622897386550903,1.125271201133728,5.016510009765625
2018-08-03,1.1555707454681396,1.1318517923355103,5.023110866546631
2018-08-06,1.1488523483276367,1.125271201133728,5.023110866546631
2018-08-07,1.1421340703964233,1.125271201133728,5.148524284362793
2018-08-08,1.1421340703964233,1.1318517923355103,5.141923427581787
2018-08-09,1.1421340703964233,1.1450127363204956,5.135322570800781
2018-08-10,1.1488523483276367,1.1450127363204956,5.1221208572387695
2018-08-13,1.1555707454681396,1.1318517923355103,5.08911657333374
2018-08-14,1.1690075397491455,1.1450127363204956,5.016510009765625
2018-08-15,1.1555707454681396,1.1450127363204956,5.0297112464904785
2018-08-16,1.1622897386550903,1.1450127363204956,4.996708869934082
2018-08-17,1.1690075397491455,1.1384323835372925,5.075916767120361
2018-08-20,1.1690075397491455,1.1515933275222778,5.148524284362793
2018-08-21,1.1690075397491455,1.1450127363204956,5.148524284362793
2018-08-23,1.1690075397491455,1.139349341392517,5.082517147064209
2018-08-24,1.1421340703964233,1.146012306213379,5.141923427581787
2018-08-27,1.1488523483276367,1.1526750326156616,5.128722667694092
2018-08-28,1.1622897386550903,1.139349341392517,5.168325424194336
2018-08-29,1.1488523483276367,1.132686734199524,5.213047504425049
2018-08-30,1.1622897386550903,1.146012306213379,5.152972221374512
2018-09-03,1.1555707454681396,1.146012306213379,5.072875499725342
2018-09-04,1.1622897386550903,1.146012306213379,5.099574565887451
2018-09-05,1.1555707454681396,1.159338116645813,5.132949352264404
2018-09-06,1.1555707454681396,1.1526750326156616,5.186348915100098
2018-09-07,1.1555707454681396,1.159338116645813,5.179673671722412
2018-09-12,1.1622897386550903,1.1526750326156616,5.1129255294799805
2018-09-13,1.1555707454681396,1.146012306213379,5.13962459564209
2018-09-14,1.1555707454681396,1.139349341392517,5.13962459564209
2018-09-18,1.1555707454681396,1.139349341392517,5.13962459564209
2018-09-19,1.1555707454681396,1.139349341392517,5.159648418426514
2018-09-20,1.1555707454681396,1.139349341392517,5.1996989250183105
2018-09-21,1.1555707454681396,1.132686734199524,5.152972221374512
2018-09-24,1.1488523483276367,1.132686734199524,5.13962459564209
2018-09-25,1.1421340703964233,1.126023769378662,5.166323184967041
2018-09-26,1.1488523483276367,1.132686734199524,5.13962459564209
2018-09-27,1.1421340703964233,1.126023769378662,5.126274585723877
2018-09-28,1.1354155540466309,1.126023769378662,5.072875499725342
2018-10-01,1.1354155540466309,1.132686734199524,5.026152610778809
2018-10-02,1.1219786405563354,1.126023769378662,5.066201210021973
2018-10-03,1.1286970376968384,1.132686734199524,5.072875499725342
2018-10-04,1.1286970376968384,1.132686734199524,5.006128311157227
2018-10-05,1.1354155540466309,1.1126981973648071,5.039501667022705
2018-10-08,1.1354155540466309,1.1193609237670898,5.039501667022705
2018-10-09,1.1286970376968384,1.126023769378662,5.039501667022705
2018-10-10,1.1286970376968384,1.132686734199524,5.072875499725342
2018-10-11,1.1286970376968384,1.126023769378662,5.039501667022705
2018-10-12,1.115260362625122,1.1193609237670898,5.072875499725342
2018-10-15,1.1219786405563354,1.126023769378662,5.072875499725342
2018-10-16,1.1219786405563354,1.1193609237670898,5.026152610778809
2018-10-17,1.115260362625122,1.132686734199524,5.026152610778809
2018-10-18,1.1219786405563354,1.1193609237670898,5.046176433563232
2018-10-19,1.1286970376968384,1.1193609237670898,5.012802600860596
2018-10-22,1.1421340703964233,1.1193609237670898,5.072875499725342
2018-10-23,1.1354155540466309,1.1193609237670898,5.0862250328063965
2018-10-24,1.1421340703964233,1.126023769378662,5.0328264236450195
2018-10-25,1.1421340703964233,1.1193609237670898,5.1129255294799805
2018-10-26,1.1354155540466309,1.1126981973648071,5.0862250328063965
2018-10-29,1.1286970376968384,1.1193609237670898,5.0862250328063965
2018-10-30,1.1354155540466309,1.126023769378662,5.126274585723877
2018-10-31,1.1286970376968384,1.126023769378662,5.106249809265137
2018-11-01,1.115260362625122,1.126023769378662,5.106249809265137
2018-11-02,1.1085419654846191,1.1193609237670898,5.106249809265137
2018-11-05,1.1085419654846191,1.126023769378662,5.266446113586426
2018-11-07,1.1173304319381714,1.1126981973648071,5.2330708503723145
2018-11-08,1.1173304319381714,1.1193609237670898,5.206372261047363
2018-11-09,1.1309565305709839,1.1193609237670898,5.0862250328063965
2018-11-12,1.103704571723938,1.1126981973648071,5.079549789428711
2018-11-13,1.0968916416168213,1.099372386932373,5.1129255294799805
2018-11-14,1.1309565305709839,1.1060352325439453,5.1129255294799805
2018-11-15,1.165021538734436,1.1092820167541504,5.11959981918335
2018-11-16,1.165021538734436,1.1092820167541504,5.099574565887451
2018-11-19,1.151395559310913,1.1295735836029053,5.159648418426514
2018-11-21,1.1445825099945068,1.1160459518432617,5.099574565887451
2018-11-22,1.151395559310913,1.1092820167541504,5.106249809265137
2018-11-23,1.1445825099945068,1.1092820167541504,5.13962459564209
2018-11-26,1.1445825099945068,1.1160459518432617,5.179673671722412
2018-11-27,1.1445825099945068,1.1092820167541504,5.126274585723877
2018-11-28,1.151395559310913,1.1160459518432617,5.13775110244751
2018-11-29,1.1922732591629028,1.1160459518432617,5.185009479522705
2018-11-30,1.1718343496322632,1.1092820167541504,5.185009479522705
2018-12-03,1.1582087278366089,1.1092820167541504,5.266026496887207
2018-12-04,1.1582087278366089,1.1092820167541504,5.266026496887207
2018-12-05,1.1582087278366089,1.1092820167541504,5.272776126861572
2018-12-06,1.151395559310913,1.1092820167541504,5.279530048370361
2018-12-07,1.1582087278366089,1.1092820167541504,5.286281108856201
2018-12-10,1.1582087278366089,1.1092820167541504,5.205264568328857
2018-12-11,1.165021538734436,1.1025179624557495,5.239022254943848
2018-12-12,1.165021538734436,1.1092820167541504,5.1917619705200195
2018-12-13,1.1445825099945068,1.1160459518432617,5.198513031005859
2018-12-14,1.1582087278366089,1.1025179624557495,5.198513031005859
2018-12-17,1.151395559310913,1.1092820167541504,5.1917619705200195
2018-12-18,1.151395559310913,1.1092820167541504,5.185009479522705
2018-12-19,1.1582087278366089,1.1160459518432617,5.171507835388184
2018-12-20,1.1718343496322632,1.1160459518432617,5.185009479522705
2018-12-21,1.1786476373672485,1.0957541465759277,5.164756774902344
2018-12-24,1.1854605674743652,1.1092820167541504,5.097243785858154
2018-12-26,1.1786476373672485,1.1228097677230835,5.1309990882873535
2018-12-27,1.1854605674743652,1.143101453781128,5.178259372711182
2018-12-28,1.1786476373672485,1.1769211292266846,5.293030738830566
2018-12-31,1.1786476373672485,1.1701569557189941,5.171507835388184
2019-01-02,1.1854605674743652,1.1904488801956177,5.185009479522705
2019-01-03,1.1854605674743652,1.1904488801956177,5.245772838592529
2019-01-04,1.1854605674743652,1.1836849451065063,5.245772838592529
2019-01-07,1.1786476373672485,1.1836849451065063,5.266026496887207
2019-01-08,1.1786476373672485,1.1769211292266846,5.266026496887207
2019-01-09,1.1786476373672485,1.1769211292266846,5.293030738830566
2019-01-10,1.1922732591629028,1.1633931398391724,5.313285827636719
2019-01-11,1.1786476373672485,1.1566290855407715,5.353792667388916
2019-01-14,1.1854605674743652,1.1498656272888184,5.353792667388916
2019-01-15,1.1854605674743652,1.1633931398391724,5.353792667388916
2019-01-16,1.1786476373672485,1.1566290855407715,5.279530048370361
2019-01-17,1.1922732591629028,1.1633931398391724,5.299783229827881
2019-01-18,1.1922732591629028,1.1701569557189941,5.299783229827881
2019-01-22,1.1854605674743652,1.1769211292266846,5.299783229827881
2019-01-23,1.2127126455307007,1.1769211292266846,5.306535243988037
2019-01-24,1.226338505744934,1.1769211292266846,5.333539962768555
2019-01-25,1.226338505744934,1.1836849451065063,5.320036888122559
2019-01-28,1.2331509590148926,1.2175042629241943,5.320036888122559
2019-01-29,1.2127126455307007,1.197212815284729,5.232270240783691
2019-01-30,1.2127126455307007,1.197212815284729,5.252524375915527
2019-01-31,1.2127126455307007,1.1836849451065063,5.266026496887207
2019-02-04,1.1990861892700195,1.1769211292266846,5.326788425445557
2019-02-07,1.214823842048645,1.1836849451065063,5.333539962768555
2019-02-08,1.221726417541504,1.1904488801956177,5.333539962768555
2019-02-11,1.2079213857650757,1.1836849451065063,5.360239028930664
2019-02-12,1.221726417541504,1.197212815284729,5.332854270935059
2019-02-13,1.214823842048645,1.1904488801956177,5.339700222015381
2019-02-14,1.214823842048645,1.1769211292266846,5.319162845611572
2019-02-15,1.2355313301086426,1.1836849451065063,5.305471897125244
2019-02-18,1.221726417541504,1.2039768695831299,5.305471897125244
2019-02-19,1.2355313301086426,1.2039768695831299,5.312318801879883
2019-02-20,1.221726417541504,1.2107404470443726,5.449233531951904
2019-02-21,1.2286286354064941,1.197212815284729,5.3260087966918945
2019-02-22,1.221726417541504,1.197212815284729,5.3260087966918945
2019-02-25,1.2355313301086426,1.197212815284729,5.37393045425415
2019-02-26,1.2355313301086426,1.197212815284729,5.37393045425415
2019-02-27,1.2079213857650757,1.2057764530181885,5.2849345207214355
2019-02-28,1.2010191679000854,1.2057764530181885,5.3670830726623535
2019-03-01,1.221726417541504,1.198925495147705,5.305471897125244
2019-03-04,1.214823842048645,1.2057764530181885,5.305471897125244
2019-03-05,1.221726417541504,1.2126275300979614,5.291780471801758
2019-03-06,1.214823842048645,1.2057764530181885,5.339700222015381
2019-03-07,1.2079213857650757,1.2057764530181885,5.339700222015381
2019-03-08,1.2079213857650757,1.198925495147705,5.332854270935059
2019-03-11,1.214823842048645,1.2126275300979614,5.332854270935059
2019-03-12,1.221726417541504,1.198925495147705,5.319162845611572
2019-03-13,1.2079213857650757,1.2126275300979614,5.3260087966918945
2019-03-14,1.214823842048645,1.198925495147705,5.3260087966918945
2019-03-15,1.2631409168243408,1.198925495147705,5.3260087966918945
2019-03-18,1.2631409168243408,1.2194784879684448,5.3670830726623535
2019-03-19,1.2286286354064941,1.2126275300979614,5.27808952331543
2019-03-20,1.2286286354064941,1.2126275300979614,5.271243572235107
2019-03-21,1.2424334287643433,1.2126275300979614,5.271243572235107
2019-03-22,1.2562382221221924,1.2400314807891846,5.3260087966918945
2019-03-25,1.2562382221221924,1.2331805229187012,5.305471897125244
2019-03-26,1.2838481664657593,1.2331805229187012,5.319162845611572
2019-03-27,1.2907503843307495,1.2400314807891846,5.339700222015381
2019-03-28,1.2838481664657593,1.2263295650482178,5.339700222015381
2019-03-29,1.2769458293914795,1.2331805229187012,5.312318801879883
2019-04-01,1.2838481664657593,1.2331805229187012,5.339700222015381
2019-04-02,1.2838481664657593,1.2400314807891846,5.339700222015381
2019-04-03,1.2769458293914795,1.2331805229187012,5.312318801879883
2019-04-04,1.2838481664657593,1.2605845928192139,5.353393077850342
2019-04-05,1.2838481664657593,1.2537338733673096,5.339700222015381
2019-04-08,1.2838481664657593,1.2605845928192139,5.339700222015381
2019-04-09,1.2838481664657593,1.2674355506896973,5.305471897125244
2019-04-10,1.2838481664657593,1.2674355506896973,5.291780471801758
2019-04-11,1.2907503843307495,1.2674355506896973,5.305471897125244
2019-04-12,1.311457872390747,1.2879884243011475,5.305471897125244
2019-04-15,1.2838481664657593,1.2879884243011475,5.339700222015381
2019-04-16,1.3045556545257568,1.2674355506896973,5.332854270935059
2019-04-17,1.2838481664657593,1.2674355506896973,5.339700222015381
2019-04-18,1.2838481664657593,1.2537338733673096,5.339700222015381
2019-04-19,1.297653079032898,1.2605845928192139,5.305471897125244
2019-04-22,1.2907503843307495,1.2537338733673096,5.305471897125244
2019-04-23,1.2838481664657593,1.2605845928192139,5.312318801879883
2019-04-24,1.2769458293914795,1.2742866277694702,5.3670830726623535
2019-04-25,1.2838481664657593,1.2674355506896973,5.360239028930664
2019-04-26,1.2907503843307495,1.2811375856399536,5.3260087966918945
2019-04-29,1.2838481664657593,1.2742866277694702,5.305471897125244
2019-04-30,1.2838481664657593,1.2811375856399536,5.264397144317627
2019-05-02,1.2907503843307495,1.2811375856399536,5.27808952331543
2019-05-03,1.2907503843307495,1.2811375856399536,5.305471897125244
2019-05-06,1.2907503843307495,1.2811375856399536,5.339700222015381
2019-05-07,1.2907503843307495,1.3153924942016602,5.380776405334473
2019-05-08,1.300539493560791,1.3016905784606934,5.339700222015381
2019-05-09,1.3075318336486816,1.3085416555404663,5.37393045425415
2019-05-10,1.3145235776901245,1.3290945291519165,5.428694725036621
2019-05-13,1.3145235776901245,1.3016905784606934,5.339700222015381
2019-05-14,1.3215157985687256,1.3153924942016602,5.339700222015381
2019-05-15,1.3145235776901245,1.3153924942016602,5.339700222015381
2019-05-16,1.3075318336486816,1.3194202184677124,5.415004253387451
2019-05-17,1.3075318336486816,1.3124759197235107,5.394466876983643
2019-05-21,1.300539493560791,1.3194202184677124,5.3260087966918945
2019-05-23,1.3075318336486816,1.3194202184677124,5.39386510848999
2019-05-24,1.3215157985687256,1.3263643980026245,5.400789260864258
2019-05-27,1.3285081386566162,1.3194202184677124,5.400789260864258
2019-05-28,1.384445309638977,1.3124759197235107,5.400789260864258
2019-05-29,1.3215157985687256,1.305531620979309,5.400789260864258
2019-05-30,1.3075318336486816,1.305531620979309,5.352320671081543
2019-05-31,1.3075318336486816,1.2916431427001953,5.338473320007324
2019-06-03,1.3075318336486816,1.298587441444397,5.352320671081543
2019-06-04,1.300539493560791,1.305531620979309,5.352320671081543
2019-06-05,1.300539493560791,1.305531620979309,5.352320671081543
2019-06-06,1.300539493560791,1.305531620979309,5.352320671081543
2019-06-07,1.300539493560791,1.298587441444397,5.407712459564209
2019-06-10,1.3145235776901245,1.298587441444397,5.400789260864258
2019-06-11,1.3215157985687256,1.2916431427001953,5.400789260864258
2019-06-12,1.3075318336486816,1.2916431427001953,5.400789260864258
2019-06-13,1.300539493560791,1.2846986055374146,5.400789260864258
2019-06-14,1.3075318336486816,1.277754545211792,5.400789260864258
2019-06-17,1.3285081386566162,1.2846986055374146,5.407712459564209
2019-06-18,1.3285081386566162,1.2916431427001953,5.39386510848999
2019-06-19,1.3215157985687256,1.277754545211792,5.39386510848999
2019-06-20,1.3285081386566162,1.2846986055374146,5.400789260864258
2019-06-21,1.3774529695510864,1.3541419506072998,5.6085124015808105
2019-06-24,1.3564766645431519,1.3124759197235107,5.386940956115723
