date,5227.KL,5176.KL,5235SS.KL
2017-10-24,1.0508661270141602,1.089885950088501,5.0676445960998535
2017-10-25,1.0571967363357544,1.0835858583450317,5.054765701293945
2017-10-26,1.0635271072387695,1.089885950088501,5.054765701293945
2017-10-27,1.0508661270141602,1.0961860418319702,5.03544807434082
2017-10-30,1.0508661270141602,1.089885950088501,4.996813774108887
2017-10-31,1.044535517692566,1.0835858583450317,5.15135383605957
2017-11-01,1.044535517692566,1.089885950088501,5.0676445960998535
2017-11-02,1.0382051467895508,1.0835858583450317,5.0225701332092285
2017-11-03,1.044535517692566,1.0835858583450317,5.0161309242248535
2017-11-06,1.0382051467895508,1.0835858583450317,5.0161309242248535
2017-11-07,1.031874656677246,1.077285885810852,5.0161309242248535
2017-11-08,1.0255440473556519,1.077285885810852,5.03544807434082
2017-11-09,1.0382051467895508,1.0709861516952515,5.0225701332092285
2017-11-10,1.044535517692566,1.0646862983703613,5.0225701332092285
2017-11-13,1.0382051467895508,1.0753757953643799,5.0032525062561035
2017-11-14,1.0382051467895508,1.0817772150039673,4.996813774108887
2017-11-15,1.031874656677246,1.062573790550232,4.9774956703186035
2017-11-16,1.0255440473556519,1.0689747333526611,4.9581780433654785
2017-11-17,1.0255440473556519,1.0689747333526611,5.0225701332092285
2017-11-20,1.0192134380340576,1.0817772150039673,5.0225701332092285
2017-11-21,1.0255440473556519,1.0817772150039673,5.0290093421936035
2017-11-22,1.0255440473556519,1.0817772150039673,5.0290093421936035
2017-11-23,1.0192134380340576,1.0753757953643799,5.0483269691467285
2017-11-24,1.0192134380340576,1.0753757953643799,5.074082851409912
2017-11-27,1.012883186340332,1.0753757953643799,5.06120491027832
2017-11-28,1.012883186340332,1.0689747333526611,5.0096917152404785
2017-11-29,1.000222086906433,1.0753757953643799,5.0852203369140625
2017-11-30,1.0065524578094482,1.0753757953643799,5.2089338302612305
2017-12-01,1.0065524578094482,1.0753757953643799,5.2089338302612305
2017-12-04,1.0065524578094482,1.0753757953643799,5.091732501983643
2017-12-05,1.0065524578094482,1.0689747333526611,5.0852203369140625
2017-12-06,1.0065524578094482,1.0561727285385132,5.078710079193115
2017-12-07,1.000222086906433,1.0689747333526611,5.09824275970459
2017-12-08,0.9938913583755493,1.0689747333526611,5.059175968170166
2017-12-11,0.9938913583755493,1.0817772150039673,5.0852203369140625
2017-12-12,0.9938913583755493,1.0817772150039673,5.059175968170166
2017-12-13,0.9938913583755493,1.0817772150039673,5.059175968170166
2017-12-14,1.000222086906433,1.0817772150039673,5.06568717956543
2017-12-15,1.044535517692566,1.0881779193878174,5.091732501983643
2017-12-18,0.9938913583755493,1.0881779193878174,5.0852203369140625
2017-12-19,0.9938913583755493,1.1009801626205444,5.078710079193115
2017-12-20,0.9812303185462952,1.0753757953643799,5.072198390960693
2017-12-21,0.9938913583755493,1.0753757953643799,5.059175968170166
2017-12-22,1.0571967363357544,1.1009801626205444,5.1047539710998535
2017-12-25,1.0571967363357544,1.1009801626205444,5.1047539710998535
2017-12-26,1.012883186340332,1.0945791006088257,5.072198390960693
2017-12-27,1.0255440473556519,1.0881779193878174,5.0852203369140625
2017-12-28,1.0255440473556519,1.0945791006088257,5.0852203369140625
2017-12-29,1.1394931077957153,1.2161989212036133,5.625646591186523
2018-01-02,1.0192134380340576,1.0881779193878174,5.150331974029541
2018-01-03,1.012883186340332,1.0945791006088257,5.1373090744018555
2018-01-04,1.012883186340332,1.1073813438415527,5.1373090744018555
2018-01-05,1.012883186340332,1.1137821674346924,5.091732501983643
2018-01-08,1.0065524578094482,1.1137821674346924,5.078710079193115
2018-01-09,1.012883186340332,1.1137821674346924,5.078710079193115
2018-01-10,1.0065524578094482,1.1009801626205444,5.072198390960693
2018-01-11,1.0192134380340576,1.1009801626205444,5.111263275146484
2018-01-12,1.0255440473556519,1.1009801626205444,5.111263275146484
2018-01-15,1.012883186340332,1.1009801626205444,5.1047539710998535
2018-01-16,1.0255440473556519,1.1073813438415527,5.176377296447754
2018-01-17,1.0192134380340576,1.1073813438415527,5.1438212394714355
2018-01-18,1.0192134380340576,1.1009801626205444,5.09824275970459
2018-01-19,1.012883186340332,1.0881779193878174,5.046153545379639
2018-01-22,1.012883186340332,1.1073813438415527,5.091732501983643
2018-01-23,1.0192134380340576,1.1009801626205444,5.078710079193115
2018-01-24,1.0255440473556519,1.1009801626205444,5.078710079193115
2018-01-25,1.0192134380340576,1.1137821674346924,5.078710079193115
2018-01-26,1.012883186340332,1.1073813438415527,5.078710079193115
2018-01-29,1.0255440473556519,1.1073813438415527,5.078710079193115
2018-01-30,1.012883186340332,1.1073813438415527,5.046153545379639
2018-02-02,1.012883186340332,1.1009801626205444,5.020110130310059
2018-02-05,1.012883186340332,1.0945791006088257,5.0135979652404785
2018-02-06,1.0187608003616333,1.1009801626205444,5.0135979652404785
2018-02-07,1.0187608003616333,1.1009801626205444,5.046153545379639
2018-02-08,1.0187608003616333,1.1009801626205444,5.101258754730225
2018-02-09,1.0122299194335938,1.0817772150039673,5.147453784942627
2018-02-12,1.0122299194335938,1.1073813438415527,5.154052734375
2018-02-13,1.0122299194335938,1.1137821674346924,5.213446617126465
2018-02-14,1.0122299194335938,1.0945791006088257,5.213446617126465
2018-02-15,1.0056995153427124,1.1009801626205444,5.213446617126465
2018-02-19,1.0187608003616333,1.126584529876709,5.213446617126465
2018-02-20,1.0187608003616333,1.1290500164031982,5.213446617126465
2018-02-21,1.0056995153427124,1.1290500164031982,5.220045566558838
2018-02-22,1.0056995153427124,1.1160725355148315,5.127655029296875
2018-02-23,1.0056995153427124,1.1095837354660034,5.121056079864502
2018-02-26,1.0122299194335938,1.1030949354171753,5.154052734375
2018-02-27,0.9991688132286072,1.1030949354171753,5.213446617126465
2018-02-28,1.0056995153427124,1.0966062545776367,5.1342549324035645
2018-03-01,1.0056995153427124,1.0966062545776367,5.147453784942627
2018-03-02,1.0056995153427124,1.0901174545288086,5.154052734375
2018-03-05,0.9991688132286072,1.0901174545288086,5.0352654457092285
2018-03-06,0.9861080646514893,1.0901174545288086,5.206845760345459
2018-03-07,0.9861080646514893,1.077139973640442,5.081460952758789
2018-03-08,0.9861080646514893,1.0706509351730347,5.147453784942627
2018-03-09,0.9991688132286072,1.0706509351730347,5.154052734375
2018-03-12,0.9926382303237915,1.0836284160614014,5.193648338317871
2018-03-13,0.9861080646514893,1.077139973640442,5.180450439453125
2018-03-14,0.9861080646514893,1.0836284160614014,5.160651683807373
2018-03-15,0.9861080646514893,1.0966062545776367,5.147453784942627
2018-03-16,0.9795775413513184,1.0836284160614014,5.015467643737793
2018-03-19,0.9730470180511475,1.077139973640442,4.883480072021484
2018-03-20,0.9534550309181213,1.0252293348312378,4.626110076904297
2018-03-21,0.9599857926368713,0.9927853941917419,4.619510650634766
2018-03-22,0.9795775413513184,1.0511845350265503,4.685502529144287
2018-03-23,0.9730470180511475,1.031718134880066,4.540317535400391
2018-03-26,0.9730470180511475,1.0252293348312378,4.546916961669922
2018-03-27,0.9795775413513184,1.038206934928894,4.586513042449951
2018-03-28,0.966516375541687,1.038206934928894,4.6327080726623535
2018-03-29,1.0056995153427124,1.0446956157684326,4.711899757385254
2018-03-30,1.0122299194335938,1.038206934928894,4.731698513031006
2018-04-02,0.9926382303237915,1.0187407732009888,4.678902626037598
2018-04-03,0.9991688132286072,0.9927853941917419,4.652506351470947
2018-04-04,0.9795775413513184,0.9798077344894409,4.606310844421387
2018-04-05,0.9926382303237915,0.9927853941917419,4.619510650634766
2018-04-06,0.9926382303237915,0.9733189940452576,4.619510650634766
2018-04-09,1.0056995153427124,0.9927853941917419,4.652506351470947
2018-04-10,1.0056995153427124,1.0057626962661743,4.7184977531433105
2018-04-11,1.025290846824646,1.031718134880066,4.751494407653809
2018-04-12,1.025290846824646,1.057673454284668,4.784490585327148
2018-04-13,1.0122299194335938,1.0446956157684326,4.758094310760498
2018-04-16,1.0318214893341064,1.0511845350265503,4.784490585327148
2018-04-17,0.9991688132286072,1.031718134880066,4.804289817810059
2018-04-18,0.9926382303237915,1.0252293348312378,4.804289817810059
2018-04-19,0.9991688132286072,1.0446956157684326,4.916476726531982
2018-04-20,0.9926382303237915,1.038206934928894,4.850483417510986
2018-04-23,0.9926382303237915,1.038206934928894,4.751494407653809
2018-04-24,1.025290846824646,1.0446956157684326,4.751494407653809
2018-04-25,1.0122299194335938,1.031718134880066,4.6327080726623535
2018-04-26,1.0122299194335938,1.0511845350265503,4.758094310760498
2018-04-27,1.0318214893341064,1.057673454284668,4.876882076263428
2018-04-30,1.0383518934249878,1.0446956157684326,5.1342549324035645
2018-05-02,1.0383518934249878,1.0901174545288086,4.942874431610107
2018-05-03,1.025290846824646,1.0706509351730347,5.028666019439697
2018-05-04,1.035111427307129,1.077139973640442,4.969272136688232
2018-05-07,1.035111427307129,1.077139973640442,4.936275482177734
2018-05-08,1.0152051448822021,1.0836284160614014,4.923076629638672
2018-05-14,1.035111427307129,1.0966062545776367,5.028666019439697
2018-05-15,1.0284761190414429,1.1030949354171753,5.160651683807373
2018-05-16,1.041746735572815,1.1186907291412354,5.160651683807373
2018-05-17,1.0682878494262695,1.125271201133728,5.233243465423584
2018-05-18,1.0815585851669312,1.138432264328003,5.147453784942627
2018-05-21,1.0881942510604858,1.1450128555297852,5.074861526489258
2018-05-22,1.0948292016983032,1.1450128555297852,5.1342549324035645
2018-05-23,1.0815585851669312,1.1318519115447998,5.226644992828369
2018-05-24,1.0948292016983032,1.125271201133728,5.147453784942627
2018-05-25,1.0948292016983032,1.1186907291412354,5.180450439453125
2018-05-28,1.0948292016983032,1.138432264328003,5.265198230743408
2018-05-30,1.0948292016983032,1.138432264328003,5.265198230743408
2018-05-31,1.1080996990203857,1.138432264328003,5.205140113830566
2018-06-01,1.0948292016983032,1.125271201133728,5.238507270812988
2018-06-04,1.0881942510604858,1.1186907291412354,5.171774387359619
2018-06-05,1.1080996990203857,1.138432264328003,5.138408660888672
2018-06-06,1.1080996990203857,1.1318519115447998,5.171774387359619
2018-06-07,1.0881942510604858,1.138432264328003,5.138408660888672
2018-06-08,1.0881942510604858,1.1450128555297852,5.178447723388672
2018-06-11,1.1147351264953613,1.1450128555297852,5.165100574493408
2018-06-12,1.1280057430267334,1.138432264328003,5.138408660888672
2018-06-13,1.1280057430267334,1.10552978515625,5.105041980743408
2018-06-14,1.1147351264953613,1.1318519115447998,5.024962902069092
2018-06-18,1.1080996990203857,1.1186907291412354,5.071676731109619
2018-06-19,1.1080996990203857,1.1186907291412354,5.004944324493408
2018-06-20,1.1014645099639893,1.1186907291412354,5.004944324493408
2018-06-21,1.1014645099639893,1.1186907291412354,5.038309574127197
2018-06-22,1.0948292016983032,1.1186907291412354,5.038309574127197
2018-06-25,1.0948292016983032,1.1186907291412354,5.031635761260986
2018-06-26,1.0749236345291138,1.0989490747451782,5.004944324493408
2018-06-27,1.0948292016983032,1.10552978515625,4.998269557952881
2018-06-28,1.0881942510604858,1.0989490747451782,4.978249549865723
2018-06-29,1.1545472145080566,1.1647543907165527,5.338606834411621
2018-07-02,1.1014645099639893,1.1186907291412354,5.071676731109619
2018-07-03,1.1014645099639893,1.1318519115447998,5.038309574127197
2018-07-04,1.1014645099639893,1.1186907291412354,5.071676731109619
2018-07-05,1.1014645099639893,1.1186907291412354,5.111715793609619
2018-07-06,1.1014645099639893,1.138432264328003,5.085022449493408
2018-07-09,1.1014645099639893,1.125271201133728,5.071676731109619
2018-07-10,1.1014645099639893,1.125271201133728,5.071676731109619
2018-07-11,1.0881942510604858,1.125271201133728,5.071676731109619
2018-07-12,1.1014645099639893,1.138432264328003,5.138408660888672
2018-07-13,1.1080996990203857,1.138432264328003,5.105041980743408
2018-07-16,1.1479121446609497,1.1450128555297852,5.085022449493408
2018-07-17,1.1479121446609497,1.1450128555297852,5.091695308685303
2018-07-18,1.1545472145080566,1.1450128555297852,5.111715793609619
2018-07-19,1.134641170501709,1.1318519115447998,5.038309574127197
2018-07-20,1.1611826419830322,1.1318519115447998,5.065001964569092
2018-07-23,1.1479121446609497,1.138432264328003,5.1917948722839355
2018-07-24,1.1545472145080566,1.138432264328003,5.111715793609619
2018-07-25,1.1479121446609497,1.138432264328003,5.065001964569092
2018-07-26,1.1421337127685547,1.1318519115447998,5.091695308685303
2018-07-27,1.1421337127685547,1.1318519115447998,5.105041980743408
2018-07-30,1.1354156732559204,1.138432264328003,5.138408660888672
2018-07-31,1.175726294517517,1.138432264328003,5.138408660888672
2018-08-01,1.1555707454681396,1.1186907291412354,5.131735801696777
2018-08-02,1.1622895002365112,1.125271201133728,5.071676731109619
2018-08-03,1.1555707454681396,1.1318519115447998,5.078349590301514
2018-08-06,1.1488524675369263,1.125271201133728,5.078349590301514
2018-08-07,1.1421337127685547,1.125271201133728,5.205140113830566
2018-08-08,1.1421337127685547,1.1318519115447998,5.198467254638672
2018-08-09,1.1421337127685547,1.1450128555297852,5.1917948722839355
2018-08-10,1.1488524675369263,1.1450128555297852,5.178447723388672
2018-08-13,1.1555707454681396,1.1318519115447998,5.145081996917725
2018-08-14,1.1690077781677246,1.1450128555297852,5.071676731109619
2018-08-15,1.1555707454681396,1.1450128555297852,5.085022449493408
2018-08-16,1.1622895002365112,1.1450128555297852,5.051656246185303
2018-08-17,1.1690077781677246,1.138432264328003,5.131735801696777
2018-08-20,1.1690077781677246,1.1515934467315674,5.205140113830566
2018-08-21,1.1690077781677246,1.1450128555297852,5.205140113830566
2018-08-23,1.1690077781677246,1.1393494606018066,5.138408660888672
2018-08-24,1.1421337127685547,1.146012306213379,5.198467254638672
2018-08-27,1.1488524675369263,1.1526752710342407,5.185120105743408
2018-08-28,1.1622895002365112,1.1393494606018066,5.225161552429199
2018-08-29,1.1488524675369263,1.1326864957809448,5.270374298095703
2018-08-30,1.1622895002365112,1.146012306213379,5.209639072418213
2018-09-03,1.1555707454681396,1.146012306213379,5.128661632537842
2018-09-04,1.1622895002365112,1.146012306213379,5.1556549072265625
2018-09-05,1.1555707454681396,1.1593379974365234,5.189394950866699
2018-09-06,1.1555707454681396,1.1526752710342407,5.243380546569824
2018-09-07,1.1555707454681396,1.1593379974365234,5.236632347106934
2018-09-12,1.1622895002365112,1.1526752710342407,5.169149875640869
2018-09-13,1.1555707454681396,1.146012306213379,5.196143627166748
2018-09-14,1.1555707454681396,1.1393494606018066,5.196143627166748
2018-09-18,1.1555707454681396,1.1393494606018066,5.196143627166748
2018-09-19,1.1555707454681396,1.1393494606018066,5.216387748718262
2018-09-20,1.1555707454681396,1.1393494606018066,5.2568769454956055
2018-09-21,1.1555707454681396,1.1326864957809448,5.209639072418213
2018-09-24,1.1488524675369263,1.1326864957809448,5.196143627166748
2018-09-25,1.1421337127685547,1.1260238885879517,5.223135471343994
2018-09-26,1.1488524675369263,1.1326864957809448,5.196143627166748
2018-09-27,1.1421337127685547,1.1260238885879517,5.182647228240967
2018-09-28,1.1354156732559204,1.1260238885879517,5.128661632537842
2018-10-01,1.1354156732559204,1.1326864957809448,5.081423759460449
2018-10-02,1.1219784021377563,1.1260238885879517,5.121912956237793
2018-10-03,1.128697156906128,1.1326864957809448,5.128661632537842
2018-10-04,1.128697156906128,1.1326864957809448,5.061177730560303
2018-10-05,1.1354156732559204,1.1126981973648071,5.094919681549072
2018-10-08,1.1354156732559204,1.1193608045578003,5.094919681549072
2018-10-09,1.128697156906128,1.1260238885879517,5.094919681549072
2018-10-10,1.128697156906128,1.1326864957809448,5.128661632537842
2018-10-11,1.128697156906128,1.1260238885879517,5.094919681549072
2018-10-12,1.115260362625122,1.1193608045578003,5.128661632537842
2018-10-15,1.1219784021377563,1.1260238885879517,5.128661632537842
2018-10-16,1.1219784021377563,1.1193608045578003,5.081423759460449
2018-10-17,1.115260362625122,1.1326864957809448,5.081423759460449
2018-10-18,1.1219784021377563,1.1193608045578003,5.101667881011963
2018-10-19,1.128697156906128,1.1193608045578003,5.06792688369751
2018-10-22,1.1421337127685547,1.1193608045578003,5.128661632537842
2018-10-23,1.1354156732559204,1.1193608045578003,5.142157554626465
2018-10-24,1.1421337127685547,1.1260238885879517,5.08817195892334
2018-10-25,1.1421337127685547,1.1193608045578003,5.169149875640869
2018-10-26,1.1354156732559204,1.1126981973648071,5.142157554626465
2018-10-29,1.128697156906128,1.1193608045578003,5.142157554626465
2018-10-30,1.1354156732559204,1.1260238885879517,5.182647228240967
2018-10-31,1.128697156906128,1.1260238885879517,5.162403106689453
2018-11-01,1.115260362625122,1.1260238885879517,5.162403106689453
2018-11-02,1.10854172706604,1.1193608045578003,5.162403106689453
2018-11-05,1.10854172706604,1.1260238885879517,5.324358940124512
2018-11-07,1.1173309087753296,1.1126981973648071,5.290618896484375
2018-11-08,1.1173309087753296,1.1193608045578003,5.263626575469971
2018-11-09,1.130956768989563,1.1193608045578003,5.142157554626465
2018-11-12,1.1037046909332275,1.1126981973648071,5.135408401489258
2018-11-13,1.0968917608261108,1.0993725061416626,5.169149875640869
2018-11-14,1.130956768989563,1.1060351133346558,5.169149875640869
2018-11-15,1.165021538734436,1.1092820167541504,5.175899028778076
2018-11-16,1.165021538734436,1.1092820167541504,5.1556549072265625
2018-11-19,1.1513956785202026,1.1295737028121948,5.216387748718262
2018-11-21,1.1445822715759277,1.1160458326339722,5.1556549072265625
2018-11-22,1.1513956785202026,1.1092820167541504,5.162403106689453
2018-11-23,1.1445822715759277,1.1092820167541504,5.196143627166748
2018-11-26,1.1445822715759277,1.1160458326339722,5.236632347106934
2018-11-27,1.1445822715759277,1.1092820167541504,5.182647228240967
2018-11-28,1.1513956785202026,1.1160458326339722,5.194250106811523
2018-11-29,1.1922732591629028,1.1160458326339722,5.242030143737793
2018-11-30,1.1718345880508423,1.1092820167541504,5.242030143737793
2018-12-03,1.1582084894180298,1.1092820167541504,5.323936939239502
2018-12-04,1.1582084894180298,1.1092820167541504,5.323936939239502
2018-12-05,1.1582084894180298,1.1092820167541504,5.3307623863220215
2018-12-06,1.1513956785202026,1.1092820167541504,5.337585926055908
2018-12-07,1.1582084894180298,1.1092820167541504,5.344412326812744
2018-12-10,1.1582084894180298,1.1092820167541504,5.262505054473877
2018-12-11,1.165021538734436,1.1025179624557495,5.296633720397949
2018-12-12,1.165021538734436,1.1092820167541504,5.248854160308838
2018-12-13,1.1445822715759277,1.1160458326339722,5.255679607391357
2018-12-14,1.1582084894180298,1.1025179624557495,5.255679607391357
2018-12-17,1.1513956785202026,1.1092820167541504,5.248854160308838
2018-12-18,1.1513956785202026,1.1092820167541504,5.242030143737793
2018-12-19,1.1582084894180298,1.1160458326339722,5.228377342224121
2018-12-20,1.1718345880508423,1.1160458326339722,5.242030143737793
2018-12-21,1.1786478757858276,1.0957539081573486,5.221552848815918
2018-12-24,1.1854608058929443,1.1092820167541504,5.153297424316406
2018-12-26,1.1786478757858276,1.1228097677230835,5.18742561340332
2018-12-27,1.1854608058929443,1.1431018114089966,5.235203266143799
2018-12-28,1.1786478757858276,1.1769211292266846,5.351239204406738
2018-12-31,1.1786478757858276,1.1701573133468628,5.228377342224121
2019-01-02,1.1854608058929443,1.1904487609863281,5.242030143737793
2019-01-03,1.1854608058929443,1.1904487609863281,5.3034586906433105
2019-01-04,1.1854608058929443,1.183685064315796,5.3034586906433105
2019-01-07,1.1786478757858276,1.183685064315796,5.323936939239502
2019-01-08,1.1786478757858276,1.1769211292266846,5.323936939239502
2019-01-09,1.1786478757858276,1.1769211292266846,5.351239204406738
2019-01-10,1.1922732591629028,1.1633931398391724,5.371713161468506
2019-01-11,1.1786478757858276,1.156629204750061,5.412668704986572
2019-01-14,1.1854608058929443,1.1498652696609497,5.412668704986572
2019-01-15,1.1854608058929443,1.1633931398391724,5.412668704986572
2019-01-16,1.1786478757858276,1.156629204750061,5.337585926055908
2019-01-17,1.1922732591629028,1.1633931398391724,5.358063697814941
2019-01-18,1.1922732591629028,1.1701573133468628,5.358063697814941
2019-01-22,1.1854608058929443,1.1769211292266846,5.358063697814941
2019-01-23,1.2127125263214111,1.1769211292266846,5.364889621734619
2019-01-24,1.2263383865356445,1.1769211292266846,5.3921918869018555
2019-01-25,1.2263383865356445,1.183685064315796,5.3785400390625
2019-01-28,1.2331511974334717,1.2175045013427734,5.3785400390625
2019-01-29,1.2127125263214111,1.1972126960754395,5.289807319641113
2019-01-30,1.2127125263214111,1.1972126960754395,5.3102850914001465
2019-01-31,1.2127125263214111,1.183685064315796,5.323936939239502
2019-02-04,1.1990864276885986,1.1769211292266846,5.385365962982178
2019-02-07,1.2148239612579346,1.183685064315796,5.3921918869018555
2019-02-08,1.2217261791229248,1.1904487609863281,5.3921918869018555
2019-02-11,1.2079212665557861,1.183685064315796,5.419183731079102
2019-02-12,1.2217261791229248,1.1972126960754395,5.391499042510986
2019-02-13,1.2148239612579346,1.1904487609863281,5.3984198570251465
2019-02-14,1.2148239612579346,1.1769211292266846,5.377657413482666
2019-02-15,1.2355310916900635,1.183685064315796,5.3638153076171875
2019-02-18,1.2217261791229248,1.2039767503738403,5.3638153076171875
2019-02-19,1.2355310916900635,1.2039767503738403,5.370736598968506
2019-02-20,1.2217261791229248,1.2107408046722412,5.509156227111816
2019-02-21,1.2286287546157837,1.1972126960754395,5.384579181671143
2019-02-22,1.2217261791229248,1.1972126960754395,5.384579181671143
2019-02-25,1.2355310916900635,1.1972126960754395,5.433025360107422
2019-02-26,1.2355310916900635,1.1972126960754395,5.433025360107422
2019-02-27,1.2079212665557861,1.2057766914367676,5.343051433563232
2019-02-28,1.2010194063186646,1.2057766914367676,5.4261040687561035
2019-03-01,1.2217261791229248,1.1989256143569946,5.3638153076171875
2019-03-04,1.2148239612579346,1.2057766914367676,5.3638153076171875
2019-03-05,1.2217261791229248,1.2126275300979614,5.349973678588867
2019-03-06,1.2148239612579346,1.2057766914367676,5.3984198570251465
2019-03-07,1.2079212665557861,1.2057766914367676,5.3984198570251465
2019-03-08,1.2079212665557861,1.1989256143569946,5.391499042510986
2019-03-11,1.2148239612579346,1.2126275300979614,5.391499042510986
2019-03-12,1.2217261791229248,1.1989256143569946,5.377657413482666
2019-03-13,1.2079212665557861,1.2126275300979614,5.384579181671143
2019-03-14,1.2148239612579346,1.1989256143569946,5.384579181671143
2019-03-15,1.2631407976150513,1.1989256143569946,5.384579181671143
2019-03-18,1.2631407976150513,1.2194783687591553,5.4261040687561035
2019-03-19,1.2286287546157837,1.2126275300979614,5.336130142211914
2019-03-20,1.2286287546157837,1.2126275300979614,5.3292107582092285
2019-03-21,1.2424335479736328,1.2126275300979614,5.3292107582092285
2019-03-22,1.256238579750061,1.2400314807891846,5.384579181671143
2019-03-25,1.256238579750061,1.2331806421279907,5.3638153076171875
2019-03-26,1.2838480472564697,1.2331806421279907,5.377657413482666
2019-03-27,1.2907506227493286,1.2400314807891846,5.3984198570251465
2019-03-28,1.2838480472564697,1.2263294458389282,5.3984198570251465
2019-03-29,1.2769455909729004,1.2331806421279907,5.370736598968506
2019-04-01,1.2838480472564697,1.2331806421279907,5.3984198570251465
2019-04-02,1.2838480472564697,1.2400314807891846,5.3984198570251465
2019-04-03,1.2769455909729004,1.2331806421279907,5.370736598968506
2019-04-04,1.2838480472564697,1.2605847120285034,5.412262916564941
2019-04-05,1.2838480472564697,1.2537336349487305,5.3984198570251465
2019-04-08,1.2838480472564697,1.2605847120285034,5.3984198570251465
2019-04-09,1.2838480472564697,1.2674355506896973,5.3638153076171875
2019-04-10,1.2838480472564697,1.2674355506896973,5.349973678588867
2019-04-11,1.2907506227493286,1.2674355506896973,5.3638153076171875
2019-04-12,1.311457633972168,1.2879884243011475,5.3638153076171875
2019-04-15,1.2838480472564697,1.2879884243011475,5.3984198570251465
2019-04-16,1.3045552968978882,1.2674355506896973,5.391499042510986
2019-04-17,1.2838480472564697,1.2674355506896973,5.3984198570251465
2019-04-18,1.2838480472564697,1.2537336349487305,5.3984198570251465
2019-04-19,1.2976529598236084,1.2605847120285034,5.3638153076171875
2019-04-22,1.2907506227493286,1.2537336349487305,5.3638153076171875
2019-04-23,1.2838480472564697,1.2605847120285034,5.370736598968506
2019-04-24,1.2769455909729004,1.2742865085601807,5.4261040687561035
2019-04-25,1.2838480472564697,1.2674355506896973,5.419183731079102
2019-04-26,1.2907506227493286,1.281137466430664,5.384579181671143
2019-04-29,1.2838480472564697,1.2742865085601807,5.3638153076171875
2019-04-30,1.2838480472564697,1.281137466430664,5.322288990020752
2019-05-02,1.2907506227493286,1.281137466430664,5.336130142211914
2019-05-03,1.2907506227493286,1.281137466430664,5.3638153076171875
2019-05-06,1.2907506227493286,1.281137466430664,5.3984198570251465
2019-05-07,1.2907506227493286,1.3153924942016602,5.439947128295898
2019-05-08,1.300539493560791,1.3016904592514038,5.3984198570251465
2019-05-09,1.307531714439392,1.3085416555404663,5.433025360107422
2019-05-10,1.3145239353179932,1.329094648361206,5.488393783569336
2019-05-13,1.3145239353179932,1.3016904592514038,5.3984198570251465
2019-05-14,1.3215159177780151,1.3153924942016602,5.3984198570251465
2019-05-15,1.3145239353179932,1.3153924942016602,5.3984198570251465
2019-05-16,1.307531714439392,1.3194202184677124,5.474552154541016
2019-05-17,1.307531714439392,1.3124759197235107,5.453788757324219
2019-05-21,1.300539493560791,1.3194202184677124,5.384579181671143
2019-05-23,1.307531714439392,1.3194202184677124,5.453180313110352
2019-05-24,1.3215159177780151,1.3263646364212036,5.460181713104248
2019-05-27,1.3285081386566162,1.3194202184677124,5.460181713104248
2019-05-28,1.384445309638977,1.3124759197235107,5.460181713104248
2019-05-29,1.3215159177780151,1.3055318593978882,5.460181713104248
2019-05-30,1.307531714439392,1.3055318593978882,5.411179542541504
2019-05-31,1.307531714439392,1.2916431427001953,5.3971781730651855
2019-06-03,1.307531714439392,1.2985873222351074,5.411179542541504
2019-06-04,1.300539493560791,1.3055318593978882,5.411179542541504
2019-06-05,1.300539493560791,1.3055318593978882,5.411179542541504
2019-06-06,1.300539493560791,1.3055318593978882,5.411179542541504
2019-06-07,1.300539493560791,1.2985873222351074,5.467181205749512
2019-06-10,1.3145239353179932,1.2985873222351074,5.460181713104248
2019-06-11,1.3215159177780151,1.2916431427001953,5.460181713104248
2019-06-12,1.307531714439392,1.2916431427001953,5.460181713104248
2019-06-13,1.300539493560791,1.284698724746704,5.460181713104248
2019-06-14,1.307531714439392,1.2777544260025024,5.460181713104248
2019-06-17,1.3285081386566162,1.284698724746704,5.467181205749512
2019-06-18,1.3285081386566162,1.2916431427001953,5.453180313110352
2019-06-19,1.3215159177780151,1.2777544260025024,5.453180313110352
2019-06-20,1.3285081386566162,1.284698724746704,5.460181713104248
2019-06-21,1.377453088760376,1.3541418313980103,5.670189380645752
2019-06-24,1.3564765453338623,1.3124759197235107,5.446181297302246
2019-06-25,1.3564765453338623,1.3124759197235107,5.446181297302246
2019-06-26,1.3564765453338623,1.3124759197235107,5.446181297302246
2019-06-27,1.3494843244552612,1.3055318593978882,5.453180313110352
2019-06-28,1.3355002403259277,1.2985873222351074,5.43917989730835
2019-07-01,1.3424921035766602,1.3055318593978882,5.425179481506348
2019-07-02,1.3285081386566162,1.3124759197235107,5.43917989730835
2019-07-03,1.3424921035766602,1.3055318593978882,5.460181713104248
2019-07-04,1.377453088760376,1.3124759197235107,5.460181713104248
2019-07-05,1.3634690046310425,1.3194202184677124,5.460181713104248
2019-07-08,1.3634690046310425,1.3263646364212036,5.460181713104248
2019-07-09,1.3704609870910645,1.3124759197235107,5.460181713104248
2019-07-10,1.3704609870910645,1.3194202184677124,5.446181297302246
2019-07-11,1.377453088760376,1.3194202184677124,5.516181945800781
2019-07-12,1.3914375305175781,1.3194202184677124,5.467181205749512
2019-07-15,1.384445309638977,1.3194202184677124,5.467181205749512
2019-07-16,1.3914375305175781,1.3194202184677124,5.460181713104248
