date,5227.KL,5176.KL,5235SS.KL
2017-10-11,1.076188325881958,1.096185564994812,5.02256965637207
2017-10-12,1.0698575973510742,1.0835858583450317,5.03544807434082
2017-10-13,1.0698575973510742,1.0835858583450317,5.02256965637207
2017-10-16,1.063527226448059,1.0835858583450317,5.02256965637207
2017-10-17,1.0445353984832764,1.0772862434387207,5.02256965637207
2017-10-18,1.0445353984832764,1.0772862434387207,5.02256965637207
2017-10-19,1.0508663654327393,1.0835858583450317,5.067644119262695
2017-10-20,1.0508663654327393,1.0772862434387207,5.029007911682129
2017-10-23,1.0508663654327393,1.0772862434387207,5.054765224456787
2017-10-24,1.0508663654327393,1.0898860692977905,5.067644119262695
2017-10-25,1.057196855545044,1.0835858583450317,5.054765224456787
2017-10-26,1.063527226448059,1.0898860692977905,5.054765224456787
2017-10-27,1.0508663654327393,1.096185564994812,5.03544807434082
2017-10-30,1.0508663654327393,1.0898860692977905,4.9968132972717285
2017-10-31,1.0445353984832764,1.0835858583450317,5.15135383605957
2017-11-01,1.0445353984832764,1.0898860692977905,5.067644119262695
2017-11-02,1.0382050275802612,1.0835858583450317,5.02256965637207
2017-11-03,1.0445353984832764,1.0835858583450317,5.0161309242248535
2017-11-06,1.0382050275802612,1.0835858583450317,5.0161309242248535
2017-11-07,1.0318747758865356,1.0772862434387207,5.0161309242248535
2017-11-08,1.0255441665649414,1.0772862434387207,5.03544807434082
2017-11-09,1.0382050275802612,1.070986270904541,5.02256965637207
2017-11-10,1.0445353984832764,1.0646860599517822,5.02256965637207
2017-11-13,1.0382050275802612,1.0753757953643799,5.003251552581787
2017-11-14,1.0382050275802612,1.0817768573760986,4.9968132972717285
2017-11-15,1.0318747758865356,1.062573790550232,4.977494716644287
2017-11-16,1.0255441665649414,1.0689750909805298,4.958177089691162
2017-11-17,1.0255441665649414,1.0689750909805298,5.02256965637207
2017-11-20,1.019213318824768,1.0817768573760986,5.02256965637207
2017-11-21,1.0255441665649414,1.0817768573760986,5.029007911682129
2017-11-22,1.0255441665649414,1.0817768573760986,5.029007911682129
2017-11-23,1.019213318824768,1.0753757953643799,5.0483269691467285
2017-11-24,1.019213318824768,1.0753757953643799,5.074082851409912
2017-11-27,1.0128830671310425,1.0753757953643799,5.061204433441162
2017-11-28,1.0128830671310425,1.0689750909805298,5.009690761566162
2017-11-29,1.0002222061157227,1.0753757953643799,5.0852203369140625
2017-11-30,1.0065526962280273,1.0753757953643799,5.208932876586914
2017-12-01,1.0065526962280273,1.0753757953643799,5.208932876586914
2017-12-04,1.0065526962280273,1.0753757953643799,5.091732025146484
2017-12-05,1.0065526962280273,1.0689750909805298,5.0852203369140625
2017-12-06,1.0065526962280273,1.0561728477478027,5.078710079193115
2017-12-07,1.0002222061157227,1.0689750909805298,5.098243713378906
2017-12-08,0.993891716003418,1.0689750909805298,5.059175968170166
2017-12-11,0.993891716003418,1.0817768573760986,5.0852203369140625
2017-12-12,0.993891716003418,1.0817768573760986,5.059175968170166
2017-12-13,0.993891716003418,1.0817768573760986,5.059175968170166
2017-12-14,1.0002222061157227,1.0817768573760986,5.0656867027282715
2017-12-15,1.0445353984832764,1.088178277015686,5.091732025146484
2017-12-18,0.993891716003418,1.088178277015686,5.0852203369140625
2017-12-19,0.993891716003418,1.1009800434112549,5.078710079193115
2017-12-20,0.9812304377555847,1.0753757953643799,5.07219934463501
2017-12-21,0.993891716003418,1.0753757953643799,5.059175968170166
2017-12-22,1.057196855545044,1.1009800434112549,5.10475492477417
2017-12-25,1.057196855545044,1.1009800434112549,5.10475492477417
2017-12-26,1.0128830671310425,1.0945792198181152,5.07219934463501
2017-12-27,1.0255441665649414,1.088178277015686,5.0852203369140625
2017-12-28,1.0255441665649414,1.0945792198181152,5.0852203369140625
2017-12-29,1.139493465423584,1.2161989212036133,5.625648498535156
2018-01-02,1.019213318824768,1.088178277015686,5.150331974029541
2018-01-03,1.0128830671310425,1.0945792198181152,5.13731050491333
2018-01-04,1.0128830671310425,1.1073813438415527,5.13731050491333
2018-01-05,1.0128830671310425,1.1137820482254028,5.091732025146484
2018-01-08,1.0065526962280273,1.1137820482254028,5.078710079193115
2018-01-09,1.0128830671310425,1.1137820482254028,5.078710079193115
2018-01-10,1.0065526962280273,1.1009800434112549,5.07219934463501
2018-01-11,1.019213318824768,1.1009800434112549,5.111265659332275
2018-01-12,1.0255441665649414,1.1009800434112549,5.111265659332275
2018-01-15,1.0128830671310425,1.1009800434112549,5.10475492477417
2018-01-16,1.0255441665649414,1.1073813438415527,5.1763763427734375
2018-01-17,1.019213318824768,1.1073813438415527,5.143822193145752
2018-01-18,1.019213318824768,1.1009800434112549,5.098243713378906
2018-01-19,1.0128830671310425,1.088178277015686,5.0461530685424805
2018-01-22,1.0128830671310425,1.1073813438415527,5.091732025146484
2018-01-23,1.019213318824768,1.1009800434112549,5.078710079193115
2018-01-24,1.0255441665649414,1.1009800434112549,5.078710079193115
2018-01-25,1.019213318824768,1.1137820482254028,5.078710079193115
2018-01-26,1.0128830671310425,1.1073813438415527,5.078710079193115
2018-01-29,1.0255441665649414,1.1073813438415527,5.078710079193115
2018-01-30,1.0128830671310425,1.1073813438415527,5.0461530685424805
2018-02-02,1.0128830671310425,1.1009800434112549,5.020111083984375
2018-02-05,1.0128830671310425,1.0945792198181152,5.01359748840332
2018-02-06,1.0187604427337646,1.1009800434112549,5.01359748840332
2018-02-07,1.0187604427337646,1.1009800434112549,5.0461530685424805
2018-02-08,1.0187604427337646,1.1009800434112549,5.101258277893066
2018-02-09,1.0122298002243042,1.0817768573760986,5.147452354431152
2018-02-12,1.0122298002243042,1.1073813438415527,5.154052257537842
2018-02-13,1.0122298002243042,1.1137820482254028,5.213446617126465
2018-02-14,1.0122298002243042,1.0945792198181152,5.213446617126465
2018-02-15,1.0056995153427124,1.1009800434112549,5.213446617126465
2018-02-19,1.0187604427337646,1.1265844106674194,5.213446617126465
2018-02-20,1.0187604427337646,1.1290498971939087,5.213446617126465
2018-02-21,1.0056995153427124,1.1290498971939087,5.220046520233154
2018-02-22,1.0056995153427124,1.116072416305542,5.127654552459717
2018-02-23,1.0056995153427124,1.1095839738845825,5.121056079864502
2018-02-26,1.0122298002243042,1.1030951738357544,5.154052257537842
2018-02-27,0.9991691708564758,1.1030951738357544,5.213446617126465
2018-02-28,1.0056995153427124,1.0966060161590576,5.134254455566406
2018-03-01,1.0056995153427124,1.0966060161590576,5.147452354431152
2018-03-02,1.0056995153427124,1.09011709690094,5.154052257537842
2018-03-05,0.9991691708564758,1.09011709690094,5.035265922546387
2018-03-06,0.9861078262329102,1.09011709690094,5.20684814453125
2018-03-07,0.9861078262329102,1.0771397352218628,5.0814595222473145
2018-03-08,0.9861078262329102,1.0706509351730347,5.147452354431152
2018-03-09,0.9991691708564758,1.0706509351730347,5.154052257537842
2018-03-12,0.9926385879516602,1.08362877368927,5.193648815155029
2018-03-13,0.9861078262329102,1.0771397352218628,5.180449962615967
2018-03-14,0.9861078262329102,1.08362877368927,5.160650730133057
2018-03-15,0.9861078262329102,1.0966060161590576,5.147452354431152
2018-03-16,0.9795774221420288,1.08362877368927,5.015467166900635
2018-03-19,0.973046600818634,1.0771397352218628,4.883481979370117
2018-03-20,0.95345538854599,1.0252293348312378,4.626108646392822
2018-03-21,0.9599856734275818,0.9927855730056763,4.619509696960449
2018-03-22,0.9795774221420288,1.0511842966079712,4.685502529144287
2018-03-23,0.973046600818634,1.031718373298645,4.540317058563232
2018-03-26,0.973046600818634,1.0252293348312378,4.546915531158447
2018-03-27,0.9795774221420288,1.038206934928894,4.586512565612793
2018-03-28,0.966516375541687,1.038206934928894,4.6327080726623535
2018-03-29,1.0056995153427124,1.044695496559143,4.711900234222412
2018-03-30,1.0122298002243042,1.038206934928894,4.731695652008057
2018-04-02,0.9926385879516602,1.0187405347824097,4.678903579711914
2018-04-03,0.9991691708564758,0.9927855730056763,4.652506351470947
2018-04-04,0.9795774221420288,0.9798078536987305,4.606311321258545
2018-04-05,0.9926385879516602,0.9927855730056763,4.619509696960449
2018-04-06,0.9926385879516602,0.9733191728591919,4.619509696960449
2018-04-09,1.0056995153427124,0.9927855730056763,4.652506351470947
2018-04-10,1.0056995153427124,1.005763053894043,4.718499183654785
2018-04-11,1.025290846824646,1.031718373298645,4.751494884490967
2018-04-12,1.025290846824646,1.0576735734939575,4.784490585327148
2018-04-13,1.0122298002243042,1.044695496559143,4.7580952644348145
2018-04-16,1.0318211317062378,1.0511842966079712,4.784490585327148
2018-04-17,0.9991691708564758,1.031718373298645,4.8042893409729
2018-04-18,0.9926385879516602,1.0252293348312378,4.8042893409729
2018-04-19,0.9991691708564758,1.044695496559143,4.916477680206299
2018-04-20,0.9926385879516602,1.038206934928894,4.850484848022461
2018-04-23,0.9926385879516602,1.038206934928894,4.751494884490967
2018-04-24,1.025290846824646,1.044695496559143,4.751494884490967
2018-04-25,1.0122298002243042,1.031718373298645,4.6327080726623535
2018-04-26,1.0122298002243042,1.0511842966079712,4.7580952644348145
2018-04-27,1.0318211317062378,1.0576735734939575,4.8768815994262695
2018-04-30,1.0383522510528564,1.044695496559143,5.134254455566406
2018-05-02,1.0383522510528564,1.09011709690094,4.942873477935791
2018-05-03,1.025290846824646,1.0706509351730347,5.028665542602539
2018-05-04,1.0351110696792603,1.0771397352218628,4.969271183013916
2018-05-07,1.0351110696792603,1.0771397352218628,4.936276435852051
2018-05-08,1.0152053833007812,1.08362877368927,4.923076152801514
2018-05-14,1.0351110696792603,1.0966060161590576,5.028665542602539
2018-05-15,1.0284759998321533,1.1030951738357544,5.160650730133057
2018-05-16,1.0417466163635254,1.118690848350525,5.160650730133057
2018-05-17,1.068287968635559,1.1252714395523071,5.233243942260742
2018-05-18,1.0815588235855103,1.1384323835372925,5.147452354431152
2018-05-21,1.0881937742233276,1.1450127363204956,5.0748610496521
2018-05-22,1.0948289632797241,1.1450127363204956,5.134254455566406
2018-05-23,1.0815588235855103,1.1318519115447998,5.226644992828369
2018-05-24,1.0948289632797241,1.1252714395523071,5.147452354431152
2018-05-25,1.0948289632797241,1.118690848350525,5.180449962615967
2018-05-28,1.0948289632797241,1.1384323835372925,5.265200614929199
2018-05-30,1.0948289632797241,1.1384323835372925,5.265200614929199
2018-05-31,1.1080996990203857,1.1384323835372925,5.205140590667725
2018-06-01,1.0948289632797241,1.1252714395523071,5.238507270812988
2018-06-04,1.0881937742233276,1.118690848350525,5.171774387359619
2018-06-05,1.1080996990203857,1.1384323835372925,5.138408660888672
2018-06-06,1.1080996990203857,1.1318519115447998,5.171774387359619
2018-06-07,1.0881937742233276,1.1384323835372925,5.138408660888672
2018-06-08,1.0881937742233276,1.1450127363204956,5.178447723388672
2018-06-11,1.1147351264953613,1.1450127363204956,5.165101051330566
2018-06-12,1.128006100654602,1.1384323835372925,5.138408660888672
2018-06-13,1.128006100654602,1.1055294275283813,5.105042457580566
2018-06-14,1.1147351264953613,1.1318519115447998,5.024962425231934
2018-06-18,1.1080996990203857,1.118690848350525,5.071674823760986
2018-06-19,1.1080996990203857,1.118690848350525,5.00494384765625
2018-06-20,1.1014645099639893,1.118690848350525,5.00494384765625
2018-06-21,1.1014645099639893,1.118690848350525,5.038309574127197
2018-06-22,1.0948289632797241,1.118690848350525,5.038309574127197
2018-06-25,1.0948289632797241,1.118690848350525,5.031636714935303
2018-06-26,1.0749233961105347,1.0989490747451782,5.00494384765625
2018-06-27,1.0948289632797241,1.1055294275283813,4.998270034790039
2018-06-28,1.0881937742233276,1.0989490747451782,4.978250503540039
2018-06-29,1.1545473337173462,1.1647545099258423,5.338605880737305
2018-07-02,1.1014645099639893,1.118690848350525,5.071674823760986
2018-07-03,1.1014645099639893,1.1318519115447998,5.038309574127197
2018-07-04,1.1014645099639893,1.118690848350525,5.071674823760986
2018-07-05,1.1014645099639893,1.118690848350525,5.1117143630981445
2018-07-06,1.1014645099639893,1.1384323835372925,5.08502197265625
2018-07-09,1.1014645099639893,1.1252714395523071,5.071674823760986
2018-07-10,1.1014645099639893,1.1252714395523071,5.071674823760986
2018-07-11,1.0881937742233276,1.1252714395523071,5.071674823760986
2018-07-12,1.1014645099639893,1.1384323835372925,5.138408660888672
2018-07-13,1.1080996990203857,1.1384323835372925,5.105042457580566
2018-07-16,1.1479116678237915,1.1450127363204956,5.08502197265625
2018-07-17,1.1479116678237915,1.1450127363204956,5.0916948318481445
2018-07-18,1.1545473337173462,1.1450127363204956,5.1117143630981445
2018-07-19,1.134641170501709,1.1318519115447998,5.038309574127197
2018-07-20,1.1611828804016113,1.1318519115447998,5.065003395080566
2018-07-23,1.1479116678237915,1.1384323835372925,5.191794395446777
2018-07-24,1.1545473337173462,1.1384323835372925,5.1117143630981445
2018-07-25,1.1479116678237915,1.1384323835372925,5.065003395080566
2018-07-26,1.1421340703964233,1.1318519115447998,5.0916948318481445
2018-07-27,1.1421340703964233,1.1318519115447998,5.105042457580566
2018-07-30,1.1354155540466309,1.1384323835372925,5.138408660888672
2018-07-31,1.1757261753082275,1.1384323835372925,5.138408660888672
2018-08-01,1.1555712223052979,1.118690848350525,5.131734371185303
2018-08-02,1.1622893810272217,1.1252714395523071,5.071674823760986
2018-08-03,1.1555712223052979,1.1318519115447998,5.078349590301514
2018-08-06,1.1488524675369263,1.1252714395523071,5.078349590301514
2018-08-07,1.1421340703964233,1.1252714395523071,5.205140590667725
2018-08-08,1.1421340703964233,1.1318519115447998,5.198468208312988
2018-08-09,1.1421340703964233,1.1450127363204956,5.191794395446777
2018-08-10,1.1488524675369263,1.1450127363204956,5.178447723388672
2018-08-13,1.1555712223052979,1.1318519115447998,5.145081520080566
2018-08-14,1.1690075397491455,1.1450127363204956,5.071674823760986
2018-08-15,1.1555712223052979,1.1450127363204956,5.08502197265625
2018-08-16,1.1622893810272217,1.1450127363204956,5.0516557693481445
2018-08-17,1.1690075397491455,1.1384323835372925,5.131734371185303
2018-08-20,1.1690075397491455,1.1515934467315674,5.205140590667725
2018-08-21,1.1690075397491455,1.1450127363204956,5.205140590667725
2018-08-23,1.1690075397491455,1.1393496990203857,5.138408660888672
2018-08-24,1.1421340703964233,1.1460124254226685,5.198468208312988
2018-08-27,1.1488524675369263,1.1526752710342407,5.185121059417725
2018-08-28,1.1622893810272217,1.1393496990203857,5.225161075592041
2018-08-29,1.1488524675369263,1.132686734199524,5.270374298095703
2018-08-30,1.1622893810272217,1.1460124254226685,5.209640026092529
2018-09-03,1.1555712223052979,1.1460124254226685,5.128660202026367
2018-09-04,1.1622893810272217,1.1460124254226685,5.15565299987793
2018-09-05,1.1555712223052979,1.159338116645813,5.189396381378174
2018-09-06,1.1555712223052979,1.1526752710342407,5.243380546569824
2018-09-07,1.1555712223052979,1.159338116645813,5.236632347106934
2018-09-12,1.1622893810272217,1.1526752710342407,5.1691508293151855
2018-09-13,1.1555712223052979,1.1460124254226685,5.196142673492432
2018-09-14,1.1555712223052979,1.1393496990203857,5.196142673492432
2018-09-18,1.1555712223052979,1.1393496990203857,5.196142673492432
2018-09-19,1.1555712223052979,1.1393496990203857,5.216388702392578
2018-09-20,1.1555712223052979,1.1393496990203857,5.2568769454956055
2018-09-21,1.1555712223052979,1.132686734199524,5.209640026092529
2018-09-24,1.1488524675369263,1.132686734199524,5.196142673492432
2018-09-25,1.1421340703964233,1.1260238885879517,5.223135948181152
2018-09-26,1.1488524675369263,1.132686734199524,5.196142673492432
2018-09-27,1.1421340703964233,1.1260238885879517,5.182647705078125
2018-09-28,1.1354155540466309,1.1260238885879517,5.128660202026367
2018-10-01,1.1354155540466309,1.132686734199524,5.081423759460449
2018-10-02,1.1219786405563354,1.1260238885879517,5.121912956237793
2018-10-03,1.1286967992782593,1.132686734199524,5.128660202026367
2018-10-04,1.1286967992782593,1.132686734199524,5.061178684234619
2018-10-05,1.1354155540466309,1.1126978397369385,5.0949201583862305
2018-10-08,1.1354155540466309,1.1193608045578003,5.0949201583862305
2018-10-09,1.1286967992782593,1.1260238885879517,5.0949201583862305
2018-10-10,1.1286967992782593,1.132686734199524,5.128660202026367
2018-10-11,1.1286967992782593,1.1260238885879517,5.0949201583862305
2018-10-12,1.115260124206543,1.1193608045578003,5.128660202026367
2018-10-15,1.1219786405563354,1.1260238885879517,5.128660202026367
2018-10-16,1.1219786405563354,1.1193608045578003,5.081423759460449
2018-10-17,1.115260124206543,1.132686734199524,5.081423759460449
2018-10-18,1.1219786405563354,1.1193608045578003,5.101668357849121
2018-10-19,1.1286967992782593,1.1193608045578003,5.067926406860352
2018-10-22,1.1421340703964233,1.1193608045578003,5.128660202026367
2018-10-23,1.1354155540466309,1.1193608045578003,5.142157077789307
2018-10-24,1.1421340703964233,1.1260238885879517,5.08817195892334
2018-10-25,1.1421340703964233,1.1193608045578003,5.1691508293151855
2018-10-26,1.1354155540466309,1.1126978397369385,5.142157077789307
2018-10-29,1.1286967992782593,1.1193608045578003,5.142157077789307
2018-10-30,1.1354155540466309,1.1260238885879517,5.182647705078125
2018-10-31,1.1286967992782593,1.1260238885879517,5.162402153015137
2018-11-01,1.115260124206543,1.1260238885879517,5.162402153015137
2018-11-02,1.10854172706604,1.1193608045578003,5.162402153015137
2018-11-05,1.10854172706604,1.1260238885879517,5.3243608474731445
2018-11-07,1.117330551147461,1.1126978397369385,5.290617942810059
2018-11-08,1.117330551147461,1.1193608045578003,5.2636260986328125
2018-11-09,1.1309564113616943,1.1193608045578003,5.142157077789307
2018-11-12,1.1037046909332275,1.1126978397369385,5.135408401489258
2018-11-13,1.0968916416168213,1.099372386932373,5.1691508293151855
2018-11-14,1.1309564113616943,1.1060352325439453,5.1691508293151855
2018-11-15,1.165021538734436,1.1092817783355713,5.175899028778076
2018-11-16,1.165021538734436,1.1092817783355713,5.15565299987793
2018-11-19,1.151395559310913,1.1295734643936157,5.216388702392578
2018-11-21,1.1445821523666382,1.1160458326339722,5.15565299987793
2018-11-22,1.151395559310913,1.1092817783355713,5.162402153015137
2018-11-23,1.1445821523666382,1.1092817783355713,5.196142673492432
2018-11-26,1.1445821523666382,1.1160458326339722,5.236632347106934
2018-11-27,1.1445821523666382,1.1092817783355713,5.182647705078125
2018-11-28,1.151395559310913,1.1160458326339722,5.194250583648682
2018-11-29,1.1922733783721924,1.1160458326339722,5.242029666900635
2018-11-30,1.1718348264694214,1.1092817783355713,5.242029666900635
2018-12-03,1.1582086086273193,1.1092817783355713,5.3239359855651855
2018-12-04,1.1582086086273193,1.1092817783355713,5.3239359855651855
2018-12-05,1.1582086086273193,1.1092817783355713,5.330761909484863
2018-12-06,1.151395559310913,1.1092817783355713,5.337586879730225
2018-12-07,1.1582086086273193,1.1092817783355713,5.344412326812744
2018-12-10,1.1582086086273193,1.1092817783355713,5.262505054473877
2018-12-11,1.165021538734436,1.102518081665039,5.296632289886475
2018-12-12,1.165021538734436,1.1092817783355713,5.248856067657471
2018-12-13,1.1445821523666382,1.1160458326339722,5.255680084228516
2018-12-14,1.1582086086273193,1.102518081665039,5.255680084228516
2018-12-17,1.151395559310913,1.1092817783355713,5.248856067657471
2018-12-18,1.151395559310913,1.1092817783355713,5.242029666900635
2018-12-19,1.1582086086273193,1.1160458326339722,5.228378772735596
2018-12-20,1.1718348264694214,1.1160458326339722,5.242029666900635
2018-12-21,1.178647518157959,1.0957539081573486,5.22155237197876
2018-12-24,1.1854603290557861,1.1092817783355713,5.153297424316406
2018-12-26,1.178647518157959,1.1228097677230835,5.187424659729004
2018-12-27,1.1854603290557861,1.1431015729904175,5.235203742980957
2018-12-28,1.178647518157959,1.176921010017395,5.351237773895264
2018-12-31,1.178647518157959,1.1701571941375732,5.228378772735596
2019-01-02,1.1854603290557861,1.1904486417770386,5.242029666900635
2019-01-03,1.1854603290557861,1.1904486417770386,5.303458213806152
2019-01-04,1.1854603290557861,1.1836849451065063,5.303458213806152
2019-01-07,1.178647518157959,1.1836849451065063,5.3239359855651855
2019-01-08,1.178647518157959,1.176921010017395,5.3239359855651855
2019-01-09,1.178647518157959,1.176921010017395,5.351237773895264
2019-01-10,1.1922733783721924,1.163393259048462,5.371715068817139
2019-01-11,1.178647518157959,1.1566294431686401,5.412668704986572
2019-01-14,1.1854603290557861,1.1498655080795288,5.412668704986572
2019-01-15,1.1854603290557861,1.163393259048462,5.412668704986572
2019-01-16,1.178647518157959,1.1566294431686401,5.337586879730225
2019-01-17,1.1922733783721924,1.163393259048462,5.358062744140625
2019-01-18,1.1922733783721924,1.1701571941375732,5.358062744140625
2019-01-22,1.1854603290557861,1.176921010017395,5.358062744140625
2019-01-23,1.2127124071121216,1.176921010017395,5.3648905754089355
2019-01-24,1.226338505744934,1.176921010017395,5.392192363739014
2019-01-25,1.226338505744934,1.1836849451065063,5.378540515899658
2019-01-28,1.2331515550613403,1.2175047397613525,5.378540515899658
2019-01-29,1.2127124071121216,1.1972126960754395,5.2898077964782715
2019-01-30,1.2127124071121216,1.1972126960754395,5.31028413772583
2019-01-31,1.2127124071121216,1.1836849451065063,5.3239359855651855
2019-02-04,1.1990865468978882,1.176921010017395,5.385365962982178
2019-02-07,1.2148239612579346,1.1836849451065063,5.392192363739014
2019-02-08,1.2217262983322144,1.1904486417770386,5.392192363739014
2019-02-11,1.2079213857650757,1.1836849451065063,5.419183254241943
2019-02-12,1.2217262983322144,1.1972126960754395,5.391499042510986
2019-02-13,1.2148239612579346,1.1904486417770386,5.3984198570251465
2019-02-14,1.2148239612579346,1.176921010017395,5.37765645980835
2019-02-15,1.2355313301086426,1.1836849451065063,5.363813877105713
2019-02-18,1.2217262983322144,1.2039766311645508,5.363813877105713
2019-02-19,1.2355313301086426,1.2039766311645508,5.370736122131348
2019-02-20,1.2217262983322144,1.2107404470443726,5.509157180786133
2019-02-21,1.2286288738250732,1.1972126960754395,5.384578227996826
2019-02-22,1.2217262983322144,1.1972126960754395,5.384578227996826
2019-02-25,1.2355313301086426,1.1972126960754395,5.433024883270264
2019-02-26,1.2355313301086426,1.1972126960754395,5.433024883270264
2019-02-27,1.2079213857650757,1.205776333808899,5.343052387237549
2019-02-28,1.2010189294815063,1.205776333808899,5.426104545593262
2019-03-01,1.2217262983322144,1.1989256143569946,5.363813877105713
2019-03-04,1.2148239612579346,1.205776333808899,5.363813877105713
2019-03-05,1.2217262983322144,1.2126272916793823,5.349972724914551
2019-03-06,1.2148239612579346,1.205776333808899,5.3984198570251465
2019-03-07,1.2079213857650757,1.205776333808899,5.3984198570251465
2019-03-08,1.2079213857650757,1.1989256143569946,5.391499042510986
2019-03-11,1.2148239612579346,1.2126272916793823,5.391499042510986
2019-03-12,1.2217262983322144,1.1989256143569946,5.37765645980835
2019-03-13,1.2079213857650757,1.2126272916793823,5.384578227996826
2019-03-14,1.2148239612579346,1.1989256143569946,5.384578227996826
2019-03-15,1.2631407976150513,1.1989256143569946,5.384578227996826
2019-03-18,1.2631407976150513,1.219478726387024,5.426104545593262
2019-03-19,1.2286288738250732,1.2126272916793823,5.336130619049072
2019-03-20,1.2286288738250732,1.2126272916793823,5.329209327697754
2019-03-21,1.2424335479736328,1.2126272916793823,5.329209327697754
2019-03-22,1.256238579750061,1.2400314807891846,5.384578227996826
2019-03-25,1.256238579750061,1.2331806421279907,5.363813877105713
2019-03-26,1.2838479280471802,1.2331806421279907,5.37765645980835
2019-03-27,1.290750503540039,1.2400314807891846,5.3984198570251465
2019-03-28,1.2838479280471802,1.2263294458389282,5.3984198570251465
2019-03-29,1.2769455909729004,1.2331806421279907,5.370736122131348
2019-04-01,1.2838479280471802,1.2331806421279907,5.3984198570251465
2019-04-02,1.2838479280471802,1.2400314807891846,5.3984198570251465
2019-04-03,1.2769455909729004,1.2331806421279907,5.370736122131348
2019-04-04,1.2838479280471802,1.2605844736099243,5.412261962890625
2019-04-05,1.2838479280471802,1.2537336349487305,5.3984198570251465
2019-04-08,1.2838479280471802,1.2605844736099243,5.3984198570251465
2019-04-09,1.2838479280471802,1.2674355506896973,5.363813877105713
2019-04-10,1.2838479280471802,1.2674355506896973,5.349972724914551
2019-04-11,1.290750503540039,1.2674355506896973,5.363813877105713
2019-04-12,1.311457633972168,1.287988543510437,5.363813877105713
2019-04-15,1.2838479280471802,1.287988543510437,5.3984198570251465
2019-04-16,1.3045554161071777,1.2674355506896973,5.391499042510986
2019-04-17,1.2838479280471802,1.2674355506896973,5.3984198570251465
2019-04-18,1.2838479280471802,1.2537336349487305,5.3984198570251465
2019-04-19,1.297653079032898,1.2605844736099243,5.363813877105713
2019-04-22,1.290750503540039,1.2537336349487305,5.363813877105713
2019-04-23,1.2838479280471802,1.2605844736099243,5.370736122131348
2019-04-24,1.2769455909729004,1.2742865085601807,5.426104545593262
2019-04-25,1.2838479280471802,1.2674355506896973,5.419183254241943
2019-04-26,1.290750503540039,1.2811377048492432,5.384578227996826
2019-04-29,1.2838479280471802,1.2742865085601807,5.363813877105713
2019-04-30,1.2838479280471802,1.2811377048492432,5.32228946685791
2019-05-02,1.290750503540039,1.2811377048492432,5.336130619049072
2019-05-03,1.290750503540039,1.2811377048492432,5.363813877105713
2019-05-06,1.290750503540039,1.2811377048492432,5.3984198570251465
2019-05-07,1.290750503540039,1.3153926134109497,5.43994665145874
2019-05-08,1.300539493560791,1.3016904592514038,5.3984198570251465
2019-05-09,1.307531476020813,1.3085416555404663,5.433024883270264
2019-05-10,1.314523696899414,1.329094648361206,5.488394260406494
2019-05-13,1.314523696899414,1.3016904592514038,5.3984198570251465
2019-05-14,1.3215160369873047,1.3153926134109497,5.3984198570251465
2019-05-15,1.314523696899414,1.3153926134109497,5.3984198570251465
2019-05-16,1.307531476020813,1.3194202184677124,5.474553108215332
2019-05-17,1.307531476020813,1.3124761581420898,5.453788757324219
2019-05-21,1.300539493560791,1.3194202184677124,5.384578227996826
2019-05-23,1.307531476020813,1.3194202184677124,5.453181266784668
2019-05-24,1.3215160369873047,1.3263647556304932,5.460180282592773
2019-05-27,1.3285080194473267,1.3194202184677124,5.460180282592773
2019-05-28,1.3844451904296875,1.3124761581420898,5.460180282592773
2019-05-29,1.3215160369873047,1.3055315017700195,5.460180282592773
2019-05-30,1.307531476020813,1.3055315017700195,5.411179542541504
2019-05-31,1.307531476020813,1.2916429042816162,5.397178649902344
2019-06-03,1.307531476020813,1.2985873222351074,5.411179542541504
2019-06-04,1.300539493560791,1.3055315017700195,5.411179542541504
2019-06-05,1.300539493560791,1.3055315017700195,5.411179542541504
2019-06-06,1.300539493560791,1.3055315017700195,5.411179542541504
2019-06-07,1.300539493560791,1.2985873222351074,5.467181205749512
2019-06-10,1.314523696899414,1.2985873222351074,5.460180282592773
2019-06-11,1.3215160369873047,1.2916429042816162,5.460180282592773
2019-06-12,1.307531476020813,1.2916429042816162,5.460180282592773
2019-06-13,1.300539493560791,1.284698724746704,5.460180282592773
2019-06-14,1.307531476020813,1.2777544260025024,5.460180282592773
2019-06-17,1.3285080194473267,1.284698724746704,5.467181205749512
2019-06-18,1.3285080194473267,1.2916429042816162,5.453181266784668
2019-06-19,1.3215160369873047,1.2777544260025024,5.453181266784668
2019-06-20,1.3285080194473267,1.284698724746704,5.460180282592773
2019-06-21,1.3774532079696655,1.3541418313980103,5.670188903808594
2019-06-24,1.3564766645431519,1.3124761581420898,5.44618034362793
2019-06-25,1.3564766645431519,1.3124761581420898,5.44618034362793
2019-06-26,1.3564766645431519,1.3124761581420898,5.44618034362793
2019-06-27,1.3494844436645508,1.3055315017700195,5.453181266784668
2019-06-28,1.3355002403259277,1.2985873222351074,5.439180850982666
2019-07-01,1.342492938041687,1.3055315017700195,5.425179481506348
2019-07-02,1.3285080194473267,1.3124761581420898,5.439180850982666
2019-07-03,1.342492938041687,1.3055315017700195,5.460180282592773
2019-07-04,1.3774532079696655,1.3124761581420898,5.460180282592773
2019-07-05,1.3634687662124634,1.3194202184677124,5.460180282592773
