date,5227.KL,5176.KL,5235SS.KL
2017-09-27,1.0761882066726685,1.096185564994812,5.022569179534912
2017-09-28,1.0825188159942627,1.0835858583450317,5.022569179534912
2017-09-29,1.1078407764434814,1.0835858583450317,5.15135383605957
2017-10-02,1.0761882066726685,1.089885950088501,5.035447597503662
2017-10-03,1.0761882066726685,1.0835858583450317,5.0869622230529785
2017-10-04,1.0698579549789429,1.0835858583450317,5.157793045043945
2017-10-05,1.0698579549789429,1.089885950088501,5.04832649230957
2017-10-06,1.0761882066726685,1.096185564994812,5.035447597503662
2017-10-09,1.0825188159942627,1.089885950088501,5.029007911682129
2017-10-10,1.0825188159942627,1.089885950088501,5.035447597503662
2017-10-11,1.0761882066726685,1.096185564994812,5.022569179534912
2017-10-12,1.0698579549789429,1.0835858583450317,5.035447597503662
2017-10-13,1.0698579549789429,1.0835858583450317,5.022569179534912
2017-10-16,1.0635271072387695,1.0835858583450317,5.022569179534912
2017-10-17,1.044535756111145,1.0772860050201416,5.022569179534912
2017-10-18,1.044535756111145,1.0772860050201416,5.022569179534912
2017-10-19,1.0508661270141602,1.0835858583450317,5.067644119262695
2017-10-20,1.0508661270141602,1.0772860050201416,5.029007911682129
2017-10-23,1.0508661270141602,1.0772860050201416,5.054764747619629
2017-10-24,1.0508661270141602,1.089885950088501,5.067644119262695
2017-10-25,1.0571966171264648,1.0835858583450317,5.054764747619629
2017-10-26,1.0635271072387695,1.089885950088501,5.054764747619629
2017-10-27,1.0508661270141602,1.096185564994812,5.035447597503662
2017-10-30,1.0508661270141602,1.089885950088501,4.996814250946045
2017-10-31,1.044535756111145,1.0835858583450317,5.15135383605957
2017-11-01,1.044535756111145,1.089885950088501,5.067644119262695
2017-11-02,1.0382053852081299,1.0835858583450317,5.022569179534912
2017-11-03,1.044535756111145,1.0835858583450317,5.0161309242248535
2017-11-06,1.0382053852081299,1.0835858583450317,5.0161309242248535
2017-11-07,1.0318747758865356,1.0772860050201416,5.0161309242248535
2017-11-08,1.0255439281463623,1.0772860050201416,5.035447597503662
2017-11-09,1.0382053852081299,1.070986032485962,5.022569179534912
2017-11-10,1.044535756111145,1.0646864175796509,5.022569179534912
2017-11-13,1.0382053852081299,1.075376033782959,5.00325345993042
2017-11-14,1.0382053852081299,1.0817769765853882,4.996814250946045
2017-11-15,1.0318747758865356,1.0625736713409424,4.977495193481445
2017-11-16,1.0255439281463623,1.0689747333526611,4.9581780433654785
2017-11-17,1.0255439281463623,1.0689747333526611,5.022569179534912
2017-11-20,1.0192136764526367,1.0817769765853882,5.022569179534912
2017-11-21,1.0255439281463623,1.0817769765853882,5.029007911682129
2017-11-22,1.0255439281463623,1.0817769765853882,5.029007911682129
2017-11-23,1.0192136764526367,1.075376033782959,5.04832649230957
2017-11-24,1.0192136764526367,1.075376033782959,5.07408332824707
2017-11-27,1.012882947921753,1.075376033782959,5.0612053871154785
2017-11-28,1.012882947921753,1.0689747333526611,5.009692192077637
2017-11-29,1.0002222061157227,1.075376033782959,5.085219860076904
2017-11-30,1.0065525770187378,1.075376033782959,5.208933353424072
2017-12-01,1.0065525770187378,1.075376033782959,5.208933353424072
2017-12-04,1.0065525770187378,1.075376033782959,5.091731548309326
2017-12-05,1.0065525770187378,1.0689747333526611,5.085219860076904
2017-12-06,1.0065525770187378,1.0561727285385132,5.078709125518799
2017-12-07,1.0002222061157227,1.0689747333526611,5.098243236541748
2017-12-08,0.993891716003418,1.0689747333526611,5.059176921844482
2017-12-11,0.993891716003418,1.0817769765853882,5.085219860076904
2017-12-12,0.993891716003418,1.0817769765853882,5.059176921844482
2017-12-13,0.993891716003418,1.0817769765853882,5.059176921844482
2017-12-14,1.0002222061157227,1.0817769765853882,5.065687656402588
2017-12-15,1.044535756111145,1.0881779193878174,5.091731548309326
2017-12-18,0.993891716003418,1.0881779193878174,5.085219860076904
2017-12-19,0.993891716003418,1.1009800434112549,5.078709125518799
2017-12-20,0.981230616569519,1.075376033782959,5.072198390960693
2017-12-21,0.993891716003418,1.075376033782959,5.059176921844482
2017-12-22,1.0571966171264648,1.1009800434112549,5.104754447937012
2017-12-25,1.0571966171264648,1.1009800434112549,5.104754447937012
2017-12-26,1.012882947921753,1.0945791006088257,5.072198390960693
2017-12-27,1.0255439281463623,1.0881779193878174,5.085219860076904
2017-12-28,1.0255439281463623,1.0945791006088257,5.085219860076904
2017-12-29,1.1394933462142944,1.2161991596221924,5.625648021697998
2018-01-02,1.0192136764526367,1.0881779193878174,5.150333404541016
2018-01-03,1.012882947921753,1.0945791006088257,5.137310028076172
2018-01-04,1.012882947921753,1.107380986213684,5.137310028076172
2018-01-05,1.012882947921753,1.1137820482254028,5.091731548309326
2018-01-08,1.0065525770187378,1.1137820482254028,5.078709125518799
2018-01-09,1.012882947921753,1.1137820482254028,5.078709125518799
2018-01-10,1.0065525770187378,1.1009800434112549,5.072198390960693
2018-01-11,1.0192136764526367,1.1009800434112549,5.111264228820801
2018-01-12,1.0255439281463623,1.1009800434112549,5.111264228820801
2018-01-15,1.012882947921753,1.1009800434112549,5.104754447937012
2018-01-16,1.0255439281463623,1.107380986213684,5.176377296447754
2018-01-17,1.0192136764526367,1.107380986213684,5.14382266998291
2018-01-18,1.0192136764526367,1.1009800434112549,5.098243236541748
2018-01-19,1.012882947921753,1.0881779193878174,5.046154022216797
2018-01-22,1.012882947921753,1.107380986213684,5.091731548309326
2018-01-23,1.0192136764526367,1.1009800434112549,5.078709125518799
2018-01-24,1.0255439281463623,1.1009800434112549,5.078709125518799
2018-01-25,1.0192136764526367,1.1137820482254028,5.078709125518799
2018-01-26,1.012882947921753,1.107380986213684,5.078709125518799
2018-01-29,1.0255439281463623,1.107380986213684,5.078709125518799
2018-01-30,1.012882947921753,1.107380986213684,5.046154022216797
2018-02-02,1.012882947921753,1.1009800434112549,5.020110130310059
2018-02-05,1.012882947921753,1.0945791006088257,5.01359748840332
2018-02-06,1.0187606811523438,1.1009800434112549,5.01359748840332
2018-02-07,1.0187606811523438,1.1009800434112549,5.046154022216797
2018-02-08,1.0187606811523438,1.1009800434112549,5.101258754730225
2018-02-09,1.0122302770614624,1.0817769765853882,5.147453308105469
2018-02-12,1.0122302770614624,1.107380986213684,5.154051303863525
2018-02-13,1.0122302770614624,1.1137820482254028,5.213446617126465
2018-02-14,1.0122302770614624,1.0945791006088257,5.213446617126465
2018-02-15,1.005699634552002,1.1009800434112549,5.213446617126465
2018-02-19,1.0187606811523438,1.1265842914581299,5.213446617126465
2018-02-20,1.0187606811523438,1.1290501356124878,5.213446617126465
2018-02-21,1.005699634552002,1.1290501356124878,5.22004508972168
2018-02-22,1.005699634552002,1.116072416305542,5.127655506134033
2018-02-23,1.005699634552002,1.1095837354660034,5.12105655670166
2018-02-26,1.0122302770614624,1.1030951738357544,5.154051303863525
2018-02-27,0.9991689920425415,1.1030951738357544,5.213446617126465
2018-02-28,1.005699634552002,1.0966061353683472,5.134254455566406
2018-03-01,1.005699634552002,1.0966061353683472,5.147453308105469
2018-03-02,1.005699634552002,1.0901174545288086,5.154051303863525
2018-03-05,0.9991689920425415,1.0901174545288086,5.0352654457092285
2018-03-06,0.9861080050468445,1.0901174545288086,5.206846714019775
2018-03-07,0.9861080050468445,1.0771398544311523,5.081459999084473
2018-03-08,0.9861080050468445,1.0706510543823242,5.147453308105469
2018-03-09,0.9991689920425415,1.0706510543823242,5.154051303863525
2018-03-12,0.992638349533081,1.0836282968521118,5.193647861480713
2018-03-13,0.9861080050468445,1.0771398544311523,5.180449962615967
2018-03-14,0.9861080050468445,1.0836282968521118,5.160650253295898
2018-03-15,0.9861080050468445,1.0966061353683472,5.147453308105469
2018-03-16,0.9795775413513184,1.0836282968521118,5.015466690063477
2018-03-19,0.9730469584465027,1.0771398544311523,4.883482456207275
2018-03-20,0.9534552693367004,1.0252293348312378,4.626109600067139
2018-03-21,0.9599860310554504,0.9927853941917419,4.619508743286133
2018-03-22,0.9795775413513184,1.0511845350265503,4.685502052307129
2018-03-23,0.9730469584465027,1.0317182540893555,4.540316581726074
2018-03-26,0.9730469584465027,1.0252293348312378,4.546916484832764
2018-03-27,0.9795775413513184,1.0382070541381836,4.586513042449951
2018-03-28,0.9665165543556213,1.0382070541381836,4.632707595825195
2018-03-29,1.005699634552002,1.0446957349777222,4.711899757385254
2018-03-30,1.0122302770614624,1.0382070541381836,4.7316975593566895
2018-04-02,0.992638349533081,1.0187406539916992,4.678903102874756
2018-04-03,0.9991689920425415,0.9927853941917419,4.652506351470947
2018-04-04,0.9795775413513184,0.9798077940940857,4.606311798095703
2018-04-05,0.992638349533081,0.9927853941917419,4.619508743286133
2018-04-06,0.992638349533081,0.9733190536499023,4.619508743286133
2018-04-09,1.005699634552002,0.9927853941917419,4.652506351470947
2018-04-10,1.005699634552002,1.0057629346847534,4.7184977531433105
2018-04-11,1.0252912044525146,1.0317182540893555,4.751494407653809
2018-04-12,1.0252912044525146,1.0576733350753784,4.784492015838623
2018-04-13,1.0122302770614624,1.0446957349777222,4.758093357086182
2018-04-16,1.0318217277526855,1.0511845350265503,4.784492015838623
2018-04-17,0.9991689920425415,1.0317182540893555,4.804289817810059
2018-04-18,0.992638349533081,1.0252293348312378,4.804289817810059
2018-04-19,0.9991689920425415,1.0446957349777222,4.916477680206299
2018-04-20,0.992638349533081,1.0382070541381836,4.850485324859619
2018-04-23,0.992638349533081,1.0382070541381836,4.751494407653809
2018-04-24,1.0252912044525146,1.0446957349777222,4.751494407653809
2018-04-25,1.0122302770614624,1.0317182540893555,4.632707595825195
2018-04-26,1.0122302770614624,1.0511845350265503,4.758093357086182
2018-04-27,1.0318217277526855,1.0576733350753784,4.876882076263428
2018-04-30,1.038352131843567,1.0446957349777222,5.134254455566406
2018-05-02,1.038352131843567,1.0901174545288086,4.942873954772949
2018-05-03,1.0252912044525146,1.0706510543823242,5.028665065765381
2018-05-04,1.0351113080978394,1.0771398544311523,4.969272136688232
2018-05-07,1.0351113080978394,1.0771398544311523,4.936276435852051
2018-05-08,1.0152052640914917,1.0836282968521118,4.923077583312988
2018-05-14,1.0351113080978394,1.0966061353683472,5.028665065765381
2018-05-15,1.0284761190414429,1.1030951738357544,5.160650253295898
2018-05-16,1.041746973991394,1.118690848350525,5.160650253295898
2018-05-17,1.0682878494262695,1.1252714395523071,5.233242511749268
2018-05-18,1.0815588235855103,1.138432502746582,5.147453308105469
2018-05-21,1.0881940126419067,1.1450129747390747,5.074860572814941
2018-05-22,1.0948294401168823,1.1450129747390747,5.134254455566406
2018-05-23,1.0815588235855103,1.1318516731262207,5.226644992828369
2018-05-24,1.0948294401168823,1.1252714395523071,5.147453308105469
2018-05-25,1.0948294401168823,1.118690848350525,5.180449962615967
2018-05-28,1.0948294401168823,1.138432502746582,5.265200138092041
2018-05-30,1.0948294401168823,1.138432502746582,5.265200138092041
2018-05-31,1.1080996990203857,1.138432502746582,5.205140590667725
2018-06-01,1.0948294401168823,1.1252714395523071,5.23850679397583
2018-06-04,1.0881940126419067,1.118690848350525,5.171774387359619
2018-06-05,1.1080996990203857,1.138432502746582,5.1384077072143555
2018-06-06,1.1080996990203857,1.1318516731262207,5.171774387359619
2018-06-07,1.0881940126419067,1.138432502746582,5.1384077072143555
2018-06-08,1.0881940126419067,1.1450129747390747,5.17844820022583
2018-06-11,1.1147352457046509,1.1450129747390747,5.165102481842041
2018-06-12,1.128005862236023,1.138432502746582,5.1384077072143555
2018-06-13,1.128005862236023,1.10552978515625,5.105042934417725
2018-06-14,1.1147352457046509,1.1318516731262207,5.024963855743408
2018-06-18,1.1080996990203857,1.118690848350525,5.071675777435303
2018-06-19,1.1080996990203857,1.118690848350525,5.004942417144775
2018-06-20,1.1014646291732788,1.118690848350525,5.004942417144775
2018-06-21,1.1014646291732788,1.118690848350525,5.0383100509643555
2018-06-22,1.0948294401168823,1.118690848350525,5.0383100509643555
2018-06-25,1.0948294401168823,1.118690848350525,5.0316362380981445
2018-06-26,1.0749232769012451,1.0989490747451782,5.004942417144775
2018-06-27,1.0948294401168823,1.10552978515625,4.998269081115723
2018-06-28,1.0881940126419067,1.0989490747451782,4.978250980377197
2018-06-29,1.1545473337173462,1.1647543907165527,5.338606834411621
2018-07-02,1.1014646291732788,1.118690848350525,5.071675777435303
2018-07-03,1.1014646291732788,1.1318516731262207,5.0383100509643555
2018-07-04,1.1014646291732788,1.118690848350525,5.071675777435303
2018-07-05,1.1014646291732788,1.118690848350525,5.111715793609619
2018-07-06,1.1014646291732788,1.138432502746582,5.08502197265625
2018-07-09,1.1014646291732788,1.1252714395523071,5.071675777435303
2018-07-10,1.1014646291732788,1.1252714395523071,5.071675777435303
2018-07-11,1.0881940126419067,1.1252714395523071,5.071675777435303
2018-07-12,1.1014646291732788,1.138432502746582,5.1384077072143555
2018-07-13,1.1080996990203857,1.138432502746582,5.105042934417725
2018-07-16,1.1479116678237915,1.1450129747390747,5.08502197265625
2018-07-17,1.1479116678237915,1.1450129747390747,5.0916948318481445
2018-07-18,1.1545473337173462,1.1450129747390747,5.111715793609619
2018-07-19,1.1346412897109985,1.1318516731262207,5.0383100509643555
2018-07-20,1.1611825227737427,1.1318516731262207,5.065001487731934
2018-07-23,1.1479116678237915,1.138432502746582,5.191794395446777
2018-07-24,1.1545473337173462,1.138432502746582,5.111715793609619
2018-07-25,1.1479116678237915,1.138432502746582,5.065001487731934
2018-07-26,1.1421338319778442,1.1318516731262207,5.0916948318481445
2018-07-27,1.1421338319778442,1.1318516731262207,5.105042934417725
2018-07-30,1.1354154348373413,1.138432502746582,5.1384077072143555
2018-07-31,1.1757259368896484,1.138432502746582,5.1384077072143555
2018-08-01,1.1555708646774292,1.118690848350525,5.131734371185303
2018-08-02,1.1622892618179321,1.1252714395523071,5.071675777435303
2018-08-03,1.1555708646774292,1.1318516731262207,5.078349590301514
2018-08-06,1.1488524675369263,1.1252714395523071,5.078349590301514
2018-08-07,1.1421338319778442,1.1252714395523071,5.205140590667725
2018-08-08,1.1421338319778442,1.1318516731262207,5.19846773147583
2018-08-09,1.1421338319778442,1.1450129747390747,5.191794395446777
2018-08-10,1.1488524675369263,1.1450129747390747,5.17844820022583
2018-08-13,1.1555708646774292,1.1318516731262207,5.145081520080566
2018-08-14,1.1690077781677246,1.1450129747390747,5.071675777435303
2018-08-15,1.1555708646774292,1.1450129747390747,5.08502197265625
2018-08-16,1.1622892618179321,1.1450129747390747,5.0516557693481445
2018-08-17,1.1690077781677246,1.138432502746582,5.131734371185303
2018-08-20,1.1690077781677246,1.1515934467315674,5.205140590667725
2018-08-21,1.1690077781677246,1.1450129747390747,5.205140590667725
2018-08-23,1.1690077781677246,1.1393496990203857,5.1384077072143555
2018-08-24,1.1421338319778442,1.1460124254226685,5.19846773147583
2018-08-27,1.1488524675369263,1.152674913406372,5.185121536254883
2018-08-28,1.1622892618179321,1.1393496990203857,5.225160598754883
2018-08-29,1.1488524675369263,1.1326866149902344,5.270373344421387
2018-08-30,1.1622892618179321,1.1460124254226685,5.209639072418213
2018-09-03,1.1555708646774292,1.1460124254226685,5.128660678863525
2018-09-04,1.1622892618179321,1.1460124254226685,5.155653953552246
2018-09-05,1.1555708646774292,1.1593382358551025,5.189394474029541
2018-09-06,1.1555708646774292,1.152674913406372,5.243381977081299
2018-09-07,1.1555708646774292,1.1593382358551025,5.23663330078125
2018-09-12,1.1622892618179321,1.152674913406372,5.1691508293151855
2018-09-13,1.1555708646774292,1.1460124254226685,5.196142196655273
2018-09-14,1.1555708646774292,1.1393496990203857,5.196142196655273
2018-09-18,1.1555708646774292,1.1393496990203857,5.196142196655273
2018-09-19,1.1555708646774292,1.1393496990203857,5.2163896560668945
2018-09-20,1.1555708646774292,1.1393496990203857,5.256877422332764
2018-09-21,1.1555708646774292,1.1326866149902344,5.209639072418213
2018-09-24,1.1488524675369263,1.1326866149902344,5.196142196655273
2018-09-25,1.1421338319778442,1.1260238885879517,5.223136901855469
2018-09-26,1.1488524675369263,1.1326866149902344,5.196142196655273
2018-09-27,1.1421338319778442,1.1260238885879517,5.182646751403809
2018-09-28,1.1354154348373413,1.1260238885879517,5.128660678863525
2018-10-01,1.1354154348373413,1.1326866149902344,5.081423759460449
2018-10-02,1.121978998184204,1.1260238885879517,5.121912002563477
2018-10-03,1.128697395324707,1.1326866149902344,5.128660678863525
2018-10-04,1.128697395324707,1.1326866149902344,5.061178207397461
2018-10-05,1.1354154348373413,1.1126980781555176,5.094919681549072
2018-10-08,1.1354154348373413,1.1193609237670898,5.094919681549072
2018-10-09,1.128697395324707,1.1260238885879517,5.094919681549072
2018-10-10,1.128697395324707,1.1326866149902344,5.128660678863525
2018-10-11,1.128697395324707,1.1260238885879517,5.094919681549072
2018-10-12,1.115260124206543,1.1193609237670898,5.128660678863525
2018-10-15,1.121978998184204,1.1260238885879517,5.128660678863525
2018-10-16,1.121978998184204,1.1193609237670898,5.081423759460449
2018-10-17,1.115260124206543,1.1326866149902344,5.081423759460449
2018-10-18,1.121978998184204,1.1193609237670898,5.101667881011963
2018-10-19,1.128697395324707,1.1193609237670898,5.067928314208984
2018-10-22,1.1421338319778442,1.1193609237670898,5.128660678863525
2018-10-23,1.1354154348373413,1.1193609237670898,5.142157554626465
2018-10-24,1.1421338319778442,1.1260238885879517,5.088171482086182
2018-10-25,1.1421338319778442,1.1193609237670898,5.1691508293151855
2018-10-26,1.1354154348373413,1.1126980781555176,5.142157554626465
2018-10-29,1.128697395324707,1.1193609237670898,5.142157554626465
2018-10-30,1.1354154348373413,1.1260238885879517,5.182646751403809
2018-10-31,1.128697395324707,1.1260238885879517,5.162403106689453
2018-11-01,1.115260124206543,1.1260238885879517,5.162403106689453
2018-11-02,1.1085419654846191,1.1193609237670898,5.162403106689453
2018-11-05,1.1085419654846191,1.1260238885879517,5.324360370635986
2018-11-07,1.117330551147461,1.1126980781555176,5.290621280670166
2018-11-08,1.117330551147461,1.1193609237670898,5.263625621795654
2018-11-09,1.1309565305709839,1.1193609237670898,5.142157554626465
2018-11-12,1.103704571723938,1.1126980781555176,5.135409355163574
2018-11-13,1.0968916416168213,1.0993720293045044,5.1691508293151855
2018-11-14,1.1309565305709839,1.1060353517532349,5.1691508293151855
2018-11-15,1.1650217771530151,1.1092817783355713,5.175899505615234
2018-11-16,1.1650217771530151,1.1092817783355713,5.155653953552246
2018-11-19,1.1513956785202026,1.1295734643936157,5.2163896560668945
2018-11-21,1.1445825099945068,1.1160457134246826,5.155653953552246
2018-11-22,1.1513956785202026,1.1092817783355713,5.162403106689453
2018-11-23,1.1445825099945068,1.1092817783355713,5.196142196655273
2018-11-26,1.1445825099945068,1.1160457134246826,5.23663330078125
2018-11-27,1.1445825099945068,1.1092817783355713,5.182646751403809
2018-11-28,1.1513956785202026,1.1160457134246826,5.194250583648682
2018-11-29,1.192273736000061,1.1160457134246826,5.242029666900635
2018-11-30,1.1718345880508423,1.1092817783355713,5.242029666900635
2018-12-03,1.1582086086273193,1.1092817783355713,5.323935508728027
2018-12-04,1.1582086086273193,1.1092817783355713,5.323935508728027
2018-12-05,1.1582086086273193,1.1092817783355713,5.330761909484863
2018-12-06,1.1513956785202026,1.1092817783355713,5.337586879730225
2018-12-07,1.1582086086273193,1.1092817783355713,5.3444132804870605
2018-12-10,1.1582086086273193,1.1092817783355713,5.262504577636719
2018-12-11,1.1650217771530151,1.102518081665039,5.296633243560791
2018-12-12,1.1650217771530151,1.1092817783355713,5.248854637145996
2018-12-13,1.1445825099945068,1.1160457134246826,5.255680084228516
2018-12-14,1.1582086086273193,1.102518081665039,5.255680084228516
2018-12-17,1.1513956785202026,1.1092817783355713,5.248854637145996
2018-12-18,1.1513956785202026,1.1092817783355713,5.242029666900635
2018-12-19,1.1582086086273193,1.1160457134246826,5.2283782958984375
2018-12-20,1.1718345880508423,1.1160457134246826,5.242029666900635
2018-12-21,1.1786473989486694,1.0957540273666382,5.221552848815918
2018-12-24,1.1854604482650757,1.1092817783355713,5.15329647064209
2018-12-26,1.1786473989486694,1.122809886932373,5.18742561340332
2018-12-27,1.1854604482650757,1.1431013345718384,5.235203742980957
2018-12-28,1.1786473989486694,1.176921010017395,5.351237773895264
2018-12-31,1.1786473989486694,1.1701571941375732,5.2283782958984375
2019-01-02,1.1854604482650757,1.1904489994049072,5.242029666900635
2019-01-03,1.1854604482650757,1.1904489994049072,5.303459167480469
2019-01-04,1.1854604482650757,1.183685064315796,5.303459167480469
2019-01-07,1.1786473989486694,1.183685064315796,5.323935508728027
2019-01-08,1.1786473989486694,1.176921010017395,5.323935508728027
2019-01-09,1.1786473989486694,1.176921010017395,5.351237773895264
2019-01-10,1.192273736000061,1.1633930206298828,5.371715545654297
2019-01-11,1.1786473989486694,1.1566290855407715,5.412668228149414
2019-01-14,1.1854604482650757,1.1498655080795288,5.412668228149414
2019-01-15,1.1854604482650757,1.1633930206298828,5.412668228149414
2019-01-16,1.1786473989486694,1.1566290855407715,5.337586879730225
2019-01-17,1.192273736000061,1.1633930206298828,5.358063220977783
2019-01-18,1.192273736000061,1.1701571941375732,5.358063220977783
2019-01-22,1.1854604482650757,1.176921010017395,5.358063220977783
2019-01-23,1.2127121686935425,1.176921010017395,5.364889144897461
2019-01-24,1.226338505744934,1.176921010017395,5.3921918869018555
2019-01-25,1.226338505744934,1.183685064315796,5.378539562225342
2019-01-28,1.2331514358520508,1.2175045013427734,5.378539562225342
2019-01-29,1.2127121686935425,1.19721257686615,5.28980827331543
2019-01-30,1.2127121686935425,1.19721257686615,5.310285568237305
2019-01-31,1.2127121686935425,1.183685064315796,5.323935508728027
2019-02-04,1.1990864276885986,1.176921010017395,5.3853654861450195
2019-02-07,1.2148239612579346,1.183685064315796,5.3921918869018555
2019-02-08,1.2217262983322144,1.1904489994049072,5.3921918869018555
2019-02-11,1.2079217433929443,1.183685064315796,5.41918420791626
2019-02-12,1.2217262983322144,1.19721257686615,5.391499042510986
2019-02-13,1.2148239612579346,1.1904489994049072,5.3984198570251465
2019-02-14,1.2148239612579346,1.176921010017395,5.377657413482666
2019-02-15,1.2355313301086426,1.183685064315796,5.3638153076171875
2019-02-18,1.2217262983322144,1.2039767503738403,5.3638153076171875
2019-02-19,1.2355313301086426,1.2039767503738403,5.370736122131348
2019-02-20,1.2217262983322144,1.2107404470443726,5.509157180786133
2019-02-21,1.2286286354064941,1.19721257686615,5.384578704833984
2019-02-22,1.2217262983322144,1.19721257686615,5.384578704833984
2019-02-25,1.2355313301086426,1.19721257686615,5.433025360107422
2019-02-26,1.2355313301086426,1.19721257686615,5.433025360107422
2019-02-27,1.2079217433929443,1.2057764530181885,5.343051910400391
2019-02-28,1.2010191679000854,1.2057764530181885,5.4261040687561035
2019-03-01,1.2217262983322144,1.198925495147705,5.3638153076171875
2019-03-04,1.2148239612579346,1.2057764530181885,5.3638153076171875
2019-03-05,1.2217262983322144,1.212627649307251,5.349973201751709
2019-03-06,1.2148239612579346,1.2057764530181885,5.3984198570251465
2019-03-07,1.2079217433929443,1.2057764530181885,5.3984198570251465
2019-03-08,1.2079217433929443,1.198925495147705,5.391499042510986
2019-03-11,1.2148239612579346,1.212627649307251,5.391499042510986
2019-03-12,1.2217262983322144,1.198925495147705,5.377657413482666
2019-03-13,1.2079217433929443,1.212627649307251,5.384578704833984
2019-03-14,1.2148239612579346,1.198925495147705,5.384578704833984
2019-03-15,1.2631407976150513,1.198925495147705,5.384578704833984
2019-03-18,1.2631407976150513,1.2194786071777344,5.4261040687561035
2019-03-19,1.2286286354064941,1.212627649307251,5.336129665374756
2019-03-20,1.2286286354064941,1.212627649307251,5.329209327697754
2019-03-21,1.2424336671829224,1.212627649307251,5.329209327697754
2019-03-22,1.256238579750061,1.2400314807891846,5.384578704833984
2019-03-25,1.256238579750061,1.2331804037094116,5.3638153076171875
2019-03-26,1.2838478088378906,1.2331804037094116,5.377657413482666
2019-03-27,1.29075026512146,1.2400314807891846,5.3984198570251465
2019-03-28,1.2838478088378906,1.2263296842575073,5.3984198570251465
2019-03-29,1.2769460678100586,1.2331804037094116,5.370736122131348
2019-04-01,1.2838478088378906,1.2331804037094116,5.3984198570251465
2019-04-02,1.2838478088378906,1.2400314807891846,5.3984198570251465
2019-04-03,1.2769460678100586,1.2331804037094116,5.370736122131348
2019-04-04,1.2838478088378906,1.2605847120285034,5.412261962890625
2019-04-05,1.2838478088378906,1.25373375415802,5.3984198570251465
2019-04-08,1.2838478088378906,1.2605847120285034,5.3984198570251465
2019-04-09,1.2838478088378906,1.2674356698989868,5.3638153076171875
2019-04-10,1.2838478088378906,1.2674356698989868,5.349973201751709
2019-04-11,1.29075026512146,1.2674356698989868,5.3638153076171875
2019-04-12,1.3114573955535889,1.287988543510437,5.3638153076171875
2019-04-15,1.2838478088378906,1.287988543510437,5.3984198570251465
2019-04-16,1.3045552968978882,1.2674356698989868,5.391499042510986
2019-04-17,1.2838478088378906,1.2674356698989868,5.3984198570251465
2019-04-18,1.2838478088378906,1.25373375415802,5.3984198570251465
2019-04-19,1.2976529598236084,1.2605847120285034,5.3638153076171875
2019-04-22,1.29075026512146,1.25373375415802,5.3638153076171875
2019-04-23,1.2838478088378906,1.2605847120285034,5.370736122131348
2019-04-24,1.2769460678100586,1.2742865085601807,5.4261040687561035
2019-04-25,1.2838478088378906,1.2674356698989868,5.41918420791626
2019-04-26,1.29075026512146,1.281137466430664,5.384578704833984
2019-04-29,1.2838478088378906,1.2742865085601807,5.3638153076171875
2019-04-30,1.2838478088378906,1.281137466430664,5.322288513183594
2019-05-02,1.29075026512146,1.281137466430664,5.336129665374756
2019-05-03,1.29075026512146,1.281137466430664,5.3638153076171875
2019-05-06,1.29075026512146,1.281137466430664,5.3984198570251465
2019-05-07,1.29075026512146,1.3153926134109497,5.439947128295898
2019-05-08,1.300539255142212,1.3016905784606934,5.3984198570251465
2019-05-09,1.3075313568115234,1.3085414171218872,5.433025360107422
2019-05-10,1.3145238161087036,1.329094648361206,5.488394260406494
2019-05-13,1.3145238161087036,1.3016905784606934,5.3984198570251465
2019-05-14,1.3215159177780151,1.3153926134109497,5.3984198570251465
2019-05-15,1.3145238161087036,1.3153926134109497,5.3984198570251465
2019-05-16,1.3075313568115234,1.319420337677002,5.474553108215332
2019-05-17,1.3075313568115234,1.3124761581420898,5.4537882804870605
2019-05-21,1.300539255142212,1.319420337677002,5.384578704833984
2019-05-23,1.3075313568115234,1.319420337677002,5.453180313110352
2019-05-24,1.3215159177780151,1.326364517211914,5.460180759429932
2019-05-27,1.3285077810287476,1.319420337677002,5.460180759429932
2019-05-28,1.3844451904296875,1.3124761581420898,5.460180759429932
2019-05-29,1.3215159177780151,1.305531620979309,5.460180759429932
2019-05-30,1.3075313568115234,1.305531620979309,5.411179542541504
2019-05-31,1.3075313568115234,1.2916429042816162,5.397177696228027
2019-06-03,1.3075313568115234,1.2985873222351074,5.411179542541504
2019-06-04,1.300539255142212,1.305531620979309,5.411179542541504
2019-06-05,1.300539255142212,1.305531620979309,5.411179542541504
2019-06-06,1.300539255142212,1.305531620979309,5.411179542541504
2019-06-07,1.300539255142212,1.2985873222351074,5.467181205749512
2019-06-10,1.3145238161087036,1.2985873222351074,5.460180759429932
2019-06-11,1.3215159177780151,1.2916429042816162,5.460180759429932
2019-06-12,1.3075313568115234,1.2916429042816162,5.460180759429932
2019-06-13,1.300539255142212,1.2846988439559937,5.460180759429932
2019-06-14,1.3075313568115234,1.277754545211792,5.460180759429932
2019-06-17,1.3285077810287476,1.2846988439559937,5.467181205749512
2019-06-18,1.3285077810287476,1.2916429042816162,5.453180313110352
2019-06-19,1.3215159177780151,1.277754545211792,5.453180313110352
2019-06-20,1.3285077810287476,1.2846988439559937,5.460180759429932
2019-06-21,1.3774532079696655,1.3541420698165894,5.6701884269714355
2019-06-24,1.3564764261245728,1.3124761581420898,5.44618034362793
