Date,5227.KL,5176.KL,5235SS.KL
2017-09-11,1.0888493061065674,1.1161891222000122,5.02256965637207
2017-09-12,1.0825189352035522,1.1226783990859985,5.0290093421936035
2017-09-13,1.0825189352035522,1.1226783990859985,5.0290093421936035
2017-09-14,1.0888493061065674,1.1226783990859985,5.0290093421936035
2017-09-15,1.0888493061065674,1.129168152809143,5.0290093421936035
2017-09-18,1.0888493061065674,1.1161891222000122,5.02256965637207
2017-09-19,1.0825189352035522,1.1161891222000122,5.0290093421936035
2017-09-20,1.0888493061065674,1.1161891222000122,5.0290093421936035
2017-09-21,1.0825189352035522,1.1161891222000122,5.02256965637207
2017-09-22,1.0825189352035522,1.1161891222000122,5.02256965637207
2017-09-25,1.0888493061065674,1.1226783990859985,5.0676445960998535
2017-09-26,1.076188325881958,1.1161891222000122,5.0290093421936035
2017-09-27,1.076188325881958,1.129168152809143,5.02256965637207
2017-09-28,1.0825189352035522,1.1161891222000122,5.02256965637207
2017-09-29,1.107840895652771,1.1161891222000122,5.151353359222412
2017-10-02,1.076188325881958,1.1226783990859985,5.035449028015137
2017-10-03,1.076188325881958,1.1161891222000122,5.086960792541504
2017-10-04,1.0698577165603638,1.1161891222000122,5.157792091369629
2017-10-05,1.0698577165603638,1.1226783990859985,5.048326015472412
2017-10-06,1.076188325881958,1.129168152809143,5.035449028015137
2017-10-09,1.0825189352035522,1.1226783990859985,5.0290093421936035
2017-10-10,1.0825189352035522,1.1226783990859985,5.035449028015137
2017-10-11,1.076188325881958,1.129168152809143,5.02256965637207
2017-10-12,1.0698577165603638,1.1161891222000122,5.035449028015137
2017-10-13,1.0698577165603638,1.1161891222000122,5.02256965637207
2017-10-16,1.063527226448059,1.1161891222000122,5.02256965637207
2017-10-17,1.0445358753204346,1.1096997261047363,5.02256965637207
2017-10-18,1.0445358753204346,1.1096997261047363,5.02256965637207
2017-10-19,1.0508662462234497,1.1161891222000122,5.0676445960998535
2017-10-20,1.0508662462234497,1.1096997261047363,5.0290093421936035
2017-10-23,1.0508662462234497,1.1096997261047363,5.054765224456787
2017-10-24,1.0508662462234497,1.1226783990859985,5.0676445960998535
2017-10-25,1.057196855545044,1.1161891222000122,5.054765224456787
2017-10-26,1.063527226448059,1.1226783990859985,5.054765224456787
2017-10-27,1.0508662462234497,1.129168152809143,5.035449028015137
2017-10-30,1.0508662462234497,1.1226783990859985,4.996814250946045
2017-10-31,1.0445358753204346,1.1161891222000122,5.151353359222412
2017-11-01,1.0445358753204346,1.1226783990859985,5.0676445960998535
2017-11-02,1.0382051467895508,1.1161891222000122,5.02256965637207
2017-11-03,1.0445358753204346,1.1161891222000122,5.016130447387695
2017-11-06,1.0382051467895508,1.1161891222000122,5.016130447387695
2017-11-07,1.031874656677246,1.1096997261047363,5.016130447387695
2017-11-08,1.025544285774231,1.1096997261047363,5.035449028015137
2017-11-09,1.0382051467895508,1.1032100915908813,5.02256965637207
2017-11-10,1.0445358753204346,1.096720814704895,5.02256965637207
2017-11-13,1.0382051467895508,1.1077319383621216,5.003251075744629
2017-11-14,1.0382051467895508,1.114325761795044,4.996814250946045
2017-11-15,1.031874656677246,1.0945448875427246,4.977496147155762
2017-11-16,1.025544285774231,1.1011382341384888,4.95817756652832
2017-11-17,1.025544285774231,1.1011382341384888,5.02256965637207
2017-11-20,1.0192135572433472,1.114325761795044,5.02256965637207
2017-11-21,1.025544285774231,1.114325761795044,5.0290093421936035
2017-11-22,1.025544285774231,1.114325761795044,5.0290093421936035
2017-11-23,1.0192135572433472,1.1077319383621216,5.048326015472412
2017-11-24,1.0192135572433472,1.1077319383621216,5.074084281921387
2017-11-27,1.0128830671310425,1.1077319383621216,5.06120491027832
2017-11-28,1.0128830671310425,1.1011382341384888,5.00969123840332
2017-11-29,1.000222086906433,1.1077319383621216,5.0852203369140625
2017-11-30,1.0065523386001587,1.1077319383621216,5.208933353424072
2017-12-01,1.0065523386001587,1.1077319383621216,5.208933353424072
2017-12-04,1.0065523386001587,1.1077319383621216,5.091732501983643
2017-12-05,1.0065523386001587,1.1011382341384888,5.0852203369140625
2017-12-06,1.0065523386001587,1.0879508256912231,5.078710556030273
2017-12-07,1.000222086906433,1.1011382341384888,5.09824275970459
2017-12-08,0.9938913583755493,1.1011382341384888,5.05917501449585
2017-12-11,0.9938913583755493,1.114325761795044,5.0852203369140625
2017-12-12,0.9938913583755493,1.114325761795044,5.05917501449585
2017-12-13,0.9938913583755493,1.114325761795044,5.05917501449585
2017-12-14,1.000222086906433,1.114325761795044,5.06568717956543
2017-12-15,1.0445358753204346,1.1209193468093872,5.091732501983643
2017-12-18,0.9938913583755493,1.1209193468093872,5.0852203369140625
2017-12-19,0.9938913583755493,1.1341066360473633,5.078710556030273
2017-12-20,0.9812302589416504,1.1077319383621216,5.072197914123535
2017-12-21,0.9938913583755493,1.1077319383621216,5.05917501449585
2017-12-22,1.057196855545044,1.1341066360473633,5.1047539710998535
2017-12-25,1.057196855545044,1.1341066360473633,5.1047539710998535
2017-12-26,1.0128830671310425,1.12751305103302,5.072197914123535
2017-12-27,1.025544285774231,1.1209193468093872,5.0852203369140625
2017-12-28,1.025544285774231,1.12751305103302,5.0852203369140625
2017-12-29,1.1394932270050049,1.252792239189148,5.625647068023682
2018-01-02,1.0192135572433472,1.1209193468093872,5.150332927703857
2018-01-03,1.0128830671310425,1.12751305103302,5.137310028076172
2018-01-04,1.0128830671310425,1.140700101852417,5.137310028076172
2018-01-05,1.0128830671310425,1.1472939252853394,5.091732501983643
2018-01-08,1.0065523386001587,1.1472939252853394,5.078710556030273
2018-01-09,1.0128830671310425,1.1472939252853394,5.078710556030273
2018-01-10,1.0065523386001587,1.1341066360473633,5.072197914123535
2018-01-11,1.0192135572433472,1.1341066360473633,5.111265182495117
2018-01-12,1.025544285774231,1.1341066360473633,5.111265182495117
2018-01-15,1.0128830671310425,1.1341066360473633,5.1047539710998535
2018-01-16,1.025544285774231,1.140700101852417,5.176376819610596
2018-01-17,1.0192135572433472,1.140700101852417,5.143821716308594
2018-01-18,1.0192135572433472,1.1341066360473633,5.09824275970459
2018-01-19,1.0128830671310425,1.1209193468093872,5.046153545379639
2018-01-22,1.0128830671310425,1.140700101852417,5.091732501983643
2018-01-23,1.0192135572433472,1.1341066360473633,5.078710556030273
2018-01-24,1.025544285774231,1.1341066360473633,5.078710556030273
2018-01-25,1.0192135572433472,1.1472939252853394,5.078710556030273
2018-01-26,1.0128830671310425,1.140700101852417,5.078710556030273
2018-01-29,1.025544285774231,1.140700101852417,5.078710556030273
2018-01-30,1.0128830671310425,1.140700101852417,5.046153545379639
2018-02-02,1.0128830671310425,1.1341066360473633,5.0201096534729
2018-02-05,1.0128830671310425,1.12751305103302,5.0135979652404785
2018-02-06,1.0187606811523438,1.1341066360473633,5.0135979652404785
2018-02-07,1.0187606811523438,1.1341066360473633,5.046153545379639
2018-02-08,1.0187606811523438,1.1341066360473633,5.101257801055908
2018-02-09,1.0122296810150146,1.114325761795044,5.147453308105469
2018-02-12,1.0122296810150146,1.140700101852417,5.154051303863525
2018-02-13,1.0122296810150146,1.1472939252853394,5.213445663452148
2018-02-14,1.0122296810150146,1.12751305103302,5.213445663452148
2018-02-15,1.0056997537612915,1.1341066360473633,5.213445663452148
2018-02-19,1.0187606811523438,1.1604810953140259,5.213445663452148
2018-02-20,1.0187606811523438,1.163021206855774,5.213445663452148
2018-02-21,1.0056997537612915,1.163021206855774,5.220046043395996
2018-02-22,1.0056997537612915,1.1496530771255493,5.127654075622559
2018-02-23,1.0056997537612915,1.1429691314697266,5.121056079864502
2018-02-26,1.0122296810150146,1.1362850666046143,5.154051303863525
2018-02-27,0.9991689324378967,1.1362850666046143,5.213445663452148
2018-02-28,1.0056997537612915,1.1296011209487915,5.134253978729248
2018-03-01,1.0056997537612915,1.1296011209487915,5.147453308105469
2018-03-02,1.0056997537612915,1.1229168176651,5.154051303863525
2018-03-05,0.9991689324378967,1.1229168176651,5.03526496887207
2018-03-06,0.9861080646514893,1.1229168176651,5.206846714019775
2018-03-07,0.9861080646514893,1.1095490455627441,5.081459999084473
2018-03-08,0.9861080646514893,1.1028646230697632,5.147453308105469
2018-03-09,0.9991689324378967,1.1028646230697632,5.154051303863525
2018-03-12,0.9926385283470154,1.1162327527999878,5.193648815155029
2018-03-13,0.9861080646514893,1.1095490455627441,5.180449485778809
2018-03-14,0.9861080646514893,1.1162327527999878,5.1606526374816895
2018-03-15,0.9861080646514893,1.1296011209487915,5.147453308105469
2018-03-16,0.9795776605606079,1.1162327527999878,5.015467643737793
2018-03-19,0.9730470180511475,1.1095490455627441,4.883480072021484
2018-03-20,0.9534553289413452,1.0560768842697144,4.626108646392822
2018-03-21,0.9599860906600952,1.0226565599441528,4.619509220123291
2018-03-22,0.9795776605606079,1.0828129053115845,4.6855034828186035
2018-03-23,0.9730470180511475,1.0627610683441162,4.540318012237549
2018-03-26,0.9730470180511475,1.0560768842697144,4.546915531158447
2018-03-27,0.9795776605606079,1.0694448947906494,4.586512565612793
2018-03-28,0.9665167331695557,1.0694448947906494,4.632707118988037
2018-03-29,1.0056997537612915,1.0761287212371826,4.7118988037109375
2018-03-30,1.0122296810150146,1.0694448947906494,4.731697082519531
2018-04-02,0.9926385283470154,1.0493929386138916,4.678904056549072
2018-04-03,0.9991689324378967,1.0226565599441528,4.652506351470947
2018-04-04,0.9795776605606079,1.0092881917953491,4.6063103675842285
2018-04-05,0.9926385283470154,1.0226565599441528,4.619509220123291
2018-04-06,0.9926385283470154,1.002604365348816,4.619509220123291
2018-04-09,1.0056997537612915,1.0226565599441528,4.652506351470947
2018-04-10,1.0056997537612915,1.0360246896743774,4.718498706817627
2018-04-11,1.025290846824646,1.0627610683441162,4.751494884490967
2018-04-12,1.025290846824646,1.0894968509674072,4.784491539001465
2018-04-13,1.0122296810150146,1.0761287212371826,4.7580952644348145
2018-04-16,1.031821608543396,1.0828129053115845,4.784491539001465
2018-04-17,0.9991689324378967,1.0627610683441162,4.804290294647217
2018-04-18,0.9926385283470154,1.0560768842697144,4.804290294647217
2018-04-19,0.9991689324378967,1.0761287212371826,4.916477203369141
2018-04-20,0.9926385283470154,1.0694448947906494,4.850484371185303
2018-04-23,0.9926385283470154,1.0694448947906494,4.751494884490967
2018-04-24,1.025290846824646,1.0761287212371826,4.751494884490967
2018-04-25,1.0122296810150146,1.0627610683441162,4.632707118988037
2018-04-26,1.0122296810150146,1.0828129053115845,4.7580952644348145
2018-04-27,1.031821608543396,1.0894968509674072,4.876882076263428
2018-04-30,1.0383520126342773,1.0761287212371826,5.134253978729248
2018-05-02,1.0383520126342773,1.1229168176651,4.942875385284424
2018-05-03,1.025290846824646,1.1028646230697632,5.028666019439697
2018-05-04,1.0351113080978394,1.1095490455627441,4.969273090362549
2018-05-07,1.0351113080978394,1.1095490455627441,4.936274528503418
2018-05-08,1.0152052640914917,1.1162327527999878,4.92307710647583
2018-05-14,1.0351113080978394,1.1296011209487915,5.028666019439697
2018-05-15,1.0284758806228638,1.1362850666046143,5.1606526374816895
2018-05-16,1.0417468547821045,1.1523501873016357,5.1606526374816895
2018-05-17,1.0682878494262695,1.1591289043426514,5.233244895935059
2018-05-18,1.081558346748352,1.1726857423782349,5.147453308105469
2018-05-21,1.0881941318511963,1.1794641017913818,5.074860572814941
2018-05-22,1.0948293209075928,1.1794641017913818,5.134253978729248
2018-05-23,1.081558346748352,1.1659072637557983,5.226645469665527
2018-05-24,1.0948293209075928,1.1591289043426514,5.147453308105469
2018-05-25,1.0948293209075928,1.1523501873016357,5.180449485778809
2018-05-28,1.0948293209075928,1.1726857423782349,5.265200614929199
2018-05-30,1.0948293209075928,1.1726857423782349,5.265200614929199
2018-05-31,1.1080998182296753,1.1726857423782349,5.205142498016357
2018-06-01,1.0948293209075928,1.1591289043426514,5.23850679397583
2018-06-04,1.0881941318511963,1.1523501873016357,5.171773910522461
2018-06-05,1.1080998182296753,1.1726857423782349,5.138408660888672
2018-06-06,1.1080998182296753,1.1659072637557983,5.171773910522461
2018-06-07,1.0881941318511963,1.1726857423782349,5.138408660888672
2018-06-08,1.0881941318511963,1.1794641017913818,5.17844820022583
2018-06-11,1.1147352457046509,1.1794641017913818,5.165101051330566
2018-06-12,1.128005862236023,1.1726857423782349,5.138408660888672
2018-06-13,1.128005862236023,1.1387929916381836,5.105042457580566
2018-06-14,1.1147352457046509,1.1659072637557983,5.024964332580566
2018-06-18,1.1080998182296753,1.1523501873016357,5.0716753005981445
2018-06-19,1.1080998182296753,1.1523501873016357,5.004942893981934
2018-06-20,1.101464867591858,1.1523501873016357,5.004942893981934
2018-06-21,1.101464867591858,1.1523501873016357,5.038309574127197
2018-06-22,1.0948293209075928,1.1523501873016357,5.038309574127197
2018-06-25,1.0948293209075928,1.1523501873016357,5.031635284423828
2018-06-26,1.0749231576919556,1.132014513015747,5.004942893981934
2018-06-27,1.0948293209075928,1.1387929916381836,4.998269557952881
2018-06-28,1.0881941318511963,1.132014513015747,4.978250503540039
2018-06-29,1.1545473337173462,1.19979989528656,5.338606357574463
2018-07-02,1.101464867591858,1.1523501873016357,5.0716753005981445
2018-07-03,1.101464867591858,1.1659072637557983,5.038309574127197
2018-07-04,1.101464867591858,1.1523501873016357,5.0716753005981445
2018-07-05,1.101464867591858,1.1523501873016357,5.111715316772461
2018-07-06,1.101464867591858,1.1726857423782349,5.085021018981934
2018-07-09,1.101464867591858,1.1591289043426514,5.0716753005981445
2018-07-10,1.101464867591858,1.1591289043426514,5.0716753005981445
2018-07-11,1.0881941318511963,1.1591289043426514,5.0716753005981445
2018-07-12,1.101464867591858,1.1726857423782349,5.138408660888672
2018-07-13,1.1080998182296753,1.1726857423782349,5.105042457580566
2018-07-16,1.1479119062423706,1.1794641017913818,5.085021018981934
2018-07-17,1.1479119062423706,1.1794641017913818,5.091696262359619
2018-07-18,1.1545473337173462,1.1794641017913818,5.111715316772461
2018-07-19,1.134641170501709,1.1659072637557983,5.038309574127197
2018-07-20,1.1611825227737427,1.1659072637557983,5.065004348754883
2018-07-23,1.1479119062423706,1.1726857423782349,5.191795349121094
2018-07-24,1.1545473337173462,1.1726857423782349,5.111715316772461
2018-07-25,1.1479119062423706,1.1726857423782349,5.065004348754883
2018-07-26,1.1421339511871338,1.1659072637557983,5.091696262359619
2018-07-27,1.1421339511871338,1.1659072637557983,5.105042457580566
2018-07-30,1.1354154348373413,1.1726857423782349,5.138408660888672
2018-07-31,1.175726294517517,1.1726857423782349,5.138408660888672
2018-08-01,1.1555712223052979,1.1523501873016357,5.131734371185303
2018-08-02,1.1622891426086426,1.1591289043426514,5.0716753005981445
2018-08-03,1.1555712223052979,1.1659072637557983,5.078348636627197
2018-08-06,1.1488523483276367,1.1591289043426514,5.078348636627197
2018-08-07,1.1421339511871338,1.1591289043426514,5.205142498016357
2018-08-08,1.1421339511871338,1.1659072637557983,5.198466777801514
2018-08-09,1.1421339511871338,1.1794641017913818,5.191795349121094
2018-08-10,1.1488523483276367,1.1794641017913818,5.17844820022583
2018-08-13,1.1555712223052979,1.1659072637557983,5.145082473754883
2018-08-14,1.1690080165863037,1.1794641017913818,5.0716753005981445
2018-08-15,1.1555712223052979,1.1794641017913818,5.085021018981934
2018-08-16,1.1622891426086426,1.1794641017913818,5.051656723022461
2018-08-17,1.1690080165863037,1.1726857423782349,5.131734371185303
2018-08-20,1.1690080165863037,1.186242699623108,5.205142498016357
2018-08-21,1.1690080165863037,1.1794641017913818,5.205142498016357
2018-08-23,1.1690080165863037,1.1736305952072144,5.138408660888672
2018-08-24,1.1421339511871338,1.180493950843811,5.198466777801514
2018-08-27,1.1488523483276367,1.1873571872711182,5.18511962890625
2018-08-28,1.1622891426086426,1.1736305952072144,5.225161075592041
2018-08-29,1.1488523483276367,1.1667671203613281,5.270374298095703
2018-08-30,1.1622891426086426,1.180493950843811,5.209640026092529
2018-09-03,1.1555712223052979,1.180493950843811,5.128659725189209
2018-09-04,1.1622891426086426,1.180493950843811,5.155653953552246
2018-09-05,1.1555712223052979,1.1942204236984253,5.189394950866699
2018-09-06,1.1555712223052979,1.1873571872711182,5.243379592895508
2018-09-07,1.1555712223052979,1.1942204236984253,5.23663330078125
2018-09-12,1.1622891426086426,1.1873571872711182,5.1691508293151855
2018-09-13,1.1555712223052979,1.180493950843811,5.196143627166748
2018-09-14,1.1555712223052979,1.1736305952072144,5.196143627166748
2018-09-18,1.1555712223052979,1.1736305952072144,5.196143627166748
2018-09-19,1.1555712223052979,1.1736305952072144,5.216388702392578
2018-09-20,1.1555712223052979,1.1736305952072144,5.256877422332764
2018-09-21,1.1555712223052979,1.1667671203613281,5.209640026092529
2018-09-24,1.1488523483276367,1.1667671203613281,5.196143627166748
2018-09-25,1.1421339511871338,1.159903883934021,5.223135948181152
2018-09-26,1.1488523483276367,1.1667671203613281,5.196143627166748
2018-09-27,1.1421339511871338,1.159903883934021,5.182647228240967
2018-09-28,1.1354154348373413,1.159903883934021,5.128659725189209
2018-10-01,1.1354154348373413,1.1667671203613281,5.081424713134766
2018-10-02,1.1219786405563354,1.159903883934021,5.121914386749268
2018-10-03,1.1286972761154175,1.1667671203613281,5.128659725189209
2018-10-04,1.1286972761154175,1.1667671203613281,5.061178684234619
2018-10-05,1.1354154348373413,1.146177053451538,5.094919681549072
2018-10-08,1.1354154348373413,1.1530404090881348,5.094919681549072
2018-10-09,1.1286972761154175,1.159903883934021,5.094919681549072
2018-10-10,1.1286972761154175,1.1667671203613281,5.128659725189209
2018-10-11,1.1286972761154175,1.159903883934021,5.094919681549072
2018-10-12,1.115260362625122,1.1530404090881348,5.128659725189209
2018-10-15,1.1219786405563354,1.159903883934021,5.128659725189209
2018-10-16,1.1219786405563354,1.1530404090881348,5.081424713134766
2018-10-17,1.115260362625122,1.1667671203613281,5.081424713134766
2018-10-18,1.1219786405563354,1.1530404090881348,5.101667881011963
2018-10-19,1.1286972761154175,1.1530404090881348,5.067926406860352
2018-10-22,1.1421339511871338,1.1530404090881348,5.128659725189209
2018-10-23,1.1354154348373413,1.1530404090881348,5.142156600952148
2018-10-24,1.1421339511871338,1.159903883934021,5.088170528411865
2018-10-25,1.1421339511871338,1.1530404090881348,5.1691508293151855
2018-10-26,1.1354154348373413,1.146177053451538,5.142156600952148
2018-10-29,1.1286972761154175,1.1530404090881348,5.142156600952148
2018-10-30,1.1354154348373413,1.159903883934021,5.182647228240967
2018-10-31,1.1286972761154175,1.159903883934021,5.162402629852295
2018-11-01,1.115260362625122,1.159903883934021,5.162402629852295
2018-11-02,1.1085418462753296,1.1530404090881348,5.162402629852295
2018-11-05,1.1085418462753296,1.159903883934021,5.324360370635986
2018-11-07,1.1173306703567505,1.146177053451538,5.290618419647217
2018-11-08,1.1173306703567505,1.1530404090881348,5.263627052307129
2018-11-09,1.1309566497802734,1.1530404090881348,5.142156600952148
2018-11-12,1.103704810142517,1.146177053451538,5.135408401489258
2018-11-13,1.0968916416168213,1.1324504613876343,5.1691508293151855
2018-11-14,1.1309566497802734,1.1393135786056519,5.1691508293151855
2018-11-15,1.1650214195251465,1.142657995223999,5.175898551940918
2018-11-16,1.1650214195251465,1.142657995223999,5.155653953552246
2018-11-19,1.1513954401016235,1.1635606288909912,5.216388702392578
2018-11-21,1.1445823907852173,1.1496256589889526,5.155653953552246
2018-11-22,1.1513954401016235,1.142657995223999,5.162402629852295
2018-11-23,1.1445823907852173,1.142657995223999,5.196143627166748
2018-11-26,1.1445823907852173,1.1496256589889526,5.23663330078125
2018-11-27,1.1445823907852173,1.142657995223999,5.182647228240967
2018-11-28,1.1513954401016235,1.1496256589889526,5.194249629974365
2018-11-29,1.1922732591629028,1.1496256589889526,5.242029666900635
2018-11-30,1.171834945678711,1.142657995223999,5.242029666900635
2018-12-03,1.1582084894180298,1.142657995223999,5.32393741607666
2018-12-04,1.1582084894180298,1.142657995223999,5.32393741607666
2018-12-05,1.1582084894180298,1.142657995223999,5.3307623863220215
2018-12-06,1.1513954401016235,1.142657995223999,5.337587356567383
2018-12-07,1.1582084894180298,1.142657995223999,5.3444132804870605
2018-12-10,1.1582084894180298,1.142657995223999,5.26250696182251
2018-12-11,1.1650214195251465,1.135690689086914,5.296633720397949
2018-12-12,1.1650214195251465,1.142657995223999,5.248854160308838
2018-12-13,1.1445823907852173,1.1496256589889526,5.255680561065674
2018-12-14,1.1582084894180298,1.135690689086914,5.255680561065674
2018-12-17,1.1513954401016235,1.142657995223999,5.248854160308838
2018-12-18,1.1513954401016235,1.142657995223999,5.242029666900635
2018-12-19,1.1582084894180298,1.1496256589889526,5.2283782958984375
2018-12-20,1.171834945678711,1.1496256589889526,5.242029666900635
2018-12-21,1.178647518157959,1.12872314453125,5.22155237197876
2018-12-24,1.1854605674743652,1.142657995223999,5.15329647064209
2018-12-26,1.178647518157959,1.1565929651260376,5.1874237060546875
2018-12-27,1.1854605674743652,1.1774954795837402,5.235203266143799
2018-12-28,1.178647518157959,1.2123324871063232,5.351237773895264
2018-12-31,1.178647518157959,1.2053649425506592,5.2283782958984375
2019-01-02,1.1854605674743652,1.2262673377990723,5.242029666900635
2019-01-03,1.1854605674743652,1.2262673377990723,5.303457736968994
2019-01-04,1.1854605674743652,1.2192997932434082,5.303457736968994
2019-01-07,1.178647518157959,1.2192997932434082,5.32393741607666
2019-01-08,1.178647518157959,1.2123324871063232,5.32393741607666
2019-01-09,1.178647518157959,1.2123324871063232,5.351237773895264
2019-01-10,1.1922732591629028,1.1983976364135742,5.371714115142822
2019-01-11,1.178647518157959,1.1914302110671997,5.412667751312256
2019-01-14,1.1854605674743652,1.1844626665115356,5.412667751312256
2019-01-15,1.1854605674743652,1.1983976364135742,5.412667751312256
2019-01-16,1.178647518157959,1.1914302110671997,5.337587356567383
2019-01-17,1.1922732591629028,1.1983976364135742,5.358063220977783
2019-01-18,1.1922732591629028,1.2053649425506592,5.358063220977783
2019-01-22,1.1854605674743652,1.2123324871063232,5.358063220977783
2019-01-23,1.2127124071121216,1.2123324871063232,5.364889621734619
2019-01-24,1.226338505744934,1.2123324871063232,5.3921918869018555
2019-01-25,1.226338505744934,1.2192997932434082,5.378540992736816
2019-01-28,1.2331514358520508,1.2541368007659912,5.378540992736816
2019-01-29,1.2127124071121216,1.2332347631454468,5.2898077964782715
2019-01-30,1.2127124071121216,1.2332347631454468,5.310285568237305
2019-01-31,1.2127124071121216,1.2192997932434082,5.32393741607666
2019-02-04,1.199086308479309,1.2123324871063232,5.385366439819336
2019-02-07,1.2148240804672241,1.2192997932434082,5.3921918869018555
2019-02-08,1.2217261791229248,1.2262673377990723,5.3921918869018555
2019-02-11,1.2079215049743652,1.2192997932434082,5.419183731079102
2019-02-12,1.2217261791229248,1.2332347631454468,5.3914995193481445
2019-02-13,1.2148240804672241,1.2262673377990723,5.398420810699463
2019-02-14,1.2148240804672241,1.2123324871063232,5.377656936645508
2019-02-15,1.235531210899353,1.2192997932434082,5.363815784454346
2019-02-18,1.2217261791229248,1.2402020692825317,5.363815784454346
2019-02-19,1.235531210899353,1.2402020692825317,5.370736122131348
2019-02-20,1.2217261791229248,1.2471693754196167,5.509156703948975
2019-02-21,1.2286287546157837,1.2332347631454468,5.384578704833984
2019-02-22,1.2217261791229248,1.2332347631454468,5.384578704833984
2019-02-25,1.235531210899353,1.2332347631454468,5.433024883270264
2019-02-26,1.235531210899353,1.2332347631454468,5.433024883270264
2019-02-27,1.2079215049743652,1.2420560121536255,5.343051433563232
2019-02-28,1.201019287109375,1.2420560121536255,5.4261040687561035
2019-03-01,1.2217261791229248,1.234999179840088,5.363815784454346
2019-03-04,1.2148240804672241,1.2420560121536255,5.363815784454346
2019-03-05,1.2217261791229248,1.2491133213043213,5.349973201751709
2019-03-06,1.2148240804672241,1.2420560121536255,5.398420810699463
2019-03-07,1.2079215049743652,1.2420560121536255,5.398420810699463
2019-03-08,1.2079215049743652,1.234999179840088,5.3914995193481445
2019-03-11,1.2148240804672241,1.2491133213043213,5.3914995193481445
2019-03-12,1.2217261791229248,1.234999179840088,5.377656936645508
2019-03-13,1.2079215049743652,1.2491133213043213,5.384578704833984
2019-03-14,1.2148240804672241,1.234999179840088,5.384578704833984
2019-03-15,1.2631410360336304,1.234999179840088,5.384578704833984
2019-03-18,1.2631410360336304,1.2561702728271484,5.4261040687561035
2019-03-19,1.2286287546157837,1.2491133213043213,5.3361310958862305
2019-03-20,1.2286287546157837,1.2491133213043213,5.329209804534912
2019-03-21,1.2424335479736328,1.2491133213043213,5.329209804534912
2019-03-22,1.256238579750061,1.2773418426513672,5.384578704833984
2019-03-25,1.256238579750061,1.270284652709961,5.363815784454346
2019-03-26,1.2838479280471802,1.270284652709961,5.377656936645508
2019-03-27,1.29075026512146,1.2773418426513672,5.398420810699463
2019-03-28,1.2838479280471802,1.2632273435592651,5.398420810699463
2019-03-29,1.2769455909729004,1.270284652709961,5.370736122131348
2019-04-01,1.2838479280471802,1.270284652709961,5.398420810699463
2019-04-02,1.2838479280471802,1.2773418426513672,5.398420810699463
2019-04-03,1.2769455909729004,1.270284652709961,5.370736122131348
2019-04-04,1.2838479280471802,1.2985132932662964,5.412261962890625
2019-04-05,1.2838479280471802,1.2914561033248901,5.398420810699463
2019-04-08,1.2838479280471802,1.2985132932662964,5.398420810699463
2019-04-09,1.2838479280471802,1.3055702447891235,5.363815784454346
2019-04-10,1.2838479280471802,1.3055702447891235,5.349973201751709
2019-04-11,1.29075026512146,1.3055702447891235,5.363815784454346
2019-04-12,1.311457633972168,1.3267418146133423,5.363815784454346
2019-04-15,1.2838479280471802,1.3267418146133423,5.398420810699463
2019-04-16,1.3045551776885986,1.3055702447891235,5.3914995193481445
2019-04-17,1.2838479280471802,1.3055702447891235,5.398420810699463
2019-04-18,1.2838479280471802,1.2914561033248901,5.398420810699463
2019-04-19,1.2976529598236084,1.2985132932662964,5.363815784454346
2019-04-22,1.29075026512146,1.2914561033248901,5.363815784454346
2019-04-23,1.2838479280471802,1.2985132932662964,5.370736122131348
2019-04-24,1.2769455909729004,1.3126275539398193,5.4261040687561035
2019-04-25,1.2838479280471802,1.3055702447891235,5.419183731079102
2019-04-26,1.29075026512146,1.319684624671936,5.384578704833984
2019-04-29,1.2838479280471802,1.3126275539398193,5.363815784454346
2019-04-30,1.2838479280471802,1.319684624671936,5.322288990020752
2019-05-02,1.29075026512146,1.319684624671936,5.3361310958862305
2019-05-03,1.29075026512146,1.319684624671936,5.363815784454346
2019-05-06,1.29075026512146,1.319684624671936,5.398420810699463
2019-05-07,1.29075026512146,1.3549703359603882,5.439947128295898
2019-05-08,1.3005393743515015,1.3408559560775757,5.398420810699463
2019-05-09,1.3075315952301025,1.347913146018982,5.433024883270264
2019-05-10,1.3145240545272827,1.3690848350524902,5.488394260406494
2019-05-13,1.3145240545272827,1.3408559560775757,5.398420810699463
2019-05-14,1.3215159177780151,1.3549703359603882,5.398420810699463
2019-05-15,1.3145240545272827,1.3549703359603882,5.398420810699463
2019-05-16,1.3075315952301025,1.3591190576553345,5.474551677703857
2019-05-17,1.3075315952301025,1.3519659042358398,5.453789234161377
2019-05-21,1.3005393743515015,1.3591190576553345,5.384578704833984
2019-05-23,1.3075315952301025,1.3591190576553345,5.45318078994751
2019-05-24,1.3215159177780151,1.3662725687026978,5.46018123626709
2019-05-27,1.328507900238037,1.3591190576553345,5.46018123626709
2019-05-28,1.3844454288482666,1.3519659042358398,5.46018123626709
2019-05-29,1.3215159177780151,1.3448128700256348,5.46018123626709
2019-05-30,1.3075315952301025,1.3448128700256348,5.4111785888671875
2019-05-31,1.3075315952301025,1.3305062055587769,5.397179126739502
2019-06-03,1.3075315952301025,1.3376595973968506,5.4111785888671875
2019-06-04,1.3005393743515015,1.3448128700256348,5.4111785888671875
