date,5227.KL,5176.KL,5235SS.KL
2017-10-20,1.0508662462234497,1.0772863626480103,5.029008865356445
2017-10-23,1.0508662462234497,1.0772863626480103,5.054766654968262
2017-10-24,1.0508662462234497,1.0898858308792114,5.067644119262695
2017-10-25,1.0571969747543335,1.0835859775543213,5.054766654968262
2017-10-26,1.06352698802948,1.0898858308792114,5.054766654968262
2017-10-27,1.0508662462234497,1.0961858034133911,5.0354485511779785
2017-10-30,1.0508662462234497,1.0898858308792114,4.9968132972717285
2017-10-31,1.044535756111145,1.0835859775543213,5.151353359222412
2017-11-01,1.044535756111145,1.0898858308792114,5.067644119262695
2017-11-02,1.0382049083709717,1.0835859775543213,5.022571086883545
2017-11-03,1.044535756111145,1.0835859775543213,5.016129970550537
2017-11-06,1.0382049083709717,1.0835859775543213,5.016129970550537
2017-11-07,1.0318742990493774,1.0772863626480103,5.016129970550537
2017-11-08,1.0255441665649414,1.0772863626480103,5.0354485511779785
2017-11-09,1.0382049083709717,1.0709861516952515,5.022571086883545
2017-11-10,1.044535756111145,1.0646860599517822,5.022571086883545
2017-11-13,1.0382049083709717,1.0753759145736694,5.003251552581787
2017-11-14,1.0382049083709717,1.0817768573760986,4.9968132972717285
2017-11-15,1.0318742990493774,1.062573790550232,4.977496147155762
2017-11-16,1.0255441665649414,1.0689748525619507,4.95817756652832
2017-11-17,1.0255441665649414,1.0689748525619507,5.022571086883545
2017-11-20,1.0192135572433472,1.0817768573760986,5.022571086883545
2017-11-21,1.0255441665649414,1.0817768573760986,5.029008865356445
2017-11-22,1.0255441665649414,1.0817768573760986,5.029008865356445
2017-11-23,1.0192135572433472,1.0753759145736694,5.048327445983887
2017-11-24,1.0192135572433472,1.0753759145736694,5.07408332824707
2017-11-27,1.0128830671310425,1.0753759145736694,5.0612053871154785
2017-11-28,1.0128830671310425,1.0689748525619507,5.00969123840332
2017-11-29,1.000221848487854,1.0753759145736694,5.085221290588379
2017-11-30,1.0065523386001587,1.0753759145736694,5.208932876586914
2017-12-01,1.0065523386001587,1.0753759145736694,5.208932876586914
2017-12-04,1.0065523386001587,1.0753759145736694,5.091732025146484
2017-12-05,1.0065523386001587,1.0689748525619507,5.085221290588379
2017-12-06,1.0065523386001587,1.0561727285385132,5.078710556030273
2017-12-07,1.000221848487854,1.0689748525619507,5.098243236541748
2017-12-08,0.9938913583755493,1.0689748525619507,5.059176445007324
2017-12-11,0.9938913583755493,1.0817768573760986,5.085221290588379
2017-12-12,0.9938913583755493,1.0817768573760986,5.059176445007324
2017-12-13,0.9938913583755493,1.0817768573760986,5.059176445007324
2017-12-14,1.000221848487854,1.0817768573760986,5.06568717956543
2017-12-15,1.044535756111145,1.088178038597107,5.091732025146484
2017-12-18,0.9938913583755493,1.088178038597107,5.085221290588379
2017-12-19,0.9938913583755493,1.1009801626205444,5.078710556030273
2017-12-20,0.9812303781509399,1.0753759145736694,5.072197437286377
2017-12-21,0.9938913583755493,1.0753759145736694,5.059176445007324
2017-12-22,1.0571969747543335,1.1009801626205444,5.104755878448486
2017-12-25,1.0571969747543335,1.1009801626205444,5.104755878448486
2017-12-26,1.0128830671310425,1.0945788621902466,5.072197437286377
2017-12-27,1.0255441665649414,1.088178038597107,5.085221290588379
2017-12-28,1.0255441665649414,1.0945788621902466,5.085221290588379
2017-12-29,1.1394931077957153,1.2161988019943237,5.625648498535156
2018-01-02,1.0192135572433472,1.088178038597107,5.150333404541016
2018-01-03,1.0128830671310425,1.0945788621902466,5.1373114585876465
2018-01-04,1.0128830671310425,1.1073811054229736,5.1373114585876465
2018-01-05,1.0128830671310425,1.113782286643982,5.091732025146484
2018-01-08,1.0065523386001587,1.113782286643982,5.078710556030273
2018-01-09,1.0128830671310425,1.113782286643982,5.078710556030273
2018-01-10,1.0065523386001587,1.1009801626205444,5.072197437286377
2018-01-11,1.0192135572433472,1.1009801626205444,5.111266136169434
2018-01-12,1.0255441665649414,1.1009801626205444,5.111266136169434
2018-01-15,1.0128830671310425,1.1009801626205444,5.104755878448486
2018-01-16,1.0255441665649414,1.1073811054229736,5.176377773284912
2018-01-17,1.0192135572433472,1.1073811054229736,5.143820762634277
2018-01-18,1.0192135572433472,1.1009801626205444,5.098243236541748
2018-01-19,1.0128830671310425,1.088178038597107,5.046154975891113
2018-01-22,1.0128830671310425,1.1073811054229736,5.091732025146484
2018-01-23,1.0192135572433472,1.1009801626205444,5.078710556030273
2018-01-24,1.0255441665649414,1.1009801626205444,5.078710556030273
2018-01-25,1.0192135572433472,1.113782286643982,5.078710556030273
2018-01-26,1.0128830671310425,1.1073811054229736,5.078710556030273
2018-01-29,1.0255441665649414,1.1073811054229736,5.078710556030273
2018-01-30,1.0128830671310425,1.1073811054229736,5.046154975891113
2018-02-02,1.0128830671310425,1.1009801626205444,5.020108699798584
2018-02-05,1.0128830671310425,1.0945788621902466,5.01359748840332
2018-02-06,1.0187604427337646,1.1009801626205444,5.01359748840332
2018-02-07,1.0187604427337646,1.1009801626205444,5.046154975891113
2018-02-08,1.0187604427337646,1.1009801626205444,5.101258754730225
2018-02-09,1.0122302770614624,1.0817768573760986,5.147453308105469
2018-02-12,1.0122302770614624,1.1073811054229736,5.154053211212158
2018-02-13,1.0122302770614624,1.113782286643982,5.213446140289307
2018-02-14,1.0122302770614624,1.0945788621902466,5.213446140289307
2018-02-15,1.0056995153427124,1.1009801626205444,5.213446140289307
2018-02-19,1.0187604427337646,1.1265844106674194,5.213446140289307
2018-02-20,1.0187604427337646,1.1290497779846191,5.213446140289307
2018-02-21,1.0056995153427124,1.1290497779846191,5.220043659210205
2018-02-22,1.0056995153427124,1.116072416305542,5.127655029296875
2018-02-23,1.0056995153427124,1.109583854675293,5.12105655670166
2018-02-26,1.0122302770614624,1.1030951738357544,5.154053211212158
2018-02-27,0.9991691708564758,1.1030951738357544,5.213446140289307
2018-02-28,1.0056995153427124,1.0966060161590576,5.1342549324035645
2018-03-01,1.0056995153427124,1.0966060161590576,5.147453308105469
2018-03-02,1.0056995153427124,1.090117335319519,5.154053211212158
2018-03-05,0.9991691708564758,1.090117335319519,5.0352654457092285
2018-03-06,0.9861080050468445,1.090117335319519,5.206847190856934
2018-03-07,0.9861080050468445,1.0771394968032837,5.081460475921631
2018-03-08,0.9861080050468445,1.0706510543823242,5.147453308105469
2018-03-09,0.9991691708564758,1.0706510543823242,5.154053211212158
2018-03-12,0.9926385283470154,1.0836282968521118,5.193648338317871
2018-03-13,0.9861080050468445,1.0771394968032837,5.180449962615967
2018-03-14,0.9861080050468445,1.0836282968521118,5.160652160644531
2018-03-15,0.9861080050468445,1.0966060161590576,5.147453308105469
2018-03-16,0.9795777797698975,1.0836282968521118,5.015467166900635
2018-03-19,0.973046600818634,1.0771394968032837,4.883481025695801
2018-03-20,0.9534553289413452,1.0252294540405273,4.6261091232299805
2018-03-21,0.9599859118461609,0.9927851557731628,4.619508743286133
2018-03-22,0.9795777797698975,1.0511845350265503,4.685502052307129
2018-03-23,0.973046600818634,1.0317178964614868,4.540317535400391
2018-03-26,0.973046600818634,1.0252294540405273,4.54691743850708
2018-03-27,0.9795777797698975,1.038206934928894,4.586513996124268
2018-03-28,0.966516375541687,1.038206934928894,4.6327080726623535
2018-03-29,1.0056995153427124,1.0446957349777222,4.7118988037109375
2018-03-30,1.0122302770614624,1.038206934928894,4.731698036193848
2018-04-02,0.9926385283470154,1.0187406539916992,4.678904056549072
2018-04-03,0.9991691708564758,0.9927851557731628,4.652505397796631
2018-04-04,0.9795777797698975,0.9798076152801514,4.606311321258545
2018-04-05,0.9926385283470154,0.9927851557731628,4.619508743286133
2018-04-06,0.9926385283470154,0.9733191728591919,4.619508743286133
2018-04-09,1.0056995153427124,0.9927851557731628,4.652505397796631
2018-04-10,1.0056995153427124,1.0057631731033325,4.718498229980469
2018-04-11,1.025291085243225,1.0317178964614868,4.751495361328125
2018-04-12,1.025291085243225,1.0576735734939575,4.784491539001465
2018-04-13,1.0122302770614624,1.0446957349777222,4.7580952644348145
2018-04-16,1.0318212509155273,1.0511845350265503,4.784491539001465
2018-04-17,0.9991691708564758,1.0317178964614868,4.804290771484375
2018-04-18,0.9926385283470154,1.0252294540405273,4.804290771484375
2018-04-19,0.9991691708564758,1.0446957349777222,4.916478157043457
2018-04-20,0.9926385283470154,1.038206934928894,4.8504838943481445
2018-04-23,0.9926385283470154,1.038206934928894,4.751495361328125
2018-04-24,1.025291085243225,1.0446957349777222,4.751495361328125
2018-04-25,1.0122302770614624,1.0317178964614868,4.6327080726623535
2018-04-26,1.0122302770614624,1.0511845350265503,4.7580952644348145
2018-04-27,1.0318212509155273,1.0576735734939575,4.876882076263428
2018-04-30,1.0383515357971191,1.0446957349777222,5.1342549324035645
2018-05-02,1.0383515357971191,1.090117335319519,4.942874908447266
2018-05-03,1.025291085243225,1.0706510543823242,5.028666973114014
2018-05-04,1.0351113080978394,1.0771394968032837,4.969273090362549
2018-05-07,1.0351113080978394,1.0771394968032837,4.936275482177734
2018-05-08,1.0152055025100708,1.0836282968521118,4.923077583312988
2018-05-14,1.0351113080978394,1.0966060161590576,5.028666973114014
2018-05-15,1.0284762382507324,1.1030951738357544,5.160652160644531
2018-05-16,1.0417464971542358,1.118690848350525,5.160652160644531
2018-05-17,1.0682880878448486,1.1252714395523071,5.233243465423584
2018-05-18,1.0815584659576416,1.138432264328003,5.147453308105469
2018-05-21,1.0881940126419067,1.1450127363204956,5.074860572814941
2018-05-22,1.0948293209075928,1.1450127363204956,5.1342549324035645
2018-05-23,1.0815584659576416,1.1318519115447998,5.226644039154053
2018-05-24,1.0948293209075928,1.1252714395523071,5.147453308105469
2018-05-25,1.0948293209075928,1.118690848350525,5.180449962615967
2018-05-28,1.0948293209075928,1.138432264328003,5.265201091766357
2018-05-30,1.0948293209075928,1.138432264328003,5.265201091766357
2018-05-31,1.1081000566482544,1.138432264328003,5.205142021179199
2018-06-01,1.0948293209075928,1.1252714395523071,5.238508224487305
2018-06-04,1.0881940126419067,1.118690848350525,5.171774864196777
2018-06-05,1.1081000566482544,1.138432264328003,5.138406753540039
2018-06-06,1.1081000566482544,1.1318519115447998,5.171774864196777
2018-06-07,1.0881940126419067,1.138432264328003,5.138406753540039
2018-06-08,1.0881940126419067,1.1450127363204956,5.17844820022583
2018-06-11,1.1147352457046509,1.1450127363204956,5.165101528167725
2018-06-12,1.1280059814453125,1.138432264328003,5.138406753540039
2018-06-13,1.1280059814453125,1.1055294275283813,5.105042457580566
2018-06-14,1.1147352457046509,1.1318519115447998,5.02496337890625
2018-06-18,1.1081000566482544,1.118690848350525,5.0716753005981445
2018-06-19,1.1081000566482544,1.118690848350525,5.004941940307617
2018-06-20,1.1014646291732788,1.118690848350525,5.004941940307617
2018-06-21,1.1014646291732788,1.118690848350525,5.038309574127197
2018-06-22,1.0948293209075928,1.118690848350525,5.038309574127197
2018-06-25,1.0948293209075928,1.118690848350525,5.031635761260986
2018-06-26,1.0749232769012451,1.0989493131637573,5.004941940307617
2018-06-27,1.0948293209075928,1.1055294275283813,4.998270034790039
2018-06-28,1.0881940126419067,1.0989493131637573,4.978250503540039
2018-06-29,1.1545469760894775,1.1647545099258423,5.338606357574463
2018-07-02,1.1014646291732788,1.118690848350525,5.0716753005981445
2018-07-03,1.1014646291732788,1.1318519115447998,5.038309574127197
2018-07-04,1.1014646291732788,1.118690848350525,5.0716753005981445
2018-07-05,1.1014646291732788,1.118690848350525,5.111715793609619
2018-07-06,1.1014646291732788,1.138432264328003,5.085023880004883
2018-07-09,1.1014646291732788,1.1252714395523071,5.0716753005981445
2018-07-10,1.1014646291732788,1.1252714395523071,5.0716753005981445
2018-07-11,1.0881940126419067,1.1252714395523071,5.0716753005981445
2018-07-12,1.1014646291732788,1.138432264328003,5.138406753540039
2018-07-13,1.1081000566482544,1.138432264328003,5.105042457580566
2018-07-16,1.147911787033081,1.1450127363204956,5.085023880004883
2018-07-17,1.147911787033081,1.1450127363204956,5.091695785522461
2018-07-18,1.1545469760894775,1.1450127363204956,5.111715793609619
2018-07-19,1.134641408920288,1.1318519115447998,5.038309574127197
2018-07-20,1.1611825227737427,1.1318519115447998,5.065001487731934
2018-07-23,1.147911787033081,1.138432264328003,5.191796779632568
2018-07-24,1.1545469760894775,1.138432264328003,5.111715793609619
2018-07-25,1.147911787033081,1.138432264328003,5.065001487731934
2018-07-26,1.1421340703964233,1.1318519115447998,5.091695785522461
2018-07-27,1.1421340703964233,1.1318519115447998,5.105042457580566
2018-07-30,1.1354156732559204,1.138432264328003,5.138406753540039
2018-07-31,1.175726294517517,1.138432264328003,5.138406753540039
2018-08-01,1.1555711030960083,1.118690848350525,5.131735801696777
2018-08-02,1.1622892618179321,1.1252714395523071,5.0716753005981445
2018-08-03,1.1555711030960083,1.1318519115447998,5.078349590301514
2018-08-06,1.1488527059555054,1.1252714395523071,5.078349590301514
2018-08-07,1.1421340703964233,1.1252714395523071,5.205142021179199
2018-08-08,1.1421340703964233,1.1318519115447998,5.198466777801514
2018-08-09,1.1421340703964233,1.1450127363204956,5.191796779632568
2018-08-10,1.1488527059555054,1.1450127363204956,5.17844820022583
2018-08-13,1.1555711030960083,1.1318519115447998,5.145081520080566
2018-08-14,1.169007658958435,1.1450127363204956,5.0716753005981445
2018-08-15,1.1555711030960083,1.1450127363204956,5.085023880004883
2018-08-16,1.1622892618179321,1.1450127363204956,5.0516557693481445
2018-08-17,1.169007658958435,1.138432264328003,5.131735801696777
2018-08-20,1.169007658958435,1.1515934467315674,5.205142021179199
2018-08-21,1.169007658958435,1.1450127363204956,5.205142021179199
2018-08-23,1.169007658958435,1.1393496990203857,5.138406753540039
2018-08-24,1.1421340703964233,1.146012306213379,5.198466777801514
2018-08-27,1.1488527059555054,1.1526751518249512,5.185120105743408
2018-08-28,1.1622892618179321,1.1393496990203857,5.225161075592041
2018-08-29,1.1488527059555054,1.132686734199524,5.270373821258545
2018-08-30,1.1622892618179321,1.146012306213379,5.209639549255371
2018-09-03,1.1555711030960083,1.146012306213379,5.128660678863525
2018-09-04,1.1622892618179321,1.146012306213379,5.155654430389404
2018-09-05,1.1555711030960083,1.1593378782272339,5.189395904541016
2018-09-06,1.1555711030960083,1.1526751518249512,5.243380069732666
2018-09-07,1.1555711030960083,1.1593378782272339,5.23663330078125
2018-09-12,1.1622892618179321,1.1526751518249512,5.1691508293151855
2018-09-13,1.1555711030960083,1.146012306213379,5.196142196655273
2018-09-14,1.1555711030960083,1.1393496990203857,5.196142196655273
2018-09-18,1.1555711030960083,1.1393496990203857,5.196142196655273
2018-09-19,1.1555711030960083,1.1393496990203857,5.216388702392578
2018-09-20,1.1555711030960083,1.1393496990203857,5.2568769454956055
2018-09-21,1.1555711030960083,1.132686734199524,5.209639549255371
2018-09-24,1.1488527059555054,1.132686734199524,5.196142196655273
2018-09-25,1.1421340703964233,1.126023769378662,5.2231364250183105
2018-09-26,1.1488527059555054,1.132686734199524,5.196142196655273
2018-09-27,1.1421340703964233,1.126023769378662,5.182645320892334
2018-09-28,1.1354156732559204,1.126023769378662,5.128660678863525
2018-10-01,1.1354156732559204,1.132686734199524,5.081424236297607
2018-10-02,1.1219786405563354,1.126023769378662,5.121912002563477
2018-10-03,1.1286970376968384,1.132686734199524,5.128660678863525
2018-10-04,1.1286970376968384,1.132686734199524,5.061177730560303
2018-10-05,1.1354156732559204,1.1126983165740967,5.094919681549072
2018-10-08,1.1354156732559204,1.1193605661392212,5.094919681549072
2018-10-09,1.1286970376968384,1.126023769378662,5.094919681549072
2018-10-10,1.1286970376968384,1.132686734199524,5.128660678863525
2018-10-11,1.1286970376968384,1.126023769378662,5.094919681549072
2018-10-12,1.1152602434158325,1.1193605661392212,5.128660678863525
2018-10-15,1.1219786405563354,1.126023769378662,5.128660678863525
2018-10-16,1.1219786405563354,1.1193605661392212,5.081424236297607
2018-10-17,1.1152602434158325,1.132686734199524,5.081424236297607
2018-10-18,1.1219786405563354,1.1193605661392212,5.101667881011963
2018-10-19,1.1286970376968384,1.1193605661392212,5.067927360534668
2018-10-22,1.1421340703964233,1.1193605661392212,5.128660678863525
2018-10-23,1.1354156732559204,1.1193605661392212,5.1421589851379395
2018-10-24,1.1421340703964233,1.126023769378662,5.088171482086182
2018-10-25,1.1421340703964233,1.1193605661392212,5.1691508293151855
2018-10-26,1.1354156732559204,1.1126983165740967,5.1421589851379395
2018-10-29,1.1286970376968384,1.1193605661392212,5.1421589851379395
2018-10-30,1.1354156732559204,1.126023769378662,5.182645320892334
2018-10-31,1.1286970376968384,1.126023769378662,5.162402629852295
2018-11-01,1.1152602434158325,1.126023769378662,5.162402629852295
2018-11-02,1.1085420846939087,1.1193605661392212,5.162402629852295
2018-11-05,1.1085420846939087,1.126023769378662,5.324360370635986
2018-11-07,1.1173306703567505,1.1126983165740967,5.290618896484375
2018-11-08,1.1173306703567505,1.1193605661392212,5.263627052307129
2018-11-09,1.1309565305709839,1.1193605661392212,5.1421589851379395
2018-11-12,1.103704571723938,1.1126983165740967,5.135409355163574
2018-11-13,1.0968916416168213,1.0993725061416626,5.1691508293151855
2018-11-14,1.1309565305709839,1.1060352325439453,5.1691508293151855
2018-11-15,1.1650214195251465,1.1092820167541504,5.175899505615234
2018-11-16,1.1650214195251465,1.1092820167541504,5.155654430389404
2018-11-19,1.1513954401016235,1.1295737028121948,5.216388702392578
2018-11-21,1.1445823907852173,1.1160458326339722,5.155654430389404
2018-11-22,1.1513954401016235,1.1092820167541504,5.162402629852295
2018-11-23,1.1445823907852173,1.1092820167541504,5.196142196655273
2018-11-26,1.1445823907852173,1.1160458326339722,5.23663330078125
2018-11-27,1.1445823907852173,1.1092820167541504,5.182645320892334
2018-11-28,1.1513954401016235,1.1160458326339722,5.194250583648682
2018-11-29,1.192273497581482,1.1160458326339722,5.242027759552002
2018-11-30,1.1718345880508423,1.1092820167541504,5.242027759552002
2018-12-03,1.1582087278366089,1.1092820167541504,5.323936939239502
2018-12-04,1.1582087278366089,1.1092820167541504,5.323936939239502
2018-12-05,1.1582087278366089,1.1092820167541504,5.330761432647705
2018-12-06,1.1513954401016235,1.1092820167541504,5.337586402893066
2018-12-07,1.1582087278366089,1.1092820167541504,5.344412803649902
2018-12-10,1.1582087278366089,1.1092820167541504,5.262506008148193
2018-12-11,1.1650214195251465,1.1025182008743286,5.296634197235107
2018-12-12,1.1650214195251465,1.1092820167541504,5.2488555908203125
2018-12-13,1.1445823907852173,1.1160458326339722,5.255679130554199
2018-12-14,1.1582087278366089,1.1025182008743286,5.255679130554199
2018-12-17,1.1513954401016235,1.1092820167541504,5.2488555908203125
2018-12-18,1.1513954401016235,1.1092820167541504,5.242027759552002
2018-12-19,1.1582087278366089,1.1160458326339722,5.2283782958984375
2018-12-20,1.1718345880508423,1.1160458326339722,5.242027759552002
2018-12-21,1.1786472797393799,1.0957540273666382,5.221552848815918
2018-12-24,1.1854603290557861,1.1092820167541504,5.153296947479248
2018-12-26,1.1786472797393799,1.122809648513794,5.187424182891846
2018-12-27,1.1854603290557861,1.1431013345718384,5.235204219818115
2018-12-28,1.1786472797393799,1.176920771598816,5.351238250732422
2018-12-31,1.1786472797393799,1.1701570749282837,5.2283782958984375
2019-01-02,1.1854603290557861,1.1904486417770386,5.242027759552002
2019-01-03,1.1854603290557861,1.1904486417770386,5.303458213806152
2019-01-04,1.1854603290557861,1.1836849451065063,5.303458213806152
2019-01-07,1.1786472797393799,1.1836849451065063,5.323936939239502
2019-01-08,1.1786472797393799,1.176920771598816,5.323936939239502
2019-01-09,1.1786472797393799,1.176920771598816,5.351238250732422
2019-01-10,1.192273497581482,1.163393259048462,5.371715068817139
2019-01-11,1.1786472797393799,1.1566294431686401,5.4126667976379395
2019-01-14,1.1854603290557861,1.1498656272888184,5.4126667976379395
2019-01-15,1.1854603290557861,1.163393259048462,5.4126667976379395
2019-01-16,1.1786472797393799,1.1566294431686401,5.337586402893066
2019-01-17,1.192273497581482,1.163393259048462,5.358064651489258
2019-01-18,1.192273497581482,1.1701570749282837,5.358064651489258
2019-01-22,1.1854603290557861,1.176920771598816,5.358064651489258
2019-01-23,1.2127124071121216,1.176920771598816,5.364888668060303
2019-01-24,1.2263383865356445,1.176920771598816,5.392190933227539
2019-01-25,1.2263383865356445,1.1836849451065063,5.378541469573975
2019-01-28,1.2331516742706299,1.2175042629241943,5.378541469573975
2019-01-29,1.2127124071121216,1.1972126960754395,5.28980827331543
2019-01-30,1.2127124071121216,1.1972126960754395,5.310286998748779
2019-01-31,1.2127124071121216,1.1836849451065063,5.323936939239502
2019-02-04,1.199086308479309,1.176920771598816,5.385366439819336
2019-02-07,1.2148237228393555,1.1836849451065063,5.392190933227539
2019-02-08,1.2217261791229248,1.1904486417770386,5.392190933227539
2019-02-11,1.2079217433929443,1.1836849451065063,5.419183731079102
2019-02-12,1.2217261791229248,1.1972126960754395,5.3914995193481445
2019-02-13,1.2148237228393555,1.1904486417770386,5.398420333862305
2019-02-14,1.2148237228393555,1.176920771598816,5.377656936645508
2019-02-15,1.2355315685272217,1.1836849451065063,5.363815784454346
2019-02-18,1.2217261791229248,1.2039767503738403,5.363815784454346
2019-02-19,1.2355315685272217,1.2039767503738403,5.3707356452941895
2019-02-20,1.2217261791229248,1.2107406854629517,5.509157180786133
2019-02-21,1.2286286354064941,1.1972126960754395,5.384578704833984
2019-02-22,1.2217261791229248,1.1972126960754395,5.384578704833984
2019-02-25,1.2355315685272217,1.1972126960754395,5.43302583694458
2019-02-26,1.2355315685272217,1.1972126960754395,5.43302583694458
2019-02-27,1.2079217433929443,1.2057764530181885,5.343052387237549
2019-02-28,1.2010188102722168,1.2057764530181885,5.426104545593262
2019-03-01,1.2217261791229248,1.198925495147705,5.363815784454346
2019-03-04,1.2148237228393555,1.2057764530181885,5.363815784454346
2019-03-05,1.2217261791229248,1.2126274108886719,5.349974155426025
2019-03-06,1.2148237228393555,1.2057764530181885,5.398420333862305
2019-03-07,1.2079217433929443,1.2057764530181885,5.398420333862305
2019-03-08,1.2079217433929443,1.198925495147705,5.3914995193481445
2019-03-11,1.2148237228393555,1.2126274108886719,5.3914995193481445
2019-03-12,1.2217261791229248,1.198925495147705,5.377656936645508
2019-03-13,1.2079217433929443,1.2126274108886719,5.384578704833984
2019-03-14,1.2148237228393555,1.198925495147705,5.384578704833984
2019-03-15,1.2631406784057617,1.198925495147705,5.384578704833984
2019-03-18,1.2631406784057617,1.2194784879684448,5.426104545593262
2019-03-19,1.2286286354064941,1.2126274108886719,5.336130619049072
2019-03-20,1.2286286354064941,1.2126274108886719,5.329209327697754
2019-03-21,1.2424335479736328,1.2126274108886719,5.329209327697754
2019-03-22,1.2562384605407715,1.2400314807891846,5.384578704833984
2019-03-25,1.2562384605407715,1.2331804037094116,5.363815784454346
2019-03-26,1.2838481664657593,1.2331804037094116,5.377656936645508
2019-03-27,1.2907503843307495,1.2400314807891846,5.398420333862305
2019-03-28,1.2838481664657593,1.2263295650482178,5.398420333862305
2019-03-29,1.2769460678100586,1.2331804037094116,5.3707356452941895
2019-04-01,1.2838481664657593,1.2331804037094116,5.398420333862305
2019-04-02,1.2838481664657593,1.2400314807891846,5.398420333862305
2019-04-03,1.2769460678100586,1.2331804037094116,5.3707356452941895
2019-04-04,1.2838481664657593,1.2605844736099243,5.412261962890625
2019-04-05,1.2838481664657593,1.2537333965301514,5.398420333862305
2019-04-08,1.2838481664657593,1.2605844736099243,5.398420333862305
2019-04-09,1.2838481664657593,1.2674351930618286,5.363815784454346
2019-04-10,1.2838481664657593,1.2674351930618286,5.349974155426025
2019-04-11,1.2907503843307495,1.2674351930618286,5.363815784454346
2019-04-12,1.311457633972168,1.287988543510437,5.363815784454346
2019-04-15,1.2838481664657593,1.287988543510437,5.398420333862305
2019-04-16,1.3045551776885986,1.2674351930618286,5.3914995193481445
2019-04-17,1.2838481664657593,1.2674351930618286,5.398420333862305
2019-04-18,1.2838481664657593,1.2537333965301514,5.398420333862305
2019-04-19,1.2976528406143188,1.2605844736099243,5.363815784454346
2019-04-22,1.2907503843307495,1.2537333965301514,5.363815784454346
2019-04-23,1.2838481664657593,1.2605844736099243,5.3707356452941895
2019-04-24,1.2769460678100586,1.2742866277694702,5.426104545593262
2019-04-25,1.2838481664657593,1.2674351930618286,5.419183731079102
2019-04-26,1.2907503843307495,1.2811375856399536,5.384578704833984
2019-04-29,1.2838481664657593,1.2742866277694702,5.363815784454346
2019-04-30,1.2838481664657593,1.2811375856399536,5.322288513183594
2019-05-02,1.2907503843307495,1.2811375856399536,5.336130619049072
2019-05-03,1.2907503843307495,1.2811375856399536,5.363815784454346
2019-05-06,1.2907503843307495,1.2811375856399536,5.398420333862305
2019-05-07,1.2907503843307495,1.3153926134109497,5.43994665145874
2019-05-08,1.3005396127700806,1.3016904592514038,5.398420333862305
2019-05-09,1.3075315952301025,1.3085415363311768,5.43302583694458
2019-05-10,1.3145238161087036,1.3290945291519165,5.488393783569336
2019-05-13,1.3145238161087036,1.3016904592514038,5.398420333862305
2019-05-14,1.3215157985687256,1.3153926134109497,5.398420333862305
2019-05-15,1.3145238161087036,1.3153926134109497,5.398420333862305
2019-05-16,1.3075315952301025,1.3194202184677124,5.474550724029541
2019-05-17,1.3075315952301025,1.3124760389328003,5.453788757324219
2019-05-21,1.3005396127700806,1.3194202184677124,5.384578704833984
2019-05-23,1.3075315952301025,1.3194202184677124,5.453180313110352
2019-05-24,1.3215157985687256,1.3263643980026245,5.460180759429932
2019-05-27,1.3285080194473267,1.3194202184677124,5.460180759429932
2019-05-28,1.384445071220398,1.3124760389328003,5.460180759429932
2019-05-29,1.3215157985687256,1.3055317401885986,5.460180759429932
2019-05-30,1.3075315952301025,1.3055317401885986,5.411179065704346
2019-05-31,1.3075315952301025,1.2916430234909058,5.3971781730651855
2019-06-03,1.3075315952301025,1.2985873222351074,5.411179065704346
2019-06-04,1.3005396127700806,1.3055317401885986,5.411179065704346
2019-06-05,1.3005396127700806,1.3055317401885986,5.411179065704346
2019-06-06,1.3005396127700806,1.3055317401885986,5.411179065704346
2019-06-07,1.3005396127700806,1.2985873222351074,5.467181205749512
2019-06-10,1.3145238161087036,1.2985873222351074,5.460180759429932
2019-06-11,1.3215157985687256,1.2916430234909058,5.460180759429932
2019-06-12,1.3075315952301025,1.2916430234909058,5.460180759429932
2019-06-13,1.3005396127700806,1.2846988439559937,5.460180759429932
2019-06-14,1.3075315952301025,1.277754545211792,5.460180759429932
2019-06-17,1.3285080194473267,1.2846988439559937,5.467181205749512
2019-06-18,1.3285080194473267,1.2916430234909058,5.453180313110352
2019-06-19,1.3215157985687256,1.277754545211792,5.453180313110352
2019-06-20,1.3285080194473267,1.2846988439559937,5.460180759429932
2019-06-21,1.3774532079696655,1.3541418313980103,5.670187950134277
2019-06-24,1.3564766645431519,1.3124760389328003,5.446181297302246
2019-06-25,1.3564766645431519,1.3124760389328003,5.446181297302246
2019-06-26,1.3564766645431519,1.3124760389328003,5.446181297302246
2019-06-27,1.3494844436645508,1.3055317401885986,5.453180313110352
2019-06-28,1.3355001211166382,1.2985873222351074,5.439178943634033
2019-07-01,1.3424924612045288,1.3055317401885986,5.425180435180664
2019-07-02,1.3285080194473267,1.3124760389328003,5.439178943634033
2019-07-03,1.3424924612045288,1.3055317401885986,5.460180759429932
2019-07-04,1.3774532079696655,1.3124760389328003,5.460180759429932
2019-07-05,1.3634687662124634,1.3194202184677124,5.460180759429932
2019-07-08,1.3634687662124634,1.3263643980026245,5.460180759429932
2019-07-09,1.370461106300354,1.3124760389328003,5.460180759429932
2019-07-10,1.370461106300354,1.3194202184677124,5.446181297302246
2019-07-11,1.3774532079696655,1.3194202184677124,5.516182899475098
2019-07-12,1.3914375305175781,1.3194202184677124,5.467181205749512
2019-07-15,1.384445071220398,1.3194202184677124,5.467181205749512
