date,5227.KL,5176.KL,5235SS.KL
2017-10-09,1.082518458366394,1.122678518295288,5.029009819030762
2017-10-10,1.082518458366394,1.122678518295288,5.0354485511779785
2017-10-11,1.076188087463379,1.129167914390564,5.02256965637207
2017-10-12,1.0698578357696533,1.116188645362854,5.0354485511779785
2017-10-13,1.0698578357696533,1.116188645362854,5.02256965637207
2017-10-16,1.0635273456573486,1.116188645362854,5.02256965637207
2017-10-17,1.0445358753204346,1.1096994876861572,5.02256965637207
2017-10-18,1.0445358753204346,1.1096994876861572,5.02256965637207
2017-10-19,1.0508662462234497,1.116188645362854,5.067646026611328
2017-10-20,1.0508662462234497,1.1096994876861572,5.029009819030762
2017-10-23,1.0508662462234497,1.1096994876861572,5.054765701293945
2017-10-24,1.0508662462234497,1.122678518295288,5.067646026611328
2017-10-25,1.0571969747543335,1.116188645362854,5.054765701293945
2017-10-26,1.0635273456573486,1.122678518295288,5.054765701293945
2017-10-27,1.0508662462234497,1.129167914390564,5.0354485511779785
2017-10-30,1.0508662462234497,1.122678518295288,4.9968132972717285
2017-10-31,1.0445358753204346,1.116188645362854,5.151352405548096
2017-11-01,1.0445358753204346,1.122678518295288,5.067646026611328
2017-11-02,1.0382052659988403,1.116188645362854,5.02256965637207
2017-11-03,1.0445358753204346,1.116188645362854,5.016129016876221
2017-11-06,1.0382052659988403,1.116188645362854,5.016129016876221
2017-11-07,1.0318740606307983,1.1096994876861572,5.016129016876221
2017-11-08,1.0255439281463623,1.1096994876861572,5.0354485511779785
2017-11-09,1.0382052659988403,1.1032100915908813,5.02256965637207
2017-11-10,1.0445358753204346,1.0967206954956055,5.02256965637207
2017-11-13,1.0382052659988403,1.1077319383621216,5.003251552581787
2017-11-14,1.0382052659988403,1.114326000213623,4.9968132972717285
2017-11-15,1.0318740606307983,1.094544768333435,4.977495193481445
2017-11-16,1.0255439281463623,1.1011382341384888,4.9581780433654785
2017-11-17,1.0255439281463623,1.1011382341384888,5.02256965637207
2017-11-20,1.0192135572433472,1.114326000213623,5.02256965637207
2017-11-21,1.0255439281463623,1.114326000213623,5.029009819030762
2017-11-22,1.0255439281463623,1.114326000213623,5.029009819030762
2017-11-23,1.0192135572433472,1.1077319383621216,5.0483269691467285
2017-11-24,1.0192135572433472,1.1077319383621216,5.074084281921387
2017-11-27,1.012882947921753,1.1077319383621216,5.061205863952637
2017-11-28,1.012882947921753,1.1011382341384888,5.009692192077637
2017-11-29,1.0002219676971436,1.1077319383621216,5.085221290588379
2017-11-30,1.0065525770187378,1.1077319383621216,5.2089338302612305
2017-12-01,1.0065525770187378,1.1077319383621216,5.2089338302612305
2017-12-04,1.0065525770187378,1.1077319383621216,5.091732978820801
2017-12-05,1.0065525770187378,1.1011382341384888,5.085221290588379
2017-12-06,1.0065525770187378,1.0879511833190918,5.078709602355957
2017-12-07,1.0002219676971436,1.1011382341384888,5.09824275970459
2017-12-08,0.9938916563987732,1.1011382341384888,5.059176445007324
2017-12-11,0.9938916563987732,1.114326000213623,5.085221290588379
2017-12-12,0.9938916563987732,1.114326000213623,5.059176445007324
2017-12-13,0.9938916563987732,1.114326000213623,5.059176445007324
2017-12-14,1.0002219676971436,1.114326000213623,5.06568717956543
2017-12-15,1.0445358753204346,1.1209194660186768,5.091732978820801
2017-12-18,0.9938916563987732,1.1209194660186768,5.085221290588379
2017-12-19,0.9938916563987732,1.1341067552566528,5.078709602355957
2017-12-20,0.9812306761741638,1.1077319383621216,5.072196960449219
2017-12-21,0.9938916563987732,1.1077319383621216,5.059176445007324
2017-12-22,1.0571969747543335,1.1341067552566528,5.10475492477417
2017-12-25,1.0571969747543335,1.1341067552566528,5.10475492477417
2017-12-26,1.012882947921753,1.1275129318237305,5.072196960449219
2017-12-27,1.0255439281463623,1.1209194660186768,5.085221290588379
2017-12-28,1.0255439281463623,1.1275129318237305,5.085221290588379
2017-12-29,1.1394935846328735,1.252792239189148,5.625648021697998
2018-01-02,1.0192135572433472,1.1209194660186768,5.150332450866699
2018-01-03,1.012882947921753,1.1275129318237305,5.137309551239014
2018-01-04,1.012882947921753,1.1407002210617065,5.137309551239014
2018-01-05,1.012882947921753,1.1472938060760498,5.091732978820801
2018-01-08,1.0065525770187378,1.1472938060760498,5.078709602355957
2018-01-09,1.012882947921753,1.1472938060760498,5.078709602355957
2018-01-10,1.0065525770187378,1.1341067552566528,5.072196960449219
2018-01-11,1.0192135572433472,1.1341067552566528,5.111265182495117
2018-01-12,1.0255439281463623,1.1341067552566528,5.111265182495117
2018-01-15,1.012882947921753,1.1341067552566528,5.10475492477417
2018-01-16,1.0255439281463623,1.1407002210617065,5.1763763427734375
2018-01-17,1.0192135572433472,1.1407002210617065,5.143820762634277
2018-01-18,1.0192135572433472,1.1341067552566528,5.09824275970459
2018-01-19,1.012882947921753,1.1209194660186768,5.046154022216797
2018-01-22,1.012882947921753,1.1407002210617065,5.091732978820801
2018-01-23,1.0192135572433472,1.1341067552566528,5.078709602355957
2018-01-24,1.0255439281463623,1.1341067552566528,5.078709602355957
2018-01-25,1.0192135572433472,1.1472938060760498,5.078709602355957
2018-01-26,1.012882947921753,1.1407002210617065,5.078709602355957
2018-01-29,1.0255439281463623,1.1407002210617065,5.078709602355957
2018-01-30,1.012882947921753,1.1407002210617065,5.046154022216797
2018-02-02,1.012882947921753,1.1341067552566528,5.020109176635742
2018-02-05,1.012882947921753,1.1275129318237305,5.0135979652404785
2018-02-06,1.0187604427337646,1.1341067552566528,5.0135979652404785
2018-02-07,1.0187604427337646,1.1341067552566528,5.046154022216797
2018-02-08,1.0187604427337646,1.1341067552566528,5.101258277893066
2018-02-09,1.0122301578521729,1.114326000213623,5.147453308105469
2018-02-12,1.0122301578521729,1.1407002210617065,5.154052257537842
2018-02-13,1.0122301578521729,1.1472938060760498,5.213446140289307
2018-02-14,1.0122301578521729,1.1275129318237305,5.213446140289307
2018-02-15,1.005699634552002,1.1341067552566528,5.213446140289307
2018-02-19,1.0187604427337646,1.1604807376861572,5.213446140289307
2018-02-20,1.0187604427337646,1.1630209684371948,5.213446140289307
2018-02-21,1.005699634552002,1.1630209684371948,5.2200446128845215
2018-02-22,1.005699634552002,1.1496530771255493,5.127655506134033
2018-02-23,1.005699634552002,1.142969012260437,5.121055603027344
2018-02-26,1.0122301578521729,1.1362851858139038,5.154052257537842
2018-02-27,0.9991690516471863,1.1362851858139038,5.213446140289307
2018-02-28,1.005699634552002,1.1296011209487915,5.134255409240723
2018-03-01,1.005699634552002,1.1296011209487915,5.147453308105469
2018-03-02,1.005699634552002,1.1229169368743896,5.154052257537842
2018-03-05,0.9991690516471863,1.1229169368743896,5.035265922546387
2018-03-06,0.9861082434654236,1.1229169368743896,5.206847190856934
2018-03-07,0.9861082434654236,1.1095489263534546,5.0814595222473145
2018-03-08,0.9861082434654236,1.1028648614883423,5.147453308105469
2018-03-09,0.9991690516471863,1.1028648614883423,5.154052257537842
2018-03-12,0.9926385879516602,1.1162326335906982,5.1936492919921875
2018-03-13,0.9861082434654236,1.1095489263534546,5.180450439453125
2018-03-14,0.9861082434654236,1.1162326335906982,5.160653114318848
2018-03-15,0.9861082434654236,1.1296011209487915,5.147453308105469
2018-03-16,0.9795776009559631,1.1162326335906982,5.015468597412109
2018-03-19,0.9730468988418579,1.1095489263534546,4.883481025695801
2018-03-20,0.9534550905227661,1.0560767650604248,4.6261091232299805
2018-03-21,0.9599858522415161,1.0226563215255737,4.619508743286133
2018-03-22,0.9795776009559631,1.0828126668930054,4.685502052307129
2018-03-23,0.9730468988418579,1.062760591506958,4.540317058563232
2018-03-26,0.9730468988418579,1.0560767650604248,4.546915531158447
2018-03-27,0.9795776009559631,1.0694445371627808,4.586512565612793
2018-03-28,0.9665166735649109,1.0694445371627808,4.632707118988037
2018-03-29,1.005699634552002,1.0761288404464722,4.711900234222412
2018-03-30,1.0122301578521729,1.0694445371627808,4.731697082519531
2018-04-02,0.9926385879516602,1.0493927001953125,4.6789021492004395
2018-04-03,0.9991690516471863,1.0226563215255737,4.652505874633789
2018-04-04,0.9795776009559631,1.0092884302139282,4.6063103675842285
2018-04-05,0.9926385879516602,1.0226563215255737,4.619508743286133
2018-04-06,0.9926385879516602,1.002604603767395,4.619508743286133
2018-04-09,1.005699634552002,1.0226563215255737,4.652505874633789
2018-04-10,1.005699634552002,1.036024570465088,4.718498229980469
2018-04-11,1.0252912044525146,1.062760591506958,4.751494884490967
2018-04-12,1.0252912044525146,1.0894967317581177,4.784491539001465
2018-04-13,1.0122301578521729,1.0761288404464722,4.7580952644348145
2018-04-16,1.031821608543396,1.0828126668930054,4.784491539001465
2018-04-17,0.9991690516471863,1.062760591506958,4.804289817810059
2018-04-18,0.9926385879516602,1.0560767650604248,4.804289817810059
2018-04-19,0.9991690516471863,1.0761288404464722,4.916477680206299
2018-04-20,0.9926385879516602,1.0694445371627808,4.850484371185303
2018-04-23,0.9926385879516602,1.0694445371627808,4.751494884490967
2018-04-24,1.0252912044525146,1.0761288404464722,4.751494884490967
2018-04-25,1.0122301578521729,1.062760591506958,4.632707118988037
2018-04-26,1.0122301578521729,1.0828126668930054,4.7580952644348145
2018-04-27,1.031821608543396,1.0894967317581177,4.876882553100586
2018-04-30,1.0383520126342773,1.0761288404464722,5.134255409240723
2018-05-02,1.0383520126342773,1.1229169368743896,4.942874908447266
2018-05-03,1.0252912044525146,1.1028648614883423,5.0286641120910645
2018-05-04,1.0351115465164185,1.1095489263534546,4.969273567199707
2018-05-07,1.0351115465164185,1.1095489263534546,4.936275482177734
2018-05-08,1.0152055025100708,1.1162326335906982,4.9230780601501465
2018-05-14,1.0351115465164185,1.1296011209487915,5.0286641120910645
2018-05-15,1.0284759998321533,1.1362851858139038,5.160653114318848
2018-05-16,1.0417464971542358,1.1523501873016357,5.160653114318848
2018-05-17,1.068287968635559,1.1591286659240723,5.233243942260742
2018-05-18,1.0815584659576416,1.1726857423782349,5.147453308105469
2018-05-21,1.0881940126419067,1.1794639825820923,5.074861526489258
2018-05-22,1.0948293209075928,1.1794639825820923,5.134255409240723
2018-05-23,1.0815584659576416,1.1659071445465088,5.2266459465026855
2018-05-24,1.0948293209075928,1.1591286659240723,5.147453308105469
2018-05-25,1.0948293209075928,1.1523501873016357,5.180450439453125
2018-05-28,1.0948293209075928,1.1726857423782349,5.265199661254883
2018-05-30,1.0948293209075928,1.1726857423782349,5.265199661254883
2018-05-31,1.108100414276123,1.1726857423782349,5.205141544342041
2018-06-01,1.0948293209075928,1.1591286659240723,5.238507270812988
2018-06-04,1.0881940126419067,1.1523501873016357,5.171774387359619
2018-06-05,1.108100414276123,1.1726857423782349,5.13840913772583
2018-06-06,1.108100414276123,1.1659071445465088,5.171774387359619
2018-06-07,1.0881940126419067,1.1726857423782349,5.13840913772583
2018-06-08,1.0881940126419067,1.1794639825820923,5.178447723388672
2018-06-11,1.1147353649139404,1.1794639825820923,5.165100574493408
2018-06-12,1.128005862236023,1.1726857423782349,5.13840913772583
2018-06-13,1.128005862236023,1.1387929916381836,5.105042457580566
2018-06-14,1.1147353649139404,1.1659071445465088,5.024963855743408
2018-06-18,1.108100414276123,1.1523501873016357,5.071675777435303
2018-06-19,1.108100414276123,1.1523501873016357,5.004941940307617
2018-06-20,1.1014645099639893,1.1523501873016357,5.004941940307617
2018-06-21,1.1014645099639893,1.1523501873016357,5.038309574127197
2018-06-22,1.0948293209075928,1.1523501873016357,5.038309574127197
2018-06-25,1.0948293209075928,1.1523501873016357,5.031636714935303
2018-06-26,1.074923038482666,1.132014274597168,5.004941940307617
2018-06-27,1.0948293209075928,1.1387929916381836,4.9982709884643555
2018-06-28,1.0881940126419067,1.132014274597168,4.978250980377197
2018-06-29,1.154547095298767,1.1997997760772705,5.338606357574463
2018-07-02,1.1014645099639893,1.1523501873016357,5.071675777435303
2018-07-03,1.1014645099639893,1.1659071445465088,5.038309574127197
2018-07-04,1.1014645099639893,1.1523501873016357,5.071675777435303
2018-07-05,1.1014645099639893,1.1523501873016357,5.111714839935303
2018-07-06,1.1014645099639893,1.1726857423782349,5.085021495819092
2018-07-09,1.1014645099639893,1.1591286659240723,5.071675777435303
2018-07-10,1.1014645099639893,1.1591286659240723,5.071675777435303
2018-07-11,1.0881940126419067,1.1591286659240723,5.071675777435303
2018-07-12,1.1014645099639893,1.1726857423782349,5.13840913772583
2018-07-13,1.108100414276123,1.1726857423782349,5.105042457580566
2018-07-16,1.1479119062423706,1.1794639825820923,5.085021495819092
2018-07-17,1.1479119062423706,1.1794639825820923,5.091696262359619
2018-07-18,1.154547095298767,1.1794639825820923,5.111714839935303
2018-07-19,1.134641408920288,1.1659071445465088,5.038309574127197
2018-07-20,1.1611824035644531,1.1659071445465088,5.065002918243408
2018-07-23,1.1479119062423706,1.1726857423782349,5.191793918609619
2018-07-24,1.154547095298767,1.1726857423782349,5.111714839935303
2018-07-25,1.1479119062423706,1.1726857423782349,5.065002918243408
2018-07-26,1.1421337127685547,1.1659071445465088,5.091696262359619
2018-07-27,1.1421337127685547,1.1659071445465088,5.105042457580566
2018-07-30,1.1354156732559204,1.1726857423782349,5.13840913772583
2018-07-31,1.1757261753082275,1.1726857423782349,5.13840913772583
2018-08-01,1.1555709838867188,1.1523501873016357,5.1317362785339355
2018-08-02,1.1622892618179321,1.1591286659240723,5.071675777435303
2018-08-03,1.1555709838867188,1.1659071445465088,5.078350067138672
2018-08-06,1.1488524675369263,1.1591286659240723,5.078350067138672
2018-08-07,1.1421337127685547,1.1591286659240723,5.205141544342041
2018-08-08,1.1421337127685547,1.1659071445465088,5.198466777801514
2018-08-09,1.1421337127685547,1.1794639825820923,5.191793918609619
2018-08-10,1.1488524675369263,1.1794639825820923,5.178447723388672
2018-08-13,1.1555709838867188,1.1659071445465088,5.145081043243408
2018-08-14,1.1690077781677246,1.1794639825820923,5.071675777435303
2018-08-15,1.1555709838867188,1.1794639825820923,5.085021495819092
2018-08-16,1.1622892618179321,1.1794639825820923,5.051656723022461
2018-08-17,1.1690077781677246,1.1726857423782349,5.1317362785339355
2018-08-20,1.1690077781677246,1.1862428188323975,5.205141544342041
2018-08-21,1.1690077781677246,1.1794639825820923,5.205141544342041
2018-08-23,1.1690077781677246,1.1736304759979248,5.13840913772583
2018-08-24,1.1421337127685547,1.1804938316345215,5.198466777801514
2018-08-27,1.1488524675369263,1.1873571872711182,5.185121059417725
2018-08-28,1.1622892618179321,1.1736304759979248,5.225159645080566
2018-08-29,1.1488524675369263,1.1667670011520386,5.270373344421387
2018-08-30,1.1622892618179321,1.1804938316345215,5.209639549255371
2018-09-03,1.1555709838867188,1.1804938316345215,5.128661632537842
2018-09-04,1.1622892618179321,1.1804938316345215,5.155653953552246
2018-09-05,1.1555709838867188,1.1942201852798462,5.189395427703857
2018-09-06,1.1555709838867188,1.1873571872711182,5.243381023406982
2018-09-07,1.1555709838867188,1.1942201852798462,5.236632347106934
2018-09-12,1.1622892618179321,1.1873571872711182,5.1691508293151855
2018-09-13,1.1555709838867188,1.1804938316345215,5.196143627166748
2018-09-14,1.1555709838867188,1.1736304759979248,5.196143627166748
2018-09-18,1.1555709838867188,1.1736304759979248,5.196143627166748
2018-09-19,1.1555709838867188,1.1736304759979248,5.216387748718262
2018-09-20,1.1555709838867188,1.1736304759979248,5.256876468658447
2018-09-21,1.1555709838867188,1.1667670011520386,5.209639549255371
2018-09-24,1.1488524675369263,1.1667670011520386,5.196143627166748
2018-09-25,1.1421337127685547,1.159903883934021,5.2231364250183105
2018-09-26,1.1488524675369263,1.1667670011520386,5.196143627166748
2018-09-27,1.1421337127685547,1.159903883934021,5.18264627456665
2018-09-28,1.1354156732559204,1.159903883934021,5.128661632537842
2018-10-01,1.1354156732559204,1.1667670011520386,5.081425189971924
2018-10-02,1.121978759765625,1.159903883934021,5.121912956237793
2018-10-03,1.1286970376968384,1.1667670011520386,5.128661632537842
2018-10-04,1.1286970376968384,1.1667670011520386,5.061178684234619
2018-10-05,1.1354156732559204,1.1461769342422485,5.094918727874756
2018-10-08,1.1354156732559204,1.1530404090881348,5.094918727874756
2018-10-09,1.1286970376968384,1.159903883934021,5.094918727874756
2018-10-10,1.1286970376968384,1.1667670011520386,5.128661632537842
2018-10-11,1.1286970376968384,1.159903883934021,5.094918727874756
2018-10-12,1.1152600049972534,1.1530404090881348,5.128661632537842
2018-10-15,1.121978759765625,1.159903883934021,5.128661632537842
2018-10-16,1.121978759765625,1.1530404090881348,5.081425189971924
2018-10-17,1.1152600049972534,1.1667670011520386,5.081425189971924
2018-10-18,1.121978759765625,1.1530404090881348,5.101668357849121
2018-10-19,1.1286970376968384,1.1530404090881348,5.067927360534668
2018-10-22,1.1421337127685547,1.1530404090881348,5.128661632537842
2018-10-23,1.1354156732559204,1.1530404090881348,5.142157077789307
2018-10-24,1.1421337127685547,1.159903883934021,5.088172435760498
2018-10-25,1.1421337127685547,1.1530404090881348,5.1691508293151855
2018-10-26,1.1354156732559204,1.1461769342422485,5.142157077789307
2018-10-29,1.1286970376968384,1.1530404090881348,5.142157077789307
2018-10-30,1.1354156732559204,1.159903883934021,5.18264627456665
2018-10-31,1.1286970376968384,1.159903883934021,5.16240119934082
2018-11-01,1.1152600049972534,1.159903883934021,5.16240119934082
2018-11-02,1.1085418462753296,1.1530404090881348,5.16240119934082
2018-11-05,1.1085418462753296,1.159903883934021,5.3243608474731445
2018-11-07,1.1173306703567505,1.1461769342422485,5.290618896484375
2018-11-08,1.1173306703567505,1.1530404090881348,5.2636260986328125
2018-11-09,1.1309565305709839,1.1530404090881348,5.142157077789307
2018-11-12,1.1037044525146484,1.1461769342422485,5.135409355163574
2018-11-13,1.0968916416168213,1.1324504613876343,5.1691508293151855
2018-11-14,1.1309565305709839,1.1393136978149414,5.1691508293151855
2018-11-15,1.165021538734436,1.142657995223999,5.175899028778076
2018-11-16,1.165021538734436,1.142657995223999,5.155653953552246
2018-11-19,1.1513957977294922,1.1635602712631226,5.216387748718262
2018-11-21,1.1445823907852173,1.1496257781982422,5.155653953552246
2018-11-22,1.1513957977294922,1.142657995223999,5.16240119934082
2018-11-23,1.1445823907852173,1.142657995223999,5.196143627166748
2018-11-26,1.1445823907852173,1.1496257781982422,5.236632347106934
2018-11-27,1.1445823907852173,1.142657995223999,5.18264627456665
2018-11-28,1.1513957977294922,1.1496257781982422,5.194250583648682
2018-11-29,1.192273736000061,1.1496257781982422,5.242028713226318
2018-11-30,1.1718345880508423,1.142657995223999,5.242028713226318
2018-12-03,1.1582083702087402,1.142657995223999,5.3239359855651855
2018-12-04,1.1582083702087402,1.142657995223999,5.3239359855651855
2018-12-05,1.1582083702087402,1.142657995223999,5.330761432647705
2018-12-06,1.1513957977294922,1.142657995223999,5.337586879730225
2018-12-07,1.1582083702087402,1.142657995223999,5.344412326812744
2018-12-10,1.1582083702087402,1.142657995223999,5.262506008148193
2018-12-11,1.165021538734436,1.1356908082962036,5.296633243560791
2018-12-12,1.165021538734436,1.142657995223999,5.248854637145996
2018-12-13,1.1445823907852173,1.1496257781982422,5.255681037902832
2018-12-14,1.1582083702087402,1.1356908082962036,5.255681037902832
2018-12-17,1.1513957977294922,1.142657995223999,5.248854637145996
2018-12-18,1.1513957977294922,1.142657995223999,5.242028713226318
2018-12-19,1.1582083702087402,1.1496257781982422,5.2283782958984375
2018-12-20,1.1718345880508423,1.1496257781982422,5.242028713226318
2018-12-21,1.178647756576538,1.12872314453125,5.221551895141602
2018-12-24,1.1854602098464966,1.142657995223999,5.15329647064209
2018-12-26,1.178647756576538,1.1565932035446167,5.187425136566162
2018-12-27,1.1854602098464966,1.1774954795837402,5.235205173492432
2018-12-28,1.178647756576538,1.2123322486877441,5.351238250732422
2018-12-31,1.178647756576538,1.2053650617599487,5.2283782958984375
2019-01-02,1.1854602098464966,1.2262669801712036,5.242028713226318
2019-01-03,1.1854602098464966,1.2262669801712036,5.303459167480469
2019-01-04,1.1854602098464966,1.2192999124526978,5.303459167480469
2019-01-07,1.178647756576538,1.2192999124526978,5.3239359855651855
2019-01-08,1.178647756576538,1.2123322486877441,5.3239359855651855
2019-01-09,1.178647756576538,1.2123322486877441,5.351238250732422
2019-01-10,1.192273736000061,1.1983976364135742,5.371715545654297
2019-01-11,1.178647756576538,1.1914303302764893,5.412668704986572
2019-01-14,1.1854602098464966,1.1844626665115356,5.412668704986572
2019-01-15,1.1854602098464966,1.1983976364135742,5.412668704986572
2019-01-16,1.178647756576538,1.1914303302764893,5.337586879730225
2019-01-17,1.192273736000061,1.1983976364135742,5.358063220977783
2019-01-18,1.192273736000061,1.2053650617599487,5.358063220977783
2019-01-22,1.1854602098464966,1.2123322486877441,5.358063220977783
2019-01-23,1.2127125263214111,1.2123322486877441,5.364890098571777
2019-01-24,1.2263388633728027,1.2123322486877441,5.3921918869018555
2019-01-25,1.2263388633728027,1.2192999124526978,5.3785400390625
2019-01-28,1.2331515550613403,1.2541369199752808,5.3785400390625
2019-01-29,1.2127125263214111,1.2332348823547363,5.28980827331543
2019-01-30,1.2127125263214111,1.2332348823547363,5.310285568237305
2019-01-31,1.2127125263214111,1.2192999124526978,5.3239359855651855
2019-02-04,1.19908607006073,1.2123322486877441,5.385366439819336
2019-02-07,1.214823842048645,1.2192999124526978,5.3921918869018555
2019-02-08,1.2217262983322144,1.2262669801712036,5.3921918869018555
2019-02-11,1.2079217433929443,1.2192999124526978,5.419182777404785
2019-02-12,1.2217262983322144,1.2332348823547363,5.391498565673828
2019-02-13,1.214823842048645,1.2262669801712036,5.3984198570251465
2019-02-14,1.214823842048645,1.2123322486877441,5.377657413482666
2019-02-15,1.2355314493179321,1.2192999124526978,5.3638153076171875
2019-02-18,1.2217262983322144,1.2402020692825317,5.3638153076171875
2019-02-19,1.2355314493179321,1.2402020692825317,5.3707356452941895
2019-02-20,1.2217262983322144,1.2471694946289062,5.509157657623291
2019-02-21,1.2286287546157837,1.2332348823547363,5.384579181671143
2019-02-22,1.2217262983322144,1.2332348823547363,5.384579181671143
2019-02-25,1.2355314493179321,1.2332348823547363,5.433024883270264
2019-02-26,1.2355314493179321,1.2332348823547363,5.433024883270264
2019-02-27,1.2079217433929443,1.2420557737350464,5.343051910400391
2019-02-28,1.201019048690796,1.2420557737350464,5.42610502243042
2019-03-01,1.2217262983322144,1.2349990606307983,5.3638153076171875
2019-03-04,1.214823842048645,1.2420557737350464,5.3638153076171875
2019-03-05,1.2217262983322144,1.2491134405136108,5.349973201751709
2019-03-06,1.214823842048645,1.2420557737350464,5.3984198570251465
2019-03-07,1.2079217433929443,1.2420557737350464,5.3984198570251465
2019-03-08,1.2079217433929443,1.2349990606307983,5.391498565673828
2019-03-11,1.214823842048645,1.2491134405136108,5.391498565673828
2019-03-12,1.2217262983322144,1.2349990606307983,5.377657413482666
2019-03-13,1.2079217433929443,1.2491134405136108,5.384579181671143
2019-03-14,1.214823842048645,1.2349990606307983,5.384579181671143
2019-03-15,1.2631407976150513,1.2349990606307983,5.384579181671143
2019-03-18,1.2631407976150513,1.2561702728271484,5.42610502243042
2019-03-19,1.2286287546157837,1.2491134405136108,5.336130619049072
2019-03-20,1.2286287546157837,1.2491134405136108,5.329209804534912
2019-03-21,1.242433786392212,1.2491134405136108,5.329209804534912
2019-03-22,1.2562382221221924,1.2773418426513672,5.384579181671143
2019-03-25,1.2562382221221924,1.270284652709961,5.3638153076171875
2019-03-26,1.2838481664657593,1.270284652709961,5.377657413482666
2019-03-27,1.2907507419586182,1.2773418426513672,5.3984198570251465
2019-03-28,1.2838481664657593,1.2632274627685547,5.3984198570251465
2019-03-29,1.2769454717636108,1.270284652709961,5.3707356452941895
2019-04-01,1.2838481664657593,1.270284652709961,5.3984198570251465
2019-04-02,1.2838481664657593,1.2773418426513672,5.3984198570251465
2019-04-03,1.2769454717636108,1.270284652709961,5.3707356452941895
2019-04-04,1.2838481664657593,1.2985131740570068,5.412262439727783
2019-04-05,1.2838481664657593,1.2914562225341797,5.3984198570251465
2019-04-08,1.2838481664657593,1.2985131740570068,5.3984198570251465
2019-04-09,1.2838481664657593,1.305570363998413,5.3638153076171875
2019-04-10,1.2838481664657593,1.305570363998413,5.349973201751709
2019-04-11,1.2907507419586182,1.305570363998413,5.3638153076171875
2019-04-12,1.3114575147628784,1.3267416954040527,5.3638153076171875
2019-04-15,1.2838481664657593,1.3267416954040527,5.3984198570251465
2019-04-16,1.3045552968978882,1.305570363998413,5.391498565673828
2019-04-17,1.2838481664657593,1.305570363998413,5.3984198570251465
2019-04-18,1.2838481664657593,1.2914562225341797,5.3984198570251465
2019-04-19,1.2976531982421875,1.2985131740570068,5.3638153076171875
2019-04-22,1.2907507419586182,1.2914562225341797,5.3638153076171875
2019-04-23,1.2838481664657593,1.2985131740570068,5.3707356452941895
2019-04-24,1.2769454717636108,1.3126275539398193,5.42610502243042
2019-04-25,1.2838481664657593,1.305570363998413,5.419182777404785
2019-04-26,1.2907507419586182,1.319684624671936,5.384579181671143
2019-04-29,1.2838481664657593,1.3126275539398193,5.3638153076171875
2019-04-30,1.2838481664657593,1.319684624671936,5.32228946685791
2019-05-02,1.2907507419586182,1.319684624671936,5.336130619049072
2019-05-03,1.2907507419586182,1.319684624671936,5.3638153076171875
2019-05-06,1.2907507419586182,1.319684624671936,5.3984198570251465
2019-05-07,1.2907507419586182,1.354970097541809,5.439947605133057
2019-05-08,1.3005397319793701,1.3408560752868652,5.3984198570251465
2019-05-09,1.3075318336486816,1.347913146018982,5.433024883270264
2019-05-10,1.314523696899414,1.3690845966339111,5.4883952140808105
2019-05-13,1.314523696899414,1.3408560752868652,5.3984198570251465
2019-05-14,1.3215160369873047,1.354970097541809,5.3984198570251465
2019-05-15,1.314523696899414,1.354970097541809,5.3984198570251465
2019-05-16,1.3075318336486816,1.3591192960739136,5.474552154541016
2019-05-17,1.3075318336486816,1.351966142654419,5.4537882804870605
2019-05-21,1.3005397319793701,1.3591192960739136,5.384579181671143
2019-05-23,1.3075318336486816,1.3591192960739136,5.453180313110352
2019-05-24,1.3215160369873047,1.3662723302841187,5.460180282592773
2019-05-27,1.3285080194473267,1.3591192960739136,5.460180282592773
2019-05-28,1.384445071220398,1.351966142654419,5.460180282592773
2019-05-29,1.3215160369873047,1.3448127508163452,5.460180282592773
2019-05-30,1.3075318336486816,1.3448127508163452,5.411179542541504
2019-05-31,1.3075318336486816,1.3305063247680664,5.397178649902344
2019-06-03,1.3075318336486816,1.3376593589782715,5.411179542541504
2019-06-04,1.3005397319793701,1.3448127508163452,5.411179542541504
2019-06-05,1.3005397319793701,1.3448127508163452,5.411179542541504
2019-06-06,1.3005397319793701,1.3448127508163452,5.411179542541504
2019-06-07,1.3005397319793701,1.3376593589782715,5.467181205749512
2019-06-10,1.314523696899414,1.3376593589782715,5.460180282592773
2019-06-11,1.3215160369873047,1.3305063247680664,5.460180282592773
2019-06-12,1.3075318336486816,1.3305063247680664,5.460180282592773
2019-06-13,1.3005397319793701,1.3233529329299927,5.460180282592773
2019-06-14,1.3075318336486816,1.3161998987197876,5.460180282592773
2019-06-17,1.3285080194473267,1.3233529329299927,5.467181205749512
2019-06-18,1.3285080194473267,1.3305063247680664,5.453180313110352
2019-06-19,1.3215160369873047,1.3161998987197876,5.453180313110352
2019-06-20,1.3285080194473267,1.3233529329299927,5.460180282592773
2019-06-21,1.3774529695510864,1.394885540008545,5.6701884269714355
2019-06-24,1.3564767837524414,1.351966142654419,5.446181774139404
2019-06-25,1.3564767837524414,1.351966142654419,5.446181774139404
2019-06-26,1.3564767837524414,1.351966142654419,5.446181774139404
2019-06-27,1.3494844436645508,1.3448127508163452,5.453180313110352
2019-06-28,1.3355000019073486,1.3376593589782715,5.43917989730835
2019-07-01,1.3424923419952393,1.3448127508163452,5.4251790046691895
2019-07-02,1.3285080194473267,1.351966142654419,5.43917989730835
