date,5227.KL,5176.KL,5235SS.KL
2017-10-17,1.044535517692566,1.1096997261047363,5.022570610046387
2017-10-18,1.044535517692566,1.1096997261047363,5.022570610046387
2017-10-19,1.0508662462234497,1.1161890029907227,5.067645072937012
2017-10-20,1.0508662462234497,1.1096997261047363,5.0290093421936035
2017-10-23,1.0508662462234497,1.1096997261047363,5.054765701293945
2017-10-24,1.0508662462234497,1.122678279876709,5.067645072937012
2017-10-25,1.0571967363357544,1.1161890029907227,5.054765701293945
2017-10-26,1.0635271072387695,1.122678279876709,5.054765701293945
2017-10-27,1.0508662462234497,1.129168152809143,5.0354485511779785
2017-10-30,1.0508662462234497,1.122678279876709,4.996813774108887
2017-10-31,1.044535517692566,1.1161890029907227,5.1513543128967285
2017-11-01,1.044535517692566,1.122678279876709,5.067645072937012
2017-11-02,1.0382050275802612,1.1161890029907227,5.022570610046387
2017-11-03,1.044535517692566,1.1161890029907227,5.0161309242248535
2017-11-06,1.0382050275802612,1.1161890029907227,5.0161309242248535
2017-11-07,1.031874418258667,1.1096997261047363,5.0161309242248535
2017-11-08,1.025544285774231,1.1096997261047363,5.0354485511779785
2017-11-09,1.0382050275802612,1.1032100915908813,5.022570610046387
2017-11-10,1.044535517692566,1.096720814704895,5.022570610046387
2017-11-13,1.0382050275802612,1.1077316999435425,5.003250598907471
2017-11-14,1.0382050275802612,1.1143258810043335,4.996813774108887
2017-11-15,1.031874418258667,1.094544768333435,4.9774956703186035
2017-11-16,1.025544285774231,1.1011382341384888,4.95817756652832
2017-11-17,1.025544285774231,1.1011382341384888,5.022570610046387
2017-11-20,1.0192135572433472,1.1143258810043335,5.022570610046387
2017-11-21,1.025544285774231,1.1143258810043335,5.0290093421936035
2017-11-22,1.025544285774231,1.1143258810043335,5.0290093421936035
2017-11-23,1.0192135572433472,1.1077316999435425,5.048327445983887
2017-11-24,1.0192135572433472,1.1077316999435425,5.074084758758545
2017-11-27,1.0128828287124634,1.1077316999435425,5.061204433441162
2017-11-28,1.0128828287124634,1.1011382341384888,5.009692668914795
2017-11-29,1.0002219676971436,1.1077316999435425,5.085220813751221
2017-11-30,1.006552815437317,1.1077316999435425,5.208932876586914
2017-12-01,1.006552815437317,1.1077316999435425,5.208932876586914
2017-12-04,1.006552815437317,1.1077316999435425,5.091731548309326
2017-12-05,1.006552815437317,1.1011382341384888,5.085220813751221
2017-12-06,1.006552815437317,1.0879511833190918,5.078710556030273
2017-12-07,1.0002219676971436,1.1011382341384888,5.098241806030273
2017-12-08,0.9938914179801941,1.1011382341384888,5.059176921844482
2017-12-11,0.9938914179801941,1.1143258810043335,5.085220813751221
2017-12-12,0.9938914179801941,1.1143258810043335,5.059176921844482
2017-12-13,0.9938914179801941,1.1143258810043335,5.059176921844482
2017-12-14,1.0002219676971436,1.1143258810043335,5.065687656402588
2017-12-15,1.044535517692566,1.1209193468093872,5.091731548309326
2017-12-18,0.9938914179801941,1.1209193468093872,5.085220813751221
2017-12-19,0.9938914179801941,1.1341065168380737,5.078710556030273
2017-12-20,0.9812307357788086,1.1077316999435425,5.072197437286377
2017-12-21,0.9938914179801941,1.1077316999435425,5.059176921844482
2017-12-22,1.0571967363357544,1.1341065168380737,5.1047539710998535
2017-12-25,1.0571967363357544,1.1341065168380737,5.1047539710998535
2017-12-26,1.0128828287124634,1.12751305103302,5.072197437286377
2017-12-27,1.025544285774231,1.1209193468093872,5.085220813751221
2017-12-28,1.025544285774231,1.12751305103302,5.085220813751221
2017-12-29,1.1394932270050049,1.2527921199798584,5.625647068023682
2018-01-02,1.0192135572433472,1.1209193468093872,5.150331497192383
2018-01-03,1.0128828287124634,1.12751305103302,5.137310028076172
2018-01-04,1.0128828287124634,1.1407002210617065,5.137310028076172
2018-01-05,1.0128828287124634,1.1472939252853394,5.091731548309326
2018-01-08,1.006552815437317,1.1472939252853394,5.078710556030273
2018-01-09,1.0128828287124634,1.1472939252853394,5.078710556030273
2018-01-10,1.006552815437317,1.1341065168380737,5.072197437286377
2018-01-11,1.0192135572433472,1.1341065168380737,5.111266136169434
2018-01-12,1.025544285774231,1.1341065168380737,5.111266136169434
2018-01-15,1.0128828287124634,1.1341065168380737,5.1047539710998535
2018-01-16,1.025544285774231,1.1407002210617065,5.176377773284912
2018-01-17,1.0192135572433472,1.1407002210617065,5.143822193145752
2018-01-18,1.0192135572433472,1.1341065168380737,5.098241806030273
2018-01-19,1.0128828287124634,1.1209193468093872,5.046154022216797
2018-01-22,1.0128828287124634,1.1407002210617065,5.091731548309326
2018-01-23,1.0192135572433472,1.1341065168380737,5.078710556030273
2018-01-24,1.025544285774231,1.1341065168380737,5.078710556030273
2018-01-25,1.0192135572433472,1.1472939252853394,5.078710556030273
2018-01-26,1.0128828287124634,1.1407002210617065,5.078710556030273
2018-01-29,1.025544285774231,1.1407002210617065,5.078710556030273
2018-01-30,1.0128828287124634,1.1407002210617065,5.046154022216797
2018-02-02,1.0128828287124634,1.1341065168380737,5.020108699798584
2018-02-05,1.0128828287124634,1.12751305103302,5.013598918914795
2018-02-06,1.0187604427337646,1.1341065168380737,5.013598918914795
2018-02-07,1.0187604427337646,1.1341065168380737,5.046154022216797
2018-02-08,1.0187604427337646,1.1341065168380737,5.101259231567383
2018-02-09,1.0122302770614624,1.1143258810043335,5.147452354431152
2018-02-12,1.0122302770614624,1.1407002210617065,5.154052257537842
2018-02-13,1.0122302770614624,1.1472939252853394,5.2134480476379395
2018-02-14,1.0122302770614624,1.12751305103302,5.2134480476379395
2018-02-15,1.0056993961334229,1.1341065168380737,5.2134480476379395
2018-02-19,1.0187604427337646,1.1604812145233154,5.2134480476379395
2018-02-20,1.0187604427337646,1.1630210876464844,5.2134480476379395
2018-02-21,1.0056993961334229,1.1630210876464844,5.22004508972168
2018-02-22,1.0056993961334229,1.1496528387069702,5.127655029296875
2018-02-23,1.0056993961334229,1.142969012260437,5.121057987213135
2018-02-26,1.0122302770614624,1.1362850666046143,5.154052257537842
2018-02-27,0.9991687536239624,1.1362850666046143,5.2134480476379395
2018-02-28,1.0056993961334229,1.1296011209487915,5.134254455566406
2018-03-01,1.0056993961334229,1.1296011209487915,5.147452354431152
2018-03-02,1.0056993961334229,1.1229168176651,5.154052257537842
2018-03-05,0.9991687536239624,1.1229168176651,5.03526496887207
2018-03-06,0.9861077666282654,1.1229168176651,5.20684814453125
2018-03-07,0.9861077666282654,1.1095490455627441,5.081460475921631
2018-03-08,0.9861077666282654,1.1028648614883423,5.147452354431152
2018-03-09,0.9991687536239624,1.1028648614883423,5.154052257537842
2018-03-12,0.992638885974884,1.116232991218567,5.193648338317871
2018-03-13,0.9861077666282654,1.1095490455627441,5.180449962615967
2018-03-14,0.9861077666282654,1.116232991218567,5.160651683807373
2018-03-15,0.9861077666282654,1.1296011209487915,5.147452354431152
2018-03-16,0.9795771837234497,1.116232991218567,5.015467643737793
2018-03-19,0.9730470776557922,1.1095490455627441,4.883481025695801
2018-03-20,0.9534555673599243,1.0560764074325562,4.626107692718506
2018-03-21,0.9599856734275818,1.0226569175720215,4.619508743286133
2018-03-22,0.9795771837234497,1.082812786102295,4.685502529144287
2018-03-23,0.9730470776557922,1.062760829925537,4.540317535400391
2018-03-26,0.9730470776557922,1.0560764074325562,4.546916961669922
2018-03-27,0.9795771837234497,1.0694446563720703,4.586512565612793
2018-03-28,0.9665161967277527,1.0694446563720703,4.632706642150879
2018-03-29,1.0056993961334229,1.0761287212371826,4.7118988037109375
2018-03-30,1.0122302770614624,1.0694446563720703,4.731698036193848
2018-04-02,0.992638885974884,1.0493927001953125,4.678903102874756
2018-04-03,0.9991687536239624,1.0226569175720215,4.652505874633789
2018-04-04,0.9795771837234497,1.0092885494232178,4.606311798095703
2018-04-05,0.992638885974884,1.0226569175720215,4.619508743286133
2018-04-06,0.992638885974884,1.002604365348816,4.619508743286133
2018-04-09,1.0056993961334229,1.0226569175720215,4.652505874633789
2018-04-10,1.0056993961334229,1.0360243320465088,4.718498229980469
2018-04-11,1.025291085243225,1.062760829925537,4.751494884490967
2018-04-12,1.025291085243225,1.0894969701766968,4.784490585327148
2018-04-13,1.0122302770614624,1.0761287212371826,4.758094787597656
2018-04-16,1.031821608543396,1.082812786102295,4.784490585327148
2018-04-17,0.9991687536239624,1.062760829925537,4.804291248321533
2018-04-18,0.992638885974884,1.0560764074325562,4.804291248321533
2018-04-19,0.9991687536239624,1.0761287212371826,4.916478157043457
2018-04-20,0.992638885974884,1.0694446563720703,4.850484371185303
2018-04-23,0.992638885974884,1.0694446563720703,4.751494884490967
2018-04-24,1.025291085243225,1.0761287212371826,4.751494884490967
2018-04-25,1.0122302770614624,1.062760829925537,4.632706642150879
2018-04-26,1.0122302770614624,1.082812786102295,4.758094787597656
2018-04-27,1.031821608543396,1.0894969701766968,4.876882076263428
2018-04-30,1.0383522510528564,1.0761287212371826,5.134254455566406
2018-05-02,1.0383522510528564,1.1229168176651,4.942874908447266
2018-05-03,1.025291085243225,1.1028648614883423,5.028665542602539
2018-05-04,1.0351111888885498,1.1095490455627441,4.969273567199707
2018-05-07,1.0351111888885498,1.1095490455627441,4.936275482177734
2018-05-08,1.0152056217193604,1.116232991218567,4.923076152801514
2018-05-14,1.0351111888885498,1.1296011209487915,5.028665542602539
2018-05-15,1.0284758806228638,1.1362850666046143,5.160651683807373
2018-05-16,1.0417468547821045,1.1523501873016357,5.160651683807373
2018-05-17,1.0682882070541382,1.1591286659240723,5.233244895935059
2018-05-18,1.0815588235855103,1.1726856231689453,5.147452354431152
2018-05-21,1.0881937742233276,1.1794642210006714,5.074861526489258
2018-05-22,1.0948296785354614,1.1794642210006714,5.134254455566406
2018-05-23,1.0815588235855103,1.1659070253372192,5.226644515991211
2018-05-24,1.0948296785354614,1.1591286659240723,5.147452354431152
2018-05-25,1.0948296785354614,1.1523501873016357,5.180449962615967
2018-05-28,1.0948296785354614,1.1726856231689453,5.265199661254883
2018-05-30,1.0948296785354614,1.1726856231689453,5.265199661254883
2018-05-31,1.1080999374389648,1.1726856231689453,5.205140590667725
2018-06-01,1.0948296785354614,1.1591286659240723,5.238506317138672
2018-06-04,1.0881937742233276,1.1523501873016357,5.171774387359619
2018-06-05,1.1080999374389648,1.1726856231689453,5.13840913772583
2018-06-06,1.1080999374389648,1.1659070253372192,5.171774387359619
2018-06-07,1.0881937742233276,1.1726856231689453,5.13840913772583
2018-06-08,1.0881937742233276,1.1794642210006714,5.17844820022583
2018-06-11,1.1147350072860718,1.1794642210006714,5.165101051330566
2018-06-12,1.1280059814453125,1.1726856231689453,5.13840913772583
2018-06-13,1.1280059814453125,1.138792872428894,5.105041980743408
2018-06-14,1.1147350072860718,1.1659070253372192,5.024963855743408
2018-06-18,1.1080999374389648,1.1523501873016357,5.071676254272461
2018-06-19,1.1080999374389648,1.1523501873016357,5.004944324493408
2018-06-20,1.1014646291732788,1.1523501873016357,5.004944324493408
2018-06-21,1.1014646291732788,1.1523501873016357,5.0383100509643555
2018-06-22,1.0948296785354614,1.1523501873016357,5.0383100509643555
2018-06-25,1.0948296785354614,1.1523501873016357,5.031636714935303
2018-06-26,1.0749229192733765,1.132014513015747,5.004944324493408
2018-06-27,1.0948296785354614,1.138792872428894,4.998269557952881
2018-06-28,1.0881937742233276,1.132014513015747,4.978250980377197
2018-06-29,1.154546856880188,1.199799656867981,5.338606357574463
2018-07-02,1.1014646291732788,1.1523501873016357,5.071676254272461
2018-07-03,1.1014646291732788,1.1659070253372192,5.0383100509643555
2018-07-04,1.1014646291732788,1.1523501873016357,5.071676254272461
2018-07-05,1.1014646291732788,1.1523501873016357,5.111716270446777
2018-07-06,1.1014646291732788,1.1726856231689453,5.085021495819092
2018-07-09,1.1014646291732788,1.1591286659240723,5.071676254272461
2018-07-10,1.1014646291732788,1.1591286659240723,5.071676254272461
2018-07-11,1.0881937742233276,1.1591286659240723,5.071676254272461
2018-07-12,1.1014646291732788,1.1726856231689453,5.13840913772583
2018-07-13,1.1080999374389648,1.1726856231689453,5.105041980743408
2018-07-16,1.1479119062423706,1.1794642210006714,5.085021495819092
2018-07-17,1.1479119062423706,1.1794642210006714,5.091695785522461
2018-07-18,1.154546856880188,1.1794642210006714,5.111716270446777
2018-07-19,1.134641170501709,1.1659070253372192,5.0383100509643555
2018-07-20,1.161182165145874,1.1659070253372192,5.065001487731934
2018-07-23,1.1479119062423706,1.1726856231689453,5.191793918609619
2018-07-24,1.154546856880188,1.1726856231689453,5.111716270446777
2018-07-25,1.1479119062423706,1.1726856231689453,5.065001487731934
2018-07-26,1.142134189605713,1.1659070253372192,5.091695785522461
2018-07-27,1.142134189605713,1.1659070253372192,5.105041980743408
2018-07-30,1.1354156732559204,1.1726856231689453,5.13840913772583
2018-07-31,1.175726294517517,1.1726856231689453,5.13840913772583
2018-08-01,1.1555708646774292,1.1523501873016357,5.131735324859619
2018-08-02,1.1622893810272217,1.1591286659240723,5.071676254272461
2018-08-03,1.1555708646774292,1.1659070253372192,5.078348159790039
2018-08-06,1.1488523483276367,1.1591286659240723,5.078348159790039
2018-08-07,1.142134189605713,1.1591286659240723,5.205140590667725
2018-08-08,1.142134189605713,1.1659070253372192,5.198466777801514
2018-08-09,1.142134189605713,1.1794642210006714,5.191793918609619
2018-08-10,1.1488523483276367,1.1794642210006714,5.17844820022583
2018-08-13,1.1555708646774292,1.1659070253372192,5.145082950592041
2018-08-14,1.169007658958435,1.1794642210006714,5.071676254272461
2018-08-15,1.1555708646774292,1.1794642210006714,5.085021495819092
2018-08-16,1.1622893810272217,1.1794642210006714,5.051656723022461
2018-08-17,1.169007658958435,1.1726856231689453,5.131735324859619
2018-08-20,1.169007658958435,1.1862425804138184,5.205140590667725
2018-08-21,1.169007658958435,1.1794642210006714,5.205140590667725
2018-08-23,1.169007658958435,1.1736305952072144,5.13840913772583
2018-08-24,1.142134189605713,1.1804935932159424,5.198466777801514
2018-08-27,1.1488523483276367,1.1873568296432495,5.185121536254883
2018-08-28,1.1622893810272217,1.1736305952072144,5.225160121917725
2018-08-29,1.1488523483276367,1.1667672395706177,5.270374774932861
2018-08-30,1.1622893810272217,1.1804935932159424,5.2096405029296875
2018-09-03,1.1555708646774292,1.1804935932159424,5.128661155700684
2018-09-04,1.1622893810272217,1.1804935932159424,5.155653476715088
2018-09-05,1.1555708646774292,1.1942205429077148,5.189395427703857
2018-09-06,1.1555708646774292,1.1873568296432495,5.243380546569824
2018-09-07,1.1555708646774292,1.1942205429077148,5.236634254455566
2018-09-12,1.1622893810272217,1.1873568296432495,5.169151306152344
2018-09-13,1.1555708646774292,1.1804935932159424,5.196144104003906
2018-09-14,1.1555708646774292,1.1736305952072144,5.196144104003906
2018-09-18,1.1555708646774292,1.1736305952072144,5.196144104003906
2018-09-19,1.1555708646774292,1.1736305952072144,5.2163896560668945
2018-09-20,1.1555708646774292,1.1736305952072144,5.256876468658447
2018-09-21,1.1555708646774292,1.1667672395706177,5.2096405029296875
2018-09-24,1.1488523483276367,1.1667672395706177,5.196144104003906
2018-09-25,1.142134189605713,1.1599037647247314,5.2231364250183105
2018-09-26,1.1488523483276367,1.1667672395706177,5.196144104003906
2018-09-27,1.142134189605713,1.1599037647247314,5.18264627456665
2018-09-28,1.1354156732559204,1.1599037647247314,5.128661155700684
2018-10-01,1.1354156732559204,1.1667672395706177,5.081423759460449
2018-10-02,1.1219788789749146,1.1599037647247314,5.121912002563477
2018-10-03,1.128697156906128,1.1667672395706177,5.128661155700684
2018-10-04,1.128697156906128,1.1667672395706177,5.061180114746094
2018-10-05,1.1354156732559204,1.146177053451538,5.094921112060547
2018-10-08,1.1354156732559204,1.1530402898788452,5.094921112060547
2018-10-09,1.128697156906128,1.1599037647247314,5.094921112060547
2018-10-10,1.128697156906128,1.1667672395706177,5.128661155700684
2018-10-11,1.128697156906128,1.1599037647247314,5.094921112060547
2018-10-12,1.115260362625122,1.1530402898788452,5.128661155700684
2018-10-15,1.1219788789749146,1.1599037647247314,5.128661155700684
2018-10-16,1.1219788789749146,1.1530402898788452,5.081423759460449
2018-10-17,1.115260362625122,1.1667672395706177,5.081423759460449
2018-10-18,1.1219788789749146,1.1530402898788452,5.101668834686279
2018-10-19,1.128697156906128,1.1530402898788452,5.067927837371826
2018-10-22,1.142134189605713,1.1530402898788452,5.128661155700684
2018-10-23,1.1354156732559204,1.1530402898788452,5.142156600952148
2018-10-24,1.142134189605713,1.1599037647247314,5.088171482086182
2018-10-25,1.142134189605713,1.1530402898788452,5.169151306152344
2018-10-26,1.1354156732559204,1.146177053451538,5.142156600952148
2018-10-29,1.128697156906128,1.1530402898788452,5.142156600952148
2018-10-30,1.1354156732559204,1.1599037647247314,5.18264627456665
2018-10-31,1.128697156906128,1.1599037647247314,5.162402629852295
2018-11-01,1.115260362625122,1.1599037647247314,5.162402629852295
2018-11-02,1.1085418462753296,1.1530402898788452,5.162402629852295
2018-11-05,1.1085418462753296,1.1599037647247314,5.324360370635986
2018-11-07,1.117330551147461,1.146177053451538,5.290618419647217
2018-11-08,1.117330551147461,1.1530402898788452,5.263626575469971
2018-11-09,1.130956768989563,1.1530402898788452,5.142156600952148
2018-11-12,1.1037049293518066,1.146177053451538,5.135408878326416
2018-11-13,1.0968914031982422,1.1324502229690552,5.169151306152344
2018-11-14,1.130956768989563,1.1393139362335205,5.169151306152344
2018-11-15,1.1650214195251465,1.1426583528518677,5.175899982452393
2018-11-16,1.1650214195251465,1.1426583528518677,5.155653476715088
2018-11-19,1.1513957977294922,1.163560390472412,5.2163896560668945
2018-11-21,1.1445825099945068,1.1496254205703735,5.155653476715088
2018-11-22,1.1513957977294922,1.1426583528518677,5.162402629852295
2018-11-23,1.1445825099945068,1.1426583528518677,5.196144104003906
2018-11-26,1.1445825099945068,1.1496254205703735,5.236634254455566
2018-11-27,1.1445825099945068,1.1426583528518677,5.18264627456665
2018-11-28,1.1513957977294922,1.1496254205703735,5.19425106048584
2018-11-29,1.1922736167907715,1.1496254205703735,5.242029190063477
2018-11-30,1.1718345880508423,1.1426583528518677,5.242029190063477
2018-12-03,1.1582086086273193,1.1426583528518677,5.32393741607666
2018-12-04,1.1582086086273193,1.1426583528518677,5.32393741607666
2018-12-05,1.1582086086273193,1.1426583528518677,5.330760478973389
2018-12-06,1.1513957977294922,1.1426583528518677,5.337585926055908
2018-12-07,1.1582086086273193,1.1426583528518677,5.3444108963012695
2018-12-10,1.1582086086273193,1.1426583528518677,5.262506484985352
2018-12-11,1.1650214195251465,1.1356905698776245,5.296633720397949
2018-12-12,1.1650214195251465,1.1426583528518677,5.2488555908203125
2018-12-13,1.1445825099945068,1.1496254205703735,5.25568151473999
2018-12-14,1.1582086086273193,1.1356905698776245,5.25568151473999
2018-12-17,1.1513957977294922,1.1426583528518677,5.2488555908203125
2018-12-18,1.1513957977294922,1.1426583528518677,5.242029190063477
2018-12-19,1.1582086086273193,1.1496254205703735,5.228377819061279
2018-12-20,1.1718345880508423,1.1496254205703735,5.242029190063477
2018-12-21,1.1786476373672485,1.1287235021591187,5.221552848815918
2018-12-24,1.1854604482650757,1.1426583528518677,5.1532979011535645
2018-12-26,1.1786476373672485,1.156592845916748,5.187424659729004
2018-12-27,1.1854604482650757,1.1774951219558716,5.235203266143799
2018-12-28,1.1786476373672485,1.2123326063156128,5.351237773895264
2018-12-31,1.1786476373672485,1.2053650617599487,5.228377819061279
2019-01-02,1.1854604482650757,1.2262674570083618,5.242029190063477
2019-01-03,1.1854604482650757,1.2262674570083618,5.303458213806152
2019-01-04,1.1854604482650757,1.2192997932434082,5.303458213806152
2019-01-07,1.1786476373672485,1.2192997932434082,5.32393741607666
2019-01-08,1.1786476373672485,1.2123326063156128,5.32393741607666
2019-01-09,1.1786476373672485,1.2123326063156128,5.351237773895264
2019-01-10,1.1922736167907715,1.1983975172042847,5.371713638305664
2019-01-11,1.1786476373672485,1.1914300918579102,5.412668228149414
2019-01-14,1.1854604482650757,1.1844627857208252,5.412668228149414
2019-01-15,1.1854604482650757,1.1983975172042847,5.412668228149414
2019-01-16,1.1786476373672485,1.1914300918579102,5.337585926055908
2019-01-17,1.1922736167907715,1.1983975172042847,5.3580641746521
2019-01-18,1.1922736167907715,1.2053650617599487,5.3580641746521
2019-01-22,1.1854604482650757,1.2123326063156128,5.3580641746521
2019-01-23,1.2127125263214111,1.2123326063156128,5.364889621734619
2019-01-24,1.226338267326355,1.2123326063156128,5.392190933227539
2019-01-25,1.226338267326355,1.2192997932434082,5.3785400390625
2019-01-28,1.2331515550613403,1.2541366815567017,5.3785400390625
2019-01-29,1.2127125263214111,1.2332347631454468,5.28980827331543
2019-01-30,1.2127125263214111,1.2332347631454468,5.3102850914001465
2019-01-31,1.2127125263214111,1.2192997932434082,5.32393741607666
2019-02-04,1.1990864276885986,1.2123326063156128,5.3853654861450195
2019-02-07,1.2148240804672241,1.2192997932434082,5.392190933227539
2019-02-08,1.2217262983322144,1.2262674570083618,5.392190933227539
2019-02-11,1.2079213857650757,1.2192997932434082,5.419183254241943
2019-02-12,1.2217262983322144,1.2332347631454468,5.391499996185303
2019-02-13,1.2148240804672241,1.2262674570083618,5.398420333862305
2019-02-14,1.2148240804672241,1.2123326063156128,5.37765645980835
2019-02-15,1.2355310916900635,1.2192997932434082,5.3638153076171875
2019-02-18,1.2217262983322144,1.2402019500732422,5.3638153076171875
2019-02-19,1.2355310916900635,1.2402019500732422,5.370736598968506
2019-02-20,1.2217262983322144,1.2471697330474854,5.509157180786133
2019-02-21,1.2286287546157837,1.2332347631454468,5.384579181671143
2019-02-22,1.2217262983322144,1.2332347631454468,5.384579181671143
2019-02-25,1.2355310916900635,1.2332347631454468,5.433024883270264
2019-02-26,1.2355310916900635,1.2332347631454468,5.433024883270264
2019-02-27,1.2079213857650757,1.2420563697814941,5.343051910400391
2019-02-28,1.2010191679000854,1.2420563697814941,5.4261040687561035
2019-03-01,1.2217262983322144,1.2349989414215088,5.3638153076171875
2019-03-04,1.2148240804672241,1.2420563697814941,5.3638153076171875
2019-03-05,1.2217262983322144,1.2491133213043213,5.349973201751709
2019-03-06,1.2148240804672241,1.2420563697814941,5.398420333862305
2019-03-07,1.2079213857650757,1.2420563697814941,5.398420333862305
2019-03-08,1.2079213857650757,1.2349989414215088,5.391499996185303
2019-03-11,1.2148240804672241,1.2491133213043213,5.391499996185303
2019-03-12,1.2217262983322144,1.2349989414215088,5.37765645980835
2019-03-13,1.2079213857650757,1.2491133213043213,5.384579181671143
2019-03-14,1.2148240804672241,1.2349989414215088,5.384579181671143
2019-03-15,1.2631407976150513,1.2349989414215088,5.384579181671143
2019-03-18,1.2631407976150513,1.2561702728271484,5.4261040687561035
2019-03-19,1.2286287546157837,1.2491133213043213,5.336129665374756
2019-03-20,1.2286287546157837,1.2491133213043213,5.329209804534912
2019-03-21,1.2424335479736328,1.2491133213043213,5.329209804534912
2019-03-22,1.256238341331482,1.2773419618606567,5.384579181671143
2019-03-25,1.256238341331482,1.2702844142913818,5.3638153076171875
2019-03-26,1.2838480472564697,1.2702844142913818,5.37765645980835
2019-03-27,1.2907506227493286,1.2773419618606567,5.398420333862305
2019-03-28,1.2838480472564697,1.2632277011871338,5.398420333862305
2019-03-29,1.2769455909729004,1.2702844142913818,5.370736598968506
2019-04-01,1.2838480472564697,1.2702844142913818,5.398420333862305
2019-04-02,1.2838480472564697,1.2773419618606567,5.398420333862305
2019-04-03,1.2769455909729004,1.2702844142913818,5.370736598968506
2019-04-04,1.2838480472564697,1.298513412475586,5.412262916564941
2019-04-05,1.2838480472564697,1.2914562225341797,5.398420333862305
2019-04-08,1.2838480472564697,1.298513412475586,5.398420333862305
2019-04-09,1.2838480472564697,1.3055706024169922,5.3638153076171875
2019-04-10,1.2838480472564697,1.3055706024169922,5.349973201751709
2019-04-11,1.2907506227493286,1.3055706024169922,5.3638153076171875
2019-04-12,1.311457872390747,1.3267418146133423,5.3638153076171875
2019-04-15,1.2838480472564697,1.3267418146133423,5.398420333862305
2019-04-16,1.304555058479309,1.3055706024169922,5.391499996185303
2019-04-17,1.2838480472564697,1.3055706024169922,5.398420333862305
2019-04-18,1.2838480472564697,1.2914562225341797,5.398420333862305
2019-04-19,1.2976527214050293,1.298513412475586,5.3638153076171875
2019-04-22,1.2907506227493286,1.2914562225341797,5.3638153076171875
2019-04-23,1.2838480472564697,1.298513412475586,5.370736598968506
2019-04-24,1.2769455909729004,1.3126276731491089,5.4261040687561035
2019-04-25,1.2838480472564697,1.3055706024169922,5.419183254241943
2019-04-26,1.2907506227493286,1.319684624671936,5.384579181671143
2019-04-29,1.2838480472564697,1.3126276731491089,5.3638153076171875
2019-04-30,1.2838480472564697,1.319684624671936,5.322288990020752
2019-05-02,1.2907506227493286,1.319684624671936,5.336129665374756
2019-05-03,1.2907506227493286,1.319684624671936,5.3638153076171875
2019-05-06,1.2907506227493286,1.319684624671936,5.398420333862305
2019-05-07,1.2907506227493286,1.3549702167510986,5.43994665145874
2019-05-08,1.3005393743515015,1.3408559560775757,5.398420333862305
2019-05-09,1.3075318336486816,1.3479130268096924,5.433024883270264
2019-05-10,1.3145239353179932,1.3690845966339111,5.488394737243652
2019-05-13,1.3145239353179932,1.3408559560775757,5.398420333862305
2019-05-14,1.3215159177780151,1.3549702167510986,5.398420333862305
2019-05-15,1.3145239353179932,1.3549702167510986,5.398420333862305
2019-05-16,1.3075318336486816,1.3591192960739136,5.474551677703857
2019-05-17,1.3075318336486816,1.3519657850265503,5.4537882804870605
2019-05-21,1.3005393743515015,1.3591192960739136,5.384579181671143
2019-05-23,1.3075318336486816,1.3591192960739136,5.453181743621826
2019-05-24,1.3215159177780151,1.3662723302841187,5.46018123626709
2019-05-27,1.3285080194473267,1.3591192960739136,5.46018123626709
2019-05-28,1.384445071220398,1.3519657850265503,5.46018123626709
2019-05-29,1.3215159177780151,1.3448128700256348,5.46018123626709
2019-05-30,1.3075318336486816,1.3448128700256348,5.411179542541504
2019-05-31,1.3075318336486816,1.3305063247680664,5.3971781730651855
2019-06-03,1.3075318336486816,1.337659239768982,5.411179542541504
2019-06-04,1.3005393743515015,1.3448128700256348,5.411179542541504
2019-06-05,1.3005393743515015,1.3448128700256348,5.411179542541504
2019-06-06,1.3005393743515015,1.3448128700256348,5.411179542541504
2019-06-07,1.3005393743515015,1.337659239768982,5.467179775238037
2019-06-10,1.3145239353179932,1.337659239768982,5.46018123626709
2019-06-11,1.3215159177780151,1.3305063247680664,5.46018123626709
2019-06-12,1.3075318336486816,1.3305063247680664,5.46018123626709
2019-06-13,1.3005393743515015,1.3233529329299927,5.46018123626709
2019-06-14,1.3075318336486816,1.3161998987197876,5.46018123626709
2019-06-17,1.3285080194473267,1.3233529329299927,5.467179775238037
2019-06-18,1.3285080194473267,1.3305063247680664,5.453181743621826
2019-06-19,1.3215159177780151,1.3161998987197876,5.453181743621826
2019-06-20,1.3285080194473267,1.3233529329299927,5.46018123626709
2019-06-21,1.377453327178955,1.394885540008545,5.6701884269714355
2019-06-24,1.3564764261245728,1.3519657850265503,5.446180820465088
2019-06-25,1.3564764261245728,1.3519657850265503,5.446180820465088
2019-06-26,1.3564764261245728,1.3519657850265503,5.446180820465088
2019-06-27,1.3494844436645508,1.3448128700256348,5.453181743621826
2019-06-28,1.3355000019073486,1.337659239768982,5.439179420471191
2019-07-01,1.3424924612045288,1.3448128700256348,5.4251790046691895
2019-07-02,1.3285080194473267,1.3519657850265503,5.439179420471191
2019-07-03,1.3424924612045288,1.3448128700256348,5.46018123626709
2019-07-04,1.377453327178955,1.3519657850265503,5.46018123626709
2019-07-05,1.363468885421753,1.3591192960739136,5.46018123626709
2019-07-08,1.363468885421753,1.3662723302841187,5.46018123626709
2019-07-09,1.370461106300354,1.3519657850265503,5.46018123626709
2019-07-10,1.370461106300354,1.3591192960739136,5.446180820465088
